initial_branch,trial_id,stage_id,candidate_branch,from_bus,to_bus,loading_pu,outage_probability,random_u,trip_selected
30,12,1,4,2,25,1.4645458675498,1,0.259752440119127,1
30,12,1,8,4,5,1.09845213392856,0.543034602678526,0.353464320334755,1
30,12,1,16,8,9,1.27568939623671,1,0.601869528897907,1
30,12,1,17,9,39,1.37146886870492,1,0.956227250592609,1
30,12,1,24,14,15,1.49685745930122,1,0.179972387768303,1
30,12,1,25,15,16,1.15710467972785,0.806971058775323,0.294938798488085,1
30,12,1,40,25,26,1.13746999770768,0.718614989684542,0.296559806780743,1
30,13,1,1,1,2,2.01139763631188,1,0.476430195177709,1
30,13,1,2,1,39,1.32207115831516,1,0.591189794231361,1
30,13,1,3,2,3,1.20440104738633,1,0.581722714584628,1
30,13,1,4,2,25,1.4645458675498,1,0.7394121491767,1
30,13,1,8,4,5,1.09845213392856,0.543034602678526,0.137652204982005,1
30,13,1,16,8,9,1.27568939623671,1,0.966059082304779,1
30,13,1,17,9,39,1.37146886870492,1,0.902306368992528,1
30,13,1,24,14,15,1.49685745930122,1,0.81096103350178,1
30,13,1,25,15,16,1.15710467972785,0.806971058775323,0.199527664782234,1
30,13,1,40,25,26,1.13746999770768,0.718614989684542,0.10862241469036,1
30,14,1,1,1,2,2.01139763631188,1,0.682401534429215,1
30,14,1,2,1,39,1.32207115831516,1,0.401869151892244,1
30,14,1,3,2,3,1.20440104738633,1,0.446293662743514,1
30,14,1,4,2,25,1.4645458675498,1,0.749450240064945,1
30,14,1,8,4,5,1.09845213392856,0.543034602678526,0.34194068992242,1
30,14,1,16,8,9,1.27568939623671,1,0.611226284379135,1
30,14,1,17,9,39,1.37146886870492,1,0.0769364491971246,1
30,14,1,19,10,13,1.02459559522807,0.210680178526296,0.0226491931990053,1
30,14,1,23,13,14,1.0717016995959,0.422657648181532,0.396605465301077,1
30,14,1,24,14,15,1.49685745930122,1,0.0279704018628553,1
30,14,1,40,25,26,1.13746999770768,0.718614989684542,0.0884472769298446,1
30,15,1,1,1,2,2.01139763631188,1,0.979184720140793,1
30,15,1,2,1,39,1.32207115831516,1,0.766722233831762,1
30,15,1,3,2,3,1.20440104738633,1,0.96441357851366,1
30,15,1,4,2,25,1.4645458675498,1,0.308644628998997,1
30,15,1,8,4,5,1.09845213392856,0.543034602678526,0.477233202618245,1
30,15,1,16,8,9,1.27568939623671,1,0.985376014732609,1
30,15,1,17,9,39,1.37146886870492,1,0.642714474549256,1
30,15,1,23,13,14,1.0717016995959,0.422657648181532,0.105269723753586,1
30,15,1,24,14,15,1.49685745930122,1,0.304989838392188,1
30,15,1,25,15,16,1.15710467972785,0.806971058775323,0.376972902224651,1
30,15,1,40,25,26,1.13746999770768,0.718614989684542,0.222550109835364,1
30,16,1,1,1,2,2.01139763631188,1,0.00549830864197509,1
30,16,1,2,1,39,1.32207115831516,1,0.763921952716791,1
30,16,1,3,2,3,1.20440104738633,1,0.842072574588838,1
30,16,1,4,2,25,1.4645458675498,1,0.143461938497711,1
30,16,1,8,4,5,1.09845213392856,0.543034602678526,0.154337591056873,1
30,16,1,16,8,9,1.27568939623671,1,0.286784062140764,1
30,16,1,17,9,39,1.37146886870492,1,0.233266248955102,1
30,16,1,19,10,13,1.02459559522807,0.210680178526296,0.209970581410148,1
30,16,1,23,13,14,1.0717016995959,0.422657648181532,0.113764501256778,1
30,16,1,24,14,15,1.49685745930122,1,0.761708135068768,1
30,16,1,25,15,16,1.15710467972785,0.806971058775323,0.586059331916824,1
30,16,1,40,25,26,1.13746999770768,0.718614989684542,0.452120269735483,1
30,17,1,1,1,2,2.01139763631188,1,0.466243198987057,1
30,17,1,2,1,39,1.32207115831516,1,0.114668458088127,1
30,17,1,3,2,3,1.20440104738633,1,0.241235953163749,1
30,17,1,4,2,25,1.4645458675498,1,0.218683845102765,1
30,17,1,8,4,5,1.09845213392856,0.543034602678526,0.304600353236877,1
30,17,1,16,8,9,1.27568939623671,1,0.212336403694974,1
30,17,1,17,9,39,1.37146886870492,1,0.0621903749551044,1
30,17,1,23,13,14,1.0717016995959,0.422657648181532,0.141275073733567,1
30,17,1,24,14,15,1.49685745930122,1,0.281507289904192,1
30,17,1,25,15,16,1.15710467972785,0.806971058775323,0.375123404778674,1
30,18,1,1,1,2,2.01139763631188,1,0.567443488652444,1
30,18,1,2,1,39,1.32207115831516,1,0.230974521912126,1
30,18,1,3,2,3,1.20440104738633,1,0.787183099748604,1
30,18,1,4,2,25,1.4645458675498,1,0.778069968876303,1
30,18,1,8,4,5,1.09845213392856,0.543034602678526,0.0534210812931828,1
30,18,1,16,8,9,1.27568939623671,1,0.434672809876108,1
30,18,1,17,9,39,1.37146886870492,1,0.0607191015974899,1
30,18,1,24,14,15,1.49685745930122,1,0.879736062058293,1
30,18,1,25,15,16,1.15710467972785,0.806971058775323,0.140252034527854,1
30,18,1,40,25,26,1.13746999770768,0.718614989684542,0.578467513698909,1
30,19,1,1,1,2,2.01139763631188,1,0.248880999871584,1
30,19,1,2,1,39,1.32207115831516,1,0.684516205818418,1
30,19,1,3,2,3,1.20440104738633,1,0.659622668069064,1
30,19,1,4,2,25,1.4645458675498,1,0.201203068370151,1
30,19,1,8,4,5,1.09845213392856,0.543034602678526,0.427769585165921,1
30,19,1,16,8,9,1.27568939623671,1,0.37702698842784,1
30,19,1,17,9,39,1.37146886870492,1,0.248794750601102,1
30,19,1,19,10,13,1.02459559522807,0.210680178526296,0.150420863054334,1
30,19,1,23,13,14,1.0717016995959,0.422657648181532,0.294883333084886,1
30,19,1,24,14,15,1.49685745930122,1,0.615885194841592,1
30,19,1,25,15,16,1.15710467972785,0.806971058775323,0.32106703149858,1
30,19,1,40,25,26,1.13746999770768,0.718614989684542,0.444775278696361,1
30,20,1,1,1,2,2.01139763631188,1,0.0629853671053947,1
30,20,1,2,1,39,1.32207115831516,1,0.587034715397107,1
30,20,1,3,2,3,1.20440104738633,1,0.673280468147516,1
30,20,1,4,2,25,1.4645458675498,1,0.4513626808902,1
30,20,1,8,4,5,1.09845213392856,0.543034602678526,0.176349960283755,1
30,20,1,16,8,9,1.27568939623671,1,0.962755890262565,1
30,20,1,17,9,39,1.37146886870492,1,0.217416977557344,1
30,20,1,23,13,14,1.0717016995959,0.422657648181532,0.252251542428599,1
30,20,1,24,14,15,1.49685745930122,1,0.189086434728127,1
30,20,1,25,15,16,1.15710467972785,0.806971058775323,0.418253301613997,1
30,20,1,40,25,26,1.13746999770768,0.718614989684542,0.491979586640779,1
31,1,1,1,1,2,2.0358116300337,1,0.218357041203537,1
31,1,1,2,1,39,1.33308110959051,1,0.00666423845188235,1
31,1,1,3,2,3,1.5358559204649,1,0.946090084851758,1
31,1,1,7,3,18,1.14416653288016,0.748749397960702,0.0665017055871026,1
31,1,1,8,4,5,1.16300484423956,0.833521799078014,0.325247795587511,1
31,1,1,16,8,9,1.26097870474677,1,0.779254172460326,1
31,1,1,17,9,39,1.34739929774852,1,0.623357333781465,1
31,2,1,1,1,2,2.0358116300337,1,0.490037941670215,1
31,2,1,2,1,39,1.33308110959051,1,0.795838499053382,1
31,2,1,3,2,3,1.5358559204649,1,0.214454489463956,1
31,2,1,4,2,25,1.12918724245325,0.681342591039624,0.166236270164002,1
31,2,1,7,3,18,1.14416653288016,0.748749397960702,0.229068643220169,1
31,2,1,8,4,5,1.16300484423956,0.833521799078014,0.176759050140122,1
31,2,1,16,8,9,1.26097870474677,1,0.930452918337568,1
31,2,1,17,9,39,1.34739929774852,1,0.564794446506313,1
31,3,1,1,1,2,2.0358116300337,1,0.0104606282911461,1
31,3,1,2,1,39,1.33308110959051,1,0.640353105348976,1
31,3,1,3,2,3,1.5358559204649,1,0.568262728391087,1
31,3,1,4,2,25,1.12918724245325,0.681342591039624,0.305707780040028,1
31,3,1,7,3,18,1.14416653288016,0.748749397960702,0.307561116524362,1
31,3,1,8,4,5,1.16300484423956,0.833521799078014,0.396575951069341,1
31,3,1,16,8,9,1.26097870474677,1,0.476678482933251,1
31,3,1,17,9,39,1.34739929774852,1,0.348249070329496,1
31,4,1,1,1,2,2.0358116300337,1,0.14174912331832,1
31,4,1,2,1,39,1.33308110959051,1,0.457562569400446,1
31,4,1,3,2,3,1.5358559204649,1,0.82210295328378,1
31,4,1,4,2,25,1.12918724245325,0.681342591039624,0.387444513534293,1
31,4,1,7,3,18,1.14416653288016,0.748749397960702,0.242098145952683,1
31,4,1,8,4,5,1.16300484423956,0.833521799078014,0.263284285839647,1
31,4,1,16,8,9,1.26097870474677,1,0.599025755162971,1
31,4,1,17,9,39,1.34739929774852,1,0.267308625047482,1
31,5,1,1,1,2,2.0358116300337,1,0.971836298478581,1
31,5,1,2,1,39,1.33308110959051,1,0.150187102182393,1
31,5,1,3,2,3,1.5358559204649,1,0.577263285008973,1
31,5,1,4,2,25,1.12918724245325,0.681342591039624,0.121546899943131,1
31,5,1,7,3,18,1.14416653288016,0.748749397960702,0.0765215363173012,1
31,5,1,8,4,5,1.16300484423956,0.833521799078014,0.114769812269232,1
31,5,1,16,8,9,1.26097870474677,1,0.381970320813814,1
31,5,1,17,9,39,1.34739929774852,1,0.928047398389187,1
31,5,1,40,25,26,0.865501941885382,0.0328182199717482,0.0218223234702576,1
31,6,1,1,1,2,2.0358116300337,1,0.220193232920349,1
31,6,1,2,1,39,1.33308110959051,1,0.419324687682121,1
31,6,1,3,2,3,1.5358559204649,1,0.1664297789165,1
31,6,1,7,3,18,1.14416653288016,0.748749397960702,0.404927373758969,1
31,6,1,8,4,5,1.16300484423956,0.833521799078014,0.031876685564302,1
31,6,1,16,8,9,1.26097870474677,1,0.467728240232745,1
31,6,1,17,9,39,1.34739929774852,1,0.166969362280204,1
31,7,1,1,1,2,2.0358116300337,1,0.53849724084602,1
31,7,1,2,1,39,1.33308110959051,1,0.341241231600161,1
31,7,1,3,2,3,1.5358559204649,1,0.819003039896726,1
31,7,1,4,2,25,1.12918724245325,0.681342591039624,0.557140061508516,1
31,7,1,7,3,18,1.14416653288016,0.748749397960702,0.0846795364691271,1
31,7,1,8,4,5,1.16300484423956,0.833521799078014,0.190503168954273,1
31,7,1,16,8,9,1.26097870474677,1,0.9496281721701,1
31,7,1,17,9,39,1.34739929774852,1,0.120279775317427,1
31,8,1,1,1,2,2.0358116300337,1,0.301004652469339,1
31,8,1,2,1,39,1.33308110959051,1,0.376131550800314,1
31,8,1,3,2,3,1.5358559204649,1,0.75710139234348,1
31,8,1,4,2,25,1.12918724245325,0.681342591039624,0.32761102944006,1
31,8,1,7,3,18,1.14416653288016,0.748749397960702,0.617971383497411,1
31,8,1,8,4,5,1.16300484423956,0.833521799078014,0.74875301196513,1
31,8,1,16,8,9,1.26097870474677,1,0.0739010464390737,1
31,8,1,17,9,39,1.34739929774852,1,0.448340415722656,1
31,8,1,24,14,15,1.05263394866728,0.336852769002759,0.0862808174535001,1
31,9,1,1,1,2,2.0358116300337,1,0.0784241794251564,1
31,9,1,2,1,39,1.33308110959051,1,0.449028976866628,1
31,9,1,3,2,3,1.5358559204649,1,0.944445888746008,1
31,9,1,4,2,25,1.12918724245325,0.681342591039624,0.346141089067303,1
31,9,1,7,3,18,1.14416653288016,0.748749397960702,0.591070556011783,1
31,9,1,8,4,5,1.16300484423956,0.833521799078014,0.289238497043824,1
31,9,1,16,8,9,1.26097870474677,1,0.811022907505805,1
31,9,1,17,9,39,1.34739929774852,1,0.311213010598888,1
31,10,1,1,1,2,2.0358116300337,1,0.8057857942232,1
31,10,1,2,1,39,1.33308110959051,1,0.531670206085855,1
31,10,1,3,2,3,1.5358559204649,1,0.830056689148113,1
31,10,1,4,2,25,1.12918724245325,0.681342591039624,0.0971646445305194,1
31,10,1,7,3,18,1.14416653288016,0.748749397960702,0.680464633236231,1
31,10,1,16,8,9,1.26097870474677,1,0.140727902250515,1
31,10,1,17,9,39,1.34739929774852,1,0.0119025975530584,1
31,11,1,1,1,2,2.0358116300337,1,0.603309794847586,1
31,11,1,2,1,39,1.33308110959051,1,0.123619250257314,1
31,11,1,3,2,3,1.5358559204649,1,0.311553337983097,1
31,11,1,4,2,25,1.12918724245325,0.681342591039624,0.678738462357857,1
31,11,1,7,3,18,1.14416653288016,0.748749397960702,0.628463934851794,1
31,11,1,8,4,5,1.16300484423956,0.833521799078014,0.704405681552272,1
31,11,1,16,8,9,1.26097870474677,1,0.462063718676051,1
31,11,1,17,9,39,1.34739929774852,1,0.655832506963322,1
31,12,1,1,1,2,2.0358116300337,1,0.129843878087584,1
31,12,1,2,1,39,1.33308110959051,1,0.962414972245798,1
31,12,1,3,2,3,1.5358559204649,1,0.634608954854863,1
31,12,1,4,2,25,1.12918724245325,0.681342591039624,0.524392797257596,1
31,12,1,8,4,5,1.16300484423956,0.833521799078014,0.219313101866986,1
31,12,1,16,8,9,1.26097870474677,1,0.177000602707381,1
31,12,1,17,9,39,1.34739929774852,1,0.856238447411003,1
31,12,1,24,14,15,1.05263394866728,0.336852769002759,0.269901433901188,1
31,13,1,1,1,2,2.0358116300337,1,0.207469896904039,1
31,13,1,2,1,39,1.33308110959051,1,0.723435433050966,1
31,13,1,3,2,3,1.5358559204649,1,0.940971459896228,1
31,13,1,7,3,18,1.14416653288016,0.748749397960702,0.0215364385339906,1
31,13,1,8,4,5,1.16300484423956,0.833521799078014,0.800448528987485,1
31,13,1,16,8,9,1.26097870474677,1,0.0759973236398798,1
31,13,1,17,9,39,1.34739929774852,1,0.210091460392851,1
31,13,1,23,13,14,0.948798705866817,0.0744249535804751,0.0224262323460785,1
31,13,1,24,14,15,1.05263394866728,0.336852769002759,0.26880750403434,1
31,14,1,1,1,2,2.0358116300337,1,0.609864848205107,1
31,14,1,2,1,39,1.33308110959051,1,0.783611951881418,1
31,14,1,3,2,3,1.5358559204649,1,0.0906090313477549,1
31,14,1,4,2,25,1.12918724245325,0.681342591039624,0.0290937733653548,1
31,14,1,7,3,18,1.14416653288016,0.748749397960702,0.406122778449475,1
31,14,1,8,4,5,1.16300484423956,0.833521799078014,0.77138024057365,1
31,14,1,16,8,9,1.26097870474677,1,0.0854403669917154,1
31,14,1,17,9,39,1.34739929774852,1,0.828900094492487,1
31,14,1,23,13,14,0.948798705866817,0.0744249535804751,0.0252270726794409,1
31,15,1,1,1,2,2.0358116300337,1,0.614136019935717,1
31,15,1,2,1,39,1.33308110959051,1,0.249208809177535,1
31,15,1,3,2,3,1.5358559204649,1,0.0522566792675448,1
31,15,1,4,2,25,1.12918724245325,0.681342591039624,0.411469903168707,1
31,15,1,7,3,18,1.14416653288016,0.748749397960702,0.086455975627667,1
31,15,1,16,8,9,1.26097870474677,1,0.283766926174158,1
31,15,1,17,9,39,1.34739929774852,1,0.0541648979339424,1
31,16,1,1,1,2,2.0358116300337,1,0.953160181465981,1
31,16,1,2,1,39,1.33308110959051,1,0.0864095811543989,1
31,16,1,3,2,3,1.5358559204649,1,0.764332651491082,1
31,16,1,7,3,18,1.14416653288016,0.748749397960702,0.728084745357793,1
31,16,1,8,4,5,1.16300484423956,0.833521799078014,0.0476389475341565,1
31,16,1,16,8,9,1.26097870474677,1,0.0149836422893315,1
31,16,1,17,9,39,1.34739929774852,1,0.850536467096725,1
31,16,1,24,14,15,1.05263394866728,0.336852769002759,0.266641818948568,1
31,17,1,1,1,2,2.0358116300337,1,0.94283530004714,1
31,17,1,2,1,39,1.33308110959051,1,0.633835579014425,1
31,17,1,3,2,3,1.5358559204649,1,0.205897988499168,1
31,17,1,4,2,25,1.12918724245325,0.681342591039624,0.368598502800622,1
31,17,1,7,3,18,1.14416653288016,0.748749397960702,0.660687742609074,1
31,17,1,8,4,5,1.16300484423956,0.833521799078014,0.00589156614655084,1
31,17,1,16,8,9,1.26097870474677,1,0.9451446320085,1
31,17,1,17,9,39,1.34739929774852,1,0.299934251216857,1
31,18,1,1,1,2,2.0358116300337,1,0.779804346970841,1
31,18,1,2,1,39,1.33308110959051,1,0.0458392718793522,1
31,18,1,3,2,3,1.5358559204649,1,0.0164364230754308,1
31,18,1,4,2,25,1.12918724245325,0.681342591039624,0.129967090081323,1
31,18,1,16,8,9,1.26097870474677,1,0.323186156102467,1
31,18,1,17,9,39,1.34739929774852,1,0.665593045611666,1
31,18,1,24,14,15,1.05263394866728,0.336852769002759,0.0576531938097813,1
31,19,1,1,1,2,2.0358116300337,1,0.382418247098312,1
31,19,1,2,1,39,1.33308110959051,1,0.391473869569203,1
31,19,1,3,2,3,1.5358559204649,1,0.965450187912761,1
31,19,1,4,2,25,1.12918724245325,0.681342591039624,0.010863617127968,1
31,19,1,7,3,18,1.14416653288016,0.748749397960702,0.744146112560316,1
31,19,1,16,8,9,1.26097870474677,1,0.598941845881901,1
31,19,1,17,9,39,1.34739929774852,1,0.275568009051241,1
31,20,1,1,1,2,2.0358116300337,1,0.176960696532645,1
31,20,1,2,1,39,1.33308110959051,1,0.13930400135017,1
31,20,1,3,2,3,1.5358559204649,1,0.859439666973909,1
31,20,1,4,2,25,1.12918724245325,0.681342591039624,0.674599431628082,1
31,20,1,8,4,5,1.16300484423956,0.833521799078014,0.525122832484586,1
31,20,1,16,8,9,1.26097870474677,1,0.175160121375949,1
31,20,1,17,9,39,1.34739929774852,1,0.0917253560058693,1
31,20,1,24,14,15,1.05263394866728,0.336852769002759,0.0975942556261519,1
31,20,1,40,25,26,0.865501941885382,0.0328182199717482,0.00332715414619555,1
32,1,1,1,1,2,1.94774877858431,1,0.624243275921749,1
32,1,1,2,1,39,1.27003929939273,1,0.691452115225574,1
32,1,1,3,2,3,1.6265797944858,1,0.130342644775589,1
32,1,1,16,8,9,1.3072156795972,1,0.423354046908864,1
32,1,1,17,9,39,1.40463439359296,1,0.0381624607916207,1
32,2,1,1,1,2,1.94774877858431,1,0.616441246215392,1
32,2,1,2,1,39,1.27003929939273,1,0.877204256083591,1
32,2,1,3,2,3,1.6265797944858,1,0.15820220625251,1
32,2,1,16,8,9,1.3072156795972,1,0.877412256971138,1
32,2,1,17,9,39,1.40463439359296,1,0.793612161404821,1
32,3,1,1,1,2,1.94774877858431,1,0.131608791266603,1
32,3,1,2,1,39,1.27003929939273,1,0.756434881821438,1
32,3,1,3,2,3,1.6265797944858,1,0.775705556405133,1
32,3,1,16,8,9,1.3072156795972,1,0.689580491789724,1
32,3,1,17,9,39,1.40463439359296,1,0.798514010816638,1
32,4,1,1,1,2,1.94774877858431,1,0.171586037635887,1
32,4,1,2,1,39,1.27003929939273,1,0.461902559696825,1
32,4,1,3,2,3,1.6265797944858,1,0.788247766207423,1
32,4,1,16,8,9,1.3072156795972,1,0.272577637630349,1
32,4,1,17,9,39,1.40463439359296,1,0.572467550448,1
32,5,1,1,1,2,1.94774877858431,1,0.614523837082136,1
32,5,1,2,1,39,1.27003929939273,1,0.525918816132957,1
32,5,1,3,2,3,1.6265797944858,1,0.409010536698929,1
32,5,1,16,8,9,1.3072156795972,1,0.960150876821745,1
32,5,1,17,9,39,1.40463439359296,1,0.624589678827585,1
32,6,1,1,1,2,1.94774877858431,1,0.465023692599136,1
32,6,1,2,1,39,1.27003929939273,1,0.757337843732406,1
32,6,1,3,2,3,1.6265797944858,1,0.318955522184992,1
32,6,1,16,8,9,1.3072156795972,1,0.136558981740962,1
32,6,1,17,9,39,1.40463439359296,1,0.762907190052759,1
32,7,1,1,1,2,1.94774877858431,1,0.440795176234728,1
32,7,1,2,1,39,1.27003929939273,1,0.162586389377983,1
32,7,1,3,2,3,1.6265797944858,1,0.775375831908851,1
32,7,1,16,8,9,1.3072156795972,1,0.663673796380565,1
32,7,1,17,9,39,1.40463439359296,1,0.01824228520684,1
32,8,1,1,1,2,1.94774877858431,1,0.399838465434955,1
32,8,1,2,1,39,1.27003929939273,1,0.749923722357575,1
32,8,1,3,2,3,1.6265797944858,1,0.359548105759158,1
32,8,1,16,8,9,1.3072156795972,1,0.841843695736491,1
32,8,1,17,9,39,1.40463439359296,1,0.621619819874468,1
32,9,1,1,1,2,1.94774877858431,1,0.988972966177142,1
32,9,1,2,1,39,1.27003929939273,1,0.419268641697778,1
32,9,1,3,2,3,1.6265797944858,1,0.33998871629185,1
32,9,1,16,8,9,1.3072156795972,1,0.673484170833262,1
32,9,1,17,9,39,1.40463439359296,1,0.66657934712221,1
32,10,1,1,1,2,1.94774877858431,1,0.456621918601152,1
32,10,1,2,1,39,1.27003929939273,1,0.819636611975711,1
32,10,1,3,2,3,1.6265797944858,1,0.220570205078361,1
32,10,1,16,8,9,1.3072156795972,1,0.85704092112696,1
32,10,1,17,9,39,1.40463439359296,1,0.341627165067696,1
32,11,1,1,1,2,1.94774877858431,1,0.110617825958118,1
32,11,1,2,1,39,1.27003929939273,1,0.119452231083641,1
32,11,1,3,2,3,1.6265797944858,1,0.897519590339312,1
32,11,1,16,8,9,1.3072156795972,1,0.656304786524054,1
32,11,1,17,9,39,1.40463439359296,1,0.821421233066327,1
32,12,1,1,1,2,1.94774877858431,1,0.916500855248057,1
32,12,1,2,1,39,1.27003929939273,1,0.700031437748643,1
32,12,1,3,2,3,1.6265797944858,1,0.528842928975026,1
32,12,1,16,8,9,1.3072156795972,1,0.0248961270687528,1
32,12,1,17,9,39,1.40463439359296,1,0.965766525398425,1
32,13,1,1,1,2,1.94774877858431,1,0.818352674562666,1
32,13,1,2,1,39,1.27003929939273,1,0.238551663805984,1
32,13,1,3,2,3,1.6265797944858,1,0.958259383451198,1
32,13,1,16,8,9,1.3072156795972,1,0.00880325544093452,1
32,13,1,17,9,39,1.40463439359296,1,0.798362106894179,1
32,14,1,1,1,2,1.94774877858431,1,0.569371086271311,1
32,14,1,2,1,39,1.27003929939273,1,0.508691385475411,1
32,14,1,3,2,3,1.6265797944858,1,0.1098856576936,1
32,14,1,16,8,9,1.3072156795972,1,0.276365108905422,1
32,14,1,17,9,39,1.40463439359296,1,0.309212587305203,1
32,15,1,1,1,2,1.94774877858431,1,0.0071431568366207,1
32,15,1,2,1,39,1.27003929939273,1,0.984679867225921,1
32,15,1,3,2,3,1.6265797944858,1,0.253171706816908,1
32,15,1,16,8,9,1.3072156795972,1,0.917764971499943,1
32,15,1,17,9,39,1.40463439359296,1,0.406512896775171,1
32,16,1,1,1,2,1.94774877858431,1,0.189989586229455,1
32,16,1,2,1,39,1.27003929939273,1,0.895601075772728,1
32,16,1,3,2,3,1.6265797944858,1,0.941881088108833,1
32,16,1,7,3,18,0.900561858038377,0.0503306480901691,0.014985043956641,1
32,16,1,16,8,9,1.3072156795972,1,0.805941482218043,1
32,16,1,17,9,39,1.40463439359296,1,0.920300442589078,1
32,17,1,1,1,2,1.94774877858431,1,0.728791245055525,1
32,17,1,2,1,39,1.27003929939273,1,0.049654763623126,1
32,17,1,3,2,3,1.6265797944858,1,0.34732202660526,1
32,17,1,16,8,9,1.3072156795972,1,0.861383070278014,1
32,17,1,17,9,39,1.40463439359296,1,0.990084263690882,1
32,18,1,1,1,2,1.94774877858431,1,0.926689015980775,1
32,18,1,2,1,39,1.27003929939273,1,0.867019645743138,1
32,18,1,3,2,3,1.6265797944858,1,0.208534945278572,1
32,18,1,16,8,9,1.3072156795972,1,0.57721441739672,1
32,18,1,17,9,39,1.40463439359296,1,0.556763485477131,1
32,19,1,1,1,2,1.94774877858431,1,0.77457733255143,1
32,19,1,2,1,39,1.27003929939273,1,0.0326357972069894,1
32,19,1,3,2,3,1.6265797944858,1,0.419395425079802,1
32,19,1,16,8,9,1.3072156795972,1,0.597276613993815,1
32,19,1,17,9,39,1.40463439359296,1,0.727809550799255,1
32,20,1,1,1,2,1.94774877858431,1,0.848489627634978,1
32,20,1,2,1,39,1.27003929939273,1,0.94032883603634,1
32,20,1,3,2,3,1.6265797944858,1,0.0606223477364077,1
32,20,1,16,8,9,1.3072156795972,1,0.787311882912294,1
32,20,1,17,9,39,1.40463439359296,1,0.111523956726438,1
33,1,1,1,1,2,2.10193772029639,1,0.31603360049689,1
33,1,1,2,1,39,1.39163462986036,1,0.0833837865766166,1
33,1,1,3,2,3,1.61827018120432,1,0.234651269831151,1
33,1,1,4,2,25,1.16186971591129,0.828413721600818,0.527796011577218,1
33,1,1,7,3,18,1.42454406322056,1,0.258261626341938,1
33,1,1,8,4,5,1.4452457813164,1,0.0204234277327702,1
33,1,1,16,8,9,1.23168880786966,1,0.0616899075650614,1
33,1,1,17,9,39,1.31933623689551,1,0.0587550711454428,1
33,1,1,23,13,14,1.18067579144168,0.913041061487566,0.0202778046002576,1
33,1,1,24,14,15,1.3586243477834,1,0.0924155216093758,1
33,2,1,1,1,2,2.10193772029639,1,0.447930609057532,1
33,2,1,2,1,39,1.39163462986036,1,0.744911602468821,1
33,2,1,3,2,3,1.61827018120432,1,0.939137445056812,1
33,2,1,4,2,25,1.16186971591129,0.828413721600818,0.139094837845764,1
33,2,1,7,3,18,1.42454406322056,1,0.279844823558343,1
33,2,1,8,4,5,1.4452457813164,1,0.373694521002604,1
33,2,1,16,8,9,1.23168880786966,1,0.137104140187583,1
33,2,1,17,9,39,1.31933623689551,1,0.045649363081391,1
33,2,1,19,10,13,1.12995115470709,0.684780196181891,0.038947350636377,1
33,2,1,23,13,14,1.18067579144168,0.913041061487566,0.447717670360035,1
33,2,1,24,14,15,1.3586243477834,1,0.0859566951097537,1
33,2,1,26,16,17,0.918888153849109,0.0594846328476298,0.0511507650269221,1
33,3,1,1,1,2,2.10193772029639,1,0.343211087738944,1
33,3,1,2,1,39,1.39163462986036,1,0.775142610686351,1
33,3,1,3,2,3,1.61827018120432,1,0.627370820297126,1
33,3,1,4,2,25,1.16186971591129,0.828413721600818,0.0244938231271639,1
33,3,1,7,3,18,1.42454406322056,1,0.856014627656001,1
33,3,1,8,4,5,1.4452457813164,1,0.29344412289422,1
33,3,1,16,8,9,1.23168880786966,1,0.350528673299942,1
33,3,1,17,9,39,1.31933623689551,1,0.628842670489856,1
33,3,1,19,10,13,1.12995115470709,0.684780196181891,0.312815720026897,1
33,3,1,23,13,14,1.18067579144168,0.913041061487566,0.753011385605957,1
33,3,1,24,14,15,1.3586243477834,1,0.14972723202067,1
33,4,1,1,1,2,2.10193772029639,1,0.512385314091034,1
33,4,1,2,1,39,1.39163462986036,1,0.569597096101049,1
33,4,1,3,2,3,1.61827018120432,1,0.737439607249641,1
33,4,1,4,2,25,1.16186971591129,0.828413721600818,0.705110315787412,1
33,4,1,7,3,18,1.42454406322056,1,0.90684297000172,1
33,4,1,8,4,5,1.4452457813164,1,0.517598156257428,1
33,4,1,16,8,9,1.23168880786966,1,0.818882410813298,1
33,4,1,17,9,39,1.31933623689551,1,0.914268203129651,1
33,4,1,19,10,13,1.12995115470709,0.684780196181891,0.184650231974895,1
33,4,1,24,14,15,1.3586243477834,1,0.577085937991724,1
33,5,1,1,1,2,2.10193772029639,1,0.657160954036129,1
33,5,1,2,1,39,1.39163462986036,1,0.17231122910025,1
33,5,1,3,2,3,1.61827018120432,1,0.0386724663245521,1
33,5,1,4,2,25,1.16186971591129,0.828413721600818,0.404942811919002,1
33,5,1,7,3,18,1.42454406322056,1,0.34067578363118,1
33,5,1,8,4,5,1.4452457813164,1,0.978828531326534,1
33,5,1,16,8,9,1.23168880786966,1,0.204890756030659,1
33,5,1,17,9,39,1.31933623689551,1,0.503543782494801,1
33,5,1,19,10,13,1.12995115470709,0.684780196181891,0.386044229811426,1
33,5,1,24,14,15,1.3586243477834,1,0.562486409182784,1
33,6,1,1,1,2,2.10193772029639,1,0.608601577122178,1
33,6,1,2,1,39,1.39163462986036,1,0.882301091594208,1
33,6,1,3,2,3,1.61827018120432,1,0.827467376705817,1
33,6,1,4,2,25,1.16186971591129,0.828413721600818,0.635714746446924,1
33,6,1,7,3,18,1.42454406322056,1,0.94121611758752,1
33,6,1,8,4,5,1.4452457813164,1,0.274461266910143,1
