initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
22,13,2,12,0.826777187944038,0.0732228120559621,4.42129155377517,1,replayed_after_load_shedding
22,15,2,12,0.826777187944038,0.0732228120559621,4.42129155377517,1,replayed_after_load_shedding
32,16,2,8,0.827437545865149,0.0725624541348515,4.37995427624929,1,replayed_after_load_shedding
31,18,2,8,0.827786451980203,0.0722135480197971,4.35812436874963,1,replayed_after_load_shedding
12,1,2,11,0.827861042530814,0.0721389574691863,4.3534584715706,1,replayed_after_load_shedding
28,10,2,12,0.828191460218668,0.0718085397813322,4.33279388626164,1,replayed_after_load_shedding
28,15,2,12,0.828191460218668,0.0718085397813322,4.33279388626164,1,replayed_after_load_shedding
28,17,2,12,0.828191460218668,0.0718085397813322,4.33279388626164,1,replayed_after_load_shedding
14,1,1,7,0.828268500622755,0.0717314993772452,4.32797669956457,1,replayed_after_load_shedding
14,2,1,7,0.828268500622755,0.0717314993772452,4.32797669956457,1,replayed_after_load_shedding
14,3,1,7,0.828268500622755,0.0717314993772452,4.32797669956457,1,replayed_after_load_shedding
14,4,1,7,0.828268500622755,0.0717314993772452,4.32797669956457,1,replayed_after_load_shedding
14,5,1,7,0.828268500622755,0.0717314993772452,4.32797669956457,1,replayed_after_load_shedding
14,6,1,7,0.828268500622755,0.0717314993772452,4.32797669956457,1,replayed_after_load_shedding
14,7,1,7,0.828268500622755,0.0717314993772452,4.32797669956457,1,replayed_after_load_shedding
14,8,1,7,0.828268500622755,0.0717314993772452,4.32797669956457,1,replayed_after_load_shedding
14,9,1,7,0.828268500622755,0.0717314993772452,4.32797669956457,1,replayed_after_load_shedding
14,10,1,7,0.828268500622755,0.0717314993772452,4.32797669956457,1,replayed_after_load_shedding
14,11,1,7,0.828268500622755,0.0717314993772452,4.32797669956457,1,replayed_after_load_shedding
14,12,1,7,0.828268500622755,0.0717314993772452,4.32797669956457,1,replayed_after_load_shedding
14,13,1,7,0.828268500622755,0.0717314993772452,4.32797669956457,1,replayed_after_load_shedding
14,14,1,7,0.828268500622755,0.0717314993772452,4.32797669956457,1,replayed_after_load_shedding
14,15,1,7,0.828268500622755,0.0717314993772452,4.32797669956457,1,replayed_after_load_shedding
14,16,1,7,0.828268500622755,0.0717314993772452,4.32797669956457,1,replayed_after_load_shedding
14,17,1,7,0.828268500622755,0.0717314993772452,4.32797669956457,1,replayed_after_load_shedding
14,18,1,7,0.828268500622755,0.0717314993772452,4.32797669956457,1,replayed_after_load_shedding
14,19,1,7,0.828268500622755,0.0717314993772452,4.32797669956457,1,replayed_after_load_shedding
14,20,1,7,0.828268500622755,0.0717314993772452,4.32797669956457,1,replayed_after_load_shedding
21,6,2,14,0.828989796540442,0.071010203459558,4.28289346648454,1,replayed_after_load_shedding
21,10,2,14,0.828989796540442,0.071010203459558,4.28289346648454,1,replayed_after_load_shedding
21,13,2,14,0.828989796540442,0.071010203459558,4.28289346648454,1,replayed_after_load_shedding
21,18,2,14,0.828989796540442,0.071010203459558,4.28289346648454,1,replayed_after_load_shedding
29,7,2,6,0.829082395954147,0.0709176040458535,4.27710807074227,1,replayed_after_load_shedding
29,18,2,6,0.829082395954147,0.0709176040458535,4.27710807074227,1,replayed_after_load_shedding
31,1,2,5,0.829141358019775,0.0708586419802255,4.2734245373325,1,replayed_after_load_shedding
31,2,2,5,0.829141358019775,0.0708586419802255,4.2734245373325,1,replayed_after_load_shedding
31,3,2,5,0.829141358019775,0.0708586419802255,4.2734245373325,1,replayed_after_load_shedding
31,4,2,5,0.829141358019775,0.0708586419802255,4.2734245373325,1,replayed_after_load_shedding
31,5,2,5,0.829141358019775,0.0708586419802255,4.2734245373325,1,replayed_after_load_shedding
31,6,2,5,0.829141358019775,0.0708586419802255,4.2734245373325,1,replayed_after_load_shedding
31,7,2,5,0.829141358019775,0.0708586419802255,4.2734245373325,1,replayed_after_load_shedding
31,9,2,5,0.829141358019775,0.0708586419802255,4.2734245373325,1,replayed_after_load_shedding
31,11,2,5,0.829141358019775,0.0708586419802255,4.2734245373325,1,replayed_after_load_shedding
31,17,2,5,0.829141358019775,0.0708586419802255,4.2734245373325,1,replayed_after_load_shedding
45,2,2,4,0.829367719258503,0.0706322807414975,4.25928510320313,1,replayed_after_load_shedding
29,1,2,12,0.829455299985628,0.0705447000143717,4.25381531712838,1,replayed_after_load_shedding
29,2,2,12,0.829455299985628,0.0705447000143717,4.25381531712838,1,replayed_after_load_shedding
29,4,2,12,0.829455299985628,0.0705447000143717,4.25381531712838,1,replayed_after_load_shedding
29,5,2,12,0.829455299985628,0.0705447000143717,4.25381531712838,1,replayed_after_load_shedding
29,11,2,12,0.829455299985628,0.0705447000143717,4.25381531712838,1,replayed_after_load_shedding
25,1,2,12,0.829500183888147,0.0704998161118534,4.25101231362379,1,replayed_after_load_shedding
25,2,2,12,0.829500183888147,0.0704998161118534,4.25101231362379,1,replayed_after_load_shedding
25,3,2,12,0.829500183888147,0.0704998161118534,4.25101231362379,1,replayed_after_load_shedding
25,4,2,12,0.829500183888147,0.0704998161118534,4.25101231362379,1,replayed_after_load_shedding
25,5,2,12,0.829500183888147,0.0704998161118534,4.25101231362379,1,replayed_after_load_shedding
25,6,2,12,0.829500183888147,0.0704998161118534,4.25101231362379,1,replayed_after_load_shedding
25,8,2,12,0.829500183888147,0.0704998161118534,4.25101231362379,1,replayed_after_load_shedding
25,9,2,12,0.829500183888147,0.0704998161118534,4.25101231362379,1,replayed_after_load_shedding
25,10,2,12,0.829500183888147,0.0704998161118534,4.25101231362379,1,replayed_after_load_shedding
25,11,2,12,0.829500183888147,0.0704998161118534,4.25101231362379,1,replayed_after_load_shedding
25,12,2,12,0.829500183888147,0.0704998161118534,4.25101231362379,1,replayed_after_load_shedding
25,13,2,12,0.829500183888147,0.0704998161118534,4.25101231362379,1,replayed_after_load_shedding
25,14,2,12,0.829500183888147,0.0704998161118534,4.25101231362379,1,replayed_after_load_shedding
25,15,2,12,0.829500183888147,0.0704998161118534,4.25101231362379,1,replayed_after_load_shedding
25,16,2,12,0.829500183888147,0.0704998161118534,4.25101231362379,1,replayed_after_load_shedding
25,17,2,12,0.829500183888147,0.0704998161118534,4.25101231362379,1,replayed_after_load_shedding
25,18,2,12,0.829500183888147,0.0704998161118534,4.25101231362379,1,replayed_after_load_shedding
25,20,2,12,0.829500183888147,0.0704998161118534,4.25101231362379,1,replayed_after_load_shedding
38,5,2,7,0.829648312485833,0.0703516875141674,4.2417625628768,1,replayed_after_load_shedding
38,7,2,7,0.829648312485833,0.0703516875141674,4.2417625628768,1,replayed_after_load_shedding
38,12,2,7,0.829648312485833,0.0703516875141674,4.2417625628768,1,replayed_after_load_shedding
38,16,2,7,0.829648312485833,0.0703516875141674,4.2417625628768,1,replayed_after_load_shedding
38,19,2,7,0.829648312485833,0.0703516875141674,4.2417625628768,1,replayed_after_load_shedding
43,18,2,4,0.829962988655345,0.0700370113446546,4.22211745228138,1,replayed_after_load_shedding
22,8,2,4,0.830286893464511,0.0697131065354887,4.20190265672745,1,replayed_after_load_shedding
11,4,2,12,0.83050306757776,0.0694969324222395,4.18841494219264,1,replayed_after_load_shedding
11,17,2,12,0.83050306757776,0.0694969324222395,4.18841494219264,1,replayed_after_load_shedding
21,9,2,4,0.830609953010238,0.0693900469897623,4.18174713480171,1,replayed_after_load_shedding
22,4,2,8,0.830877793190077,0.0691222068099225,4.16504165761291,1,replayed_after_load_shedding
22,13,2,8,0.830877793190077,0.0691222068099225,4.16504165761291,1,replayed_after_load_shedding
22,15,2,8,0.830877793190077,0.0691222068099225,4.16504165761291,1,replayed_after_load_shedding
15,3,2,6,0.831213003614616,0.068786996385384,4.14414052966623,1,replayed_after_load_shedding
15,7,2,6,0.831213003614616,0.068786996385384,4.14414052966623,1,replayed_after_load_shedding
36,8,2,4,0.83160738832234,0.0683926116776596,4.11955872033402,1,replayed_after_load_shedding
32,16,2,7,0.831656398471912,0.0683436015280876,4.11650461844146,1,replayed_after_load_shedding
21,6,2,8,0.831864434787656,0.0681355652123438,4.1035423553498,1,replayed_after_load_shedding
21,10,2,8,0.831864434787656,0.0681355652123438,4.1035423553498,1,replayed_after_load_shedding
21,13,2,8,0.831864434787656,0.0681355652123438,4.1035423553498,1,replayed_after_load_shedding
21,18,2,8,0.831864434787656,0.0681355652123438,4.1035423553498,1,replayed_after_load_shedding
31,18,2,7,0.832203036018113,0.0677969639818874,4.08245065899343,1,replayed_after_load_shedding
9,4,2,3,0.832394912896574,0.0676050871034263,4.07050169012148,1,replayed_after_load_shedding
12,14,2,7,0.832407039011631,0.067592960988369,4.06974662367686,1,replayed_after_load_shedding
42,1,2,6,0.83277717845788,0.0672228215421203,4.04670326120597,1,replayed_after_load_shedding
31,1,2,6,0.832779951777893,0.0672200482221075,4.04653063787739,1,replayed_after_load_shedding
31,2,2,6,0.832779951777893,0.0672200482221075,4.04653063787739,1,replayed_after_load_shedding
31,3,2,6,0.832779951777893,0.0672200482221075,4.04653063787739,1,replayed_after_load_shedding
31,4,2,6,0.832779951777893,0.0672200482221075,4.04653063787739,1,replayed_after_load_shedding
31,5,2,6,0.832779951777893,0.0672200482221075,4.04653063787739,1,replayed_after_load_shedding
31,6,2,6,0.832779951777893,0.0672200482221075,4.04653063787739,1,replayed_after_load_shedding
31,7,2,6,0.832779951777893,0.0672200482221075,4.04653063787739,1,replayed_after_load_shedding
31,9,2,6,0.832779951777893,0.0672200482221075,4.04653063787739,1,replayed_after_load_shedding
31,11,2,6,0.832779951777893,0.0672200482221075,4.04653063787739,1,replayed_after_load_shedding
31,17,2,6,0.832779951777893,0.0672200482221075,4.04653063787739,1,replayed_after_load_shedding
22,8,2,5,0.832883473791066,0.0671165262089337,4.04008732636588,1,replayed_after_load_shedding
38,10,2,6,0.832938074759152,0.0670619252408476,4.03668917729881,1,replayed_after_load_shedding
38,15,2,6,0.832938074759152,0.0670619252408476,4.03668917729881,1,replayed_after_load_shedding
45,2,2,5,0.833047459407805,0.0669525405921948,4.02988206601446,1,replayed_after_load_shedding
38,5,2,12,0.8336268655933,0.0663731344067001,3.99383748027754,1,replayed_after_load_shedding
38,7,2,12,0.8336268655933,0.0663731344067001,3.99383748027754,1,replayed_after_load_shedding
38,12,2,12,0.8336268655933,0.0663731344067001,3.99383748027754,1,replayed_after_load_shedding
38,16,2,12,0.8336268655933,0.0663731344067001,3.99383748027754,1,replayed_after_load_shedding
38,19,2,12,0.8336268655933,0.0663731344067001,3.99383748027754,1,replayed_after_load_shedding
43,18,2,5,0.833752514274036,0.0662474857259636,3.98602369022982,1,replayed_after_load_shedding
27,7,2,3,0.8338247900648,0.0661752099351998,3.98152947695945,1,replayed_after_load_shedding
27,11,2,3,0.8338247900648,0.0661752099351998,3.98152947695945,1,replayed_after_load_shedding
27,12,2,3,0.8338247900648,0.0661752099351998,3.98152947695945,1,replayed_after_load_shedding
22,4,2,7,0.834003350906863,0.0659966490931373,3.97042769782043,1,replayed_after_load_shedding
22,13,2,7,0.834003350906863,0.0659966490931373,3.97042769782043,1,replayed_after_load_shedding
22,15,2,7,0.834003350906863,0.0659966490931373,3.97042769782043,1,replayed_after_load_shedding
3,6,2,24,0.834171558870122,0.0658284411298778,3.95997140805166,1,replayed_after_load_shedding
3,19,2,24,0.834171558870122,0.0658284411298778,3.95997140805166,1,replayed_after_load_shedding
3,20,2,24,0.834171558870122,0.0658284411298778,3.95997140805166,1,replayed_after_load_shedding
20,1,1,7,0.834289906901522,0.0657100930984782,3.95261560875406,1,replayed_pf_result
20,2,1,7,0.834289906901522,0.0657100930984782,3.95261560875406,1,replayed_pf_result
20,3,1,7,0.834289906901522,0.0657100930984782,3.95261560875406,1,replayed_pf_result
20,4,1,7,0.834289906901522,0.0657100930984782,3.95261560875406,1,replayed_pf_result
20,5,1,7,0.834289906901522,0.0657100930984782,3.95261560875406,1,replayed_pf_result
20,6,1,7,0.834289906901522,0.0657100930984782,3.95261560875406,1,replayed_pf_result
20,7,1,7,0.834289906901522,0.0657100930984782,3.95261560875406,1,replayed_pf_result
20,8,1,7,0.834289906901522,0.0657100930984782,3.95261560875406,1,replayed_pf_result
20,9,1,7,0.834289906901522,0.0657100930984782,3.95261560875406,1,replayed_pf_result
20,10,1,7,0.834289906901522,0.0657100930984782,3.95261560875406,1,replayed_pf_result
20,11,1,7,0.834289906901522,0.0657100930984782,3.95261560875406,1,replayed_pf_result
20,12,1,7,0.834289906901522,0.0657100930984782,3.95261560875406,1,replayed_pf_result
20,13,1,7,0.834289906901522,0.0657100930984782,3.95261560875406,1,replayed_pf_result
20,14,1,7,0.834289906901522,0.0657100930984782,3.95261560875406,1,replayed_pf_result
20,15,1,7,0.834289906901522,0.0657100930984782,3.95261560875406,1,replayed_pf_result
20,16,1,7,0.834289906901522,0.0657100930984782,3.95261560875406,1,replayed_pf_result
20,17,1,7,0.834289906901522,0.0657100930984782,3.95261560875406,1,replayed_pf_result
20,18,1,7,0.834289906901522,0.0657100930984782,3.95261560875406,1,replayed_pf_result
20,19,1,7,0.834289906901522,0.0657100930984782,3.95261560875406,1,replayed_pf_result
20,20,1,7,0.834289906901522,0.0657100930984782,3.95261560875406,1,replayed_pf_result
45,5,2,8,0.834318187254739,0.0656818127452605,3.95085800155802,1,replayed_after_load_shedding
45,8,2,8,0.834318187254739,0.0656818127452605,3.95085800155802,1,replayed_after_load_shedding
31,1,2,13,0.83466009175482,0.0653399082451801,3.9296127720528,1,replayed_after_load_shedding
31,2,2,13,0.83466009175482,0.0653399082451801,3.9296127720528,1,replayed_after_load_shedding
31,3,2,13,0.83466009175482,0.0653399082451801,3.9296127720528,1,replayed_after_load_shedding
31,4,2,13,0.83466009175482,0.0653399082451801,3.9296127720528,1,replayed_after_load_shedding
31,5,2,13,0.83466009175482,0.0653399082451801,3.9296127720528,1,replayed_after_load_shedding
31,6,2,13,0.83466009175482,0.0653399082451801,3.9296127720528,1,replayed_after_load_shedding
31,7,2,13,0.83466009175482,0.0653399082451801,3.9296127720528,1,replayed_after_load_shedding
31,9,2,13,0.83466009175482,0.0653399082451801,3.9296127720528,1,replayed_after_load_shedding
31,11,2,13,0.83466009175482,0.0653399082451801,3.9296127720528,1,replayed_after_load_shedding
31,17,2,13,0.83466009175482,0.0653399082451801,3.9296127720528,1,replayed_after_load_shedding
32,16,2,3,0.834712604749616,0.0652873952503841,3.92635036799988,1,replayed_after_load_shedding
44,1,2,8,0.83475564070002,0.0652443592999798,3.92367685923976,1,replayed_after_load_shedding
44,6,2,8,0.83475564070002,0.0652443592999798,3.92367685923976,1,replayed_after_load_shedding
44,8,2,8,0.83475564070002,0.0652443592999798,3.92367685923976,1,replayed_after_load_shedding
44,10,2,8,0.83475564070002,0.0652443592999798,3.92367685923976,1,replayed_after_load_shedding
44,11,2,8,0.83475564070002,0.0652443592999798,3.92367685923976,1,replayed_after_load_shedding
44,16,2,8,0.83475564070002,0.0652443592999798,3.92367685923976,1,replayed_after_load_shedding
44,20,2,8,0.83475564070002,0.0652443592999798,3.92367685923976,1,replayed_after_load_shedding
21,9,2,5,0.834809268714896,0.0651907312851039,3.92034550401722,1,replayed_after_load_shedding
22,4,2,14,0.834843286536464,0.0651567134635362,3.91823242036775,1,replayed_after_load_shedding
22,13,2,14,0.834843286536464,0.0651567134635362,3.91823242036775,1,replayed_after_load_shedding
22,15,2,14,0.834843286536464,0.0651567134635362,3.91823242036775,1,replayed_after_load_shedding
31,10,2,8,0.834963521990667,0.0650364780093325,3.91076433551766,1,replayed_after_load_shedding
31,15,2,8,0.834963521990667,0.0650364780093325,3.91076433551766,1,replayed_after_load_shedding
31,19,2,8,0.834963521990667,0.0650364780093325,3.91076433551766,1,replayed_after_load_shedding
21,6,2,7,0.834985825429213,0.0650141745707873,3.90937911930159,1,replayed_after_load_shedding
21,10,2,7,0.834985825429213,0.0650141745707873,3.90937911930159,1,replayed_after_load_shedding
21,13,2,7,0.834985825429213,0.0650141745707873,3.90937911930159,1,replayed_after_load_shedding
21,18,2,7,0.834985825429213,0.0650141745707873,3.90937911930159,1,replayed_after_load_shedding
42,11,2,3,0.835041466804313,0.0649585331956869,3.90592349378572,1,replayed_after_load_shedding
12,8,2,13,0.835101411306492,0.0648985886935077,3.90220083632655,1,replayed_after_load_shedding
12,17,2,13,0.835101411306492,0.0648985886935077,3.90220083632655,1,replayed_after_load_shedding
12,18,2,13,0.835101411306492,0.0648985886935077,3.90220083632655,1,replayed_after_load_shedding
12,20,2,13,0.835101411306492,0.0648985886935077,3.90220083632655,1,replayed_after_load_shedding
15,4,2,14,0.835145249170379,0.0648547508296207,3.89947857028092,1,replayed_after_load_shedding
15,11,2,14,0.835145249170379,0.0648547508296207,3.89947857028092,1,replayed_after_load_shedding
15,13,2,14,0.835145249170379,0.0648547508296207,3.89947857028092,1,replayed_after_load_shedding
15,15,2,14,0.835145249170379,0.0648547508296207,3.89947857028092,1,replayed_after_load_shedding
36,8,2,5,0.835189697349999,0.0648103026500013,3.8967185263768,1,replayed_after_load_shedding
44,1,2,14,0.835304406486675,0.0646955935133245,3.88959614110681,1,replayed_after_load_shedding
44,6,2,14,0.835304406486675,0.0646955935133245,3.88959614110681,1,replayed_after_load_shedding
44,8,2,14,0.835304406486675,0.0646955935133245,3.88959614110681,1,replayed_after_load_shedding
44,10,2,14,0.835304406486675,0.0646955935133245,3.88959614110681,1,replayed_after_load_shedding
44,11,2,14,0.835304406486675,0.0646955935133245,3.88959614110681,1,replayed_after_load_shedding
44,16,2,14,0.835304406486675,0.0646955935133245,3.88959614110681,1,replayed_after_load_shedding
44,20,2,14,0.835304406486675,0.0646955935133245,3.88959614110681,1,replayed_after_load_shedding
43,15,2,8,0.835326162360803,0.0646738376391971,3.88824539303818,1,replayed_after_load_shedding
43,17,2,8,0.835326162360803,0.0646738376391971,3.88824539303818,1,replayed_after_load_shedding
45,5,2,14,0.835553460169978,0.0644465398300216,3.87413500402356,1,replayed_after_load_shedding
45,8,2,14,0.835553460169978,0.0644465398300216,3.87413500402356,1,replayed_after_load_shedding
11,4,2,6,0.83569288002488,0.0643071199751198,3.86548156512525,1,replayed_after_load_shedding
11,17,2,6,0.83569288002488,0.0643071199751198,3.86548156512525,1,replayed_after_load_shedding
11,4,2,5,0.835740032469641,0.0642599675303592,3.86255520476008,1,replayed_after_load_shedding
11,17,2,5,0.835740032469641,0.0642599675303592,3.86255520476008,1,replayed_after_load_shedding
35,9,2,10,0.835901561408569,0.0640984385914312,3.8525314919038,1,replayed_after_load_shedding
35,14,2,10,0.835901561408569,0.0640984385914312,3.8525314919038,1,replayed_after_load_shedding
35,16,2,10,0.835901561408569,0.0640984385914312,3.8525314919038,1,replayed_after_load_shedding
35,20,2,10,0.835901561408569,0.0640984385914312,3.8525314919038,1,replayed_after_load_shedding
28,10,2,5,0.836096690188747,0.0639033098112528,3.8404248928542,1,replayed_after_load_shedding
28,15,2,5,0.836096690188747,0.0639033098112528,3.8404248928542,1,replayed_after_load_shedding
28,17,2,5,0.836096690188747,0.0639033098112528,3.8404248928542,1,replayed_after_load_shedding
43,15,2,14,0.836154846203701,0.0638451537962986,3.83681710934811,1,replayed_after_load_shedding
43,17,2,14,0.836154846203701,0.0638451537962986,3.83681710934811,1,replayed_after_load_shedding
9,4,2,4,0.836379863460342,0.0636201365396576,3.8228598494581,1,replayed_after_load_shedding
26,9,2,8,0.836435717418967,0.063564282581033,3.81939585405148,1,replayed_after_load_shedding
26,10,2,8,0.836435717418967,0.063564282581033,3.81939585405148,1,replayed_after_load_shedding
31,14,2,14,0.836574925347212,0.0634250746527883,3.81076318758425,1,replayed_after_load_shedding
44,4,2,3,0.836742603275196,0.0632573967248043,3.800366613537,1,replayed_after_load_shedding
36,3,2,8,0.836750871389934,0.0632491286100662,3.79985400877019,1,replayed_after_load_shedding
36,5,2,8,0.836750871389934,0.0632491286100662,3.79985400877019,1,replayed_after_load_shedding
27,3,2,5,0.836771700142074,0.0632282998579256,3.79856269114329,1,replayed_after_load_shedding
27,8,2,5,0.836771700142074,0.0632282998579256,3.79856269114329,1,replayed_after_load_shedding
27,13,2,5,0.836771700142074,0.0632282998579256,3.79856269114329,1,replayed_after_load_shedding
27,18,2,5,0.836771700142074,0.0632282998579256,3.79856269114329,1,replayed_after_load_shedding
27,20,2,5,0.836771700142074,0.0632282998579256,3.79856269114329,1,replayed_after_load_shedding
12,14,2,8,0.836930121392873,0.0630698786071268,3.78874194823444,1,replayed_after_load_shedding
29,1,2,5,0.837089208414448,0.0629107915855524,3.7788814988258,1,replayed_after_load_shedding
29,2,2,5,0.837089208414448,0.0629107915855524,3.7788814988258,1,replayed_after_load_shedding
29,4,2,5,0.837089208414448,0.0629107915855524,3.7788814988258,1,replayed_after_load_shedding
29,5,2,5,0.837089208414448,0.0629107915855524,3.7788814988258,1,replayed_after_load_shedding
29,11,2,5,0.837089208414448,0.0629107915855524,3.7788814988258,1,replayed_after_load_shedding
45,5,2,7,0.837429258034359,0.0625707419656414,3.75780997869589,1,replayed_after_load_shedding
45,8,2,7,0.837429258034359,0.0625707419656414,3.75780997869589,1,replayed_after_load_shedding
44,1,2,7,0.837864878152713,0.0621351218472873,3.73082680250955,1,replayed_after_load_shedding
44,6,2,7,0.837864878152713,0.0621351218472873,3.73082680250955,1,replayed_after_load_shedding
44,8,2,7,0.837864878152713,0.0621351218472873,3.73082680250955,1,replayed_after_load_shedding
44,10,2,7,0.837864878152713,0.0621351218472873,3.73082680250955,1,replayed_after_load_shedding
44,11,2,7,0.837864878152713,0.0621351218472873,3.73082680250955,1,replayed_after_load_shedding
44,16,2,7,0.837864878152713,0.0621351218472873,3.73082680250955,1,replayed_after_load_shedding
44,20,2,7,0.837864878152713,0.0621351218472873,3.73082680250955,1,replayed_after_load_shedding
3,6,2,21,0.838104158689634,0.0618958413103657,3.71601029110163,1,replayed_after_load_shedding
3,19,2,21,0.838104158689634,0.0618958413103657,3.71601029110163,1,replayed_after_load_shedding
3,20,2,21,0.838104158689634,0.0618958413103657,3.71601029110163,1,replayed_after_load_shedding
3,2,2,8,0.838157181046406,0.0618428189535943,3.71272756884939,1,replayed_after_load_shedding
3,5,2,8,0.838157181046406,0.0618428189535943,3.71272756884939,1,replayed_after_load_shedding
3,7,2,8,0.838157181046406,0.0618428189535943,3.71272756884939,1,replayed_after_load_shedding
3,8,2,8,0.838157181046406,0.0618428189535943,3.71272756884939,1,replayed_after_load_shedding
3,10,2,8,0.838157181046406,0.0618428189535943,3.71272756884939,1,replayed_after_load_shedding
3,12,2,8,0.838157181046406,0.0618428189535943,3.71272756884939,1,replayed_after_load_shedding
3,15,2,8,0.838157181046406,0.0618428189535943,3.71272756884939,1,replayed_after_load_shedding
3,16,2,8,0.838157181046406,0.0618428189535943,3.71272756884939,1,replayed_after_load_shedding
3,17,2,8,0.838157181046406,0.0618428189535943,3.71272756884939,1,replayed_after_load_shedding
28,10,2,13,0.838186968470677,0.0618130315293229,3.71088344501571,1,replayed_after_load_shedding
28,15,2,13,0.838186968470677,0.0618130315293229,3.71088344501571,1,replayed_after_load_shedding
28,17,2,13,0.838186968470677,0.0618130315293229,3.71088344501571,1,replayed_after_load_shedding
27,7,2,4,0.838363332487673,0.0616366675123265,3.69996596647605,1,replayed_after_load_shedding
27,11,2,4,0.838363332487673,0.0616366675123265,3.69996596647605,1,replayed_after_load_shedding
27,12,2,4,0.838363332487673,0.0616366675123265,3.69996596647605,1,replayed_after_load_shedding
43,15,2,7,0.838433011748485,0.061566988251515,3.69565313516725,1,replayed_after_load_shedding
43,17,2,7,0.838433011748485,0.061566988251515,3.69565313516725,1,replayed_after_load_shedding
36,3,2,14,0.838520598572319,0.0614794014276813,3.69023233291604,1,replayed_after_load_shedding
36,5,2,14,0.838520598572319,0.0614794014276813,3.69023233291604,1,replayed_after_load_shedding
12,1,2,13,0.83881517918327,0.0611848208167297,3.67200404161637,1,replayed_after_load_shedding
31,10,2,7,0.838973708132404,0.0610262918675957,3.66219668449394,1,replayed_after_load_shedding
31,15,2,7,0.838973708132404,0.0610262918675957,3.66219668449394,1,replayed_after_load_shedding
31,19,2,7,0.838973708132404,0.0610262918675957,3.66219668449394,1,replayed_after_load_shedding
28,10,2,6,0.8394156294911,0.0605843705089004,3.63486552741228,1,replayed_after_load_shedding
28,15,2,6,0.8394156294911,0.0605843705089004,3.63486552741228,1,replayed_after_load_shedding
28,17,2,6,0.8394156294911,0.0605843705089004,3.63486552741228,1,replayed_after_load_shedding
29,1,2,13,0.839532582678347,0.0604674173216532,3.62763443808415,1,replayed_after_load_shedding
29,2,2,13,0.839532582678347,0.0604674173216532,3.62763443808415,1,replayed_after_load_shedding
29,4,2,13,0.839532582678347,0.0604674173216532,3.62763443808415,1,replayed_after_load_shedding
29,5,2,13,0.839532582678347,0.0604674173216532,3.62763443808415,1,replayed_after_load_shedding
29,11,2,13,0.839532582678347,0.0604674173216532,3.62763443808415,1,replayed_after_load_shedding
22,8,2,6,0.839538930731316,0.0604610692686842,3.6272419690181,1,replayed_after_load_shedding
42,11,2,4,0.83956111150431,0.0604388884956897,3.62587065987348,1,replayed_after_load_shedding
45,3,2,28,0.839631803221287,0.0603681967787129,3.62150040205841,1,replayed_after_load_shedding
45,12,2,28,0.839631803221287,0.0603681967787129,3.62150040205841,1,replayed_after_load_shedding
45,14,2,28,0.839631803221287,0.0603681967787129,3.62150040205841,1,replayed_after_load_shedding
45,16,2,28,0.839631803221287,0.0603681967787129,3.62150040205841,1,replayed_after_load_shedding
45,20,2,28,0.839631803221287,0.0603681967787129,3.62150040205841,1,replayed_after_load_shedding
22,8,2,12,0.839715246033229,0.0602847539667708,3.6163422517991,1,replayed_after_load_shedding
12,8,2,11,0.839790857518689,0.0602091424813106,3.61166857915244,1,replayed_after_load_shedding
12,17,2,11,0.839790857518689,0.0602091424813106,3.61166857915244,1,replayed_after_load_shedding
12,18,2,11,0.839790857518689,0.0602091424813106,3.61166857915244,1,replayed_after_load_shedding
12,20,2,11,0.839790857518689,0.0602091424813106,3.61166857915244,1,replayed_after_load_shedding
36,3,2,7,0.839851771772016,0.0601482282279845,3.60790362407334,1,replayed_after_load_shedding
36,5,2,7,0.839851771772016,0.0601482282279845,3.60790362407334,1,replayed_after_load_shedding
45,2,2,6,0.839862753515052,0.0601372464849481,3.60722489486487,1,replayed_after_load_shedding
31,18,2,5,0.840212233437349,0.0597877665626508,3.58562909862774,1,replayed_after_load_shedding
31,10,2,3,0.840218059776829,0.0597819402231714,3.58526912919769,1,replayed_after_load_shedding
31,15,2,3,0.840218059776829,0.0597819402231714,3.58526912919769,1,replayed_after_load_shedding
31,19,2,3,0.840218059776829,0.0597819402231714,3.58526912919769,1,replayed_after_load_shedding
29,1,2,6,0.840402356891039,0.0595976431089608,3.57388376085961,1,replayed_after_load_shedding
29,2,2,6,0.840402356891039,0.0595976431089608,3.57388376085961,1,replayed_after_load_shedding
29,4,2,6,0.840402356891039,0.0595976431089608,3.57388376085961,1,replayed_after_load_shedding
29,5,2,6,0.840402356891039,0.0595976431089608,3.57388376085961,1,replayed_after_load_shedding
29,11,2,6,0.840402356891039,0.0595976431089608,3.57388376085961,1,replayed_after_load_shedding
43,18,2,6,0.84057023216024,0.0594297678397602,3.56351471490529,1,replayed_after_load_shedding
38,5,2,5,0.840586909284626,0.0594130907153742,3.56248472452278,1,replayed_after_load_shedding
38,7,2,5,0.840586909284626,0.0594130907153742,3.56248472452278,1,replayed_after_load_shedding
38,12,2,5,0.840586909284626,0.0594130907153742,3.56248472452278,1,replayed_after_load_shedding
38,16,2,5,0.840586909284626,0.0594130907153742,3.56248472452278,1,replayed_after_load_shedding
38,19,2,5,0.840586909284626,0.0594130907153742,3.56248472452278,1,replayed_after_load_shedding
