initial_branch,trial_id,total_load_shed_frac,max_line_loading_pu,max_voltage_deviation_pu,basic_LLR,basic_LFOR,basic_NVOR,basic_CRI,chain_LLR,chain_LFOR,chain_NVOR,chain_CRI,initial_branch_weight,num_trials_for_initial_branch,sample_weight,sample_weight_source
25,3,0.754977990895762,2.12977690482691,0.205594221639599,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
25,4,0.754977990895762,2.12977690482691,0.205594221639599,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
25,5,0.754977990895762,2.12977690482691,0.205594221639599,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
25,6,0.754977990895762,2.12977690482691,0.205594221639599,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
25,7,0.785605742033791,2.12977690482691,0.0393740137574702,0.785605742033791,1.12977690482691,0.0393740137574702,0.705193628937151,0.785605742033791,1.12977690482691,0.0393740137574702,0.705193628937151,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
25,8,0.754977990895762,2.12977690482691,0.205594221639599,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
25,9,0.754977990895762,2.12977690482691,0.205594221639599,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
25,10,0.754977990895762,2.12977690482691,0.205594221639599,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
25,11,0.754977990895762,2.12977690482691,0.205594221639599,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
25,12,0.754977990895762,2.12977690482691,0.205594221639599,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
25,13,0.754977990895762,2.12977690482691,0.205594221639599,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
25,14,0.754977990895762,2.12977690482691,0.205594221639599,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
25,15,0.754977990895762,2.12977690482691,0.205594221639599,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
25,16,0.754977990895762,2.12977690482691,0.205594221639599,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
25,17,0.754977990895762,2.12977690482691,0.205594221639599,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
25,18,0.754977990895762,2.12977690482691,0.205594221639599,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
25,19,0.705943017765576,2.12977690482691,0.0393740137574702,0.705943017765576,1.12977690482691,0.0393740137574702,0.657395994376222,0.705943017765576,1.12977690482691,0.0393740137574702,0.657395994376222,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
25,20,0.754977990895762,2.12977690482691,0.205594221639599,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.754977990895762,1.12977690482691,0.205594221639599,0.720061019830759,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
26,1,0.584548857333357,1.93969781118334,0.0529281678547454,0.584548857333357,0.93969781118334,0.0529281678547454,0.549254510207631,0.584548857333357,0.93969781118334,0.0529281678547454,0.549254510207631,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
26,2,0.584548857333357,1.93969781118334,0.0529281678547454,0.584548857333357,0.93969781118334,0.0529281678547454,0.549254510207631,0.584548857333357,0.93969781118334,0.0529281678547454,0.549254510207631,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
26,3,0.584548857333357,1.93969781118334,0.0810164533485349,0.584548857333357,0.93969781118334,0.0810164533485349,0.554872167306389,0.584548857333357,0.93969781118334,0.0810164533485349,0.554872167306389,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
26,4,0.763448098327052,1.93969781118334,0.0235221660065404,0.763448098327052,0.93969781118334,0.0235221660065404,0.650712854434207,0.763448098327052,0.93969781118334,0.0235221660065404,0.650712854434207,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
26,5,0.763448098327052,1.93969781118334,0.0235221660065404,0.763448098327052,0.93969781118334,0.0235221660065404,0.650712854434207,0.763448098327052,0.93969781118334,0.0235221660065404,0.650712854434207,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
26,6,0.584548857333357,1.93969781118334,0.0529281678547454,0.584548857333357,0.93969781118334,0.0529281678547454,0.549254510207631,0.584548857333357,0.93969781118334,0.0529281678547454,0.549254510207631,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
26,7,0.561468238296321,1.93969781118334,0.0485373028257203,0.561468238296321,0.93969781118334,0.0485373028257203,0.534527965779605,0.561468238296321,0.93969781118334,0.0485373028257203,0.534527965779605,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
26,8,0.584548857333357,1.93969781118334,0.0810164533485349,0.584548857333357,0.93969781118334,0.0810164533485349,0.554872167306389,0.584548857333357,0.93969781118334,0.0810164533485349,0.554872167306389,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
26,9,0.584548857333357,1.93969781118334,0.0861955036812018,0.584548857333357,0.93969781118334,0.0861955036812018,0.555907977372923,0.584548857333357,0.93969781118334,0.0861955036812018,0.555907977372923,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
26,10,0.584548857333357,1.93969781118334,0.0861955036812018,0.584548857333357,0.93969781118334,0.0861955036812018,0.555907977372923,0.584548857333357,0.93969781118334,0.0861955036812018,0.555907977372923,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
26,11,0.584548857333357,1.93969781118334,0.0529281678547454,0.584548857333357,0.93969781118334,0.0529281678547454,0.549254510207631,0.584548857333357,0.93969781118334,0.0529281678547454,0.549254510207631,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
26,12,0.763448098327052,1.93969781118334,0.0235221660065404,0.763448098327052,0.93969781118334,0.0235221660065404,0.650712854434207,0.763448098327052,0.93969781118334,0.0235221660065404,0.650712854434207,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
26,13,0.6768713334815,1.93969781118334,0.0235221660065404,0.6768713334815,0.93969781118334,0.0235221660065404,0.598766795526876,0.6768713334815,0.93969781118334,0.0235221660065404,0.598766795526876,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
26,14,0.561468238296321,1.93969781118334,0.0485373028257203,0.561468238296321,0.93969781118334,0.0485373028257203,0.534527965779605,0.561468238296321,0.93969781118334,0.0485373028257203,0.534527965779605,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
26,15,0.654813622140535,1.93969781118334,0.0582652508077199,0.654813622140535,0.93969781118334,0.0582652508077199,0.592480785682533,0.654813622140535,0.93969781118334,0.0582652508077199,0.592480785682533,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
26,16,0.584548857333357,1.93969781118334,0.0810164533485349,0.584548857333357,0.93969781118334,0.0810164533485349,0.554872167306389,0.584548857333357,0.93969781118334,0.0810164533485349,0.554872167306389,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
26,17,0.763448098327052,1.93969781118334,0.0235221660065404,0.763448098327052,0.93969781118334,0.0235221660065404,0.650712854434207,0.763448098327052,0.93969781118334,0.0235221660065404,0.650712854434207,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
26,18,0.763448098327052,1.93969781118334,0.0235221660065404,0.763448098327052,0.93969781118334,0.0235221660065404,0.650712854434207,0.763448098327052,0.93969781118334,0.0235221660065404,0.650712854434207,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
26,19,0.763448098327052,1.93969781118334,0.0235221660065404,0.763448098327052,0.93969781118334,0.0235221660065404,0.650712854434207,0.763448098327052,0.93969781118334,0.0235221660065404,0.650712854434207,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
26,20,0.584548857333357,1.93969781118334,0.0810164533485349,0.584548857333357,0.93969781118334,0.0810164533485349,0.554872167306389,0.584548857333357,0.93969781118334,0.0810164533485349,0.554872167306389,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
27,1,0.441513343768937,2.00334356648012,0.0321013107309511,0.441513343768937,1.00334356648012,0.0321013107309511,0.471996981703576,0.441513343768937,1.00334356648012,0.0321013107309511,0.471996981703576,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
27,2,0.441513343768937,2.00334356648012,0.0321013107309511,0.441513343768937,1.00334356648012,0.0321013107309511,0.471996981703576,0.441513343768937,1.00334356648012,0.0321013107309511,0.471996981703576,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
27,3,0.406607927754496,2.00334356648012,0.0789012472492079,0.406607927754496,1.00334356648012,0.0789012472492079,0.460413719398563,0.406607927754496,1.00334356648012,0.0789012472492079,0.460413719398563,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
27,4,0.476418759783379,2.17901596377865,0.00311119324081122,0.476418759783379,1.17901596377865,0.00311119324081122,0.52227668727392,0.476418759783379,1.17901596377865,0.00311119324081122,0.52227668727392,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
27,5,0.441513343768937,2.00334356648012,0.0321013107309511,0.441513343768937,1.00334356648012,0.0321013107309511,0.471996981703576,0.441513343768937,1.00334356648012,0.0321013107309511,0.471996981703576,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
27,6,0.441513343768937,2.00334356648012,0.0321013107309511,0.441513343768937,1.00334356648012,0.0321013107309511,0.471996981703576,0.441513343768937,1.00334356648012,0.0321013107309511,0.471996981703576,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
27,7,0.476418759783379,2.20334768981939,0.0661752099351998,0.476418759783379,1.20334768981939,0.0661752099351998,0.539755835820945,0.476418759783379,1.20334768981939,0.0661752099351998,0.539755835820945,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
27,8,0.406607927754496,2.00334356648012,0.0789012472492079,0.406607927754496,1.00334356648012,0.0789012472492079,0.460413719398563,0.406607927754496,1.00334356648012,0.0789012472492079,0.460413719398563,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
27,9,0.476418759783379,2.17901596377865,0.00311119324081122,0.476418759783379,1.17901596377865,0.00311119324081122,0.52227668727392,0.476418759783379,1.17901596377865,0.00311119324081122,0.52227668727392,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
27,10,0.476418759783379,2.17901596377865,0.00311119324081122,0.476418759783379,1.17901596377865,0.00311119324081122,0.52227668727392,0.476418759783379,1.17901596377865,0.00311119324081122,0.52227668727392,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
27,11,0.476418759783379,2.20334768981939,0.0661752099351998,0.476418759783379,1.20334768981939,0.0661752099351998,0.539755835820945,0.476418759783379,1.20334768981939,0.0661752099351998,0.539755835820945,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
27,12,0.476418759783379,2.20334768981939,0.0661752099351998,0.476418759783379,1.20334768981939,0.0661752099351998,0.539755835820945,0.476418759783379,1.20334768981939,0.0661752099351998,0.539755835820945,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
27,13,0.406607927754496,2.00334356648012,0.0789012472492079,0.406607927754496,1.00334356648012,0.0789012472492079,0.460413719398563,0.406607927754496,1.00334356648012,0.0789012472492079,0.460413719398563,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
27,14,0.441513343768937,2.00334356648012,0.0321013107309511,0.441513343768937,1.00334356648012,0.0321013107309511,0.471996981703576,0.441513343768937,1.00334356648012,0.0321013107309511,0.471996981703576,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
27,15,0.623453246842537,2.60725179758193,0.0211636724720409,0.623453246842537,1.60725179758193,0.0211636724720409,0.699755042116316,0.623453246842537,1.60725179758193,0.0211636724720409,0.699755042116316,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
27,16,0.441513343768937,2.00334356648012,0.0321013107309511,0.441513343768937,1.00334356648012,0.0321013107309511,0.471996981703576,0.441513343768937,1.00334356648012,0.0321013107309511,0.471996981703576,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
27,17,0.441513343768937,2.00334356648012,0.0488239266486485,0.441513343768937,1.00334356648012,0.0488239266486485,0.475341504887116,0.441513343768937,1.00334356648012,0.0488239266486485,0.475341504887116,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
27,18,0.406607927754496,2.00334356648012,0.0789012472492079,0.406607927754496,1.00334356648012,0.0789012472492079,0.460413719398563,0.406607927754496,1.00334356648012,0.0789012472492079,0.460413719398563,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
27,19,0.441513343768937,2.00334356648012,0.0321013107309511,0.441513343768937,1.00334356648012,0.0321013107309511,0.471996981703576,0.441513343768937,1.00334356648012,0.0321013107309511,0.471996981703576,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
27,20,0.406607927754496,2.00334356648012,0.0789012472492079,0.406607927754496,1.00334356648012,0.0789012472492079,0.460413719398563,0.406607927754496,1.00334356648012,0.0789012472492079,0.460413719398563,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
28,1,0.394873949311106,2.10111611253716,0.0321994217184443,0.394873949311106,1.10111611253716,0.0321994217184443,0.463587476437784,0.394873949311106,1.10111611253716,0.0321994217184443,0.463587476437784,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
28,2,0.354532212598513,2.02838754721329,0.0201206189514799,0.354532212598513,1.02838754721329,0.0201206189514799,0.422420960792062,0.354532212598513,1.02838754721329,0.0201206189514799,0.422420960792062,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
28,3,0.531035794973962,2.02838754721329,0.00288039987716859,0.531035794973962,1.02838754721329,0.00288039987716859,0.524875066402469,0.531035794973962,1.02838754721329,0.00288039987716859,0.524875066402469,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
28,4,0.531035794973962,2.65438724366539,0.00288039987716859,0.531035794973962,1.65438724366539,0.00288039987716859,0.650075005692889,0.531035794973962,1.65438724366539,0.00288039987716859,0.650075005692889,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
28,5,0.531035794973962,2.02838754721329,0.00288039987716859,0.531035794973962,1.02838754721329,0.00288039987716859,0.524875066402469,0.531035794973962,1.02838754721329,0.00288039987716859,0.524875066402469,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
28,6,0.435215686023699,2.02838754721329,0.00288039987716859,0.435215686023699,1.02838754721329,0.00288039987716859,0.467383001032311,0.435215686023699,1.02838754721329,0.00288039987716859,0.467383001032311,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
28,7,0.531035794973962,2.02838754721329,0.00288039987716859,0.531035794973962,1.02838754721329,0.00288039987716859,0.524875066402469,0.531035794973962,1.02838754721329,0.00288039987716859,0.524875066402469,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
28,8,0.531035794973962,2.02838754721329,0.00288039987716859,0.531035794973962,1.02838754721329,0.00288039987716859,0.524875066402469,0.531035794973962,1.02838754721329,0.00288039987716859,0.524875066402469,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
28,9,0.531035794973962,2.65438724366539,0.00288039987716859,0.531035794973962,1.65438724366539,0.00288039987716859,0.650075005692889,0.531035794973962,1.65438724366539,0.00288039987716859,0.650075005692889,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
28,10,0.394873949311106,2.43759770727021,0.126385761417968,0.394873949311106,1.43759770727021,0.126385761417968,0.549721063324299,0.394873949311106,1.43759770727021,0.126385761417968,0.549721063324299,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
28,11,0.521792450869252,2.02838754721329,0.00288039987716859,0.521792450869252,1.02838754721329,0.00288039987716859,0.519329059939643,0.521792450869252,1.02838754721329,0.00288039987716859,0.519329059939643,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
28,12,0.394873949311106,2.10111611253716,0.0321994217184443,0.394873949311106,1.10111611253716,0.0321994217184443,0.463587476437784,0.394873949311106,1.10111611253716,0.0321994217184443,0.463587476437784,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
28,13,0.394873949311106,2.10111611253716,0.0321994217184443,0.394873949311106,1.10111611253716,0.0321994217184443,0.463587476437784,0.394873949311106,1.10111611253716,0.0321994217184443,0.463587476437784,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
28,14,0.531035794973962,2.65438724366539,0.00288039987716859,0.531035794973962,1.65438724366539,0.00288039987716859,0.650075005692889,0.531035794973962,1.65438724366539,0.00288039987716859,0.650075005692889,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
28,15,0.394873949311106,2.43759770727021,0.126385761417968,0.394873949311106,1.43759770727021,0.126385761417968,0.549721063324299,0.394873949311106,1.43759770727021,0.126385761417968,0.549721063324299,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
28,16,0.394873949311106,2.10111611253716,0.0321994217184443,0.394873949311106,1.10111611253716,0.0321994217184443,0.463587476437784,0.394873949311106,1.10111611253716,0.0321994217184443,0.463587476437784,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
28,17,0.394873949311106,2.43759770727021,0.126385761417968,0.394873949311106,1.43759770727021,0.126385761417968,0.549721063324299,0.394873949311106,1.43759770727021,0.126385761417968,0.549721063324299,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
28,18,0.354532212598513,2.02838754721329,0.0201206189514799,0.354532212598513,1.02838754721329,0.0201206189514799,0.422420960792062,0.354532212598513,1.02838754721329,0.0201206189514799,0.422420960792062,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
28,19,0.354532212598513,2.02838754721329,0.0201206189514799,0.354532212598513,1.02838754721329,0.0201206189514799,0.422420960792062,0.354532212598513,1.02838754721329,0.0201206189514799,0.422420960792062,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
28,20,0.531035794973962,2.65438724366539,0.00288039987716859,0.531035794973962,1.65438724366539,0.00288039987716859,0.650075005692889,0.531035794973962,1.65438724366539,0.00288039987716859,0.650075005692889,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
29,1,0.394873949311106,2.43862892506294,0.124419989224108,0.394873949311106,1.43862892506294,0.124419989224108,0.549534152444073,0.394873949311106,1.43862892506294,0.124419989224108,0.549534152444073,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
29,2,0.394873949311106,2.43862892506294,0.124419989224108,0.394873949311106,1.43862892506294,0.124419989224108,0.549534152444073,0.394873949311106,1.43862892506294,0.124419989224108,0.549534152444073,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
29,3,0.354532212598513,2.0289139990493,0.0213245686885154,0.354532212598513,1.0289139990493,0.0213245686885154,0.422767041106671,0.354532212598513,1.0289139990493,0.0213245686885154,0.422767041106671,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
29,4,0.394873949311106,2.43862892506294,0.124419989224108,0.394873949311106,1.43862892506294,0.124419989224108,0.549534152444073,0.394873949311106,1.43862892506294,0.124419989224108,0.549534152444073,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
29,5,0.394873949311106,2.43862892506294,0.124419989224108,0.394873949311106,1.43862892506294,0.124419989224108,0.549534152444073,0.394873949311106,1.43862892506294,0.124419989224108,0.549534152444073,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
29,6,0.394873949311106,2.10257888017575,0.0333817310029896,0.394873949311106,1.10257888017575,0.0333817310029896,0.464116491822411,0.394873949311106,1.10257888017575,0.0333817310029896,0.464116491822411,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
29,7,0.354532212598513,2.0289139990493,0.0921981610269005,0.354532212598513,1.0289139990493,0.0921981610269005,0.436941759574348,0.354532212598513,1.0289139990493,0.0921981610269005,0.436941759574348,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
29,8,0.394873949311106,2.10257888017575,0.0333817310029896,0.394873949311106,1.10257888017575,0.0333817310029896,0.464116491822411,0.394873949311106,1.10257888017575,0.0333817310029896,0.464116491822411,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
29,9,0.435215686023699,2.0289139990493,0.0043397585522128,0.435215686023699,1.0289139990493,0.0043397585522128,0.467780163134522,0.435215686023699,1.0289139990493,0.0043397585522128,0.467780163134522,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
29,10,0.394873949311106,2.0289139990493,0.00491167986341745,0.394873949311106,1.0289139990493,0.00491167986341745,0.443689505369207,0.394873949311106,1.0289139990493,0.00491167986341745,0.443689505369207,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
29,11,0.394873949311106,2.43862892506294,0.124419989224108,0.394873949311106,1.43862892506294,0.124419989224108,0.549534152444073,0.394873949311106,1.43862892506294,0.124419989224108,0.549534152444073,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
29,12,0.531035794973962,2.65980845476152,0.0043397585522128,0.531035794973962,1.65980845476152,0.0043397585522128,0.651451119647124,0.531035794973962,1.65980845476152,0.0043397585522128,0.651451119647124,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
29,13,0.531035794973962,2.65980845476152,0.0043397585522128,0.531035794973962,1.65980845476152,0.0043397585522128,0.651451119647124,0.531035794973962,1.65980845476152,0.0043397585522128,0.651451119647124,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
29,14,0.531035794973962,2.65980845476152,0.0043397585522128,0.531035794973962,1.65980845476152,0.0043397585522128,0.651451119647124,0.531035794973962,1.65980845476152,0.0043397585522128,0.651451119647124,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
29,15,0.531035794973962,2.0289139990493,0.0043397585522128,0.531035794973962,1.0289139990493,0.0043397585522128,0.52527222850468,0.531035794973962,1.0289139990493,0.0043397585522128,0.52527222850468,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
29,16,0.531035794973962,2.0289139990493,0.0043397585522128,0.531035794973962,1.0289139990493,0.0043397585522128,0.52527222850468,0.531035794973962,1.0289139990493,0.0043397585522128,0.52527222850468,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
29,17,0.531035794973962,2.65980845476152,0.0043397585522128,0.531035794973962,1.65980845476152,0.0043397585522128,0.651451119647124,0.531035794973962,1.65980845476152,0.0043397585522128,0.651451119647124,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
29,18,0.354532212598513,2.0289139990493,0.0921981610269005,0.354532212598513,1.0289139990493,0.0921981610269005,0.436941759574348,0.354532212598513,1.0289139990493,0.0921981610269005,0.436941759574348,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
29,19,0.521792450869252,2.0289139990493,0.0043397585522128,0.521792450869252,1.0289139990493,0.0043397585522128,0.519726222041854,0.521792450869252,1.0289139990493,0.0043397585522128,0.519726222041854,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
29,20,0.531035794973962,2.65980845476152,0.0043397585522128,0.531035794973962,1.65980845476152,0.0043397585522128,0.651451119647124,0.531035794973962,1.65980845476152,0.0043397585522128,0.651451119647124,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
30,1,0.582952657641308,2.01139763631188,0.010035420024352,0.582952657641308,1.01139763631188,0.010035420024352,0.554058205852031,0.582952657641308,1.01139763631188,0.010035420024352,0.554058205852031,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
30,2,0.582495367135523,2.01139763631188,0.00988343584339835,0.582495367135523,1.01139763631188,0.00988343584339835,0.553753434712369,0.582495367135523,1.01139763631188,0.00988343584339835,0.553753434712369,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
30,3,0.52618627712764,2.01139763631188,0.00988343584339835,0.52618627712764,1.01139763631188,0.00988343584339835,0.51996798070764,0.52618627712764,1.01139763631188,0.00988343584339835,0.51996798070764,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
30,4,0.582495367135523,2.01139763631188,0.00988343584339835,0.582495367135523,1.01139763631188,0.00988343584339835,0.553753434712369,0.582495367135523,1.01139763631188,0.00988343584339835,0.553753434712369,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
30,5,0.582952657641308,2.01139763631188,0.010035420024352,0.582952657641308,1.01139763631188,0.010035420024352,0.554058205852031,0.582952657641308,1.01139763631188,0.010035420024352,0.554058205852031,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
30,6,0.582495367135523,2.01139763631188,0.00988343584339835,0.582495367135523,1.01139763631188,0.00988343584339835,0.553753434712369,0.582495367135523,1.01139763631188,0.00988343584339835,0.553753434712369,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
30,7,0.582495367135523,2.01139763631188,0.00988343584339835,0.582495367135523,1.01139763631188,0.00988343584339835,0.553753434712369,0.582495367135523,1.01139763631188,0.00988343584339835,0.553753434712369,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
30,8,0.582495367135523,2.01139763631188,0.00988343584339835,0.582495367135523,1.01139763631188,0.00988343584339835,0.553753434712369,0.582495367135523,1.01139763631188,0.00988343584339835,0.553753434712369,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
30,9,0.52470567919632,2.01139763631188,0.00988343584339835,0.52470567919632,1.01139763631188,0.00988343584339835,0.519079621948848,0.52470567919632,1.01139763631188,0.00988343584339835,0.519079621948848,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
30,10,0.582952657641308,2.01139763631188,0.010035420024352,0.582952657641308,1.01139763631188,0.010035420024352,0.554058205852031,0.582952657641308,1.01139763631188,0.010035420024352,0.554058205852031,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
30,11,0.52470567919632,2.01139763631188,0.00988343584339835,0.52470567919632,1.01139763631188,0.00988343584339835,0.519079621948848,0.52470567919632,1.01139763631188,0.00988343584339835,0.519079621948848,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
30,12,0.582495367135523,2.01139763631188,0.00988343584339835,0.582495367135523,1.01139763631188,0.00988343584339835,0.553753434712369,0.582495367135523,1.01139763631188,0.00988343584339835,0.553753434712369,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
30,13,0.582495367135523,2.01139763631188,0.00988343584339835,0.582495367135523,1.01139763631188,0.00988343584339835,0.553753434712369,0.582495367135523,1.01139763631188,0.00988343584339835,0.553753434712369,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
