initial_branch,trial_id,paper_LLR,paper_LFOR,paper_NVOR,paper_CRI,paper_valid_stage_count,paper_invalid_stage_count,paper_lfor_nvor_complete
36,3,0,0.0185349045166775,1.1743282278367e-06,0.00370721576898107,2,0,1
36,4,0,0.0325174582579333,2.06023015092595e-06,0.00650390369761684,2,0,1
36,5,0,0.0185349045166775,1.1743282278367e-06,0.00370721576898107,2,0,1
36,6,0,0.012430156458891,7.87545659756057e-07,0.00248618880091014,2,0,1
36,7,0,0.0325174582579333,2.06023015092595e-06,0.00650390369761684,2,0,1
36,8,0,0.00396959567274031,2.51504303537301e-07,0.00079396943540877,2,0,1
36,9,0,0.0218073469667931,1.38166253267134e-06,0.00436174572586515,2,0,1
36,10,0,0.012430156458891,7.87545659756057e-07,0.00248618880091014,2,0,1
36,11,0,0.012430156458891,7.87545659756057e-07,0.00248618880091014,2,0,1
36,12,0,0.0325174582579333,2.06023015092595e-06,0.00650390369761684,2,0,1
36,13,0,0.000409558362949218,2.59486606000638e-08,8.19168623219637e-05,2,0,1
36,14,0.000680453383440842,0.00267598526561944,1.69544171747118e-07,0.000943502992022743,1,1,1
36,15,0,0.0218073469667931,1.38166253267134e-06,0.00436174572586515,2,0,1
36,16,0,0.012430156458891,7.87545659756057e-07,0.00248618880091014,2,0,1
36,17,0,0.0325174582579333,2.06023015092595e-06,0.00650390369761684,2,0,1
36,18,0,0.012430156458891,7.87545659756057e-07,0.00248618880091014,2,0,1
36,19,0,0.012430156458891,7.87545659756057e-07,0.00248618880091014,2,0,1
36,20,0,0.000409558362949218,2.59486606000638e-08,8.19168623219637e-05,2,0,1
37,1,0,0.0578944918509912,0.000487860195867692,0.0116764704093718,2,0,1
37,2,0,0.0578944918509912,0.000487860195867692,0.0116764704093718,2,0,1
37,3,0,0.00181453072582628,1.52905274233683e-05,0.00036596425064993,2,0,1
37,4,0,0.000636519944175241,5.36377010507796e-06,0.000128376742856064,2,0,1
37,5,0,0.0578944918509912,0.000487860195867692,0.0116764704093718,2,0,1
37,6,0,0.0226713419575751,0.000191044864103365,0.00457247736433569,2,0,1
37,7,0,0.0101767031790614,8.57561444533043e-05,0.00205249186470294,2,0,1
37,8,0,0.0578944918509912,0.000487860195867692,0.0116764704093718,2,0,1
37,9,0,0.0101767031790614,8.57561444533043e-05,0.00205249186470294,2,0,1
37,10,0,0.00680073311690706,5.73078177972017e-05,0.00137160818694085,2,0,1
37,11,0,0.0226713419575751,0.000191044864103365,0.00457247736433569,2,0,1
37,12,0,0.0101767031790614,8.57561444533043e-05,0.00205249186470294,2,0,1
37,13,0,0.0578944918509912,0.000487860195867692,0.0116764704093718,2,0,1
37,14,0,0.0578944918509912,0.000487860195867692,0.0116764704093718,2,0,1
37,15,0,0.00680073311690706,5.73078177972017e-05,0.00137160818694085,2,0,1
37,16,0,0.0578944918509912,0.000487860195867692,0.0116764704093718,2,0,1
37,17,0,0.0578944918509912,0.000487860195867692,0.0116764704093718,2,0,1
37,18,0,0.00398517217090475,3.35818972358902e-05,0.000803750813628128,2,0,1
37,19,0,0.0578944918509912,0.000487860195867692,0.0116764704093718,2,0,1
37,20,0,5.69121722804257e-06,4.79582471981037e-08,1.14783509504814e-06,2,0,1
38,1,0,0.0212696937973134,1.47312793651452e-05,0.00425688501533571,2,0,1
38,2,0,0.0212696937973134,1.47312793651452e-05,0.00425688501533571,2,0,1
38,3,0,0.0212696937973134,1.47312793651452e-05,0.00425688501533571,2,0,1
38,4,0,0.0212696937973134,1.47312793651452e-05,0.00425688501533571,2,0,1
38,5,0,0.012899222770567,8.93393464133777e-06,0.00258163134104167,2,0,1
38,6,0,0.0212696937973134,1.47312793651452e-05,0.00425688501533571,2,0,1
38,7,0,0.012899222770567,8.93393464133777e-06,0.00258163134104167,2,0,1
38,8,0,0.0212696937973134,1.47312793651452e-05,0.00425688501533571,2,0,1
38,9,0,0.00776508468312248,5.37805728898345e-06,0.00155409254808229,2,0,1
38,10,0,0.00287346314751279,1.99014563984025e-06,0.000575090658630526,2,0,1
38,11,0,0.0212696937973134,1.47312793651452e-05,0.00425688501533571,2,0,1
38,12,0,0.012899222770567,8.93393464133777e-06,0.00258163134104167,2,0,1
38,13,0,0.000774233737282561,5.3623026201113e-07,0.000154953993508914,2,0,1
38,14,0,0.00172976969784418,1.19802950146485e-06,0.000346193545469129,2,0,1
38,15,0,0.00287346314751279,1.99014563984025e-06,0.000575090658630526,2,0,1
38,16,0,0.012899222770567,8.93393464133777e-06,0.00258163134104167,2,0,1
38,17,0,0.000469541947752811,3.25202312356503e-07,9.39734300130336e-05,2,0,1
38,18,0,0.0212696937973134,1.47312793651452e-05,0.00425688501533571,2,0,1
38,19,0,0.012899222770567,8.93393464133777e-06,0.00258163134104167,2,0,1
38,20,0,0.0128039476841257,8.86794761170398e-06,0.00256256312634749,2,0,1
39,1,0,0.0284272037999467,0.000150614466465145,0.00571556365328236,2,0,1
39,2,0,0.000777307597185941,4.11837090462215e-06,0.000156285193618113,2,0,1
39,3,0,0.0284272037999467,0.000150614466465145,0.00571556365328236,2,0,1
39,4,0,0.00168720121624296,8.93921585788381e-06,0.000339228086420169,2,0,1
39,5,0,0.000580259612384835,3.07436118394374e-06,0.000116666794713756,2,0,1
39,6,0,0.0237674304717374,0.000125925816866831,0.00477867125772086,2,0,1
39,7,0,0.000810764895409594,4.29563607487186e-06,0.000163012106296893,2,0,1
39,8,0,0.0284272037999467,0.000150614466465145,0.00571556365328236,2,0,1
39,9,0,0.000777307597185941,4.11837090462215e-06,0.000156285193618113,2,0,1
39,10,0,0.0237674304717374,0.000125925816866831,0.00477867125772086,2,0,1
39,11,0,7.70992499001804e-05,4.08491192813004e-07,1.55015482185987e-05,2,0,1
39,12,0,0.000485143740832497,2.57041340395668e-06,9.75428308472907e-05,2,0,1
39,13,0,0.0284272037999467,0.000150614466465145,0.00571556365328236,2,0,1
39,14,0,0.0284272037999467,0.000150614466465145,0.00571556365328236,2,0,1
39,15,0,0.00201798898213629,1.06918125333723e-05,0.000405736158933933,2,0,1
39,16,0,0.00168720121624296,8.93921585788381e-06,0.000339228086420169,2,0,1
39,17,0,0.00057108935369852,3.02577484991291e-06,0.000114823025709687,2,0,1
39,18,0,0.00960815950980579,5.09064425915899e-05,0.00193181319047948,2,0,1
39,19,0,0.00201798898213629,1.06918125333723e-05,0.000405736158933933,2,0,1
39,20,0,0.00960815950980579,5.09064425915899e-05,0.00193181319047948,2,0,1
40,1,0,0.111066516019888,0.000784053039133316,0.0223701138118042,2,0,1
40,2,0,0.111066516019888,0.000784053039133316,0.0223701138118042,2,0,1
40,3,0,0.0382529543480793,0.00027003948793234,0.00770459876720232,2,0,1
40,4,0,0.00411720990173381,2.90646636977984e-05,0.000829254913086322,2,0,1
40,5,0,0.111066516019888,0.000784053039133316,0.0223701138118042,2,0,1
40,6,0,0.0382529543480793,0.00027003948793234,0.00770459876720232,2,0,1
40,7,0,0.111066516019888,0.000784053039133316,0.0223701138118042,2,0,1
40,8,0,0.0382529543480793,0.00027003948793234,0.00770459876720232,2,0,1
40,9,0,0.111066516019888,0.000784053039133316,0.0223701138118042,2,0,1
40,10,0,0.111066516019888,0.000784053039133316,0.0223701138118042,2,0,1
40,11,0,0.111066516019888,0.000784053039133316,0.0223701138118042,2,0,1
40,12,0,0.111066516019888,0.000784053039133316,0.0223701138118042,2,0,1
40,13,0,0.111066516019888,0.000784053039133316,0.0223701138118042,2,0,1
40,14,0,0.00411720990173381,2.90646636977984e-05,0.000829254913086322,2,0,1
40,15,0,0.00885553985416432,6.25140067829307e-05,0.00178361077218945,2,0,1
40,16,0,0.111066516019888,0.000784053039133316,0.0223701138118042,2,0,1
40,17,0,0.111066516019888,0.000784053039133316,0.0223701138118042,2,0,1
40,18,0,0.0119542181068459,8.4388539165636e-05,0.0024077213292023,2,0,1
40,19,0,0.00360636881196321,2.54584777535387e-05,0.000726365457943349,2,0,1
40,20,0,0.00411720990173381,2.90646636977984e-05,0.000829254913086322,2,0,1
41,1,0,0.0356232280123562,0.000226335810637464,0.00716991276459872,2,0,1
41,2,0,0.0244573985242891,0.000155392574731252,0.00492255821980408,2,0,1
41,3,0,0.0356232280123562,0.000226335810637464,0.00716991276459872,2,0,1
41,4,0,0.02083611544851,0.000132384383552735,0.00419369996641255,2,0,1
41,5,0,0.0143051937641796,9.08895068638516e-05,0.0028792166542087,2,0,1
41,6,0,0.0356232280123562,0.000226335810637464,0.00716991276459872,2,0,1
41,7,0,0.02083611544851,0.000132384383552735,0.00419369996641255,2,0,1
41,8,0,0.0356232280123562,0.000226335810637464,0.00716991276459872,2,0,1
41,9,0,0.0244573985242891,0.000155392574731252,0.00492255821980408,2,0,1
41,10,0,0.0244573985242891,0.000155392574731252,0.00492255821980408,2,0,1
41,11,0,0.0244573985242891,0.000155392574731252,0.00492255821980408,2,0,1
41,12,0,0.0356232280123562,0.000226335810637464,0.00716991276459872,2,0,1
41,13,0,0.0143051937641796,9.08895068638516e-05,0.0028792166542087,2,0,1
41,14,0,0.02083611544851,0.000132384383552735,0.00419369996641255,2,0,1
41,15,0.000300433009422077,0.00138000625854656,8.76801044264069e-06,0.000458014659451086,1,1,1
41,16,0,0.0143051937641796,9.08895068638516e-05,0.0028792166542087,2,0,1
41,17,0,0.02083611544851,0.000132384383552735,0.00419369996641255,2,0,1
41,18,0,0.0143051937641796,9.08895068638516e-05,0.0028792166542087,2,0,1
41,19,0,0.0356232280123562,0.000226335810637464,0.00716991276459872,2,0,1
41,20,0,0.0244573985242891,0.000155392574731252,0.00492255821980408,2,0,1
42,1,0,0.000223345415836932,9.06681955309282e-07,4.48504195584482e-05,2,0,1
42,2,0,0.0117672229656704,4.77696338073223e-05,0.00236299851989555,2,0,1
42,3,0,0.0637651435511923,0.000258857809187288,0.0128048002720759,2,0,1
42,4,0,0.0637651435511923,0.000258857809187288,0.0128048002720759,2,0,1
42,5,0,0.0637651435511923,0.000258857809187288,0.0128048002720759,2,0,1
42,6,0,0.0189837097124125,7.70653249209325e-05,0.00381215500746668,2,0,1
42,7,0,0.0117672229656704,4.77696338073223e-05,0.00236299851989555,2,0,1
42,8,0,0.0189837097124125,7.70653249209325e-05,0.00381215500746668,2,0,1
42,9,0,0.0637651435511923,0.000258857809187288,0.0128048002720759,2,0,1
42,10,0,0.0637651435511923,0.000258857809187288,0.0128048002720759,2,0,1
42,11,0,0.00563313802557538,2.28680072989938e-05,0.00113120120657488,2,0,1
42,12,0,0.0189837097124125,7.70653249209325e-05,0.00381215500746668,2,0,1
42,13,0,0.0637651435511923,0.000258857809187288,0.0128048002720759,2,0,1
42,14,0.000129135348332589,0.000750203870481164,3.04549036576186e-06,0.000228131081168939,1,1,1
42,15,0,0.0189837097124125,7.70653249209325e-05,0.00381215500746668,2,0,1
42,16,0,0.0637651435511923,0.000258857809187288,0.0128048002720759,2,0,1
42,17,0,0.0637651435511923,0.000258857809187288,0.0128048002720759,2,0,1
42,18,0,0.000424136728068086,1.72180439200966e-06,8.51717064920191e-05,2,0,1
42,19,0,0.0637651435511923,0.000258857809187288,0.0128048002720759,2,0,1
42,20,0,0.039525396930941,0.000160455337932193,0.00793717045377463,2,0,1
43,1,0,0.000275886628459832,1.56597710627596e-07,5.5208645234092e-05,2,0,1
43,2,0,0.0209264309871916,1.18781805500868e-05,0.00418766183354835,2,0,1
43,3,4.97918097747354e-08,1.66683432486022e-07,9.46122110831511e-11,6.32306948042623e-08,1,1,1
43,4,0,0.000398525933411404,2.26209762852055e-07,7.97504286348512e-05,2,0,1
43,5,0,0.0302288135119027,1.71583632645746e-05,0.00604919437503346,2,0,1
43,6,0.000140319587382339,0.000662477376292843,3.76032869186845e-07,0.000216762434261809,1,1,1
43,7,0,0.0209264309871916,1.18781805500868e-05,0.00418766183354835,2,0,1
43,8,0,0.0209264309871916,1.18781805500868e-05,0.00418766183354835,2,0,1
43,9,0,0.00661669000771502,3.75574022171765e-06,0.00132408914958735,2,0,1
43,10,0,0.00761428830129525,4.3219931415231e-06,0.00152372205888736,2,0,1
43,11,0,0.0209264309871916,1.18781805500868e-05,0.00418766183354835,2,0,1
43,12,0,0.0302288135119027,1.71583632645746e-05,0.00604919437503346,2,0,1
43,13,0,0.0302288135119027,1.71583632645746e-05,0.00604919437503346,2,0,1
43,14,0,0.0302288135119027,1.71583632645746e-05,0.00604919437503346,2,0,1
43,15,0,0.0109990519275168,6.24323969791074e-06,0.00220105903344294,2,0,1
43,16,0,0.00458052072588189,2.59997761819687e-06,0.000916624140700018,2,0,1
43,17,0,0.0109990519275168,6.24323969791074e-06,0.00220105903344294,2,0,1
43,18,0,0.00240754791631112,1.36656312060247e-06,0.000481782895886345,2,0,1
43,19,0,0.0302288135119027,1.71583632645746e-05,0.00604919437503346,2,0,1
43,20,0,0.0302288135119027,1.71583632645746e-05,0.00604919437503346,2,0,1
44,1,0,0.000542201358302414,3.5346478899852e-07,0.000108510964618282,2,0,1
44,2,0,0.0016146628257093,1.05260978463792e-06,0.000323143087098788,2,0,1
44,3,0,0.000359838993491737,2.3458151102059e-07,7.20147150005514e-05,2,0,1
44,4,0,7.28848082883066e-06,4.75141070532969e-09,1.4586464479072e-06,2,0,1
44,5,0,0.0016146628257093,1.05260978463792e-06,0.000323143087098788,2,0,1
44,6,0,0.000542201358302414,3.5346478899852e-07,0.000108510964618282,2,0,1
44,7,2.06289434844312e-05,9.73939286267622e-05,6.34917709162113e-08,3.18688501701944e-05,1,1,1
44,8,0,0.000542201358302414,3.5346478899852e-07,0.000108510964618282,2,0,1
44,9,0,0.000373964478941555,2.43790011990883e-07,7.48416537907092e-05,2,0,1
44,10,0,0.000542201358302414,3.5346478899852e-07,0.000108510964618282,2,0,1
44,11,0,0.000542201358302414,3.5346478899852e-07,0.000108510964618282,2,0,1
44,12,0,0.000248186397255272,1.61794416769441e-07,4.96696383344083e-05,2,0,1
44,13,0,0.0016146628257093,1.05260978463792e-06,0.000323143087098788,2,0,1
44,14,0,0.00111365737661228,7.26000891759757e-07,0.000222876675500807,2,0,1
44,15,0,0.0016146628257093,1.05260978463792e-06,0.000323143087098788,2,0,1
44,16,0,0.000542201358302414,3.5346478899852e-07,0.000108510964618282,2,0,1
44,17,2.06289434844312e-05,9.73939286267622e-05,6.34917709162113e-08,3.18688501701944e-05,1,1,1
44,18,0,0.000373964478941555,2.43790011990883e-07,7.48416537907092e-05,2,0,1
44,19,0,0.000373964478941555,2.43790011990883e-07,7.48416537907092e-05,2,0,1
44,20,0,0.000542201358302414,3.5346478899852e-07,0.000108510964618282,2,0,1
45,1,0,0.0279158294151648,1.37870593624463e-05,0.00558592329490545,2,0,1
45,2,0,0.00232594721716549,1.14873793932689e-06,0.000465419191020964,2,0,1
45,3,0,0.0196911232548025,9.72504456843151e-06,0.00394016965987418,2,0,1
45,4,0,0.00790583447955156,3.90453056788063e-06,0.00158194780202389,2,0,1
45,5,0,0.0112079907204818,5.53539825376232e-06,0.00224270522374711,2,0,1
45,6,0,0.0279158294151648,1.37870593624463e-05,0.00558592329490545,2,0,1
45,7,0.000593844513833829,0.00233964810598735,1.15550452916007e-06,0.0008244674304036,1,1,1
45,8,0,0.0112079907204818,5.53539825376232e-06,0.00224270522374711,2,0,1
45,9,0,0.0279158294151648,1.37870593624463e-05,0.00558592329490545,2,0,1
45,10,0.000593844513833829,0.00233964810598735,1.15550452916007e-06,0.0008244674304036,1,1,1
45,11,0,0.00790583447955156,3.90453056788063e-06,0.00158194780202389,2,0,1
45,12,0,0.0196911232548025,9.72504456843151e-06,0.00394016965987418,2,0,1
45,13,0,0.0279158294151648,1.37870593624463e-05,0.00558592329490545,2,0,1
45,14,0,0.0196911232548025,9.72504456843151e-06,0.00394016965987418,2,0,1
45,15,0,0.00790583447955156,3.90453056788063e-06,0.00158194780202389,2,0,1
45,16,0,0.0196911232548025,9.72504456843151e-06,0.00394016965987418,2,0,1
45,17,0,0.0279158294151648,1.37870593624463e-05,0.00558592329490545,2,0,1
45,18,0,0.00579325477352625,2.86117049493765e-06,0.00115922318880424,2,0,1
45,19,0,0.000137505419834215,6.79111251798438e-08,2.75146661918789e-05,2,0,1
45,20,0,0.0196911232548025,9.72504456843151e-06,0.00394016965987418,2,0,1
46,1,0,0.00295988346286449,3.10577203759925e-05,0.000598188236648096,2,0,1
46,2,0,0.0278786011811134,0.000292526989937264,0.00563422563421013,2,0,1
46,3,0,0.0278786011811134,0.000292526989937264,0.00563422563421013,2,0,1
46,4,0,0.0347546993926306,0.000364677106051799,0.00702387529973649,2,0,1
46,5,0,9.06920501436216e-07,9.51621362470865e-09,1.83287343012185e-07,2,0,1
46,6,0,0.00909954764936947,9.54805180635841e-05,0.00183900563348661,2,0,1
46,7,0,0.000500443645752969,5.25109823029864e-06,0.000101138948796653,2,0,1
46,8,0,0.0347546993926306,0.000364677106051799,0.00702387529973649,2,0,1
46,9,0,0.00906829809386072,9.51526200334618e-05,0.00183269014277884,2,0,1
46,10,0,0.0347546993926306,0.000364677106051799,0.00702387529973649,2,0,1
46,11,0,0.0113438992547805,0.000119030244078407,0.00229258589977178,2,0,1
46,12,0,0.0278786011811134,0.000292526989937264,0.00563422563421013,2,0,1
46,13,0,0.0113438992547805,0.000119030244078407,0.00229258589977178,2,0,1
46,14,0,0.000623875220930362,6.54625170357688e-06,0.000126084294526788,2,0,1
46,15,0,0.0278786011811134,0.000292526989937264,0.00563422563421013,2,0,1
46,16,0,0.0113438992547805,0.000119030244078407,0.00229258589977178,2,0,1
46,17,0,0.00906829809386072,9.51526200334618e-05,0.00183269014277884,2,0,1
46,18,0,0.00464248738654176,4.87130918866475e-05,0.000938240095685682,2,0,1
46,19,0,0.00909954764936947,9.54805180635841e-05,0.00183900563348661,2,0,1
46,20,0,0.0347546993926306,0.000364677106051799,0.00702387529973649,2,0,1
