initial_branch,trial_id,stage_id,initial_outage_probability,stage_transition_probability,stage_cumulative_probability,probability_source,num_selected_candidates,num_unselected_candidates,stage_load_shed_mw,base_load_mw,stage_load_shed_frac,pf_converged,severity_valid,invalid_reason,replay_source
21,10,2,0.000427,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
21,11,1,0.000427,0.02832262459701,1.20937607029233e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
21,11,2,0.000427,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
21,12,1,0.000427,0.278114948784503,0.000118755083130983,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
21,12,2,0.000427,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
21,13,1,0.000427,0.160088111785534,6.8357623732423e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
21,13,2,0.000427,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
21,14,1,0.000427,0.185661377333287,7.92774081213138e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
21,14,2,0.000427,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
21,15,1,0.000427,0.0270092156682645,1.15329350903489e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
21,15,2,0.000427,1,1.15329350903489e-05,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,3257.439,6254.23,0.520837737019585,0,0,nonconverged_power_flow,invalid_nonconverged
21,16,1,0.000427,0.278114948784503,0.000118755083130983,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
21,16,2,0.000427,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
21,17,1,0.000427,0.278114948784503,0.000118755083130983,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
21,17,2,0.000427,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
21,18,1,0.000427,0.160088111785534,6.8357623732423e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
21,18,2,0.000427,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
21,19,1,0.000427,0.106870124956202,4.56335433562983e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
21,19,2,0.000427,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
21,20,1,0.000427,0.185661377333287,7.92774081213138e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
21,20,2,0.000427,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
22,1,1,0.000414,0.185441279484365,7.67726897065269e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
22,1,2,0.000414,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
22,2,1,0.000414,0.283767618597345,0.000117479794099301,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
22,2,2,0.000414,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
22,3,1,0.000414,0.283767618597345,0.000117479794099301,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
22,3,2,0.000414,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
22,4,1,0.000414,0.162659596779424,6.73410730666814e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
22,4,2,0.000414,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
22,5,1,0.000414,0.283767618597345,0.000117479794099301,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
22,5,2,0.000414,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
22,6,1,0.000414,0.185441279484365,7.67726897065269e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
22,6,2,0.000414,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
22,7,1,0.000414,2.83795998197165e-05,1.17491543253626e-08,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
22,7,2,0.000414,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,37,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
22,8,1,0.000414,0.0255147286474008,1.05630976600239e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
22,8,2,0.000414,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,37,2217.326,6254.23,0.354532212598513,1,1,none,replayed_after_load_shedding
22,9,1,0.000414,0.283767618597345,0.000117479794099301,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
22,9,2,0.000414,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
22,10,1,0.000414,0.185441279484365,7.67726897065269e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
22,10,2,0.000414,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
22,11,1,0.000414,0.283767618597345,0.000117479794099301,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
22,11,2,0.000414,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
22,12,1,0.000414,0.185441279484365,7.67726897065269e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
22,12,2,0.000414,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
22,13,1,0.000414,0.162659596779424,6.73410730666814e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
22,13,2,0.000414,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
22,14,1,0.000414,0.283767618597345,0.000117479794099301,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
22,14,2,0.000414,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
22,15,1,0.000414,0.162659596779424,6.73410730666814e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
22,15,2,0.000414,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
22,16,1,0.000414,0.283767618597345,0.000117479794099301,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
22,16,2,0.000414,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
22,17,1,0.000414,0.283767618597345,0.000117479794099301,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
22,17,2,0.000414,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
22,18,1,0.000414,0.106297553950257,4.40071873354063e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
22,18,2,0.000414,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
22,19,1,0.000414,0.0225658610841588,9.34226648884174e-06,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
22,19,2,0.000414,1,9.34226648884174e-06,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,3263.41,6254.23,0.521792450869252,0,0,nonconverged_power_flow,invalid_nonconverged
22,20,1,0.000414,0.106297553950257,4.40071873354063e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
22,20,2,0.000414,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
23,1,1,0.000434,0.350331504871383,0.00015204387311418,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
23,1,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,23,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
23,2,1,0.000434,0.103324170263571,4.48426898943898e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
23,2,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,25,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
23,3,1,0.000434,0.0761278553299842,3.30394892132131e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
23,3,2,0.000434,1,3.30394892132131e-05,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,3263.41,6254.23,0.521792450869252,0,0,nonconverged_power_flow,invalid_nonconverged
23,4,1,0.000434,0.350331504871383,0.00015204387311418,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
23,4,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,23,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
23,5,1,0.000434,0.258119528589986,0.000112023875408054,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
23,5,2,0.000434,1,0.000112023875408054,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,3263.41,6254.23,0.521792450869252,0,0,nonconverged_power_flow,invalid_nonconverged
23,6,1,0.000434,0.0256167033178044,1.11176492399271e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
23,6,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
23,7,1,0.000434,0.350331504871383,0.00015204387311418,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
23,7,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,23,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
23,8,1,0.000434,0.258119528589986,0.000112023875408054,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
23,8,2,0.000434,1,0.000112023875408054,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,3263.41,6254.23,0.521792450869252,0,0,nonconverged_power_flow,invalid_nonconverged
23,9,1,0.000434,0.103324170263571,4.48426898943898e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
23,9,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,25,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
23,10,1,0.000434,0.103324170263571,4.48426898943898e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
23,10,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,25,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
23,11,1,0.000434,0.0761278553299842,3.30394892132131e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
23,11,2,0.000434,1,3.30394892132131e-05,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,3263.41,6254.23,0.521792450869252,0,0,nonconverged_power_flow,invalid_nonconverged
23,12,1,0.000434,0.0088580025338261,3.84437309968053e-06,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
23,12,2,0.000434,1,3.84437309968053e-06,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,3263.41,6254.23,0.521792450869252,0,0,nonconverged_power_flow,invalid_nonconverged
23,13,1,0.000434,0.103324170263571,4.48426898943898e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
23,13,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,25,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
23,14,1,0.000434,0.350331504871383,0.00015204387311418,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
23,14,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,23,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
23,15,1,0.000434,0.350331504871383,0.00015204387311418,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
23,15,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,23,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
23,16,1,0.000434,0.258119528589986,0.000112023875408054,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
23,16,2,0.000434,1,0.000112023875408054,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,3263.41,6254.23,0.521792450869252,0,0,nonconverged_power_flow,invalid_nonconverged
23,17,1,0.000434,0.0761278553299842,3.30394892132131e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
23,17,2,0.000434,1,3.30394892132131e-05,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,3263.41,6254.23,0.521792450869252,0,0,nonconverged_power_flow,invalid_nonconverged
23,18,1,0.000434,0.350331504871383,0.00015204387311418,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
23,18,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,23,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
23,19,1,0.000434,0.350331504871383,0.00015204387311418,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
23,19,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,23,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
23,20,1,0.000434,0.350331504871383,0.00015204387311418,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
23,20,2,0.000434,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,23,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
24,1,1,0.000377,0.0798703146323538,3.01111086163974e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
24,1,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,12,4095.13,6254.23,0.654777646488856,1,1,none,replayed_pf_result
24,2,1,0.000377,0.637772012138704,0.000240440048576291,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
24,2,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,12,4095.13,6254.23,0.654777646488856,1,1,none,replayed_pf_result
24,3,1,0.000377,0.637772012138704,0.000240440048576291,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
24,3,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,12,4095.13,6254.23,0.654777646488856,1,1,none,replayed_pf_result
24,4,1,0.000377,0.637772012138704,0.000240440048576291,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
24,4,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,12,4095.13,6254.23,0.654777646488856,1,1,none,replayed_pf_result
24,5,1,0.000377,0.637772012138704,0.000240440048576291,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
24,5,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,12,4095.13,6254.23,0.654777646488856,1,1,none,replayed_pf_result
24,6,1,0.000377,0.218408073349316,8.23398436526919e-05,paper_table_4_1_initial_probability + candidate_transition_probability,12,33,0,6254.23,0,1,1,none,replayed_pf_result
24,6,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,12,4095.13,6254.23,0.654777646488856,1,1,none,replayed_pf_result
24,7,1,0.000377,0.637772012138704,0.000240440048576291,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
24,7,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,12,4095.13,6254.23,0.654777646488856,1,1,none,replayed_pf_result
24,8,1,0.000377,0.637772012138704,0.000240440048576291,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
24,8,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,12,4095.13,6254.23,0.654777646488856,1,1,none,replayed_pf_result
24,9,1,0.000377,0.637772012138704,0.000240440048576291,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
24,9,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,12,4095.13,6254.23,0.654777646488856,1,1,none,replayed_pf_result
24,10,1,0.000377,0.218408073349316,8.23398436526919e-05,paper_table_4_1_initial_probability + candidate_transition_probability,12,33,0,6254.23,0,1,1,none,replayed_pf_result
24,10,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,12,4095.13,6254.23,0.654777646488856,1,1,none,replayed_pf_result
24,11,1,0.000377,0.218408073349316,8.23398436526919e-05,paper_table_4_1_initial_probability + candidate_transition_probability,12,33,0,6254.23,0,1,1,none,replayed_pf_result
24,11,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,12,4095.13,6254.23,0.654777646488856,1,1,none,replayed_pf_result
24,12,1,0.000377,0.0273519709310515,1.03116930410064e-05,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
24,12,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,12,4095.13,6254.23,0.654777646488856,1,1,none,replayed_pf_result
24,13,1,0.000377,0.218408073349316,8.23398436526919e-05,paper_table_4_1_initial_probability + candidate_transition_probability,12,33,0,6254.23,0,1,1,none,replayed_pf_result
24,13,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,12,4095.13,6254.23,0.654777646488856,1,1,none,replayed_pf_result
24,14,1,0.000377,0.637772012138704,0.000240440048576291,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
24,14,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,12,4095.13,6254.23,0.654777646488856,1,1,none,replayed_pf_result
24,15,1,0.000377,0.637772012138704,0.000240440048576291,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
24,15,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,12,4095.13,6254.23,0.654777646488856,1,1,none,replayed_pf_result
24,16,1,0.000377,0.218408073349316,8.23398436526919e-05,paper_table_4_1_initial_probability + candidate_transition_probability,12,33,0,6254.23,0,1,1,none,replayed_pf_result
24,16,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,12,4095.13,6254.23,0.654777646488856,1,1,none,replayed_pf_result
24,17,1,0.000377,0.637772012138704,0.000240440048576291,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
24,17,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,12,4095.13,6254.23,0.654777646488856,1,1,none,replayed_pf_result
24,18,1,0.000377,0.218408073349316,8.23398436526919e-05,paper_table_4_1_initial_probability + candidate_transition_probability,12,33,0,6254.23,0,1,1,none,replayed_pf_result
24,18,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,12,4095.13,6254.23,0.654777646488856,1,1,none,replayed_pf_result
24,19,1,0.000377,0.637772012138704,0.000240440048576291,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
24,19,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,12,4095.13,6254.23,0.654777646488856,1,1,none,replayed_pf_result
24,20,1,0.000377,0.0798703146323538,3.01111086163974e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
24,20,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,12,4095.13,6254.23,0.654777646488856,1,1,none,replayed_pf_result
25,1,1,0.000468,0.803726409691134,0.000376143959735451,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
25,1,2,0.000468,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,4721.806,6254.23,0.754977990895762,1,1,none,replayed_after_load_shedding
25,2,1,0.000468,0.803726409691134,0.000376143959735451,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
25,2,2,0.000468,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,4721.806,6254.23,0.754977990895762,1,1,none,replayed_after_load_shedding
25,3,1,0.000468,0.803726409691134,0.000376143959735451,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
25,3,2,0.000468,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,4721.806,6254.23,0.754977990895762,1,1,none,replayed_after_load_shedding
25,4,1,0.000468,0.803726409691134,0.000376143959735451,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
25,4,2,0.000468,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,4721.806,6254.23,0.754977990895762,1,1,none,replayed_after_load_shedding
25,5,1,0.000468,0.803726409691134,0.000376143959735451,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
25,5,2,0.000468,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,4721.806,6254.23,0.754977990895762,1,1,none,replayed_after_load_shedding
25,6,1,0.000468,0.803726409691134,0.000376143959735451,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
25,6,2,0.000468,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,4721.806,6254.23,0.754977990895762,1,1,none,replayed_after_load_shedding
25,7,1,0.000468,0.00168082690397062,7.86626991058248e-07,paper_table_4_1_initial_probability + candidate_transition_probability,12,33,0,6254.23,0,1,1,none,replayed_pf_result
25,7,2,0.000468,1,7.86626991058248e-07,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,4913.359,6254.23,0.785605742033791,0,0,nonconverged_power_flow,invalid_nonconverged
25,8,1,0.000468,0.803726409691134,0.000376143959735451,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
25,8,2,0.000468,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,4721.806,6254.23,0.754977990895762,1,1,none,replayed_after_load_shedding
25,9,1,0.000468,0.803726409691134,0.000376143959735451,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
25,9,2,0.000468,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,4721.806,6254.23,0.754977990895762,1,1,none,replayed_after_load_shedding
25,10,1,0.000468,0.803726409691134,0.000376143959735451,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
25,10,2,0.000468,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,4721.806,6254.23,0.754977990895762,1,1,none,replayed_after_load_shedding
25,11,1,0.000468,0.803726409691134,0.000376143959735451,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
25,11,2,0.000468,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,4721.806,6254.23,0.754977990895762,1,1,none,replayed_after_load_shedding
25,12,1,0.000468,0.803726409691134,0.000376143959735451,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
25,12,2,0.000468,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,4721.806,6254.23,0.754977990895762,1,1,none,replayed_after_load_shedding
25,13,1,0.000468,0.803726409691134,0.000376143959735451,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
25,13,2,0.000468,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,4721.806,6254.23,0.754977990895762,1,1,none,replayed_after_load_shedding
