initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
3,15,1,4,2,25,1122.05850198812,-1036.06406407592,1122.05850198812,500,2.24411700397624,1,1.24411700397624,143.740655595895,1,replayed_pf_result
3,16,1,4,2,25,1122.05850198812,-1036.06406407592,1122.05850198812,500,2.24411700397624,1,1.24411700397624,143.740655595895,1,replayed_pf_result
3,17,1,4,2,25,1122.05850198812,-1036.06406407592,1122.05850198812,500,2.24411700397624,1,1.24411700397624,143.740655595895,1,replayed_pf_result
3,18,1,4,2,25,1122.05850198812,-1036.06406407592,1122.05850198812,500,2.24411700397624,1,1.24411700397624,143.740655595895,1,replayed_pf_result
3,19,1,4,2,25,1122.05850198812,-1036.06406407592,1122.05850198812,500,2.24411700397624,1,1.24411700397624,143.740655595895,1,replayed_pf_result
3,20,1,4,2,25,1122.05850198812,-1036.06406407592,1122.05850198812,500,2.24411700397624,1,1.24411700397624,143.740655595895,1,replayed_pf_result
29,1,2,19,10,13,1343.277204622,-1332.87946622459,1343.277204622,600,2.23879534103667,1,1.23879534103667,142.668862279661,1,replayed_after_load_shedding
29,2,2,19,10,13,1343.277204622,-1332.87946622459,1343.277204622,600,2.23879534103667,1,1.23879534103667,142.668862279661,1,replayed_after_load_shedding
29,4,2,19,10,13,1343.277204622,-1332.87946622459,1343.277204622,600,2.23879534103667,1,1.23879534103667,142.668862279661,1,replayed_after_load_shedding
29,5,2,19,10,13,1343.277204622,-1332.87946622459,1343.277204622,600,2.23879534103667,1,1.23879534103667,142.668862279661,1,replayed_after_load_shedding
29,11,2,19,10,13,1343.277204622,-1332.87946622459,1343.277204622,600,2.23879534103667,1,1.23879534103667,142.668862279661,1,replayed_after_load_shedding
28,10,2,19,10,13,1343.06640381995,-1332.62937642547,1343.06640381995,600,2.23844400636659,1,1.23844400636659,142.598303298206,1,replayed_after_load_shedding
28,15,2,19,10,13,1343.06640381995,-1332.62937642547,1343.06640381995,600,2.23844400636659,1,1.23844400636659,142.598303298206,1,replayed_after_load_shedding
28,17,2,19,10,13,1343.06640381995,-1332.62937642547,1343.06640381995,600,2.23844400636659,1,1.23844400636659,142.598303298206,1,replayed_after_load_shedding
12,8,2,19,10,13,1342.80955255345,-1332.39686787058,1342.80955255345,600,2.23801592092242,1,1.23801592092242,142.512363860519,1,replayed_after_load_shedding
12,17,2,19,10,13,1342.80955255345,-1332.39686787058,1342.80955255345,600,2.23801592092242,1,1.23801592092242,142.512363860519,1,replayed_after_load_shedding
12,18,2,19,10,13,1342.80955255345,-1332.39686787058,1342.80955255345,600,2.23801592092242,1,1.23801592092242,142.512363860519,1,replayed_after_load_shedding
12,20,2,19,10,13,1342.80955255345,-1332.39686787058,1342.80955255345,600,2.23801592092242,1,1.23801592092242,142.512363860519,1,replayed_after_load_shedding
38,5,2,19,10,13,1341.97117531417,-1331.72242577631,1341.97117531417,600,2.23661862552362,1,1.23661862552362,142.232108498115,1,replayed_after_load_shedding
38,7,2,19,10,13,1341.97117531417,-1331.72242577631,1341.97117531417,600,2.23661862552362,1,1.23661862552362,142.232108498115,1,replayed_after_load_shedding
38,12,2,19,10,13,1341.97117531417,-1331.72242577631,1341.97117531417,600,2.23661862552362,1,1.23661862552362,142.232108498115,1,replayed_after_load_shedding
38,16,2,19,10,13,1341.97117531417,-1331.72242577631,1341.97117531417,600,2.23661862552362,1,1.23661862552362,142.232108498115,1,replayed_after_load_shedding
38,19,2,19,10,13,1341.97117531417,-1331.72242577631,1341.97117531417,600,2.23661862552362,1,1.23661862552362,142.232108498115,1,replayed_after_load_shedding
11,4,2,19,10,13,1340.96409270838,-1330.76270642246,1340.96409270838,600,2.23494015451396,1,1.23494015451396,141.895975098278,1,replayed_after_load_shedding
11,17,2,19,10,13,1340.96409270838,-1330.76270642246,1340.96409270838,600,2.23494015451396,1,1.23494015451396,141.895975098278,1,replayed_after_load_shedding
45,5,2,19,10,13,1340.85821166904,-1330.91737852028,1340.85821166904,600,2.23476368611507,1,1.23476368611507,141.860668008363,1,replayed_after_load_shedding
45,8,2,19,10,13,1340.85821166904,-1330.91737852028,1340.85821166904,600,2.23476368611507,1,1.23476368611507,141.860668008363,1,replayed_after_load_shedding
15,4,2,19,10,13,1338.51972371612,-1328.59816627699,1338.51972371612,600,2.23086620619354,1,1.23086620619354,141.082462156107,1,replayed_after_load_shedding
15,11,2,19,10,13,1338.51972371612,-1328.59816627699,1338.51972371612,600,2.23086620619354,1,1.23086620619354,141.082462156107,1,replayed_after_load_shedding
15,13,2,19,10,13,1338.51972371612,-1328.59816627699,1338.51972371612,600,2.23086620619354,1,1.23086620619354,141.082462156107,1,replayed_after_load_shedding
15,15,2,19,10,13,1338.51972371612,-1328.59816627699,1338.51972371612,600,2.23086620619354,1,1.23086620619354,141.082462156107,1,replayed_after_load_shedding
44,1,2,19,10,13,1338.37779252614,-1328.46962365162,1338.37779252614,600,2.23062965421024,1,1.23062965421024,141.035327620554,1,replayed_after_load_shedding
44,6,2,19,10,13,1338.37779252614,-1328.46962365162,1338.37779252614,600,2.23062965421024,1,1.23062965421024,141.035327620554,1,replayed_after_load_shedding
44,8,2,19,10,13,1338.37779252614,-1328.46962365162,1338.37779252614,600,2.23062965421024,1,1.23062965421024,141.035327620554,1,replayed_after_load_shedding
44,10,2,19,10,13,1338.37779252614,-1328.46962365162,1338.37779252614,600,2.23062965421024,1,1.23062965421024,141.035327620554,1,replayed_after_load_shedding
44,11,2,19,10,13,1338.37779252614,-1328.46962365162,1338.37779252614,600,2.23062965421024,1,1.23062965421024,141.035327620554,1,replayed_after_load_shedding
44,16,2,19,10,13,1338.37779252614,-1328.46962365162,1338.37779252614,600,2.23062965421024,1,1.23062965421024,141.035327620554,1,replayed_after_load_shedding
44,20,2,19,10,13,1338.37779252614,-1328.46962365162,1338.37779252614,600,2.23062965421024,1,1.23062965421024,141.035327620554,1,replayed_after_load_shedding
42,11,2,23,13,14,1338.31881729554,-1317.67629974032,1338.31881729554,600,2.23053136215924,1,1.23053136215924,141.015745562919,1,replayed_after_load_shedding
43,15,2,19,10,13,1338.04166140129,-1328.15722109249,1338.04166140129,600,2.23006943566881,1,1.23006943566881,140.923744859122,1,replayed_after_load_shedding
43,17,2,19,10,13,1338.04166140129,-1328.15722109249,1338.04166140129,600,2.23006943566881,1,1.23006943566881,140.923744859122,1,replayed_after_load_shedding
36,3,2,19,10,13,1337.7852645621,-1327.95601547932,1337.7852645621,600,2.22964210760349,1,1.22964210760349,140.838672867972,1,replayed_after_load_shedding
36,5,2,19,10,13,1337.7852645621,-1327.95601547932,1337.7852645621,600,2.22964210760349,1,1.22964210760349,140.838672867972,1,replayed_after_load_shedding
46,5,2,37,22,35,-2002.44195179056,2002.44195179056,2002.44195179056,900,2.22493550198951,1,1.22493550198951,139.904088381558,1,replayed_after_load_shedding
46,5,2,35,21,22,-1957.17916620541,2002.44195179056,2002.44195179056,900,2.22493550198951,1,1.22493550198951,139.904088381558,1,replayed_after_load_shedding
24,1,1,7,3,18,1102.12276274445,-1086.66475364403,1102.12276274445,500,2.2042455254889,1,1.2042455254889,135.847477939201,1,replayed_pf_result
24,2,1,7,3,18,1102.12276274445,-1086.66475364403,1102.12276274445,500,2.2042455254889,1,1.2042455254889,135.847477939201,1,replayed_pf_result
24,3,1,7,3,18,1102.12276274445,-1086.66475364403,1102.12276274445,500,2.2042455254889,1,1.2042455254889,135.847477939201,1,replayed_pf_result
24,4,1,7,3,18,1102.12276274445,-1086.66475364403,1102.12276274445,500,2.2042455254889,1,1.2042455254889,135.847477939201,1,replayed_pf_result
24,5,1,7,3,18,1102.12276274445,-1086.66475364403,1102.12276274445,500,2.2042455254889,1,1.2042455254889,135.847477939201,1,replayed_pf_result
24,6,1,7,3,18,1102.12276274445,-1086.66475364403,1102.12276274445,500,2.2042455254889,1,1.2042455254889,135.847477939201,1,replayed_pf_result
24,7,1,7,3,18,1102.12276274445,-1086.66475364403,1102.12276274445,500,2.2042455254889,1,1.2042455254889,135.847477939201,1,replayed_pf_result
24,8,1,7,3,18,1102.12276274445,-1086.66475364403,1102.12276274445,500,2.2042455254889,1,1.2042455254889,135.847477939201,1,replayed_pf_result
24,9,1,7,3,18,1102.12276274445,-1086.66475364403,1102.12276274445,500,2.2042455254889,1,1.2042455254889,135.847477939201,1,replayed_pf_result
24,10,1,7,3,18,1102.12276274445,-1086.66475364403,1102.12276274445,500,2.2042455254889,1,1.2042455254889,135.847477939201,1,replayed_pf_result
24,11,1,7,3,18,1102.12276274445,-1086.66475364403,1102.12276274445,500,2.2042455254889,1,1.2042455254889,135.847477939201,1,replayed_pf_result
24,12,1,7,3,18,1102.12276274445,-1086.66475364403,1102.12276274445,500,2.2042455254889,1,1.2042455254889,135.847477939201,1,replayed_pf_result
24,13,1,7,3,18,1102.12276274445,-1086.66475364403,1102.12276274445,500,2.2042455254889,1,1.2042455254889,135.847477939201,1,replayed_pf_result
24,14,1,7,3,18,1102.12276274445,-1086.66475364403,1102.12276274445,500,2.2042455254889,1,1.2042455254889,135.847477939201,1,replayed_pf_result
24,15,1,7,3,18,1102.12276274445,-1086.66475364403,1102.12276274445,500,2.2042455254889,1,1.2042455254889,135.847477939201,1,replayed_pf_result
24,16,1,7,3,18,1102.12276274445,-1086.66475364403,1102.12276274445,500,2.2042455254889,1,1.2042455254889,135.847477939201,1,replayed_pf_result
24,17,1,7,3,18,1102.12276274445,-1086.66475364403,1102.12276274445,500,2.2042455254889,1,1.2042455254889,135.847477939201,1,replayed_pf_result
24,18,1,7,3,18,1102.12276274445,-1086.66475364403,1102.12276274445,500,2.2042455254889,1,1.2042455254889,135.847477939201,1,replayed_pf_result
24,19,1,7,3,18,1102.12276274445,-1086.66475364403,1102.12276274445,500,2.2042455254889,1,1.2042455254889,135.847477939201,1,replayed_pf_result
24,20,1,7,3,18,1102.12276274445,-1086.66475364403,1102.12276274445,500,2.2042455254889,1,1.2042455254889,135.847477939201,1,replayed_pf_result
31,1,2,19,10,13,1321.6677351958,-1311.46962837075,1321.6677351958,600,2.20277955865966,1,1.20277955865966,135.563222593302,1,replayed_after_load_shedding
31,2,2,19,10,13,1321.6677351958,-1311.46962837075,1321.6677351958,600,2.20277955865966,1,1.20277955865966,135.563222593302,1,replayed_after_load_shedding
31,3,2,19,10,13,1321.6677351958,-1311.46962837075,1321.6677351958,600,2.20277955865966,1,1.20277955865966,135.563222593302,1,replayed_after_load_shedding
31,4,2,19,10,13,1321.6677351958,-1311.46962837075,1321.6677351958,600,2.20277955865966,1,1.20277955865966,135.563222593302,1,replayed_after_load_shedding
31,5,2,19,10,13,1321.6677351958,-1311.46962837075,1321.6677351958,600,2.20277955865966,1,1.20277955865966,135.563222593302,1,replayed_after_load_shedding
31,6,2,19,10,13,1321.6677351958,-1311.46962837075,1321.6677351958,600,2.20277955865966,1,1.20277955865966,135.563222593302,1,replayed_after_load_shedding
31,7,2,19,10,13,1321.6677351958,-1311.46962837075,1321.6677351958,600,2.20277955865966,1,1.20277955865966,135.563222593302,1,replayed_after_load_shedding
31,9,2,19,10,13,1321.6677351958,-1311.46962837075,1321.6677351958,600,2.20277955865966,1,1.20277955865966,135.563222593302,1,replayed_after_load_shedding
31,11,2,19,10,13,1321.6677351958,-1311.46962837075,1321.6677351958,600,2.20277955865966,1,1.20277955865966,135.563222593302,1,replayed_after_load_shedding
31,17,2,19,10,13,1321.6677351958,-1311.46962837075,1321.6677351958,600,2.20277955865966,1,1.20277955865966,135.563222593302,1,replayed_after_load_shedding
11,3,2,8,4,5,-1299.81263946195,1318.48507035809,1318.48507035809,600,2.19747511726349,1,1.19747511726349,134.538150411229,1,replayed_after_load_shedding
27,7,2,23,13,14,1311.71020812925,-1291.85535050754,1311.71020812925,600,2.18618368021542,1,1.18618368021542,132.374126482457,1,replayed_after_load_shedding
27,11,2,23,13,14,1311.71020812925,-1291.85535050754,1311.71020812925,600,2.18618368021542,1,1.18618368021542,132.374126482457,1,replayed_after_load_shedding
27,12,2,23,13,14,1311.71020812925,-1291.85535050754,1311.71020812925,600,2.18618368021542,1,1.18618368021542,132.374126482457,1,replayed_after_load_shedding
27,4,2,23,13,14,1305.95371159091,-1287.77309614477,1305.95371159091,600,2.17658951931818,1,1.17658951931818,130.554492884463,1,replayed_after_load_shedding
27,9,2,23,13,14,1305.95371159091,-1287.77309614477,1305.95371159091,600,2.17658951931818,1,1.17658951931818,130.554492884463,1,replayed_after_load_shedding
27,10,2,23,13,14,1305.95371159091,-1287.77309614477,1305.95371159091,600,2.17658951931818,1,1.17658951931818,130.554492884463,1,replayed_after_load_shedding
42,11,2,13,6,11,1044.42799863898,-1034.65397719401,1044.42799863898,480,2.17589166383121,1,1.17589166383121,130.422817102115,1,replayed_after_load_shedding
45,3,2,40,25,26,1304.70256904423,-1234.17170953158,1304.70256904423,600,2.17450428174038,1,1.17450428174038,130.16130986257,1,replayed_after_load_shedding
45,12,2,40,25,26,1304.70256904423,-1234.17170953158,1304.70256904423,600,2.17450428174038,1,1.17450428174038,130.16130986257,1,replayed_after_load_shedding
45,14,2,40,25,26,1304.70256904423,-1234.17170953158,1304.70256904423,600,2.17450428174038,1,1.17450428174038,130.16130986257,1,replayed_after_load_shedding
45,16,2,40,25,26,1304.70256904423,-1234.17170953158,1304.70256904423,600,2.17450428174038,1,1.17450428174038,130.16130986257,1,replayed_after_load_shedding
45,20,2,40,25,26,1304.70256904423,-1234.17170953158,1304.70256904423,600,2.17450428174038,1,1.17450428174038,130.16130986257,1,replayed_after_load_shedding
14,3,2,40,25,26,1303.53995745343,-1237.38637721883,1303.53995745343,600,2.17256659575572,1,1.17256659575572,129.796682686445,1,replayed_after_load_shedding
14,5,2,40,25,26,1303.53995745343,-1237.38637721883,1303.53995745343,600,2.17256659575572,1,1.17256659575572,129.796682686445,1,replayed_after_load_shedding
14,7,2,40,25,26,1303.53995745343,-1237.38637721883,1303.53995745343,600,2.17256659575572,1,1.17256659575572,129.796682686445,1,replayed_after_load_shedding
14,8,2,40,25,26,1303.53995745343,-1237.38637721883,1303.53995745343,600,2.17256659575572,1,1.17256659575572,129.796682686445,1,replayed_after_load_shedding
14,11,2,40,25,26,1303.53995745343,-1237.38637721883,1303.53995745343,600,2.17256659575572,1,1.17256659575572,129.796682686445,1,replayed_after_load_shedding
14,13,2,40,25,26,1303.53995745343,-1237.38637721883,1303.53995745343,600,2.17256659575572,1,1.17256659575572,129.796682686445,1,replayed_after_load_shedding
14,14,2,40,25,26,1303.53995745343,-1237.38637721883,1303.53995745343,600,2.17256659575572,1,1.17256659575572,129.796682686445,1,replayed_after_load_shedding
14,15,2,40,25,26,1303.53995745343,-1237.38637721883,1303.53995745343,600,2.17256659575572,1,1.17256659575572,129.796682686445,1,replayed_after_load_shedding
14,18,2,40,25,26,1303.53995745343,-1237.38637721883,1303.53995745343,600,2.17256659575572,1,1.17256659575572,129.796682686445,1,replayed_after_load_shedding
14,20,2,40,25,26,1303.53995745343,-1237.38637721883,1303.53995745343,600,2.17256659575572,1,1.17256659575572,129.796682686445,1,replayed_after_load_shedding
44,12,2,40,25,26,1300.77532976753,-1230.91805057365,1300.77532976753,600,2.16795888294588,1,1.16795888294588,128.932451290308,1,replayed_after_load_shedding
44,14,2,40,25,26,1300.77532976753,-1230.91805057365,1300.77532976753,600,2.16795888294588,1,1.16795888294588,128.932451290308,1,replayed_after_load_shedding
43,1,2,40,25,26,1298.85314778923,-1229.96862408619,1298.85314778923,600,2.16475524631538,1,1.16475524631538,128.33391363736,1,replayed_after_load_shedding
43,2,2,40,25,26,1298.85314778923,-1229.96862408619,1298.85314778923,600,2.16475524631538,1,1.16475524631538,128.33391363736,1,replayed_after_load_shedding
43,7,2,40,25,26,1298.85314778923,-1229.96862408619,1298.85314778923,600,2.16475524631538,1,1.16475524631538,128.33391363736,1,replayed_after_load_shedding
43,8,2,40,25,26,1298.85314778923,-1229.96862408619,1298.85314778923,600,2.16475524631538,1,1.16475524631538,128.33391363736,1,replayed_after_load_shedding
43,11,2,40,25,26,1298.85314778923,-1229.96862408619,1298.85314778923,600,2.16475524631538,1,1.16475524631538,128.33391363736,1,replayed_after_load_shedding
43,16,2,40,25,26,1298.85314778923,-1229.96862408619,1298.85314778923,600,2.16475524631538,1,1.16475524631538,128.33391363736,1,replayed_after_load_shedding
35,1,2,40,25,26,1297.4231658591,-1232.10412752034,1297.4231658591,600,2.16237194309849,1,1.16237194309849,127.889881653997,1,replayed_after_load_shedding
35,12,2,40,25,26,1297.4231658591,-1232.10412752034,1297.4231658591,600,2.16237194309849,1,1.16237194309849,127.889881653997,1,replayed_after_load_shedding
35,15,2,40,25,26,1297.4231658591,-1232.10412752034,1297.4231658591,600,2.16237194309849,1,1.16237194309849,127.889881653997,1,replayed_after_load_shedding
37,7,2,40,25,26,1295.47821228397,-1230.9614624814,1295.47821228397,600,2.15913035380662,1,1.15913035380662,127.287638876206,1,replayed_after_load_shedding
37,9,2,40,25,26,1295.47821228397,-1230.9614624814,1295.47821228397,600,2.15913035380662,1,1.15913035380662,127.287638876206,1,replayed_after_load_shedding
37,12,2,40,25,26,1295.47821228397,-1230.9614624814,1295.47821228397,600,2.15913035380662,1,1.15913035380662,127.287638876206,1,replayed_after_load_shedding
37,18,2,40,25,26,1295.47821228397,-1230.9614624814,1295.47821228397,600,2.15913035380662,1,1.15913035380662,127.287638876206,1,replayed_after_load_shedding
8,7,2,40,25,26,1293.78492873194,-1232.69840269746,1293.78492873194,600,2.15630821455323,1,1.15630821455323,126.764911454886,1,replayed_after_load_shedding
31,12,2,9,4,14,-1061.99610369887,1074.54096918919,1074.54096918919,500,2.14908193837837,1,1.14908193837837,125.43313842948,1,replayed_after_load_shedding
31,20,2,9,4,14,-1061.99610369887,1074.54096918919,1074.54096918919,500,2.14908193837837,1,1.14908193837837,125.43313842948,1,replayed_after_load_shedding
29,12,2,40,25,26,1288.02682214051,-1225.48898283046,1288.02682214051,600,2.14671137023418,1,1.14671137023418,124.998344640862,1,replayed_after_load_shedding
29,13,2,40,25,26,1288.02682214051,-1225.48898283046,1288.02682214051,600,2.14671137023418,1,1.14671137023418,124.998344640862,1,replayed_after_load_shedding
29,14,2,40,25,26,1288.02682214051,-1225.48898283046,1288.02682214051,600,2.14671137023418,1,1.14671137023418,124.998344640862,1,replayed_after_load_shedding
29,17,2,40,25,26,1288.02682214051,-1225.48898283046,1288.02682214051,600,2.14671137023418,1,1.14671137023418,124.998344640862,1,replayed_after_load_shedding
29,20,2,40,25,26,1288.02682214051,-1225.48898283046,1288.02682214051,600,2.14671137023418,1,1.14671137023418,124.998344640862,1,replayed_after_load_shedding
14,17,2,40,25,26,1286.83922591119,-1223.18832269925,1286.83922591119,600,2.14473204318531,1,1.14473204318531,124.636098432603,1,replayed_after_load_shedding
28,4,2,40,25,26,1285.95030724781,-1223.76458741412,1285.95030724781,600,2.14325051207969,1,1.14325051207969,124.365425071505,1,replayed_after_load_shedding
28,9,2,40,25,26,1285.95030724781,-1223.76458741412,1285.95030724781,600,2.14325051207969,1,1.14325051207969,124.365425071505,1,replayed_after_load_shedding
28,14,2,40,25,26,1285.95030724781,-1223.76458741412,1285.95030724781,600,2.14325051207969,1,1.14325051207969,124.365425071505,1,replayed_after_load_shedding
28,20,2,40,25,26,1285.95030724781,-1223.76458741412,1285.95030724781,600,2.14325051207969,1,1.14325051207969,124.365425071505,1,replayed_after_load_shedding
38,13,2,40,25,26,1285.32723857712,-1223.57291904759,1285.32723857712,600,2.14221206429519,1,1.14221206429519,124.17594123075,1,replayed_after_load_shedding
38,20,2,40,25,26,1285.32723857712,-1223.57291904759,1285.32723857712,600,2.14221206429519,1,1.14221206429519,124.17594123075,1,replayed_after_load_shedding
9,20,2,40,25,26,1284.99793643579,-1224.7354466159,1284.99793643579,600,2.14166322739299,1,1.14166322739299,124.075875324983,1,replayed_after_load_shedding
36,9,2,40,25,26,1281.43476902089,-1221.00586097456,1281.43476902089,600,2.13572461503481,1,1.13572461503481,122.996631170223,1,replayed_after_load_shedding
36,15,2,40,25,26,1281.43476902089,-1221.00586097456,1281.43476902089,600,2.13572461503481,1,1.13572461503481,122.996631170223,1,replayed_after_load_shedding
6,5,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
6,6,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
6,8,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
6,10,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
6,12,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
8,14,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
9,6,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
9,8,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
9,10,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
9,11,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
10,3,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
10,5,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
10,6,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
10,8,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
10,13,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
10,14,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
10,16,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
10,17,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
10,18,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
10,20,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
11,2,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
11,6,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
11,10,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
11,16,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
11,18,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
12,3,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
12,6,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
12,9,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
12,10,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
12,15,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
12,16,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
12,19,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
13,11,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
13,16,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
15,1,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
18,15,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
18,17,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
19,3,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
19,10,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
20,8,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
21,1,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
21,5,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
21,11,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
21,14,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
21,20,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
22,1,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
22,6,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
22,10,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
