initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
41,4,1,7,0.958530335161089,0,0,1,replayed_pf_result
41,4,1,8,0.957287566387094,0,0,1,replayed_pf_result
41,4,1,9,0.999661003911109,0,0,1,replayed_pf_result
41,4,1,10,0.993639424388096,0,0,1,replayed_pf_result
41,4,1,11,0.984851008777232,0,0,1,replayed_pf_result
41,4,1,12,0.971948112489201,0,0,1,replayed_pf_result
41,4,1,13,0.987294869171986,0,0,1,replayed_pf_result
41,4,1,14,0.978163946299509,0,0,1,replayed_pf_result
41,4,1,15,0.97973061251803,0,0,1,replayed_pf_result
41,4,1,16,0.995982293955839,0,0,1,replayed_pf_result
41,4,1,17,0.995853579276973,0,0,1,replayed_pf_result
41,4,1,18,0.993410383667182,0,0,1,replayed_pf_result
41,4,1,19,1.03551087516672,0,0,1,replayed_pf_result
41,4,1,20,0.97741432739333,0,0,1,replayed_pf_result
41,4,1,21,0.989289605020317,0,0,1,replayed_pf_result
41,4,1,22,1.00145367446951,0,0,1,replayed_pf_result
41,4,1,23,0.994133933179388,0,0,1,replayed_pf_result
41,4,1,24,0.999422247503013,0,0,1,replayed_pf_result
41,4,1,25,0.998137050380961,0,0,1,replayed_pf_result
41,4,1,26,1.01038404788597,0,0,1,replayed_pf_result
41,4,1,27,0.997776863369293,0,0,1,replayed_pf_result
41,4,1,28,1.01706670041281,0,0,1,replayed_pf_result
41,4,1,29,1.0192796398949,0,0,1,replayed_pf_result
41,4,1,30,1,0,0,1,replayed_pf_result
41,4,1,31,1,0,0,1,replayed_pf_result
41,4,1,32,1,0,0,1,replayed_pf_result
41,4,1,33,1,0,0,1,replayed_pf_result
41,4,1,34,1,0,0,1,replayed_pf_result
41,4,1,35,1,0,0,1,replayed_pf_result
41,4,1,36,1,0,0,1,replayed_pf_result
41,4,1,37,1.0275,0,0,1,replayed_pf_result
41,4,1,38,1,0,0,1,replayed_pf_result
41,4,1,39,1,0,0,1,replayed_pf_result
41,5,1,1,1.00629273344196,0,0,1,replayed_pf_result
41,5,1,2,1.01197042604685,0,0,1,replayed_pf_result
41,5,1,3,0.993123804247375,0,0,1,replayed_pf_result
41,5,1,4,0.965833790276547,0,0,1,replayed_pf_result
41,5,1,5,0.967300860775754,0,0,1,replayed_pf_result
41,5,1,6,0.970960246421079,0,0,1,replayed_pf_result
41,5,1,7,0.958530335161089,0,0,1,replayed_pf_result
41,5,1,8,0.957287566387094,0,0,1,replayed_pf_result
41,5,1,9,0.999661003911109,0,0,1,replayed_pf_result
41,5,1,10,0.993639424388096,0,0,1,replayed_pf_result
41,5,1,11,0.984851008777232,0,0,1,replayed_pf_result
41,5,1,12,0.971948112489201,0,0,1,replayed_pf_result
41,5,1,13,0.987294869171986,0,0,1,replayed_pf_result
41,5,1,14,0.978163946299509,0,0,1,replayed_pf_result
41,5,1,15,0.97973061251803,0,0,1,replayed_pf_result
41,5,1,16,0.995982293955839,0,0,1,replayed_pf_result
41,5,1,17,0.995853579276973,0,0,1,replayed_pf_result
41,5,1,18,0.993410383667182,0,0,1,replayed_pf_result
41,5,1,19,1.03551087516672,0,0,1,replayed_pf_result
41,5,1,20,0.97741432739333,0,0,1,replayed_pf_result
41,5,1,21,0.989289605020317,0,0,1,replayed_pf_result
41,5,1,22,1.00145367446951,0,0,1,replayed_pf_result
41,5,1,23,0.994133933179388,0,0,1,replayed_pf_result
41,5,1,24,0.999422247503013,0,0,1,replayed_pf_result
41,5,1,25,0.998137050380961,0,0,1,replayed_pf_result
41,5,1,26,1.01038404788597,0,0,1,replayed_pf_result
41,5,1,27,0.997776863369293,0,0,1,replayed_pf_result
41,5,1,28,1.01706670041281,0,0,1,replayed_pf_result
41,5,1,29,1.0192796398949,0,0,1,replayed_pf_result
41,5,1,30,1,0,0,1,replayed_pf_result
41,5,1,31,1,0,0,1,replayed_pf_result
41,5,1,32,1,0,0,1,replayed_pf_result
41,5,1,33,1,0,0,1,replayed_pf_result
41,5,1,34,1,0,0,1,replayed_pf_result
41,5,1,35,1,0,0,1,replayed_pf_result
41,5,1,36,1,0,0,1,replayed_pf_result
41,5,1,37,1.0275,0,0,1,replayed_pf_result
41,5,1,38,1,0,0,1,replayed_pf_result
41,5,1,39,1,0,0,1,replayed_pf_result
42,1,1,1,1.00075642204884,0,0,1,replayed_pf_result
42,1,1,2,1.00707135231042,0,0,1,replayed_pf_result
42,1,1,3,0.99200504675793,0,0,1,replayed_pf_result
42,1,1,4,0.98099125211795,0,0,1,replayed_pf_result
42,1,1,5,0.990071772981341,0,0,1,replayed_pf_result
42,1,1,6,0.994386762498558,0,0,1,replayed_pf_result
42,1,1,7,0.982014780315669,0,0,1,replayed_pf_result
42,1,1,8,0.980416640861063,0,0,1,replayed_pf_result
42,1,1,9,1.01218629840253,0,0,1,replayed_pf_result
42,1,1,10,1.00853331561575,0,0,1,replayed_pf_result
42,1,1,11,1.00253288329088,0,0,1,replayed_pf_result
42,1,1,12,0.98866459916115,0,0,1,replayed_pf_result
42,1,1,13,1.00210259430782,0,0,1,replayed_pf_result
42,1,1,14,0.991335686409382,0,0,1,replayed_pf_result
42,1,1,15,0.982490823621143,0,0,1,replayed_pf_result
42,1,1,16,0.993920931558938,0,0,1,replayed_pf_result
42,1,1,17,0.987640624005916,0,0,1,replayed_pf_result
42,1,1,18,0.987877137047805,0,0,1,replayed_pf_result
42,1,1,19,1.0347529156511,0,0,1,replayed_pf_result
42,1,1,20,0.977000487724778,0,0,1,replayed_pf_result
42,1,1,21,0.987835706586854,0,0,1,replayed_pf_result
42,1,1,22,1.00067418781729,0,0,1,replayed_pf_result
42,1,1,23,0.993326598262054,0,0,1,replayed_pf_result
42,1,1,24,0.997543068897478,0,0,1,replayed_pf_result
42,1,1,25,1.02943232253825,0,0,1,replayed_pf_result
42,1,1,26,1.04445977157211,0,0,1,replayed_pf_result
42,1,1,27,0.97192018492672,0,0,1,replayed_pf_result
42,1,1,28,1.03463969652897,0,0,1,replayed_pf_result
42,1,1,29,1.03132203353389,0,0,1,replayed_pf_result
42,1,1,30,1,0,0,1,replayed_pf_result
42,1,1,31,1,0,0,1,replayed_pf_result
42,1,1,32,1,0,0,1,replayed_pf_result
42,1,1,33,1,0,0,1,replayed_pf_result
42,1,1,34,1,0,0,1,replayed_pf_result
42,1,1,35,1,0,0,1,replayed_pf_result
42,1,1,36,1,0,0,1,replayed_pf_result
42,1,1,37,1,0,0,1,replayed_pf_result
42,1,1,38,1,0,0,1,replayed_pf_result
42,1,1,39,1,0,0,1,replayed_pf_result
42,1,2,1,0.96521701814904,0,0,1,replayed_pf_result
42,1,2,2,0.998202551088145,0,0,1,replayed_pf_result
42,1,2,3,0.960522434450967,0,0,1,replayed_pf_result
42,1,2,4,0.95865095733646,0,0,1,replayed_pf_result
42,1,2,5,0.974810907910853,0,0,1,replayed_pf_result
42,1,2,6,0.980679886817984,0,0,1,replayed_pf_result
42,1,2,7,0.968427390484936,0,0,1,replayed_pf_result
42,1,2,8,0.966728785351598,0,0,1,replayed_pf_result
42,1,2,9,1.0040459649681,0,0,1,replayed_pf_result
42,1,2,10,0.995767337217469,0,0,1,replayed_pf_result
42,1,2,11,0.989451908537195,0,0,1,replayed_pf_result
42,1,2,12,0.974337100351929,0,0,1,replayed_pf_result
42,1,2,13,0.987354699375943,0,0,1,replayed_pf_result
42,1,2,14,0.972930065160898,0,0,1,replayed_pf_result
42,1,2,15,0.966946074500268,0,0,1,replayed_pf_result
42,1,2,16,0.980360244884147,0,0,1,replayed_pf_result
42,1,2,17,0.968268900549623,0,0,1,replayed_pf_result
42,1,2,18,0.963830928306045,0,0,1,replayed_pf_result
42,1,2,19,1.02976638606069,0,0,1,replayed_pf_result
42,1,2,20,0.974277729118601,0,0,1,replayed_pf_result
42,1,2,21,0.978268458931541,0,0,1,replayed_pf_result
42,1,2,22,0.995544383439552,0,0,1,replayed_pf_result
42,1,2,23,0.988013554951127,0,0,1,replayed_pf_result
42,1,2,24,0.985180706937214,0,0,1,replayed_pf_result
42,1,2,25,1.02342845313358,0,0,1,replayed_pf_result
42,1,2,26,1.04074789211991,0,0,1,replayed_pf_result
42,1,2,27,0.952057486282146,0,0,1,replayed_pf_result
42,1,2,28,1.03272588352539,0,0,1,replayed_pf_result
42,1,2,29,1.03001054602734,0,0,1,replayed_pf_result
42,1,2,30,1,0,0,1,replayed_pf_result
42,1,2,31,1,0,0,1,replayed_pf_result
42,1,2,32,1,0,0,1,replayed_pf_result
42,1,2,33,1,0,0,1,replayed_pf_result
42,1,2,34,1,0,0,1,replayed_pf_result
42,1,2,35,1,0,0,1,replayed_pf_result
42,1,2,36,1,0,0,1,replayed_pf_result
42,1,2,37,1,0,0,1,replayed_pf_result
42,1,2,38,1,0,0,1,replayed_pf_result
42,1,2,39,1,0,0,1,replayed_pf_result
42,1,3,1,0.99698657118726,0,0,1,replayed_pf_result
42,1,3,2,1.0484941,0,0,1,replayed_pf_result
42,1,3,3,0.925215972975762,0,0,1,replayed_pf_result
42,1,3,4,0.913178361353013,0,0,1,replayed_pf_result
42,1,3,5,0.918758852447712,0,0,1,replayed_pf_result
42,1,3,6,0.923894426865237,0,0,1,replayed_pf_result
42,1,3,7,0.909953690701251,0,0,1,replayed_pf_result
42,1,3,8,0.908713543098492,0,0,1,replayed_pf_result
42,1,3,9,0.972424001738394,0,0,1,replayed_pf_result
42,1,3,10,0.957838552458309,0,0,1,replayed_pf_result
42,1,3,11,0.945152171484477,0,0,1,replayed_pf_result
42,1,3,12,0.931718820753841,0,0,1,replayed_pf_result
42,1,3,13,0.948781030081548,0,0,1,replayed_pf_result
42,1,3,14,0.934272796169633,0,0,1,replayed_pf_result
42,1,3,15,0.941566213007301,0,0,1,replayed_pf_result
42,1,3,16,0.961441796697549,0,0,1,replayed_pf_result
42,1,3,17,0.944114417603475,0,0,1,replayed_pf_result
42,1,3,18,0.935323060402858,0,0,1,replayed_pf_result
42,1,3,19,1.02280884848291,0,0,1,replayed_pf_result
42,1,3,20,0.970478302947161,0,0,1,replayed_pf_result
42,1,3,21,0.964912956167397,0,0,1,replayed_pf_result
42,1,3,22,0.988381998494278,0,0,1,replayed_pf_result
42,1,3,23,0.980595420246477,0,0,1,replayed_pf_result
42,1,3,24,0.967933498131269,0,0,1,replayed_pf_result
42,1,3,25,1.0576827,0,0,1,replayed_pf_result
42,1,3,26,1.0525613,0,0,1,replayed_pf_result
42,1,3,27,0.927259146279132,0,0,1,replayed_pf_result
42,1,3,28,1.0503737,0,0,1,replayed_pf_result
42,1,3,29,1.0501149,0,0,1,replayed_pf_result
42,1,3,30,1.0499,0,0,1,replayed_pf_result
42,1,3,31,1,0,0,1,replayed_pf_result
42,1,3,32,1,0,0,1,replayed_pf_result
42,1,3,33,1,0,0,1,replayed_pf_result
42,1,3,34,1,0,0,1,replayed_pf_result
42,1,3,35,1,0,0,1,replayed_pf_result
42,1,3,36,1,0,0,1,replayed_pf_result
42,1,3,37,1.0275,0,0,1,replayed_pf_result
42,1,3,38,1.0265,0,0,1,replayed_pf_result
42,1,3,39,1,0,0,1,replayed_pf_result
42,1,4,1,1.00019081504152,0,0,1,replayed_after_load_shedding
42,1,4,2,1.0484941,0,0,1,replayed_after_load_shedding
42,1,4,3,0.907169079992859,0,0,1,replayed_after_load_shedding
42,1,4,4,0.89998567382616,1.43261738402289e-05,0.000833755919603732,1,replayed_after_load_shedding
42,1,4,5,0.900334626545921,0,0,1,replayed_after_load_shedding
42,1,4,6,0.904484273282521,0,0,1,replayed_after_load_shedding
42,1,4,7,0.888558502702495,0.0114414972975054,0.669692327714636,1,replayed_after_load_shedding
42,1,4,8,0.884480670255534,0.0155193297444656,0.910233681026005,1,replayed_after_load_shedding
42,1,4,9,0.928758177489739,0,0,1,replayed_after_load_shedding
42,1,4,10,0.945751595989885,0,0,1,replayed_after_load_shedding
42,1,4,11,0.930892850851893,0,0,1,replayed_after_load_shedding
42,1,4,12,0.92350673303213,0,0,1,replayed_after_load_shedding
42,1,4,13,0.936534020613962,0,0,1,replayed_after_load_shedding
42,1,4,14,0.919808053416763,0,0,1,replayed_after_load_shedding
42,1,4,15,0.917183324210418,0,0,1,replayed_after_load_shedding
42,1,4,16,0.9283581466346,0,0,1,replayed_after_load_shedding
42,1,4,17,0.917982194390526,0,0,1,replayed_after_load_shedding
42,1,4,18,0.912826397521509,0,0,1,replayed_after_load_shedding
42,1,4,19,1.0501068,0,0,1,replayed_after_load_shedding
42,1,4,20,0.99101054,0,0,1,replayed_after_load_shedding
42,1,4,21,0.944205831266704,0,0,1,replayed_after_load_shedding
42,1,4,22,0.977416045049714,0,0,1,replayed_after_load_shedding
42,1,4,23,0.969665484077392,0,0,1,replayed_after_load_shedding
42,1,4,24,0.936733410682944,0,0,1,replayed_after_load_shedding
42,1,4,25,1.0576827,0,0,1,replayed_after_load_shedding
42,1,4,26,1.0525613,0,0,1,replayed_after_load_shedding
42,1,4,27,0.905806813285921,0,0,1,replayed_after_load_shedding
42,1,4,28,1.0503737,0,0,1,replayed_after_load_shedding
42,1,4,29,1.0501149,0,0,1,replayed_after_load_shedding
42,1,4,30,1.0499,0,0,1,replayed_after_load_shedding
42,1,4,31,0.982,0,0,1,replayed_after_load_shedding
42,1,4,32,1,0,0,1,replayed_after_load_shedding
42,1,4,33,0.9972,0,0,1,replayed_after_load_shedding
42,1,4,34,1.0123,0,0,1,replayed_after_load_shedding
42,1,4,35,1,0,0,1,replayed_after_load_shedding
42,1,4,36,1,0,0,1,replayed_after_load_shedding
42,1,4,37,1.0275,0,0,1,replayed_after_load_shedding
42,1,4,38,1.0265,0,0,1,replayed_after_load_shedding
42,1,4,39,0.999999999999999,0,0,1,replayed_after_load_shedding
42,2,1,1,1.00075642204884,0,0,1,replayed_pf_result
42,2,1,2,1.00707135231042,0,0,1,replayed_pf_result
42,2,1,3,0.99200504675793,0,0,1,replayed_pf_result
42,2,1,4,0.98099125211795,0,0,1,replayed_pf_result
42,2,1,5,0.990071772981341,0,0,1,replayed_pf_result
42,2,1,6,0.994386762498558,0,0,1,replayed_pf_result
42,2,1,7,0.982014780315669,0,0,1,replayed_pf_result
42,2,1,8,0.980416640861063,0,0,1,replayed_pf_result
42,2,1,9,1.01218629840253,0,0,1,replayed_pf_result
42,2,1,10,1.00853331561575,0,0,1,replayed_pf_result
42,2,1,11,1.00253288329088,0,0,1,replayed_pf_result
42,2,1,12,0.98866459916115,0,0,1,replayed_pf_result
42,2,1,13,1.00210259430782,0,0,1,replayed_pf_result
42,2,1,14,0.991335686409382,0,0,1,replayed_pf_result
42,2,1,15,0.982490823621143,0,0,1,replayed_pf_result
42,2,1,16,0.993920931558938,0,0,1,replayed_pf_result
42,2,1,17,0.987640624005916,0,0,1,replayed_pf_result
42,2,1,18,0.987877137047805,0,0,1,replayed_pf_result
42,2,1,19,1.0347529156511,0,0,1,replayed_pf_result
42,2,1,20,0.977000487724778,0,0,1,replayed_pf_result
42,2,1,21,0.987835706586854,0,0,1,replayed_pf_result
42,2,1,22,1.00067418781729,0,0,1,replayed_pf_result
42,2,1,23,0.993326598262054,0,0,1,replayed_pf_result
42,2,1,24,0.997543068897478,0,0,1,replayed_pf_result
42,2,1,25,1.02943232253825,0,0,1,replayed_pf_result
42,2,1,26,1.04445977157211,0,0,1,replayed_pf_result
42,2,1,27,0.97192018492672,0,0,1,replayed_pf_result
42,2,1,28,1.03463969652897,0,0,1,replayed_pf_result
42,2,1,29,1.03132203353389,0,0,1,replayed_pf_result
42,2,1,30,1,0,0,1,replayed_pf_result
42,2,1,31,1,0,0,1,replayed_pf_result
42,2,1,32,1,0,0,1,replayed_pf_result
42,2,1,33,1,0,0,1,replayed_pf_result
42,2,1,34,1,0,0,1,replayed_pf_result
42,2,1,35,1,0,0,1,replayed_pf_result
42,2,1,36,1,0,0,1,replayed_pf_result
42,2,1,37,1,0,0,1,replayed_pf_result
42,2,1,38,1,0,0,1,replayed_pf_result
42,2,1,39,1,0,0,1,replayed_pf_result
42,3,1,1,1.00075642204884,0,0,1,replayed_pf_result
42,3,1,2,1.00707135231042,0,0,1,replayed_pf_result
42,3,1,3,0.99200504675793,0,0,1,replayed_pf_result
42,3,1,4,0.98099125211795,0,0,1,replayed_pf_result
42,3,1,5,0.990071772981341,0,0,1,replayed_pf_result
42,3,1,6,0.994386762498558,0,0,1,replayed_pf_result
42,3,1,7,0.982014780315669,0,0,1,replayed_pf_result
42,3,1,8,0.980416640861063,0,0,1,replayed_pf_result
42,3,1,9,1.01218629840253,0,0,1,replayed_pf_result
42,3,1,10,1.00853331561575,0,0,1,replayed_pf_result
42,3,1,11,1.00253288329088,0,0,1,replayed_pf_result
42,3,1,12,0.98866459916115,0,0,1,replayed_pf_result
42,3,1,13,1.00210259430782,0,0,1,replayed_pf_result
42,3,1,14,0.991335686409382,0,0,1,replayed_pf_result
42,3,1,15,0.982490823621143,0,0,1,replayed_pf_result
42,3,1,16,0.993920931558938,0,0,1,replayed_pf_result
42,3,1,17,0.987640624005916,0,0,1,replayed_pf_result
42,3,1,18,0.987877137047805,0,0,1,replayed_pf_result
42,3,1,19,1.0347529156511,0,0,1,replayed_pf_result
42,3,1,20,0.977000487724778,0,0,1,replayed_pf_result
42,3,1,21,0.987835706586854,0,0,1,replayed_pf_result
42,3,1,22,1.00067418781729,0,0,1,replayed_pf_result
42,3,1,23,0.993326598262054,0,0,1,replayed_pf_result
42,3,1,24,0.997543068897478,0,0,1,replayed_pf_result
42,3,1,25,1.02943232253825,0,0,1,replayed_pf_result
42,3,1,26,1.04445977157211,0,0,1,replayed_pf_result
42,3,1,27,0.97192018492672,0,0,1,replayed_pf_result
42,3,1,28,1.03463969652897,0,0,1,replayed_pf_result
42,3,1,29,1.03132203353389,0,0,1,replayed_pf_result
42,3,1,30,1,0,0,1,replayed_pf_result
42,3,1,31,1,0,0,1,replayed_pf_result
42,3,1,32,1,0,0,1,replayed_pf_result
42,3,1,33,1,0,0,1,replayed_pf_result
42,3,1,34,1,0,0,1,replayed_pf_result
42,3,1,35,1,0,0,1,replayed_pf_result
42,3,1,36,1,0,0,1,replayed_pf_result
42,3,1,37,1,0,0,1,replayed_pf_result
42,3,1,38,1,0,0,1,replayed_pf_result
42,3,1,39,1,0,0,1,replayed_pf_result
42,3,2,1,0.96521701814904,0,0,1,replayed_pf_result
42,3,2,2,0.998202551088145,0,0,1,replayed_pf_result
42,3,2,3,0.960522434450967,0,0,1,replayed_pf_result
42,3,2,4,0.95865095733646,0,0,1,replayed_pf_result
42,3,2,5,0.974810907910853,0,0,1,replayed_pf_result
42,3,2,6,0.980679886817984,0,0,1,replayed_pf_result
42,3,2,7,0.968427390484936,0,0,1,replayed_pf_result
42,3,2,8,0.966728785351598,0,0,1,replayed_pf_result
42,3,2,9,1.0040459649681,0,0,1,replayed_pf_result
42,3,2,10,0.995767337217469,0,0,1,replayed_pf_result
42,3,2,11,0.989451908537195,0,0,1,replayed_pf_result
42,3,2,12,0.974337100351929,0,0,1,replayed_pf_result
42,3,2,13,0.987354699375943,0,0,1,replayed_pf_result
42,3,2,14,0.972930065160898,0,0,1,replayed_pf_result
42,3,2,15,0.966946074500268,0,0,1,replayed_pf_result
42,3,2,16,0.980360244884147,0,0,1,replayed_pf_result
42,3,2,17,0.968268900549623,0,0,1,replayed_pf_result
42,3,2,18,0.963830928306045,0,0,1,replayed_pf_result
42,3,2,19,1.02976638606069,0,0,1,replayed_pf_result
42,3,2,20,0.974277729118601,0,0,1,replayed_pf_result
42,3,2,21,0.978268458931541,0,0,1,replayed_pf_result
42,3,2,22,0.995544383439552,0,0,1,replayed_pf_result
42,3,2,23,0.988013554951127,0,0,1,replayed_pf_result
42,3,2,24,0.985180706937214,0,0,1,replayed_pf_result
42,3,2,25,1.02342845313358,0,0,1,replayed_pf_result
42,3,2,26,1.04074789211991,0,0,1,replayed_pf_result
42,3,2,27,0.952057486282146,0,0,1,replayed_pf_result
42,3,2,28,1.03272588352539,0,0,1,replayed_pf_result
42,3,2,29,1.03001054602734,0,0,1,replayed_pf_result
42,3,2,30,1,0,0,1,replayed_pf_result
42,3,2,31,1,0,0,1,replayed_pf_result
42,3,2,32,1,0,0,1,replayed_pf_result
42,3,2,33,1,0,0,1,replayed_pf_result
42,3,2,34,1,0,0,1,replayed_pf_result
42,3,2,35,1,0,0,1,replayed_pf_result
42,3,2,36,1,0,0,1,replayed_pf_result
42,3,2,37,1,0,0,1,replayed_pf_result
42,3,2,38,1,0,0,1,replayed_pf_result
42,3,2,39,1,0,0,1,replayed_pf_result
42,3,3,1,0.99698657118726,0,0,1,replayed_pf_result
42,3,3,2,1.0484941,0,0,1,replayed_pf_result
42,3,3,3,0.925215972975762,0,0,1,replayed_pf_result
42,3,3,4,0.913178361353013,0,0,1,replayed_pf_result
42,3,3,5,0.918758852447712,0,0,1,replayed_pf_result
42,3,3,6,0.923894426865237,0,0,1,replayed_pf_result
42,3,3,7,0.909953690701251,0,0,1,replayed_pf_result
42,3,3,8,0.908713543098492,0,0,1,replayed_pf_result
42,3,3,9,0.972424001738394,0,0,1,replayed_pf_result
42,3,3,10,0.957838552458309,0,0,1,replayed_pf_result
42,3,3,11,0.945152171484477,0,0,1,replayed_pf_result
42,3,3,12,0.931718820753841,0,0,1,replayed_pf_result
42,3,3,13,0.948781030081548,0,0,1,replayed_pf_result
42,3,3,14,0.934272796169633,0,0,1,replayed_pf_result
42,3,3,15,0.941566213007301,0,0,1,replayed_pf_result
42,3,3,16,0.961441796697549,0,0,1,replayed_pf_result
42,3,3,17,0.944114417603475,0,0,1,replayed_pf_result
42,3,3,18,0.935323060402858,0,0,1,replayed_pf_result
42,3,3,19,1.02280884848291,0,0,1,replayed_pf_result
42,3,3,20,0.970478302947161,0,0,1,replayed_pf_result
42,3,3,21,0.964912956167397,0,0,1,replayed_pf_result
42,3,3,22,0.988381998494278,0,0,1,replayed_pf_result
42,3,3,23,0.980595420246477,0,0,1,replayed_pf_result
42,3,3,24,0.967933498131269,0,0,1,replayed_pf_result
42,3,3,25,1.0576827,0,0,1,replayed_pf_result
42,3,3,26,1.0525613,0,0,1,replayed_pf_result
42,3,3,27,0.927259146279132,0,0,1,replayed_pf_result
42,3,3,28,1.0503737,0,0,1,replayed_pf_result
42,3,3,29,1.0501149,0,0,1,replayed_pf_result
42,3,3,30,1.0499,0,0,1,replayed_pf_result
42,3,3,31,1,0,0,1,replayed_pf_result
42,3,3,32,1,0,0,1,replayed_pf_result
42,3,3,33,1,0,0,1,replayed_pf_result
42,3,3,34,1,0,0,1,replayed_pf_result
42,3,3,35,1,0,0,1,replayed_pf_result
42,3,3,36,1,0,0,1,replayed_pf_result
42,3,3,37,1.0275,0,0,1,replayed_pf_result
42,3,3,38,1.0265,0,0,1,replayed_pf_result
42,3,3,39,1,0,0,1,replayed_pf_result
42,3,4,1,0.998275277890185,0,0,1,replayed_after_load_shedding
42,3,4,2,1.0484941,0,0,1,replayed_after_load_shedding
42,3,4,3,0.925665008846109,0,0,1,replayed_after_load_shedding
42,3,4,4,0.90951709964889,0,0,1,replayed_after_load_shedding
42,3,4,5,0.904900292266951,0,0,1,replayed_after_load_shedding
42,3,4,6,0.908648461645314,0,0,1,replayed_after_load_shedding
42,3,4,7,0.890332918482282,0.00966708151771811,0.565329768535458,1,replayed_after_load_shedding
42,3,4,8,0.885766885486398,0.0142331145136021,0.834257065777697,1,replayed_after_load_shedding
42,3,4,9,0.929728608761259,0,0,1,replayed_after_load_shedding
42,3,4,10,0.951665208823484,0,0,1,replayed_after_load_shedding
42,3,4,11,0.936051349612146,0,0,1,replayed_after_load_shedding
42,3,4,12,0.926920656102412,0,0,1,replayed_after_load_shedding
42,3,4,13,0.944276482588204,0,0,1,replayed_after_load_shedding
42,3,4,14,0.932447887974939,0,0,1,replayed_after_load_shedding
42,3,4,15,0.944101003794455,0,0,1,replayed_after_load_shedding
42,3,4,16,0.963383370248527,0,0,1,replayed_after_load_shedding
42,3,4,17,0.946460338592662,0,0,1,replayed_after_load_shedding
42,3,4,18,0.937093481774224,0,0,1,replayed_after_load_shedding
42,3,4,19,1.02391592372496,0,0,1,replayed_after_load_shedding
42,3,4,20,0.972303725610761,0,0,1,replayed_after_load_shedding
42,3,4,21,0.967360676831472,0,0,1,replayed_after_load_shedding
42,3,4,22,0.98975827187741,0,0,1,replayed_after_load_shedding
42,3,4,23,0.98219378892498,0,0,1,replayed_after_load_shedding
42,3,4,24,0.96931991416897,0,0,1,replayed_after_load_shedding
42,3,4,25,1.0576827,0,0,1,replayed_after_load_shedding
42,3,4,26,1.0525613,0,0,1,replayed_after_load_shedding
42,3,4,27,0.931779622944176,0,0,1,replayed_after_load_shedding
42,3,4,28,1.0503737,0,0,1,replayed_after_load_shedding
42,3,4,29,1.0501149,0,0,1,replayed_after_load_shedding
42,3,4,30,1.0499,0,0,1,replayed_after_load_shedding
42,3,4,31,0.982,0,0,1,replayed_after_load_shedding
42,3,4,32,1,0,0,1,replayed_after_load_shedding
42,3,4,33,1,0,0,1,replayed_after_load_shedding
42,3,4,34,1,0,0,1,replayed_after_load_shedding
42,3,4,35,1,0,0,1,replayed_after_load_shedding
42,3,4,36,1,0,0,1,replayed_after_load_shedding
42,3,4,37,1.0275,0,0,1,replayed_after_load_shedding
42,3,4,38,1.0265,0,0,1,replayed_after_load_shedding
42,3,4,39,0.999999999999999,0,0,1,replayed_after_load_shedding
42,4,1,1,1.00075642204884,0,0,1,replayed_pf_result
42,4,1,2,1.00707135231042,0,0,1,replayed_pf_result
42,4,1,3,0.99200504675793,0,0,1,replayed_pf_result
42,4,1,4,0.98099125211795,0,0,1,replayed_pf_result
42,4,1,5,0.990071772981341,0,0,1,replayed_pf_result
42,4,1,6,0.994386762498558,0,0,1,replayed_pf_result
42,4,1,7,0.982014780315669,0,0,1,replayed_pf_result
42,4,1,8,0.980416640861063,0,0,1,replayed_pf_result
42,4,1,9,1.01218629840253,0,0,1,replayed_pf_result
42,4,1,10,1.00853331561575,0,0,1,replayed_pf_result
42,4,1,11,1.00253288329088,0,0,1,replayed_pf_result
42,4,1,12,0.98866459916115,0,0,1,replayed_pf_result
42,4,1,13,1.00210259430782,0,0,1,replayed_pf_result
42,4,1,14,0.991335686409382,0,0,1,replayed_pf_result
42,4,1,15,0.982490823621143,0,0,1,replayed_pf_result
42,4,1,16,0.993920931558938,0,0,1,replayed_pf_result
42,4,1,17,0.987640624005916,0,0,1,replayed_pf_result
42,4,1,18,0.987877137047805,0,0,1,replayed_pf_result
42,4,1,19,1.0347529156511,0,0,1,replayed_pf_result
42,4,1,20,0.977000487724778,0,0,1,replayed_pf_result
42,4,1,21,0.987835706586854,0,0,1,replayed_pf_result
42,4,1,22,1.00067418781729,0,0,1,replayed_pf_result
42,4,1,23,0.993326598262054,0,0,1,replayed_pf_result
42,4,1,24,0.997543068897478,0,0,1,replayed_pf_result
42,4,1,25,1.02943232253825,0,0,1,replayed_pf_result
42,4,1,26,1.04445977157211,0,0,1,replayed_pf_result
42,4,1,27,0.97192018492672,0,0,1,replayed_pf_result
42,4,1,28,1.03463969652897,0,0,1,replayed_pf_result
42,4,1,29,1.03132203353389,0,0,1,replayed_pf_result
42,4,1,30,1,0,0,1,replayed_pf_result
42,4,1,31,1,0,0,1,replayed_pf_result
42,4,1,32,1,0,0,1,replayed_pf_result
42,4,1,33,1,0,0,1,replayed_pf_result
42,4,1,34,1,0,0,1,replayed_pf_result
42,4,1,35,1,0,0,1,replayed_pf_result
42,4,1,36,1,0,0,1,replayed_pf_result
42,4,1,37,1,0,0,1,replayed_pf_result
42,4,1,38,1,0,0,1,replayed_pf_result
42,4,1,39,1,0,0,1,replayed_pf_result
