initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
15,3,2,14,6,31,0,0,0,1800,0,1,0,0,1,replayed_after_load_shedding
15,3,2,15,7,8,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
15,3,2,16,8,9,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
15,3,2,17,9,39,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
15,3,2,18,10,11,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
15,3,2,19,10,13,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
15,3,2,20,10,32,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
15,3,2,21,12,11,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
15,3,2,22,12,13,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
15,3,2,23,13,14,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
15,3,2,24,14,15,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
15,3,2,25,15,16,-272,272.835367441233,272.835367441233,600,0.454725612402056,1,0,0,1,replayed_after_load_shedding
15,3,2,26,16,17,-682.724904475699,687.329120407609,687.329120407609,600,1.14554853401268,1,0.145548534012681,9.11805436391943,1,replayed_after_load_shedding
15,3,2,27,16,19,20.1159676482236,-19.2366173693573,20.1159676482236,600,0.0335266127470394,1,0,0,1,replayed_after_load_shedding
15,3,2,28,16,21,-28.5291205137087,28.6647563684227,28.6647563684227,600,0.0477745939473711,1,0,0,1,replayed_after_load_shedding
15,3,2,29,16,24,138.652689899951,-138.494434687223,138.652689899951,600,0.231087816499918,1,0,0,1,replayed_after_load_shedding
15,3,2,30,17,18,134.440210582191,-134.299999999999,134.440210582191,600,0.224067017636986,1,0,0,1,replayed_after_load_shedding
15,3,2,31,17,27,-821.769330989802,833.236374275975,833.236374275975,600,1.38872729045996,1,0.388727290459959,27.649842660189,1,replayed_after_load_shedding
15,3,2,32,19,20,329.949333196461,-329.125225633574,329.949333196461,900,0.36661037021829,1,0,0,1,replayed_after_load_shedding
15,3,2,33,19,33,-310.712715827101,311.627382683835,311.627382683835,900,0.346252647426483,1,0,0,1,replayed_after_load_shedding
15,3,2,34,20,34,-248.874774366428,249.720838085126,249.720838085126,900,0.277467597872362,1,0,0,1,replayed_after_load_shedding
15,3,2,35,21,22,-261.564756368426,262.414754575789,262.414754575789,900,0.291571949528655,1,0,0,1,replayed_after_load_shedding
15,3,2,36,22,23,58.8694090314415,-58.8390858457166,58.8694090314415,600,0.0981156817190691,1,0,0,1,replayed_after_load_shedding
15,3,2,37,22,35,-321.284163607228,321.284163607228,321.284163607228,900,0.356982404008031,1,0,0,1,replayed_after_load_shedding
15,3,2,38,23,24,124.305613187115,-123.815565312776,124.305613187115,600,0.207176021978525,1,0,0,1,replayed_after_load_shedding
15,3,2,39,23,36,-275.841527341402,276.233878073345,276.233878073345,900,0.306926531192606,1,0,0,1,replayed_after_load_shedding
15,3,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
15,3,2,41,25,37,-265.147713274425,266.592561902116,266.592561902116,900,0.296213957669017,1,0,0,1,replayed_after_load_shedding
15,3,2,42,26,27,1091.7228863768,-1072.08637427597,1091.7228863768,600,1.81953814396133,1,0.819538143961333,73.8791166018506,1,replayed_after_load_shedding
15,3,2,43,26,28,25.1515102701041,-24.2031952485206,25.1515102701041,600,0.0419191837835068,1,0,0,1,replayed_after_load_shedding
15,3,2,44,26,29,-14.3626270512235,15.4981955018555,15.4981955018555,600,0.0258303258364258,1,0,0,1,replayed_after_load_shedding
15,3,2,45,28,29,-150.896804751478,151.420844024444,151.420844024444,600,0.252368073374073,1,0,0,1,replayed_after_load_shedding
15,3,2,46,29,38,-407.894039526301,409.672818689834,409.672818689834,1200,0.341394015574861,1,0,0,1,replayed_after_load_shedding
15,4,1,1,1,2,1167.65375607216,-1110.48098561526,1167.65375607216,600,1.9460895934536,1,0.946089593453604,91.6973107031418,1,replayed_pf_result
15,4,1,2,1,39,-1265.25375648491,1284.41023911834,1284.41023911834,1000,1.28441023911834,1,0.284410239118345,19.1457543377774,1,replayed_pf_result
15,4,1,3,2,3,813.338123928284,-804.379709962976,813.338123928284,500,1.62667624785657,1,0.626676247856568,50.7122994874304,1,replayed_pf_result
15,4,1,4,2,25,457.604020731556,-437.237892486258,457.604020731556,500,0.915208041463113,1,0,0,1,replayed_pf_result
15,4,1,5,2,30,-160.461158457434,160.461158457434,160.461158457434,900,0.178290176063816,1,0,0,1,replayed_pf_result
15,4,1,6,3,4,-113.675067484517,114.242029884312,114.242029884312,500,0.228484059768625,1,0,0,1,replayed_pf_result
15,4,1,7,3,18,596.054777491977,-591.783546926655,596.054777491977,500,1.19210955498395,1,0.192109554983954,12.3264568869105,1,replayed_pf_result
15,4,1,8,4,5,-683.594078775601,688.027948769594,688.027948769594,600,1.14671324794932,1,0.146713247949324,9.19650360363432,1,replayed_pf_result
15,4,1,9,4,14,69.3520490150513,-69.1395054772857,69.3520490150513,500,0.138704098030103,1,0,0,1,replayed_pf_result
15,4,1,10,5,6,-164.345565135289,164.850259719702,164.850259719702,1200,0.137375216433085,1,0,0,1,replayed_pf_result
15,4,1,11,5,8,-523.682383555951,528.656895219649,528.656895219649,900,0.587396550244054,1,0,0,1,replayed_pf_result
15,4,1,12,6,7,234.221917823153,-233.799999956886,234.221917823153,900,0.260246575359059,1,0,0,1,replayed_pf_result
15,4,1,13,6,11,237.925513056619,-237.122083824606,237.925513056619,480,0.495678152201289,1,0,0,1,replayed_pf_result
15,4,1,14,6,31,-636.997690793933,636.997690793933,636.997690793933,1800,0.353887605996629,1,0,0,1,replayed_pf_result
15,4,1,15,7,8,0,0,0,900,0,1,0,0,1,replayed_pf_result
15,4,1,16,8,9,-1050.6568943205,1086.39748682922,1086.39748682922,900,1.20710831869913,1,0.207108318699133,13.3922040783711,1,replayed_pf_result
15,4,1,17,9,39,-1092.89748769694,1107.9215356805,1107.9215356805,900,1.23102392853389,1,0.231023928533888,15.1249569244115,1,replayed_pf_result
15,4,1,18,10,11,-197.481924517441,197.928223908689,197.928223908689,600,0.329880373181148,1,0,0,1,replayed_pf_result
15,4,1,19,10,13,520.573110543427,-519.373991790861,520.573110543427,600,0.867621850905712,1,0,0,1,replayed_pf_result
15,4,1,20,10,32,-323.091186029531,323.091186029531,323.091186029531,900,0.358990206699479,1,0,0,1,replayed_pf_result
15,4,1,21,12,11,-39.1396800409874,39.1938599402935,39.1938599402935,500,0.0783877198805871,1,0,0,1,replayed_pf_result
15,4,1,22,12,13,30.6096800421313,-30.5475010487843,30.6096800421313,500,0.0612193600842627,1,0,0,1,replayed_pf_result
15,4,1,23,13,14,549.921492830781,-546.957244964339,549.921492830781,600,0.916535821384635,1,0,0,1,replayed_pf_result
15,4,1,24,14,15,616.096750460225,-608.397062535696,616.096750460225,600,1.02682791743371,1,0.0268279174337087,1.58245437015389,1,replayed_pf_result
15,4,1,25,15,16,288.397062575589,-286.659521708883,288.397062575589,600,0.480661770959316,1,0,0,1,replayed_pf_result
15,4,1,26,16,17,-399.377051008877,400.654555840934,400.654555840934,600,0.667757593068223,1,0,0,1,replayed_pf_result
15,4,1,27,16,19,122.66698276939,-121.781890665455,122.66698276939,600,0.204444971282317,1,0,0,1,replayed_pf_result
15,4,1,28,16,21,28.2018953415546,-28.1229712890713,28.2018953415546,600,0.047003158902591,1,0,0,1,replayed_pf_result
15,4,1,29,16,24,206.167694623876,-205.946838375456,206.167694623876,600,0.343612824373126,1,0,0,1,replayed_pf_result
15,4,1,30,17,18,-432.2143386293,433.783546949178,433.783546949178,600,0.72297257824863,1,0,0,1,replayed_pf_result
15,4,1,31,17,27,31.5597827952877,-31.5428851161663,31.5597827952877,600,0.0525996379921462,1,0,0,1,replayed_pf_result
15,4,1,32,19,20,432.521933603116,-431.14717612817,432.521933603116,900,0.480579926225684,1,0,0,1,replayed_pf_result
15,4,1,33,19,33,-310.74004293539,311.627382683857,311.627382683857,900,0.346252647426508,1,0,0,1,replayed_pf_result
15,4,1,34,20,34,-248.852823871134,249.720838085133,249.720838085133,900,0.27746759787237,1,0,0,1,replayed_pf_result
15,4,1,35,21,22,-245.877028708905,246.613807142672,246.613807142672,900,0.274015341269636,1,0,0,1,replayed_pf_result
15,4,1,36,22,23,74.6703564638472,-74.6278988638249,74.6703564638472,600,0.124450594106412,1,0,0,1,replayed_pf_result
15,4,1,37,22,35,-321.284163607021,321.284163607021,321.284163607021,900,0.356982404007801,1,0,0,1,replayed_pf_result
15,4,1,38,23,24,102.977277903779,-102.653161620281,102.977277903779,600,0.171628796506299,1,0,0,1,replayed_pf_result
15,4,1,39,23,36,-275.849379039862,276.233878073206,276.233878073206,900,0.306926531192451,1,0,0,1,replayed_pf_result
15,4,1,40,25,26,478.975203910757,-471.295627985296,478.975203910757,600,0.798292006517928,1,0,0,1,replayed_pf_result
15,4,1,41,25,37,-265.737311370263,266.592561900445,266.592561900445,900,0.296213957667162,1,0,0,1,replayed_pf_result
15,4,1,42,26,27,250.397395524939,-249.457114877104,250.397395524939,600,0.417328992541565,1,0,0,1,replayed_pf_result
15,4,1,43,26,28,65.3451447891198,-65.0292090037661,65.3451447891198,600,0.108908574648533,1,0,0,1,replayed_pf_result
15,4,1,44,26,29,16.5530876793193,-16.3874898752024,16.5530876793193,600,0.0275884794655321,1,0,0,1,replayed_pf_result
15,4,1,45,28,29,-140.970790994721,141.245837597458,141.245837597458,600,0.235409729329097,1,0,0,1,replayed_pf_result
15,4,1,46,29,38,-408.3583477213,409.672818689791,409.672818689791,1200,0.341394015574826,1,0,0,1,replayed_pf_result
15,4,2,1,1,2,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
15,4,2,2,1,39,0,0,0,1000,0,1,0,0,1,replayed_after_load_shedding
15,4,2,3,2,3,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
15,4,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
15,4,2,5,2,30,-1318.62073187864,1318.62073187864,1318.62073187864,900,1.46513414653182,1,0.465134146531818,34.4662765202653,1,replayed_after_load_shedding
15,4,2,6,3,4,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
15,4,2,7,3,18,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
15,4,2,8,4,5,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
15,4,2,9,4,14,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
15,4,2,10,5,6,0,0,0,1200,0,1,0,0,1,replayed_after_load_shedding
15,4,2,11,5,8,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
15,4,2,12,6,7,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
15,4,2,13,6,11,0,0,0,480,0,1,0,0,1,replayed_after_load_shedding
15,4,2,14,6,31,0,0,0,1800,0,1,0,0,1,replayed_after_load_shedding
15,4,2,15,7,8,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
15,4,2,16,8,9,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
15,4,2,17,9,39,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
15,4,2,18,10,11,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
15,4,2,19,10,13,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
15,4,2,20,10,32,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
15,4,2,21,12,11,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
15,4,2,22,12,13,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
15,4,2,23,13,14,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
15,4,2,24,14,15,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
15,4,2,25,15,16,-272,272.835367441233,272.835367441233,600,0.454725612402056,1,0,0,1,replayed_after_load_shedding
15,4,2,26,16,17,-682.724904475699,687.329120407609,687.329120407609,600,1.14554853401268,1,0.145548534012681,9.11805436391943,1,replayed_after_load_shedding
15,4,2,27,16,19,20.1159676482236,-19.2366173693573,20.1159676482236,600,0.0335266127470394,1,0,0,1,replayed_after_load_shedding
15,4,2,28,16,21,-28.5291205137087,28.6647563684227,28.6647563684227,600,0.0477745939473711,1,0,0,1,replayed_after_load_shedding
15,4,2,29,16,24,138.652689899951,-138.494434687223,138.652689899951,600,0.231087816499918,1,0,0,1,replayed_after_load_shedding
15,4,2,30,17,18,134.440210582191,-134.299999999999,134.440210582191,600,0.224067017636986,1,0,0,1,replayed_after_load_shedding
15,4,2,31,17,27,-821.769330989802,833.236374275975,833.236374275975,600,1.38872729045996,1,0.388727290459959,27.649842660189,1,replayed_after_load_shedding
15,4,2,32,19,20,329.949333196461,-329.125225633574,329.949333196461,900,0.36661037021829,1,0,0,1,replayed_after_load_shedding
15,4,2,33,19,33,-310.712715827101,311.627382683835,311.627382683835,900,0.346252647426483,1,0,0,1,replayed_after_load_shedding
15,4,2,34,20,34,-248.874774366428,249.720838085126,249.720838085126,900,0.277467597872362,1,0,0,1,replayed_after_load_shedding
15,4,2,35,21,22,-261.564756368426,262.414754575789,262.414754575789,900,0.291571949528655,1,0,0,1,replayed_after_load_shedding
15,4,2,36,22,23,58.8694090314415,-58.8390858457166,58.8694090314415,600,0.0981156817190691,1,0,0,1,replayed_after_load_shedding
15,4,2,37,22,35,-321.284163607228,321.284163607228,321.284163607228,900,0.356982404008031,1,0,0,1,replayed_after_load_shedding
15,4,2,38,23,24,124.305613187115,-123.815565312776,124.305613187115,600,0.207176021978525,1,0,0,1,replayed_after_load_shedding
15,4,2,39,23,36,-275.841527341402,276.233878073345,276.233878073345,900,0.306926531192606,1,0,0,1,replayed_after_load_shedding
15,4,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
15,4,2,41,25,37,-265.147713274425,266.592561902116,266.592561902116,900,0.296213957669017,1,0,0,1,replayed_after_load_shedding
15,4,2,42,26,27,1091.7228863768,-1072.08637427597,1091.7228863768,600,1.81953814396133,1,0.819538143961333,73.8791166018506,1,replayed_after_load_shedding
15,4,2,43,26,28,25.1515102701041,-24.2031952485206,25.1515102701041,600,0.0419191837835068,1,0,0,1,replayed_after_load_shedding
15,4,2,44,26,29,-14.3626270512235,15.4981955018555,15.4981955018555,600,0.0258303258364258,1,0,0,1,replayed_after_load_shedding
15,4,2,45,28,29,-150.896804751478,151.420844024444,151.420844024444,600,0.252368073374073,1,0,0,1,replayed_after_load_shedding
15,4,2,46,29,38,-407.894039526301,409.672818689834,409.672818689834,1200,0.341394015574861,1,0,0,1,replayed_after_load_shedding
15,5,1,1,1,2,1167.65375607216,-1110.48098561526,1167.65375607216,600,1.9460895934536,1,0.946089593453604,91.6973107031418,1,replayed_pf_result
15,5,1,2,1,39,-1265.25375648491,1284.41023911834,1284.41023911834,1000,1.28441023911834,1,0.284410239118345,19.1457543377774,1,replayed_pf_result
15,5,1,3,2,3,813.338123928284,-804.379709962976,813.338123928284,500,1.62667624785657,1,0.626676247856568,50.7122994874304,1,replayed_pf_result
15,5,1,4,2,25,457.604020731556,-437.237892486258,457.604020731556,500,0.915208041463113,1,0,0,1,replayed_pf_result
15,5,1,5,2,30,-160.461158457434,160.461158457434,160.461158457434,900,0.178290176063816,1,0,0,1,replayed_pf_result
15,5,1,6,3,4,-113.675067484517,114.242029884312,114.242029884312,500,0.228484059768625,1,0,0,1,replayed_pf_result
15,5,1,7,3,18,596.054777491977,-591.783546926655,596.054777491977,500,1.19210955498395,1,0.192109554983954,12.3264568869105,1,replayed_pf_result
15,5,1,8,4,5,-683.594078775601,688.027948769594,688.027948769594,600,1.14671324794932,1,0.146713247949324,9.19650360363432,1,replayed_pf_result
15,5,1,9,4,14,69.3520490150513,-69.1395054772857,69.3520490150513,500,0.138704098030103,1,0,0,1,replayed_pf_result
15,5,1,10,5,6,-164.345565135289,164.850259719702,164.850259719702,1200,0.137375216433085,1,0,0,1,replayed_pf_result
15,5,1,11,5,8,-523.682383555951,528.656895219649,528.656895219649,900,0.587396550244054,1,0,0,1,replayed_pf_result
15,5,1,12,6,7,234.221917823153,-233.799999956886,234.221917823153,900,0.260246575359059,1,0,0,1,replayed_pf_result
15,5,1,13,6,11,237.925513056619,-237.122083824606,237.925513056619,480,0.495678152201289,1,0,0,1,replayed_pf_result
15,5,1,14,6,31,-636.997690793933,636.997690793933,636.997690793933,1800,0.353887605996629,1,0,0,1,replayed_pf_result
15,5,1,15,7,8,0,0,0,900,0,1,0,0,1,replayed_pf_result
15,5,1,16,8,9,-1050.6568943205,1086.39748682922,1086.39748682922,900,1.20710831869913,1,0.207108318699133,13.3922040783711,1,replayed_pf_result
15,5,1,17,9,39,-1092.89748769694,1107.9215356805,1107.9215356805,900,1.23102392853389,1,0.231023928533888,15.1249569244115,1,replayed_pf_result
15,5,1,18,10,11,-197.481924517441,197.928223908689,197.928223908689,600,0.329880373181148,1,0,0,1,replayed_pf_result
15,5,1,19,10,13,520.573110543427,-519.373991790861,520.573110543427,600,0.867621850905712,1,0,0,1,replayed_pf_result
15,5,1,20,10,32,-323.091186029531,323.091186029531,323.091186029531,900,0.358990206699479,1,0,0,1,replayed_pf_result
15,5,1,21,12,11,-39.1396800409874,39.1938599402935,39.1938599402935,500,0.0783877198805871,1,0,0,1,replayed_pf_result
15,5,1,22,12,13,30.6096800421313,-30.5475010487843,30.6096800421313,500,0.0612193600842627,1,0,0,1,replayed_pf_result
15,5,1,23,13,14,549.921492830781,-546.957244964339,549.921492830781,600,0.916535821384635,1,0,0,1,replayed_pf_result
15,5,1,24,14,15,616.096750460225,-608.397062535696,616.096750460225,600,1.02682791743371,1,0.0268279174337087,1.58245437015389,1,replayed_pf_result
15,5,1,25,15,16,288.397062575589,-286.659521708883,288.397062575589,600,0.480661770959316,1,0,0,1,replayed_pf_result
15,5,1,26,16,17,-399.377051008877,400.654555840934,400.654555840934,600,0.667757593068223,1,0,0,1,replayed_pf_result
15,5,1,27,16,19,122.66698276939,-121.781890665455,122.66698276939,600,0.204444971282317,1,0,0,1,replayed_pf_result
15,5,1,28,16,21,28.2018953415546,-28.1229712890713,28.2018953415546,600,0.047003158902591,1,0,0,1,replayed_pf_result
15,5,1,29,16,24,206.167694623876,-205.946838375456,206.167694623876,600,0.343612824373126,1,0,0,1,replayed_pf_result
15,5,1,30,17,18,-432.2143386293,433.783546949178,433.783546949178,600,0.72297257824863,1,0,0,1,replayed_pf_result
15,5,1,31,17,27,31.5597827952877,-31.5428851161663,31.5597827952877,600,0.0525996379921462,1,0,0,1,replayed_pf_result
15,5,1,32,19,20,432.521933603116,-431.14717612817,432.521933603116,900,0.480579926225684,1,0,0,1,replayed_pf_result
15,5,1,33,19,33,-310.74004293539,311.627382683857,311.627382683857,900,0.346252647426508,1,0,0,1,replayed_pf_result
15,5,1,34,20,34,-248.852823871134,249.720838085133,249.720838085133,900,0.27746759787237,1,0,0,1,replayed_pf_result
15,5,1,35,21,22,-245.877028708905,246.613807142672,246.613807142672,900,0.274015341269636,1,0,0,1,replayed_pf_result
15,5,1,36,22,23,74.6703564638472,-74.6278988638249,74.6703564638472,600,0.124450594106412,1,0,0,1,replayed_pf_result
15,5,1,37,22,35,-321.284163607021,321.284163607021,321.284163607021,900,0.356982404007801,1,0,0,1,replayed_pf_result
15,5,1,38,23,24,102.977277903779,-102.653161620281,102.977277903779,600,0.171628796506299,1,0,0,1,replayed_pf_result
15,5,1,39,23,36,-275.849379039862,276.233878073206,276.233878073206,900,0.306926531192451,1,0,0,1,replayed_pf_result
15,5,1,40,25,26,478.975203910757,-471.295627985296,478.975203910757,600,0.798292006517928,1,0,0,1,replayed_pf_result
15,5,1,41,25,37,-265.737311370263,266.592561900445,266.592561900445,900,0.296213957667162,1,0,0,1,replayed_pf_result
15,5,1,42,26,27,250.397395524939,-249.457114877104,250.397395524939,600,0.417328992541565,1,0,0,1,replayed_pf_result
15,5,1,43,26,28,65.3451447891198,-65.0292090037661,65.3451447891198,600,0.108908574648533,1,0,0,1,replayed_pf_result
15,5,1,44,26,29,16.5530876793193,-16.3874898752024,16.5530876793193,600,0.0275884794655321,1,0,0,1,replayed_pf_result
15,5,1,45,28,29,-140.970790994721,141.245837597458,141.245837597458,600,0.235409729329097,1,0,0,1,replayed_pf_result
15,5,1,46,29,38,-408.3583477213,409.672818689791,409.672818689791,1200,0.341394015574826,1,0,0,1,replayed_pf_result
15,5,2,1,1,2,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
15,5,2,2,1,39,0,0,0,1000,0,1,0,0,1,replayed_after_load_shedding
15,5,2,3,2,3,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
15,5,2,4,2,25,160.461158460764,-158.828008462798,160.461158460764,500,0.320922316921527,1,0,0,1,replayed_after_load_shedding
15,5,2,5,2,30,-160.46115846075,160.461158460749,160.46115846075,900,0.1782901760675,1,0,0,1,replayed_after_load_shedding
15,5,2,6,3,4,-241.499999980248,242.491779363331,242.491779363331,500,0.484983558726662,1,0,0,1,replayed_after_load_shedding
15,5,2,7,3,18,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
15,5,2,8,4,5,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
15,5,2,9,4,14,-617.491779346801,621.628444031848,621.628444031848,500,1.2432568880637,1,0.243256888063696,16.0274182932376,1,replayed_after_load_shedding
15,5,2,10,5,6,-393.211232149799,393.633439744358,393.633439744358,1200,0.328027866453632,1,0,0,1,replayed_after_load_shedding
15,5,2,11,5,8,393.211232148199,-391.499999986854,393.211232148199,900,0.436901369053555,1,0,0,1,replayed_after_load_shedding
15,5,2,12,6,7,175.598447375216,-175.349999994859,175.598447375216,900,0.195109385972462,1,0,0,1,replayed_after_load_shedding
15,5,2,13,6,11,956.554514098267,-948.766552806887,956.554514098267,480,1.99282190437139,1,0.99282190437139,98.8685078294332,1,replayed_after_load_shedding
15,5,2,14,6,31,-1525.78640125331,1525.78640125331,1525.78640125331,1800,0.847659111807394,1,0,0,1,replayed_after_load_shedding
15,5,2,15,7,8,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
15,5,2,16,8,9,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
15,5,2,17,9,39,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
15,5,2,18,10,11,-844.697968387684,848.368867576102,848.368867576102,600,1.41394811262684,1,0.413948112626836,29.8425218870216,1,replayed_after_load_shedding
15,5,2,19,10,13,1167.7891544158,-1161.35211781033,1167.7891544158,600,1.94631525735966,1,0.946315257359663,91.7311404070689,1,replayed_after_load_shedding
15,5,2,20,10,32,-323.091186034108,323.091186034108,323.091186034108,900,0.358990206704565,1,0,0,1,replayed_after_load_shedding
15,5,2,21,12,11,-100.180634591485,100.397685234147,100.397685234147,500,0.200795370468293,1,0,0,1,replayed_after_load_shedding
15,5,2,22,12,13,93.7831345913592,-93.5898907962507,93.7831345913592,500,0.187566269182718,1,0,0,1,replayed_after_load_shedding
15,5,2,23,13,14,1254.94200859114,-1238.12158372797,1254.94200859114,600,2.09157001431857,1,1.09157001431857,115.17012868891,1,replayed_after_load_shedding
15,5,2,24,14,15,616.493139699793,-606.647568812679,616.493139699793,600,1.02748856616632,1,0.0274885661663218,1.62196108260114,1,replayed_after_load_shedding
15,5,2,25,15,16,366.647568828336,-363.217765409419,366.647568828336,600,0.611079281380561,1,0,0,1,replayed_after_load_shedding
15,5,2,26,16,17,138.52983634889,-138.337998896532,138.52983634889,600,0.230883060581484,1,0,0,1,replayed_after_load_shedding
15,5,2,27,16,19,-48.8632031425059,49.3128484520315,49.3128484520315,600,0.0821880807533858,1,0,0,1,replayed_after_load_shedding
15,5,2,28,16,21,-66.7844448003116,66.8751054961407,66.8751054961407,600,0.111458509160235,1,0,0,1,replayed_after_load_shedding
15,5,2,29,16,24,93.5855770058218,-93.499910482206,93.5855770058218,600,0.15597596167637,1,0,0,1,replayed_after_load_shedding
15,5,2,30,17,18,118.596022360997,-118.499999999826,118.596022360997,600,0.197660037268329,1,0,0,1,replayed_after_load_shedding
15,5,2,31,17,27,19.741976535629,-19.6502291707878,19.741976535629,600,0.0329032942260483,1,0,0,1,replayed_after_load_shedding
15,5,2,32,19,20,261.528103993415,-261.021842186229,261.528103993415,900,0.290586782214906,1,0,0,1,replayed_after_load_shedding
15,5,2,33,19,33,-310.840952445319,311.627382683836,311.627382683836,900,0.346252647426485,1,0,0,1,replayed_after_load_shedding
15,5,2,34,20,34,-248.978157813717,249.720838085125,249.720838085125,900,0.277467597872361,1,0,0,1,replayed_after_load_shedding
15,5,2,35,21,22,-272.375105496027,273.098952942309,273.098952942309,900,0.30344328104701,1,0,0,1,replayed_after_load_shedding
15,5,2,36,22,23,48.1852106648291,-48.1636145059063,48.1852106648291,600,0.0803086844413819,1,0,0,1,replayed_after_load_shedding
15,5,2,37,22,35,-321.284163607203,321.284163607203,321.284163607203,900,0.356982404008004,1,0,0,1,replayed_after_load_shedding
15,5,2,38,23,24,138.410847557748,-137.950089517471,138.410847557748,600,0.23068474592958,1,0,0,1,replayed_after_load_shedding
15,5,2,39,23,36,-275.872233051867,276.233878073328,276.233878073328,900,0.306926531192587,1,0,0,1,replayed_after_load_shedding
15,5,2,40,25,26,257.013880945195,-255.126604907003,257.013880945195,600,0.428356468241991,1,0,0,1,replayed_after_load_shedding
15,5,2,41,25,37,-266.185872482405,266.592561902114,266.592561902114,900,0.296213957669016,1,0,0,1,replayed_after_load_shedding
15,5,2,42,26,27,191.737061049664,-191.099770829068,191.737061049664,600,0.319561768416106,1,0,0,1,replayed_after_load_shedding
15,5,2,43,26,28,-1.84004062821026,1.84408157762144,1.84408157762144,600,0.00307346929603573,1,0,0,1,replayed_after_load_shedding
15,5,2,44,26,29,-39.0204155144545,39.0984279257087,39.0984279257087,600,0.0651640465428478,1,0,0,1,replayed_after_load_shedding
15,5,2,45,28,29,-156.34408157761,156.657831316622,156.657831316622,600,0.261096385527703,1,0,0,1,replayed_after_load_shedding
15,5,2,46,29,38,-408.381259242326,409.672818689832,409.672818689832,1200,0.34139401557486,1,0,0,1,replayed_after_load_shedding
18,1,1,1,1,2,1161.91445004881,-1105.39134709966,1161.91445004881,600,1.93652408341468,1,0.93652408341468,90.270324559643,1,replayed_pf_result
18,1,1,2,1,39,-1259.51445052815,1278.46724791295,1278.46724791295,1000,1.27846724791295,1,0.278467247912947,18.6874661931281,1,replayed_pf_result
18,1,1,3,2,3,805.38764790281,-796.530066603688,805.38764790281,500,1.61077529580562,1,0.610775295805619,48.9942229995034,1,replayed_pf_result
18,1,1,4,2,25,460.464858312931,-439.782058536204,460.464858312931,500,0.920929716625862,1,0,0,1,replayed_pf_result
18,1,1,5,2,30,-160.461158456646,160.461158456646,160.461158456646,900,0.17829017606294,1,0,0,1,replayed_pf_result
18,1,1,6,3,4,-133.467057927938,134.22511108668,134.22511108668,500,0.26845022217336,1,0,0,1,replayed_pf_result
18,1,1,7,3,18,607.997124598219,-603.508253235731,607.997124598219,500,1.21599424919644,1,0.215994249196437,14.0311814797824,1,replayed_pf_result
18,1,1,8,4,5,-809.594196422695,816.252793403024,816.252793403024,600,1.36042132233837,1,0.360421322338373,25.2539151790318,1,replayed_pf_result
18,1,1,9,4,14,175.369085646422,-174.596148223358,175.369085646422,500,0.350738171292845,1,0,0,1,replayed_pf_result
