initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
40,2,1,16,0.984488555445449,0,0,1,replayed_pf_result
40,2,1,17,0.967950937944686,0,0,1,replayed_pf_result
40,2,1,18,0.949477315586535,0,0,1,replayed_pf_result
40,2,1,19,1.03323046376778,0,0,1,replayed_pf_result
40,2,1,20,0.982270553474564,0,0,1,replayed_pf_result
40,2,1,21,1.00246161790104,0,0,1,replayed_pf_result
40,2,1,22,1.03629069514514,0,0,1,replayed_pf_result
40,2,1,23,1.03142011796055,0,0,1,replayed_pf_result
40,2,1,24,0.996000778129972,0,0,1,replayed_pf_result
40,2,1,25,0.992527971221887,0,0,1,replayed_pf_result
40,2,1,26,1.00652114781639,0,0,1,replayed_pf_result
40,2,1,27,0.981231834753488,0,0,1,replayed_pf_result
40,2,1,28,1.03168905503403,0,0,1,replayed_pf_result
40,2,1,29,1.0388683412567,0,0,1,replayed_pf_result
40,2,1,30,1.0499,0,0,1,replayed_pf_result
40,2,1,31,0.982,0,0,1,replayed_pf_result
40,2,1,32,0.9841,0,0,1,replayed_pf_result
40,2,1,33,0.9972,0,0,1,replayed_pf_result
40,2,1,34,1.0123,0,0,1,replayed_pf_result
40,2,1,35,1.0494,0,0,1,replayed_pf_result
40,2,1,36,1.0636,0,0,1,replayed_pf_result
40,2,1,37,1.0275,0,0,1,replayed_pf_result
40,2,1,38,1.0265,0,0,1,replayed_pf_result
40,2,1,39,1,0,0,1,replayed_pf_result
40,2,2,1,1.0393836,0,0,1,replayed_after_load_shedding
40,2,2,2,1.0484941,0,0,1,replayed_after_load_shedding
40,2,2,3,1.0307077,0,0,1,replayed_after_load_shedding
40,2,2,4,1.00446,0,0,1,replayed_after_load_shedding
40,2,2,5,1.0060063,0,0,1,replayed_after_load_shedding
40,2,2,6,1.0082256,0,0,1,replayed_after_load_shedding
40,2,2,7,0.99839728,0,0,1,replayed_after_load_shedding
40,2,2,8,0.99787232,0,0,1,replayed_after_load_shedding
40,2,2,9,1.038332,0,0,1,replayed_after_load_shedding
40,2,2,10,1.0178431,0,0,1,replayed_after_load_shedding
40,2,2,11,1.0133858,0,0,1,replayed_after_load_shedding
40,2,2,12,1.000815,0,0,1,replayed_after_load_shedding
40,2,2,13,1.014923,0,0,1,replayed_after_load_shedding
40,2,2,14,1.012319,0,0,1,replayed_after_load_shedding
40,2,2,15,0.975060286184974,0,0,1,replayed_after_load_shedding
40,2,2,16,0.989642889801258,0,0,1,replayed_after_load_shedding
40,2,2,17,0.956461686897288,0,0,1,replayed_after_load_shedding
40,2,2,18,1.0315726,0,0,1,replayed_after_load_shedding
40,2,2,19,1.03691014585381,0,0,1,replayed_after_load_shedding
40,2,2,20,0.986405390001373,0,0,1,replayed_after_load_shedding
40,2,2,21,1.00798577288955,0,0,1,replayed_after_load_shedding
40,2,2,22,1.0393996472925,0,0,1,replayed_after_load_shedding
40,2,2,23,1.03490008241449,0,0,1,replayed_after_load_shedding
40,2,2,24,1.00030980386601,0,0,1,replayed_after_load_shedding
40,2,2,25,1.0576827,0,0,1,replayed_after_load_shedding
40,2,2,26,0.889964579975648,0.010035420024352,0.586978431141811,1,replayed_after_load_shedding
40,2,2,27,0.901555906135467,0,0,1,replayed_after_load_shedding
40,2,2,28,0.924186009723766,0,0,1,replayed_after_load_shedding
40,2,2,29,0.954545142297762,0,0,1,replayed_after_load_shedding
40,2,2,30,1.0499,0,0,1,replayed_after_load_shedding
40,2,2,31,0.982,0,0,1,replayed_after_load_shedding
40,2,2,32,0.9841,0,0,1,replayed_after_load_shedding
40,2,2,33,0.9972,0,0,1,replayed_after_load_shedding
40,2,2,34,1.0123,0,0,1,replayed_after_load_shedding
40,2,2,35,1.0494,0,0,1,replayed_after_load_shedding
40,2,2,36,1.0636,0,0,1,replayed_after_load_shedding
40,2,2,37,1.0275,0,0,1,replayed_after_load_shedding
40,2,2,38,1.0265,0,0,1,replayed_after_load_shedding
40,2,2,39,1.03,0,0,1,replayed_after_load_shedding
40,3,1,1,0.91687064818911,0,0,1,replayed_pf_result
40,3,1,2,0.972973341880363,0,0,1,replayed_pf_result
40,3,1,3,0.936787577898479,0,0,1,replayed_pf_result
40,3,1,4,0.910120499805217,0,0,1,replayed_pf_result
40,3,1,5,0.908217043358107,0,0,1,replayed_pf_result
40,3,1,6,0.91715087032729,0,0,1,replayed_pf_result
40,3,1,7,0.88430624170604,0.0156937582939596,0.920544686289241,1,replayed_pf_result
40,3,1,8,0.873205598093469,0.026794401906531,1.58045084132271,1,replayed_pf_result
40,3,1,9,0.886801002227052,0.0131989977729481,0.773242714473977,1,replayed_pf_result
40,3,1,10,0.948881687784717,0,0,1,replayed_pf_result
40,3,1,11,0.936771594296144,0,0,1,replayed_pf_result
40,3,1,12,0.92314311777314,0,0,1,replayed_pf_result
40,3,1,13,0.940770077677755,0,0,1,replayed_pf_result
40,3,1,14,0.929158019715146,0,0,1,replayed_pf_result
40,3,1,15,0.951781502060235,0,0,1,replayed_pf_result
40,3,1,16,0.984488555445449,0,0,1,replayed_pf_result
40,3,1,17,0.967950937944686,0,0,1,replayed_pf_result
40,3,1,18,0.949477315586535,0,0,1,replayed_pf_result
40,3,1,19,1.03323046376778,0,0,1,replayed_pf_result
40,3,1,20,0.982270553474564,0,0,1,replayed_pf_result
40,3,1,21,1.00246161790104,0,0,1,replayed_pf_result
40,3,1,22,1.03629069514514,0,0,1,replayed_pf_result
40,3,1,23,1.03142011796055,0,0,1,replayed_pf_result
40,3,1,24,0.996000778129972,0,0,1,replayed_pf_result
40,3,1,25,0.992527971221887,0,0,1,replayed_pf_result
40,3,1,26,1.00652114781639,0,0,1,replayed_pf_result
40,3,1,27,0.981231834753488,0,0,1,replayed_pf_result
40,3,1,28,1.03168905503403,0,0,1,replayed_pf_result
40,3,1,29,1.0388683412567,0,0,1,replayed_pf_result
40,3,1,30,1.0499,0,0,1,replayed_pf_result
40,3,1,31,0.982,0,0,1,replayed_pf_result
40,3,1,32,0.9841,0,0,1,replayed_pf_result
40,3,1,33,0.9972,0,0,1,replayed_pf_result
40,3,1,34,1.0123,0,0,1,replayed_pf_result
40,3,1,35,1.0494,0,0,1,replayed_pf_result
40,3,1,36,1.0636,0,0,1,replayed_pf_result
40,3,1,37,1.0275,0,0,1,replayed_pf_result
40,3,1,38,1.0265,0,0,1,replayed_pf_result
40,3,1,39,1,0,0,1,replayed_pf_result
40,3,2,1,1.0393836,0,0,1,replayed_after_load_shedding
40,3,2,2,1.0484941,0,0,1,replayed_after_load_shedding
40,3,2,3,1.0307077,0,0,1,replayed_after_load_shedding
40,3,2,4,1.00446,0,0,1,replayed_after_load_shedding
40,3,2,5,1.0060063,0,0,1,replayed_after_load_shedding
40,3,2,6,1.0082256,0,0,1,replayed_after_load_shedding
40,3,2,7,0.99839728,0,0,1,replayed_after_load_shedding
40,3,2,8,0.99787232,0,0,1,replayed_after_load_shedding
40,3,2,9,1.038332,0,0,1,replayed_after_load_shedding
40,3,2,10,1.0178431,0,0,1,replayed_after_load_shedding
40,3,2,11,1.0133858,0,0,1,replayed_after_load_shedding
40,3,2,12,1.000815,0,0,1,replayed_after_load_shedding
40,3,2,13,1.014923,0,0,1,replayed_after_load_shedding
40,3,2,14,1.012319,0,0,1,replayed_after_load_shedding
40,3,2,15,0.975060286184974,0,0,1,replayed_after_load_shedding
40,3,2,16,0.989642889801258,0,0,1,replayed_after_load_shedding
40,3,2,17,0.956461686897288,0,0,1,replayed_after_load_shedding
40,3,2,18,1.0315726,0,0,1,replayed_after_load_shedding
40,3,2,19,1.03691014585381,0,0,1,replayed_after_load_shedding
40,3,2,20,0.986405390001373,0,0,1,replayed_after_load_shedding
40,3,2,21,1.00798577288955,0,0,1,replayed_after_load_shedding
40,3,2,22,1.0393996472925,0,0,1,replayed_after_load_shedding
40,3,2,23,1.03490008241449,0,0,1,replayed_after_load_shedding
40,3,2,24,1.00030980386601,0,0,1,replayed_after_load_shedding
40,3,2,25,1.0576827,0,0,1,replayed_after_load_shedding
40,3,2,26,0.889964579975648,0.010035420024352,0.586978431141811,1,replayed_after_load_shedding
40,3,2,27,0.901555906135467,0,0,1,replayed_after_load_shedding
40,3,2,28,0.924186009723766,0,0,1,replayed_after_load_shedding
40,3,2,29,0.954545142297762,0,0,1,replayed_after_load_shedding
40,3,2,30,1.0499,0,0,1,replayed_after_load_shedding
40,3,2,31,0.982,0,0,1,replayed_after_load_shedding
40,3,2,32,0.9841,0,0,1,replayed_after_load_shedding
40,3,2,33,0.9972,0,0,1,replayed_after_load_shedding
40,3,2,34,1.0123,0,0,1,replayed_after_load_shedding
40,3,2,35,1.0494,0,0,1,replayed_after_load_shedding
40,3,2,36,1.0636,0,0,1,replayed_after_load_shedding
40,3,2,37,1.0275,0,0,1,replayed_after_load_shedding
40,3,2,38,1.0265,0,0,1,replayed_after_load_shedding
40,3,2,39,1.03,0,0,1,replayed_after_load_shedding
40,4,1,1,0.91687064818911,0,0,1,replayed_pf_result
40,4,1,2,0.972973341880363,0,0,1,replayed_pf_result
40,4,1,3,0.936787577898479,0,0,1,replayed_pf_result
40,4,1,4,0.910120499805217,0,0,1,replayed_pf_result
40,4,1,5,0.908217043358107,0,0,1,replayed_pf_result
40,4,1,6,0.91715087032729,0,0,1,replayed_pf_result
40,4,1,7,0.88430624170604,0.0156937582939596,0.920544686289241,1,replayed_pf_result
40,4,1,8,0.873205598093469,0.026794401906531,1.58045084132271,1,replayed_pf_result
40,4,1,9,0.886801002227052,0.0131989977729481,0.773242714473977,1,replayed_pf_result
40,4,1,10,0.948881687784717,0,0,1,replayed_pf_result
40,4,1,11,0.936771594296144,0,0,1,replayed_pf_result
40,4,1,12,0.92314311777314,0,0,1,replayed_pf_result
40,4,1,13,0.940770077677755,0,0,1,replayed_pf_result
40,4,1,14,0.929158019715146,0,0,1,replayed_pf_result
40,4,1,15,0.951781502060235,0,0,1,replayed_pf_result
40,4,1,16,0.984488555445449,0,0,1,replayed_pf_result
40,4,1,17,0.967950937944686,0,0,1,replayed_pf_result
40,4,1,18,0.949477315586535,0,0,1,replayed_pf_result
40,4,1,19,1.03323046376778,0,0,1,replayed_pf_result
40,4,1,20,0.982270553474564,0,0,1,replayed_pf_result
40,4,1,21,1.00246161790104,0,0,1,replayed_pf_result
40,4,1,22,1.03629069514514,0,0,1,replayed_pf_result
40,4,1,23,1.03142011796055,0,0,1,replayed_pf_result
40,4,1,24,0.996000778129972,0,0,1,replayed_pf_result
40,4,1,25,0.992527971221887,0,0,1,replayed_pf_result
40,4,1,26,1.00652114781639,0,0,1,replayed_pf_result
40,4,1,27,0.981231834753488,0,0,1,replayed_pf_result
40,4,1,28,1.03168905503403,0,0,1,replayed_pf_result
40,4,1,29,1.0388683412567,0,0,1,replayed_pf_result
40,4,1,30,1.0499,0,0,1,replayed_pf_result
40,4,1,31,0.982,0,0,1,replayed_pf_result
40,4,1,32,0.9841,0,0,1,replayed_pf_result
40,4,1,33,0.9972,0,0,1,replayed_pf_result
40,4,1,34,1.0123,0,0,1,replayed_pf_result
40,4,1,35,1.0494,0,0,1,replayed_pf_result
40,4,1,36,1.0636,0,0,1,replayed_pf_result
40,4,1,37,1.0275,0,0,1,replayed_pf_result
40,4,1,38,1.0265,0,0,1,replayed_pf_result
40,4,1,39,1,0,0,1,replayed_pf_result
40,4,2,1,1.0393836,0,0,1,replayed_pf_result
40,4,2,2,1.0484941,0,0,1,replayed_pf_result
40,4,2,3,1.0307077,0,0,1,replayed_pf_result
40,4,2,4,1.00446,0,0,1,replayed_pf_result
40,4,2,5,1.0060063,0,0,1,replayed_pf_result
40,4,2,6,1.0082256,0,0,1,replayed_pf_result
40,4,2,7,0.99839728,0,0,1,replayed_pf_result
40,4,2,8,0.99787232,0,0,1,replayed_pf_result
40,4,2,9,1.038332,0,0,1,replayed_pf_result
40,4,2,10,1.0178431,0,0,1,replayed_pf_result
40,4,2,11,1.0133858,0,0,1,replayed_pf_result
40,4,2,12,1.000815,0,0,1,replayed_pf_result
40,4,2,13,1.014923,0,0,1,replayed_pf_result
40,4,2,14,1.012319,0,0,1,replayed_pf_result
40,4,2,15,1.00286954115085,0,0,1,replayed_pf_result
40,4,2,16,1.01968006380442,0,0,1,replayed_pf_result
40,4,2,17,1.02028936928672,0,0,1,replayed_pf_result
40,4,2,18,1.0315726,0,0,1,replayed_pf_result
40,4,2,19,1.04621272298806,0,0,1,replayed_pf_result
40,4,2,20,0.989374037025504,0,0,1,replayed_pf_result
40,4,2,21,1.01585928286304,0,0,1,replayed_pf_result
40,4,2,22,1.03696919690815,0,0,1,replayed_pf_result
40,4,2,23,1.03427619735826,0,0,1,replayed_pf_result
40,4,2,24,1.02461028687742,0,0,1,replayed_pf_result
40,4,2,25,1.0576827,0,0,1,replayed_pf_result
40,4,2,26,1.0525613,0,0,1,replayed_pf_result
40,4,2,27,1.0383449,0,0,1,replayed_pf_result
40,4,2,28,1.0503737,0,0,1,replayed_pf_result
40,4,2,29,1.0501149,0,0,1,replayed_pf_result
40,4,2,30,1.0499,0,0,1,replayed_pf_result
40,4,2,31,0.982,0,0,1,replayed_pf_result
40,4,2,32,0.9841,0,0,1,replayed_pf_result
40,4,2,33,0.9972,0,0,1,replayed_pf_result
40,4,2,34,1.0123,0,0,1,replayed_pf_result
40,4,2,35,1.0494,0,0,1,replayed_pf_result
40,4,2,36,1.0636,0,0,1,replayed_pf_result
40,4,2,37,1.0275,0,0,1,replayed_pf_result
40,4,2,38,1.0265,0,0,1,replayed_pf_result
40,4,2,39,1.03,0,0,1,replayed_pf_result
40,5,1,1,0.91687064818911,0,0,1,replayed_pf_result
40,5,1,2,0.972973341880363,0,0,1,replayed_pf_result
40,5,1,3,0.936787577898479,0,0,1,replayed_pf_result
40,5,1,4,0.910120499805217,0,0,1,replayed_pf_result
40,5,1,5,0.908217043358107,0,0,1,replayed_pf_result
40,5,1,6,0.91715087032729,0,0,1,replayed_pf_result
40,5,1,7,0.88430624170604,0.0156937582939596,0.920544686289241,1,replayed_pf_result
40,5,1,8,0.873205598093469,0.026794401906531,1.58045084132271,1,replayed_pf_result
40,5,1,9,0.886801002227052,0.0131989977729481,0.773242714473977,1,replayed_pf_result
40,5,1,10,0.948881687784717,0,0,1,replayed_pf_result
40,5,1,11,0.936771594296144,0,0,1,replayed_pf_result
40,5,1,12,0.92314311777314,0,0,1,replayed_pf_result
40,5,1,13,0.940770077677755,0,0,1,replayed_pf_result
40,5,1,14,0.929158019715146,0,0,1,replayed_pf_result
40,5,1,15,0.951781502060235,0,0,1,replayed_pf_result
40,5,1,16,0.984488555445449,0,0,1,replayed_pf_result
40,5,1,17,0.967950937944686,0,0,1,replayed_pf_result
40,5,1,18,0.949477315586535,0,0,1,replayed_pf_result
40,5,1,19,1.03323046376778,0,0,1,replayed_pf_result
40,5,1,20,0.982270553474564,0,0,1,replayed_pf_result
40,5,1,21,1.00246161790104,0,0,1,replayed_pf_result
40,5,1,22,1.03629069514514,0,0,1,replayed_pf_result
40,5,1,23,1.03142011796055,0,0,1,replayed_pf_result
40,5,1,24,0.996000778129972,0,0,1,replayed_pf_result
40,5,1,25,0.992527971221887,0,0,1,replayed_pf_result
40,5,1,26,1.00652114781639,0,0,1,replayed_pf_result
40,5,1,27,0.981231834753488,0,0,1,replayed_pf_result
40,5,1,28,1.03168905503403,0,0,1,replayed_pf_result
40,5,1,29,1.0388683412567,0,0,1,replayed_pf_result
40,5,1,30,1.0499,0,0,1,replayed_pf_result
40,5,1,31,0.982,0,0,1,replayed_pf_result
40,5,1,32,0.9841,0,0,1,replayed_pf_result
40,5,1,33,0.9972,0,0,1,replayed_pf_result
40,5,1,34,1.0123,0,0,1,replayed_pf_result
40,5,1,35,1.0494,0,0,1,replayed_pf_result
40,5,1,36,1.0636,0,0,1,replayed_pf_result
40,5,1,37,1.0275,0,0,1,replayed_pf_result
40,5,1,38,1.0265,0,0,1,replayed_pf_result
40,5,1,39,1,0,0,1,replayed_pf_result
40,5,2,1,1.0393836,0,0,1,replayed_after_load_shedding
40,5,2,2,1.0484941,0,0,1,replayed_after_load_shedding
40,5,2,3,1.0307077,0,0,1,replayed_after_load_shedding
40,5,2,4,1.00446,0,0,1,replayed_after_load_shedding
40,5,2,5,1.0060063,0,0,1,replayed_after_load_shedding
40,5,2,6,1.0082256,0,0,1,replayed_after_load_shedding
40,5,2,7,0.99839728,0,0,1,replayed_after_load_shedding
40,5,2,8,0.99787232,0,0,1,replayed_after_load_shedding
40,5,2,9,1.038332,0,0,1,replayed_after_load_shedding
40,5,2,10,1.0178431,0,0,1,replayed_after_load_shedding
40,5,2,11,1.0133858,0,0,1,replayed_after_load_shedding
40,5,2,12,1.000815,0,0,1,replayed_after_load_shedding
40,5,2,13,1.014923,0,0,1,replayed_after_load_shedding
40,5,2,14,1.012319,0,0,1,replayed_after_load_shedding
40,5,2,15,0.975060286184974,0,0,1,replayed_after_load_shedding
40,5,2,16,0.989642889801258,0,0,1,replayed_after_load_shedding
40,5,2,17,0.956461686897288,0,0,1,replayed_after_load_shedding
40,5,2,18,1.0315726,0,0,1,replayed_after_load_shedding
40,5,2,19,1.03691014585381,0,0,1,replayed_after_load_shedding
40,5,2,20,0.986405390001373,0,0,1,replayed_after_load_shedding
40,5,2,21,1.00798577288955,0,0,1,replayed_after_load_shedding
40,5,2,22,1.0393996472925,0,0,1,replayed_after_load_shedding
40,5,2,23,1.03490008241449,0,0,1,replayed_after_load_shedding
40,5,2,24,1.00030980386601,0,0,1,replayed_after_load_shedding
40,5,2,25,1.0576827,0,0,1,replayed_after_load_shedding
40,5,2,26,0.889964579975648,0.010035420024352,0.586978431141811,1,replayed_after_load_shedding
40,5,2,27,0.901555906135467,0,0,1,replayed_after_load_shedding
40,5,2,28,0.924186009723766,0,0,1,replayed_after_load_shedding
40,5,2,29,0.954545142297762,0,0,1,replayed_after_load_shedding
40,5,2,30,1.0499,0,0,1,replayed_after_load_shedding
40,5,2,31,0.982,0,0,1,replayed_after_load_shedding
40,5,2,32,0.9841,0,0,1,replayed_after_load_shedding
40,5,2,33,0.9972,0,0,1,replayed_after_load_shedding
40,5,2,34,1.0123,0,0,1,replayed_after_load_shedding
40,5,2,35,1.0494,0,0,1,replayed_after_load_shedding
40,5,2,36,1.0636,0,0,1,replayed_after_load_shedding
40,5,2,37,1.0275,0,0,1,replayed_after_load_shedding
40,5,2,38,1.0265,0,0,1,replayed_after_load_shedding
40,5,2,39,1.03,0,0,1,replayed_after_load_shedding
41,1,1,1,0.897055462079145,0.00294453792085503,0.171617791792842,1,replayed_pf_result
41,1,1,2,0.96610346567583,0,0,1,replayed_pf_result
41,1,1,3,0.947731800418047,0,0,1,replayed_pf_result
41,1,1,4,0.914664061926811,0,0,1,replayed_pf_result
41,1,1,5,0.913006384068145,0,0,1,replayed_pf_result
41,1,1,6,0.921215511795814,0,0,1,replayed_pf_result
41,1,1,7,0.892964520709805,0.0070354792901951,0.41089222386177,1,replayed_pf_result
41,1,1,8,0.88397180649288,0.0160281935071197,0.940319205712725,1,replayed_pf_result
41,1,1,9,0.906894444417121,0,0,1,replayed_pf_result
41,1,1,10,0.951674138355432,0,0,1,replayed_pf_result
41,1,1,11,0.939931602239568,0,0,1,replayed_pf_result
41,1,1,12,0.926287498805006,0,0,1,replayed_pf_result
41,1,1,13,0.943807989273838,0,0,1,replayed_pf_result
41,1,1,14,0.933272780943395,0,0,1,replayed_pf_result
41,1,1,15,0.956618508925,0,0,1,replayed_pf_result
41,1,1,16,0.98862921536478,0,0,1,replayed_pf_result
41,1,1,17,0.973829469574182,0,0,1,replayed_pf_result
41,1,1,18,0.960731897570693,0,0,1,replayed_pf_result
41,1,1,19,1.03475836580651,0,0,1,replayed_pf_result
41,1,1,20,0.983106720254783,0,0,1,replayed_pf_result
41,1,1,21,1.00535767738103,0,0,1,replayed_pf_result
41,1,1,22,1.03783138303557,0,0,1,replayed_pf_result
41,1,1,23,1.03301289110869,0,0,1,replayed_pf_result
41,1,1,24,0.999764733891167,0,0,1,replayed_pf_result
41,1,1,25,0.929287838764808,0,0,1,replayed_pf_result
41,1,1,26,0.979858441961063,0,0,1,replayed_pf_result
41,1,1,27,0.97079553849678,0,0,1,replayed_pf_result
41,1,1,28,1.01795302376229,0,0,1,replayed_pf_result
41,1,1,29,1.02946963471317,0,0,1,replayed_pf_result
41,1,1,30,1.0499,0,0,1,replayed_pf_result
41,1,1,31,0.982,0,0,1,replayed_pf_result
41,1,1,32,0.9841,0,0,1,replayed_pf_result
41,1,1,33,0.9972,0,0,1,replayed_pf_result
41,1,1,34,1.0123,0,0,1,replayed_pf_result
41,1,1,35,1.0494,0,0,1,replayed_pf_result
41,1,1,36,1.0636,0,0,1,replayed_pf_result
41,1,1,37,1.0275,0,0,1,replayed_pf_result
41,1,1,38,1.0265,0,0,1,replayed_pf_result
41,1,1,39,1,0,0,1,replayed_pf_result
41,1,2,1,1.0393836,0,0,1,replayed_after_load_shedding
41,1,2,2,1.0484941,0,0,1,replayed_after_load_shedding
41,1,2,3,1.0307077,0,0,1,replayed_after_load_shedding
41,1,2,4,1.00446,0,0,1,replayed_after_load_shedding
41,1,2,5,1.0060063,0,0,1,replayed_after_load_shedding
41,1,2,6,1.0082256,0,0,1,replayed_after_load_shedding
41,1,2,7,0.99839728,0,0,1,replayed_after_load_shedding
41,1,2,8,0.99787232,0,0,1,replayed_after_load_shedding
41,1,2,9,1.038332,0,0,1,replayed_after_load_shedding
41,1,2,10,1.0178431,0,0,1,replayed_after_load_shedding
41,1,2,11,1.0133858,0,0,1,replayed_after_load_shedding
41,1,2,12,1.000815,0,0,1,replayed_after_load_shedding
41,1,2,13,1.014923,0,0,1,replayed_after_load_shedding
41,1,2,14,1.012319,0,0,1,replayed_after_load_shedding
41,1,2,15,0.994005344887263,0,0,1,replayed_after_load_shedding
41,1,2,16,1.00646572471193,0,0,1,replayed_after_load_shedding
41,1,2,17,0.978837342113363,0,0,1,replayed_after_load_shedding
41,1,2,18,0.976577420200717,0,0,1,replayed_after_load_shedding
41,1,2,19,1.04408934266669,0,0,1,replayed_after_load_shedding
41,1,2,20,0.99165130867628,0,0,1,replayed_after_load_shedding
41,1,2,21,1.02096336668748,0,0,1,replayed_after_load_shedding
41,1,2,22,1.04641555951976,0,0,1,replayed_after_load_shedding
41,1,2,23,1.04233036208591,0,0,1,replayed_after_load_shedding
41,1,2,24,1.01534796891108,0,0,1,replayed_after_load_shedding
41,1,2,25,0.905901356551379,0,0,1,replayed_after_load_shedding
41,1,2,26,0.918612762939562,0,0,1,replayed_after_load_shedding
41,1,2,27,0.93277181184874,0,0,1,replayed_after_load_shedding
41,1,2,28,0.942712474869641,0,0,1,replayed_after_load_shedding
41,1,2,29,0.968033807473523,0,0,1,replayed_after_load_shedding
41,1,2,30,1.0499,0,0,1,replayed_after_load_shedding
41,1,2,31,0.982,0,0,1,replayed_after_load_shedding
41,1,2,32,0.9841,0,0,1,replayed_after_load_shedding
41,1,2,33,0.9972,0,0,1,replayed_after_load_shedding
41,1,2,34,1.0123,0,0,1,replayed_after_load_shedding
41,1,2,35,1.0494,0,0,1,replayed_after_load_shedding
41,1,2,36,1.0636,0,0,1,replayed_after_load_shedding
41,1,2,37,1.0275,0,0,1,replayed_after_load_shedding
41,1,2,38,1.0265,0,0,1,replayed_after_load_shedding
41,1,2,39,1.03,0,0,1,replayed_after_load_shedding
41,2,1,1,0.897055462079145,0.00294453792085503,0.171617791792842,1,replayed_pf_result
41,2,1,2,0.96610346567583,0,0,1,replayed_pf_result
41,2,1,3,0.947731800418047,0,0,1,replayed_pf_result
41,2,1,4,0.914664061926811,0,0,1,replayed_pf_result
41,2,1,5,0.913006384068145,0,0,1,replayed_pf_result
41,2,1,6,0.921215511795814,0,0,1,replayed_pf_result
41,2,1,7,0.892964520709805,0.0070354792901951,0.41089222386177,1,replayed_pf_result
41,2,1,8,0.88397180649288,0.0160281935071197,0.940319205712725,1,replayed_pf_result
41,2,1,9,0.906894444417121,0,0,1,replayed_pf_result
41,2,1,10,0.951674138355432,0,0,1,replayed_pf_result
41,2,1,11,0.939931602239568,0,0,1,replayed_pf_result
41,2,1,12,0.926287498805006,0,0,1,replayed_pf_result
41,2,1,13,0.943807989273838,0,0,1,replayed_pf_result
41,2,1,14,0.933272780943395,0,0,1,replayed_pf_result
41,2,1,15,0.956618508925,0,0,1,replayed_pf_result
41,2,1,16,0.98862921536478,0,0,1,replayed_pf_result
41,2,1,17,0.973829469574182,0,0,1,replayed_pf_result
41,2,1,18,0.960731897570693,0,0,1,replayed_pf_result
41,2,1,19,1.03475836580651,0,0,1,replayed_pf_result
41,2,1,20,0.983106720254783,0,0,1,replayed_pf_result
41,2,1,21,1.00535767738103,0,0,1,replayed_pf_result
41,2,1,22,1.03783138303557,0,0,1,replayed_pf_result
41,2,1,23,1.03301289110869,0,0,1,replayed_pf_result
41,2,1,24,0.999764733891167,0,0,1,replayed_pf_result
41,2,1,25,0.929287838764808,0,0,1,replayed_pf_result
41,2,1,26,0.979858441961063,0,0,1,replayed_pf_result
41,2,1,27,0.97079553849678,0,0,1,replayed_pf_result
41,2,1,28,1.01795302376229,0,0,1,replayed_pf_result
41,2,1,29,1.02946963471317,0,0,1,replayed_pf_result
41,2,1,30,1.0499,0,0,1,replayed_pf_result
41,2,1,31,0.982,0,0,1,replayed_pf_result
41,2,1,32,0.9841,0,0,1,replayed_pf_result
41,2,1,33,0.9972,0,0,1,replayed_pf_result
41,2,1,34,1.0123,0,0,1,replayed_pf_result
41,2,1,35,1.0494,0,0,1,replayed_pf_result
41,2,1,36,1.0636,0,0,1,replayed_pf_result
41,2,1,37,1.0275,0,0,1,replayed_pf_result
41,2,1,38,1.0265,0,0,1,replayed_pf_result
41,2,1,39,1,0,0,1,replayed_pf_result
41,2,2,1,1.0393836,0,0,1,replayed_after_load_shedding
41,2,2,2,1.0484941,0,0,1,replayed_after_load_shedding
41,2,2,3,1.0307077,0,0,1,replayed_after_load_shedding
41,2,2,4,1.00446,0,0,1,replayed_after_load_shedding
41,2,2,5,1.0060063,0,0,1,replayed_after_load_shedding
41,2,2,6,1.0082256,0,0,1,replayed_after_load_shedding
41,2,2,7,0.99839728,0,0,1,replayed_after_load_shedding
41,2,2,8,0.99787232,0,0,1,replayed_after_load_shedding
41,2,2,9,1.038332,0,0,1,replayed_after_load_shedding
41,2,2,10,1.0178431,0,0,1,replayed_after_load_shedding
41,2,2,11,1.0133858,0,0,1,replayed_after_load_shedding
41,2,2,12,1.000815,0,0,1,replayed_after_load_shedding
41,2,2,13,1.014923,0,0,1,replayed_after_load_shedding
41,2,2,14,1.012319,0,0,1,replayed_after_load_shedding
41,2,2,15,0.994005344887263,0,0,1,replayed_after_load_shedding
41,2,2,16,1.00646572471193,0,0,1,replayed_after_load_shedding
41,2,2,17,0.978837342113363,0,0,1,replayed_after_load_shedding
41,2,2,18,0.976577420200717,0,0,1,replayed_after_load_shedding
41,2,2,19,1.04408934266669,0,0,1,replayed_after_load_shedding
41,2,2,20,0.99165130867628,0,0,1,replayed_after_load_shedding
41,2,2,21,1.02096336668748,0,0,1,replayed_after_load_shedding
41,2,2,22,1.04641555951976,0,0,1,replayed_after_load_shedding
41,2,2,23,1.04233036208591,0,0,1,replayed_after_load_shedding
41,2,2,24,1.01534796891108,0,0,1,replayed_after_load_shedding
41,2,2,25,0.905901356551379,0,0,1,replayed_after_load_shedding
41,2,2,26,0.918612762939562,0,0,1,replayed_after_load_shedding
41,2,2,27,0.93277181184874,0,0,1,replayed_after_load_shedding
41,2,2,28,0.942712474869641,0,0,1,replayed_after_load_shedding
41,2,2,29,0.968033807473523,0,0,1,replayed_after_load_shedding
