initial_branch,trial_id,initial_branch_weight,num_trials_for_initial_branch,sample_weight,sample_weight_source,paper_LLR,paper_LFOR,paper_NVOR,paper_CRI,paper_valid_stage_count,paper_invalid_stage_count,paper_lfor_nvor_complete
23,17,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000140266443350216,0.00706729644677367,0.00042116980144451,0.00158185311565377,4,1,1
23,18,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,3.9713123230065e-05,0.00566755009521667,0,0.00115733789298137,2,0,1
23,19,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,3.9713123230065e-05,0.00566755009521667,0,0.00115733789298137,2,0,1
23,20,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,3.9713123230065e-05,0.00566755009521667,0,0.00115733789298137,2,0,1
24,1,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
24,2,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
24,3,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
24,4,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
24,5,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
24,6,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
24,7,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
24,8,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
24,9,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
24,10,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
24,11,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
24,12,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
24,13,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
24,14,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
24,15,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
24,16,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
24,17,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
24,18,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
24,19,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
24,20,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
25,1,0.0245308732571548,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
25,2,0.0245308732571548,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
25,3,0.0245308732571548,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
25,4,0.0245308732571548,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
25,5,0.0245308732571548,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
25,6,0.0245308732571548,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
25,7,0.0245308732571548,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
25,8,0.0245308732571548,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
25,9,0.0245308732571548,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
25,10,0.0245308732571548,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
25,11,0.0245308732571548,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
25,12,0.0245308732571548,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
25,13,0.0245308732571548,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
25,14,0.0245308732571548,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
25,15,0.0245308732571548,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
25,16,0.0245308732571548,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
25,17,0.0245308732571548,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
25,18,0.0245308732571548,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
25,19,0.0245308732571548,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
25,20,0.0245308732571548,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
26,1,0.0160394171296782,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
26,2,0.0160394171296782,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
26,3,0.0160394171296782,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
26,4,0.0160394171296782,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
26,5,0.0160394171296782,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
26,6,0.0160394171296782,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
26,7,0.0160394171296782,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
26,8,0.0160394171296782,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
26,9,0.0160394171296782,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
26,10,0.0160394171296782,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
26,11,0.0160394171296782,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
26,12,0.0160394171296782,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
26,13,0.0160394171296782,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
26,14,0.0160394171296782,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
26,15,0.0160394171296782,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
26,16,0.0160394171296782,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
26,17,0.0160394171296782,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
26,18,0.0160394171296782,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
26,19,0.0160394171296782,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
26,20,0.0160394171296782,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
27,1,0.000576580354334836,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000105794822652687,0,0,6.34768935916122e-05,1,0,1
27,2,0.000576580354334836,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000105794822652687,0,0,6.34768935916122e-05,1,0,1
27,3,0.000576580354334836,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000105794822652687,0,0,6.34768935916122e-05,1,0,1
27,4,0.000576580354334836,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000105794822652687,0,0,6.34768935916122e-05,1,0,1
27,5,0.000576580354334836,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000105794822652687,0,0,6.34768935916122e-05,1,0,1
27,6,0.000576580354334836,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000105794822652687,0,0,6.34768935916122e-05,1,0,1
27,7,0.000576580354334836,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000105794822652687,0,0,6.34768935916122e-05,1,0,1
27,8,0.000576580354334836,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000105794822652687,0,0,6.34768935916122e-05,1,0,1
27,9,0.000576580354334836,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000105794822652687,0,0,6.34768935916122e-05,1,0,1
27,10,0.000576580354334836,20,0.00108695652173913,paper_formula_internal_stage_probability,1.98609997174434e-08,0,0,1.19165998304661e-08,2,0,1
27,11,0.000576580354334836,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000105794822652687,0,0,6.34768935916122e-05,1,0,1
27,12,0.000576580354334836,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000105794822652687,0,0,6.34768935916122e-05,1,0,1
27,13,0.000576580354334836,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000105794822652687,0,0,6.34768935916122e-05,1,0,1
27,14,0.000576580354334836,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000105794822652687,0,0,6.34768935916122e-05,1,0,1
27,15,0.000576580354334836,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000105794822652687,0,0,6.34768935916122e-05,1,0,1
27,16,0.000576580354334836,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000105794822652687,0,0,6.34768935916122e-05,1,0,1
27,17,0.000576580354334836,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000105794822652687,0,0,6.34768935916122e-05,1,0,1
27,18,0.000576580354334836,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000105794822652687,0,0,6.34768935916122e-05,1,0,1
27,19,0.000576580354334836,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000105794822652687,0,0,6.34768935916122e-05,1,0,1
27,20,0.000576580354334836,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000105794822652687,0,0,6.34768935916122e-05,1,0,1
28,1,0.0247929552363979,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00120297108437533,0.00103794735448179,0,0.000929372121521557,2,0,1
28,2,0.0247929552363979,20,0.00108695652173913,paper_formula_internal_stage_probability,1.80979783583963e-05,0.00106481348650439,0,0.000223821484315917,4,0,1
28,3,0.0247929552363979,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.00111876385902081,0,0.000223752771804162,1,0,1
28,4,0.0247929552363979,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00120297108437533,0.00103794735448179,0,0.000929372121521557,2,0,1
28,5,0.0247929552363979,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.00111876385902081,0,0.000223752771804162,1,0,1
28,6,0.0247929552363979,20,0.00108695652173913,paper_formula_internal_stage_probability,1.67502363550596e-05,0.00101771722868194,0,0.000213593587549424,4,0,1
28,7,0.0247929552363979,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00120297108437533,0.00103794735448179,0,0.000929372121521557,2,0,1
28,8,0.0247929552363979,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00120297108437533,0.00103794735448179,0,0.000929372121521557,2,0,1
28,9,0.0247929552363979,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.00111876385902081,0,0.000223752771804162,1,0,1
28,10,0.0247929552363979,20,0.00108695652173913,paper_formula_internal_stage_probability,8.81173569070595e-05,0.00127487631235125,4.93880191498258e-05,0.000317723280444451,5,0,1
28,11,0.0247929552363979,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.00111876385902081,0,0.000223752771804162,1,0,1
28,12,0.0247929552363979,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00120297108437533,0.00103794735448179,0,0.000929372121521557,2,0,1
28,13,0.0247929552363979,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00120297108437533,0.00103794735448179,0,0.000929372121521557,2,0,1
28,14,0.0247929552363979,20,0.00108695652173913,paper_formula_internal_stage_probability,2.36798295758548e-05,0.00108443876542478,0,0.000231095650830469,4,0,1
28,15,0.0247929552363979,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.00111876385902081,0,0.000223752771804162,1,0,1
28,16,0.0247929552363979,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.00111876385902081,0,0.000223752771804162,1,0,1
28,17,0.0247929552363979,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000166175140576147,0.00177355526496461,5.80806504470478e-07,0.000454532298639505,5,0,1
28,18,0.0247929552363979,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.00111876385902081,0,0.000223752771804162,1,0,1
28,19,0.0247929552363979,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.00111876385902081,0,0.000223752771804162,1,0,1
28,20,0.0247929552363979,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.00111876385902081,0,0.000223752771804162,1,0,1
29,1,0.0314498375091729,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
29,2,0.0314498375091729,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
29,3,0.0314498375091729,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
29,4,0.0314498375091729,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
29,5,0.0314498375091729,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
29,6,0.0314498375091729,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
29,7,0.0314498375091729,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
29,8,0.0314498375091729,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
29,9,0.0314498375091729,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
29,10,0.0314498375091729,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
29,11,0.0314498375091729,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
29,12,0.0314498375091729,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
29,13,0.0314498375091729,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
29,14,0.0314498375091729,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
29,15,0.0314498375091729,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
29,16,0.0314498375091729,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
29,17,0.0314498375091729,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
29,18,0.0314498375091729,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
29,19,0.0314498375091729,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
29,20,0.0314498375091729,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
30,1,0.0340706573016039,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
30,2,0.0340706573016039,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
30,3,0.0340706573016039,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
30,4,0.0340706573016039,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
30,5,0.0340706573016039,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
30,6,0.0340706573016039,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
30,7,0.0340706573016039,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
30,8,0.0340706573016039,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
30,9,0.0340706573016039,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
30,10,0.0340706573016039,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
30,11,0.0340706573016039,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
30,12,0.0340706573016039,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
30,13,0.0340706573016039,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
30,14,0.0340706573016039,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
30,15,0.0340706573016039,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
30,16,0.0340706573016039,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
30,17,0.0340706573016039,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
30,18,0.0340706573016039,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
30,19,0.0340706573016039,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
30,20,0.0340706573016039,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
31,1,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
31,2,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
31,3,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
31,4,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
31,5,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
31,6,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
31,7,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
31,8,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
31,9,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
31,10,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
31,11,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
31,12,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
31,13,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
31,14,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
31,15,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
31,16,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
31,17,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
31,18,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
31,19,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
31,20,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
32,1,0.0269944438620401,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00446329426756656,0,0,0.00267797656053994,1,0,1
32,2,0.0269944438620401,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00446329426756656,0,0,0.00267797656053994,1,0,1
32,3,0.0269944438620401,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00446329426756656,0,0,0.00267797656053994,1,0,1
32,4,0.0269944438620401,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00446329426756656,0,0,0.00267797656053994,1,0,1
32,5,0.0269944438620401,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00446329426756656,0,0,0.00267797656053994,1,0,1
32,6,0.0269944438620401,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00446329426756656,0,0,0.00267797656053994,1,0,1
32,7,0.0269944438620401,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00446329426756656,0,0,0.00267797656053994,1,0,1
32,8,0.0269944438620401,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00446329426756656,0,0,0.00267797656053994,1,0,1
32,9,0.0269944438620401,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00446329426756656,0,0,0.00267797656053994,1,0,1
32,10,0.0269944438620401,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00446329426756656,0,0,0.00267797656053994,1,0,1
32,11,0.0269944438620401,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00446329426756656,0,0,0.00267797656053994,1,0,1
32,12,0.0269944438620401,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00446329426756656,0,0,0.00267797656053994,1,0,1
32,13,0.0269944438620401,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00446329426756656,0,0,0.00267797656053994,1,0,1
32,14,0.0269944438620401,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00446329426756656,0,0,0.00267797656053994,1,0,1
32,15,0.0269944438620401,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00446329426756656,0,0,0.00267797656053994,1,0,1
32,16,0.0269944438620401,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00446329426756656,0,0,0.00267797656053994,1,0,1
32,17,0.0269944438620401,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00446329426756656,0,0,0.00267797656053994,1,0,1
32,18,0.0269944438620401,20,0.00108695652173913,paper_formula_internal_stage_probability,0.0011937863244092,0.000187313471587723,2.94748165139776e-07,0.000753793438596093,5,0,1
32,19,0.0269944438620401,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00446329426756656,0,0,0.00267797656053994,1,0,1
32,20,0.0269944438620401,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00446329426756656,0,0,0.00267797656053994,1,0,1
33,1,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
33,2,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,2.4315858424476e-07,0.000114472165163542,6.92994504063426e-06,2.44263171913822e-05,4,0,1
33,3,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,2.80065869698324e-06,2.0872582537126e-05,9.31869635502318e-06,7.71865099661977e-06,5,0,1
33,4,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,1.42998929376026e-07,2.73635740914457e-06,6.84119506248711e-07,7.69894740704273e-07,4,0,1
33,5,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,3.07008331485699e-06,8.41145680403254e-05,1.22030616688972e-06,1.89090248303572e-05,3,1,1
33,6,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
33,7,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,2.23521441495842e-06,2.88509616756493e-05,3.67709827590688e-06,7.8467406392863e-06,5,0,1
33,8,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
33,9,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
33,10,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,5.03992979082602e-06,0.000129696230219536,5.41752400417473e-06,3.00467087192378e-05,5,0,1
33,11,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
33,12,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
33,13,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
33,14,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
33,15,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
33,16,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
33,17,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
33,18,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,2.10274247711572e-05,0.000124658281790818,8.84574381849964e-06,3.93172599845578e-05,3,1,1
33,19,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
33,20,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,1.9149826143331e-07,3.23093694088098e-05,1.82665262737684e-07,6.61330589116948e-06,5,0,1
34,1,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
34,2,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,6.71494356585688e-06,2.93328852852653e-05,4.51037738973053e-06,1.07976186745133e-05,5,0,1
34,3,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
34,4,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
34,5,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
34,6,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
34,7,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
34,8,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
34,9,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
34,10,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
34,11,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,4.02986359471186e-07,3.56985663924726e-06,2.33815143630231e-07,1.00252617225821e-06,5,0,1
34,12,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
34,13,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,1.82209930700732e-07,7.32499002123711e-05,1.85693562392893e-06,1.51306931256804e-05,4,0,1
34,14,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
34,15,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
34,16,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
34,17,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
34,18,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
34,19,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,3.03603941290702e-09,2.53596097822669e-07,1.18782297984767e-09,5.27784078082476e-08,3,1,1
34,20,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
35,1,0.0269420274661914,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00102471143177107,0.0129234020861652,0.000867916873574893,0.00337309065101066,4,0,1
35,2,0.0269420274661914,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00278476073856003,0.0320103130199037,0.00116074296627576,0.00830506764037191,3,1,1
35,3,0.0269420274661914,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00266756069636037,0.0313089251801386,0.00109453868252678,0.0080812291903493,3,1,1
35,4,0.0269420274661914,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000668723521645095,0.0171804616080536,0.000650450726996458,0.00396741657999706,4,0,1
35,5,0.0269420274661914,20,0.00108695652173913,paper_formula_internal_stage_probability,9.22678060445923e-05,0.000642190981856821,0,0.00018379887999812,2,0,1
35,6,0.0269420274661914,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00266756069636037,0.0313089251801386,0.00109453868252678,0.0080812291903493,3,1,1
