initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
41,5,1,21,12,11,-18.3427117058919,18.3753324025407,18.3753324025407,500,0.0367506648050814,1,0,0,1,replayed_pf_result
41,5,1,22,12,13,9.81271170589229,-9.77347134846922,9.81271170589229,500,0.0196254234117846,1,0,0,1,replayed_pf_result
41,5,1,23,13,14,477.639196211908,-475.597714280157,477.639196211908,600,0.796065327019847,1,0,0,1,replayed_pf_result
41,5,1,24,14,15,198.633277852619,-197.875109369045,198.633277852619,600,0.331055463087698,1,0,0,1,replayed_pf_result
41,5,1,25,15,16,-122.124890630954,122.565048400514,122.565048400514,600,0.204275080667524,1,0,0,1,replayed_pf_result
41,5,1,26,16,17,371.864342600902,-370.938729555255,371.864342600902,600,0.619773904334837,1,0,0,1,replayed_pf_result
41,5,1,27,16,19,-451.211291090056,454.33995393714,454.33995393714,600,0.7572332565619,1,0,0,1,replayed_pf_result
41,5,1,28,16,21,-329.550944405856,330.375882456737,330.375882456737,600,0.550626470761229,1,0,0,1,replayed_pf_result
41,5,1,29,16,24,-42.6671555055027,42.7011930515803,42.7011930515803,600,0.0711686550859672,1,0,0,1,replayed_pf_result
41,5,1,30,17,18,209.773618805768,-209.481927744219,209.773618805768,600,0.349622698009613,1,0,0,1,replayed_pf_result
41,5,1,31,17,27,161.165110749483,-160.836850715138,161.165110749483,600,0.268608517915805,1,0,0,1,replayed_pf_result
41,5,1,32,19,20,174.746807211366,-174.526795163348,174.746807211366,900,0.194163119123739,1,0,0,1,replayed_pf_result
41,5,1,33,19,33,-629.086761148508,632,632,900,0.702222222222223,1,0,0,1,replayed_pf_result
41,5,1,34,20,34,-505.473204836651,508,508,900,0.564444444444444,1,0,0,1,replayed_pf_result
41,5,1,35,21,22,-604.375882456737,607.190754743163,607.190754743163,900,0.67465639415907,1,0,0,1,replayed_pf_result
41,5,1,36,22,23,42.8092452568353,-42.7840914421338,42.8092452568353,600,0.0713487420947254,1,0,0,1,replayed_pf_result
41,5,1,37,22,35,-650,650.000000000001,650.000000000001,900,0.722222222222223,1,0,0,1,replayed_pf_result
41,5,1,38,23,24,353.846753163134,-351.301193051582,353.846753163134,600,0.589744588605223,1,0,0,1,replayed_pf_result
41,5,1,39,23,36,-558.562661720999,560,560,900,0.622222222222222,1,0,0,1,replayed_pf_result
41,5,1,40,25,26,-71.4076365315649,71.5591596710375,71.5591596710375,600,0.119265266118396,1,0,0,1,replayed_pf_result
41,5,1,41,25,37,0,0,0,900,0,1,0,0,1,replayed_pf_result
41,5,1,42,26,27,120.431871367121,-120.163149284864,120.431871367121,600,0.200719785611868,1,0,0,1,replayed_pf_result
41,5,1,43,26,28,-140.901007599671,141.690590161263,141.690590161263,600,0.236150983602105,1,0,0,1,replayed_pf_result
41,5,1,44,26,29,-190.090023438487,192.006321732973,192.006321732973,600,0.320010536221621,1,0,0,1,replayed_pf_result
41,5,1,45,28,29,-347.690590161263,349.251147158356,349.251147158356,600,0.582085245263927,1,0,0,1,replayed_pf_result
41,5,1,46,29,38,-824.75746889133,830,830,1200,0.691666666666667,1,0,0,1,replayed_pf_result
42,1,1,1,1,2,-201.037769598954,202.361116116497,202.361116116497,600,0.337268526860829,1,0,0,1,replayed_pf_result
42,1,1,2,1,39,103.437769598954,-103.333850693519,103.437769598954,1000,0.103437769598954,1,0,0,1,replayed_pf_result
42,1,1,3,2,3,536.523519189101,-532.882993870614,536.523519189101,500,1.0730470383782,1,0.073047038378202,4.41028575577774,1,replayed_pf_result
42,1,1,4,2,25,-488.884635305599,505.256634677231,505.256634677231,500,1.01051326935446,1,0.0105132693544612,0.615075348855606,1,replayed_pf_result
42,1,1,5,2,30,-250,250,250,900,0.277777777777778,1,0,0,1,replayed_pf_result
42,1,1,6,3,4,64.0747627820423,-63.8987982514143,64.0747627820423,500,0.128149525564085,1,0,0,1,replayed_pf_result
42,1,1,7,3,18,146.808231088571,-146.577128820837,146.808231088571,500,0.293616462177142,1,0,0,1,replayed_pf_result
42,1,1,8,4,5,-212.858489661532,213.224957283727,213.224957283727,600,0.355374928806212,1,0,0,1,replayed_pf_result
42,1,1,9,4,14,-223.242712087055,223.661039426247,223.661039426247,500,0.447322078852495,1,0,0,1,replayed_pf_result
42,1,1,10,5,6,-537.150208272893,537.731737982135,537.731737982135,1200,0.448109781651779,1,0,0,1,replayed_pf_result
42,1,1,11,5,8,323.925250989169,-323.068349569,323.925250989169,900,0.359916945543521,1,0,0,1,replayed_pf_result
42,1,1,12,6,7,441.608108205634,-440.403708534333,441.608108205634,900,0.490675675784038,1,0,0,1,replayed_pf_result
42,1,1,13,6,11,-294.543084920032,295.153636715617,295.153636715617,480,0.614903409824201,1,0,0,1,replayed_pf_result
42,1,1,14,6,31,-684.796761267737,684.796761267737,684.796761267737,1800,0.380442645148743,1,0,0,1,replayed_pf_result
42,1,1,15,7,8,206.603708534331,-206.430812249709,206.603708534331,900,0.229559676149257,1,0,0,1,replayed_pf_result
42,1,1,16,8,9,7.4991618187098,-7.17366316804842,7.4991618187098,900,0.00833240202078867,1,0,0,1,replayed_pf_result
42,1,1,17,9,39,0.673663168048858,-0.66614930648097,0.673663168048858,900,0.000748514631165397,1,0,0,1,replayed_pf_result
42,1,1,18,10,11,302.08979338008,-301.710446474681,302.08979338008,600,0.503482988966799,1,0,0,1,replayed_pf_result
42,1,1,19,10,13,347.910206619918,-347.426120926776,347.910206619918,600,0.579850344366531,1,0,0,1,replayed_pf_result
42,1,1,20,10,32,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
42,1,1,21,12,11,-6.52584464166512,6.55680975906562,6.55680975906562,500,0.0131136195181312,1,0,0,1,replayed_pf_result
42,1,1,22,12,13,-2.00415535833524,2.03716820569595,2.03716820569595,500,0.0040743364113919,1,0,0,1,replayed_pf_result
42,1,1,23,13,14,345.388952721081,-344.333160270977,345.388952721081,600,0.575648254535135,1,0,0,1,replayed_pf_result
42,1,1,24,14,15,120.67212084473,-120.410303060142,120.67212084473,600,0.201120201407883,1,0,0,1,replayed_pf_result
42,1,1,25,15,16,-199.589696939858,200.120478643348,200.120478643348,600,0.333534131072246,1,0,0,1,replayed_pf_result
42,1,1,26,16,17,294.092358655487,-293.495403137818,294.092358655487,600,0.490153931092478,1,0,0,1,replayed_pf_result
42,1,1,27,16,19,-451.085507188407,454.289197773695,454.289197773695,600,0.757148662956159,1,0,0,1,replayed_pf_result
42,1,1,28,16,21,-329.480616985576,330.313080125087,330.313080125087,600,0.550521800208478,1,0,0,1,replayed_pf_result
42,1,1,29,16,24,-42.6467131248525,42.6865185185598,42.6865185185598,600,0.071144197530933,1,0,0,1,replayed_pf_result
42,1,1,30,17,18,11.4237655748702,-11.4228711791635,11.4237655748702,600,0.0190396092914504,1,0,0,1,replayed_pf_result
42,1,1,31,17,27,282.071637562948,-281,282.071637562948,600,0.470119395938247,1,0,0,1,replayed_pf_result
42,1,1,32,19,20,174.770770608137,-174.548121261574,174.770770608137,900,0.194189745120152,1,0,0,1,replayed_pf_result
42,1,1,33,19,33,-629.059968381832,632,632,900,0.702222222222222,1,0,0,1,replayed_pf_result
42,1,1,34,20,34,-505.451878738426,508,508,900,0.564444444444444,1,0,0,1,replayed_pf_result
42,1,1,35,21,22,-604.313080125087,607.171114967605,607.171114967605,900,0.674634572186228,1,0,0,1,replayed_pf_result
42,1,1,36,22,23,42.8288850323948,-42.803163981178,42.8288850323948,600,0.0713814750539913,1,0,0,1,replayed_pf_result
42,1,1,37,22,35,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
42,1,1,38,23,24,353.856383713465,-351.286518518558,353.856383713465,600,0.589760639522442,1,0,0,1,replayed_pf_result
42,1,1,39,23,36,-558.553219732287,560,560,900,0.622222222222222,1,0,0,1,replayed_pf_result
42,1,1,40,25,26,-190.919918939373,191.949521813518,191.949521813518,600,0.319915869689197,1,0,0,1,replayed_pf_result
42,1,1,41,25,37,-538.336715737859,540,540,900,0.6,1,0,0,1,replayed_pf_result
42,1,1,42,26,27,0,0,0,600,0,1,0,0,1,replayed_pf_result
42,1,1,43,26,28,-140.553304326871,141.367061279288,141.367061279288,600,0.235611768798813,1,0,0,1,replayed_pf_result
42,1,1,44,26,29,-190.396217486647,192.341986929936,192.341986929936,600,0.32056997821656,1,0,0,1,replayed_pf_result
42,1,1,45,28,29,-347.367061279288,348.922039487946,348.922039487946,600,0.581536732479909,1,0,0,1,replayed_pf_result
42,1,1,46,29,38,-824.764026417881,830,830,1200,0.691666666666667,1,0,0,1,replayed_pf_result
42,1,2,1,1,2,-720.761363231485,738.906999109895,738.906999109895,600,1.23151166518316,1,0.231511665183159,15.1607277797879,1,replayed_pf_result
42,1,2,2,1,39,623.161363231624,-619.309706353745,623.161363231624,1000,0.623161363231624,1,0,0,1,replayed_pf_result
42,1,2,3,2,3,0,0,0,500,0,1,0,0,1,replayed_pf_result
42,1,2,4,2,25,-488.906999110059,505.258318685773,505.258318685773,500,1.01051663737155,1,0.0105166373715453,0.615273431522593,1,replayed_pf_result
42,1,2,5,2,30,-249.999999999998,249.999999999998,249.999999999998,900,0.277777777777776,1,0,0,1,replayed_pf_result
42,1,2,6,3,4,-324.183585720794,325.689706369642,325.689706369642,500,0.651379412739283,1,0,0,1,replayed_pf_result
42,1,2,7,3,18,2.18358572393065,-2.15144537075269,2.18358572393065,500,0.00436717144786129,1,0,0,1,replayed_pf_result
42,1,2,8,4,5,-575.006864722735,577.846174768118,577.846174768118,600,0.963076957946863,1,0,0,1,replayed_pf_result
42,1,2,9,4,14,-250.682841644772,251.283171148178,251.283171148178,500,0.502566342296356,1,0,0,1,replayed_pf_result
42,1,2,10,5,6,-612.796900825483,613.616309780039,613.616309780039,1200,0.5113469248167,1,0,0,1,replayed_pf_result
42,1,2,11,5,8,34.9507260560028,-34.9009994696851,34.9507260560028,900,0.0388341400622254,1,0,0,1,replayed_pf_result
42,1,2,12,6,7,221.188953147189,-220.808246299549,221.188953147189,900,0.245765503496877,1,0,0,1,replayed_pf_result
42,1,2,13,6,11,-118.262242700044,118.403872326156,118.403872326156,480,0.246674734012824,1,0,0,1,replayed_pf_result
42,1,2,14,6,31,-716.543020232901,716.543020232901,716.543020232901,1800,0.398079455684945,1,0,0,1,replayed_pf_result
42,1,2,15,7,8,-12.9917536993781,12.9963873267522,12.9963873267522,900,0.014440430363058,1,0,0,1,replayed_pf_result
42,1,2,16,8,9,-500.095387853914,506.270189589733,506.270189589733,900,0.562522432877481,1,0,0,1,replayed_pf_result
42,1,2,17,9,39,-512.770189590154,515.309706353808,515.309706353808,900,0.57256634039312,1,0,0,1,replayed_pf_result
42,1,2,18,10,11,140.670597155485,-140.539661598271,140.670597155485,600,0.234450995259142,1,0,0,1,replayed_pf_result
42,1,2,19,10,13,509.329402843324,-508.242688706276,509.329402843324,600,0.848882338072207,1,0,0,1,replayed_pf_result
42,1,2,20,10,32,-649.999999999709,649.999999999709,649.999999999709,900,0.722222222221898,1,0,0,1,replayed_pf_result
42,1,2,21,12,11,-22.0944423719235,22.1357892722512,22.1357892722512,500,0.0442715785445024,1,0,0,1,replayed_pf_result
42,1,2,22,12,13,13.5644423719431,-13.528484162641,13.5644423719431,500,0.0271288847438862,1,0,0,1,replayed_pf_result
42,1,2,23,13,14,521.771172868313,-519.240690479892,521.771172868313,600,0.869618621447188,1,0,0,1,replayed_pf_result
42,1,2,24,14,15,267.957519331566,-266.588078170815,267.957519331566,600,0.44659586555261,1,0,0,1,replayed_pf_result
42,1,2,25,15,16,-53.4119218279766,53.7384521838127,53.7384521838127,600,0.0895640869730212,1,0,0,1,replayed_pf_result
42,1,2,26,16,17,439.6604674831,-438.190535719365,439.6604674831,600,0.732767445805167,1,0,0,1,replayed_pf_result
42,1,2,27,16,19,-450.609578149371,454.111541960696,454.111541960696,600,0.756852569934493,1,0,0,1,replayed_pf_result
42,1,2,28,16,21,-329.230532696463,330.102960384077,330.102960384077,600,0.550171600640128,1,0,0,1,replayed_pf_result
42,1,2,29,16,24,-42.5588088212285,42.6187607511179,42.6187607511179,600,0.0710312679185299,1,0,0,1,replayed_pf_result
42,1,2,30,17,18,156.056790321301,-155.848554628791,156.056790321301,600,0.260094650535501,1,0,0,1,replayed_pf_result
42,1,2,31,17,27,282.133745397108,-280.999999998557,282.133745397108,600,0.47022290899518,1,0,0,1,replayed_pf_result
42,1,2,32,19,20,174.850448093837,-174.616371047793,174.850448093837,900,0.194278275659819,1,0,0,1,replayed_pf_result
42,1,2,33,19,33,-628.961990054619,631.999999999993,631.999999999993,900,0.702222222222215,1,0,0,1,replayed_pf_result
42,1,2,34,20,34,-505.38362895219,507.999999999998,507.999999999998,900,0.564444444444443,1,0,0,1,replayed_pf_result
42,1,2,35,21,22,-604.102960384127,607.109413170281,607.109413170281,900,0.674566014633646,1,0,0,1,replayed_pf_result
42,1,2,36,22,23,42.890586829618,-42.8631281297097,42.890586829618,600,0.0714843113826967,1,0,0,1,replayed_pf_result
42,1,2,37,22,35,-649.999999999984,649.999999999984,649.999999999984,900,0.722222222222204,1,0,0,1,replayed_pf_result
42,1,2,38,23,24,353.883607317492,-351.218760751019,353.883607317492,600,0.589806012195821,1,0,0,1,replayed_pf_result
42,1,2,39,23,36,-558.520479187856,559.999999999987,559.999999999987,900,0.622222222222208,1,0,0,1,replayed_pf_result
42,1,2,40,25,26,-190.920718776529,191.951685283229,191.951685283229,600,0.319919475472048,1,0,0,1,replayed_pf_result
42,1,2,41,25,37,-538.337599909228,539.999999999998,539.999999999998,900,0.599999999999998,1,0,0,1,replayed_pf_result
42,1,2,42,26,27,0,0,0,600,0,1,0,0,1,replayed_pf_result
42,1,2,43,26,28,-140.558246616204,141.371253367302,141.371253367302,600,0.23561875561217,1,0,0,1,replayed_pf_result
42,1,2,44,26,29,-190.393438667022,192.33822767678,192.33822767678,600,0.320563712794633,1,0,0,1,replayed_pf_result
42,1,2,45,28,29,-347.371253367304,348.926128227623,348.926128227623,600,0.581543547046038,1,0,0,1,replayed_pf_result
42,1,2,46,29,38,-824.764355904402,830,830,1200,0.691666666666667,1,0,0,1,replayed_pf_result
42,1,3,1,1,2,0,0,0,600,0,1,0,0,1,replayed_pf_result
42,1,3,2,1,39,-97.5999999999998,97.6903990034578,97.6903990034578,1000,0.0976903990034578,1,0,0,1,replayed_pf_result
42,1,3,3,2,3,0,0,0,500,0,1,0,0,1,replayed_pf_result
42,1,3,4,2,25,0,0,0,500,0,1,0,0,1,replayed_pf_result
42,1,3,5,2,30,0,0,0,900,0,1,0,0,1,replayed_pf_result
42,1,3,6,3,4,-320.593994900223,322.157898296281,322.157898296281,500,0.644315796592563,1,0,0,1,replayed_pf_result
42,1,3,7,3,18,-1.40600507195178,1.46838234173563,1.46838234173563,500,0.00293676468347126,1,0,0,1,replayed_pf_result
42,1,3,8,4,5,-555.878857564561,558.634536768265,558.634536768265,600,0.931057561280442,1,0,0,1,replayed_pf_result
42,1,3,9,4,14,-266.27904070422,267.002629099826,267.002629099826,500,0.534005258199652,1,0,0,1,replayed_pf_result
42,1,3,10,5,6,-952.403856210159,954.402056422994,954.402056422994,1200,0.795335047019161,1,0,0,1,replayed_pf_result
42,1,3,11,5,8,393.769319438803,-392.400603106678,393.769319438803,900,0.437521466043114,1,0,0,1,replayed_pf_result
42,1,3,12,6,7,576.703451019903,-574.490318420436,576.703451019903,900,0.640781612244337,1,0,0,1,replayed_pf_result
42,1,3,13,6,11,-97.5269585633804,97.7459728123269,97.7459728123269,480,0.203637443359014,1,0,0,1,replayed_pf_result
42,1,3,14,6,31,-1433.57854895788,1433.57854895788,1433.57854895788,1800,0.796432527198824,1,0,0,1,replayed_pf_result
42,1,3,15,7,8,340.690318433965,-340.169924751581,340.690318433965,900,0.378544798259961,1,0,0,1,replayed_pf_result
42,1,3,16,8,9,210.570527899378,-208.622791508957,210.570527899378,900,0.233967253221532,1,0,0,1,replayed_pf_result
42,1,3,17,9,39,202.12279151611,-201.690399002969,202.12279151611,900,0.224580879462345,1,0,0,1,replayed_pf_result
42,1,3,18,10,11,121.950568522091,-121.759878954419,121.950568522091,600,0.203250947536818,1,0,0,1,replayed_pf_result
42,1,3,19,10,13,528.049431465265,-526.842992241205,528.049431465265,600,0.880082385775441,1,0,0,1,replayed_pf_result
42,1,3,20,10,32,-649.999999996535,649.999999996535,649.999999996535,900,0.722222222218373,1,0,0,1,replayed_pf_result
42,1,3,21,12,11,-23.9737408988108,24.0139061451911,24.0139061451911,500,0.0480278122903823,1,0,0,1,replayed_pf_result
42,1,3,22,12,13,15.4437408990918,-15.4008150619202,15.4437408990918,500,0.0308874817981836,1,0,0,1,replayed_pf_result
42,1,3,23,13,14,542.243807298004,-539.420962556332,542.243807298004,600,0.903739678830006,1,0,0,1,replayed_pf_result
42,1,3,24,14,15,272.418333456964,-270.907115275897,272.418333456964,600,0.454030555761607,1,0,0,1,replayed_pf_result
42,1,3,25,15,16,-49.0928847122929,49.5225569631901,49.5225569631901,600,0.0825375949386502,1,0,0,1,replayed_pf_result
42,1,3,26,16,17,443.438219420885,-441.872776930113,443.438219420885,600,0.739063699034808,1,0,0,1,replayed_pf_result
42,1,3,27,16,19,-450.352199922832,454.020797340863,454.020797340863,600,0.756701328901438,1,0,0,1,replayed_pf_result
42,1,3,28,16,21,-329.101182927827,329.999466762105,329.999466762105,600,0.549999111270176,1,0,0,1,replayed_pf_result
42,1,3,29,16,24,-42.5073935341519,42.5776180475883,42.5776180475883,600,0.0709626967459804,1,0,0,1,replayed_pf_result
42,1,3,30,17,18,159.713571329164,-159.468382338225,159.713571329164,600,0.266189285548607,1,0,0,1,replayed_pf_result
42,1,3,31,17,27,282.159205594419,-280.999999989841,282.159205594419,600,0.470265342657365,1,0,0,1,replayed_pf_result
42,1,3,32,19,20,174.889464389639,-174.648670183397,174.889464389639,900,0.194321627099599,1,0,0,1,replayed_pf_result
42,1,3,33,19,33,-628.910261731261,631.999999999938,631.999999999938,900,0.702222222222154,1,0,0,1,replayed_pf_result
42,1,3,34,20,34,-505.351329816454,507.999999999985,507.999999999985,900,0.564444444444427,1,0,0,1,replayed_pf_result
42,1,3,35,21,22,-603.999466762516,607.080676594881,607.080676594881,900,0.674534085105423,1,0,0,1,replayed_pf_result
42,1,3,36,22,23,42.919323404206,-42.8910763780368,42.919323404206,600,0.0715322056736766,1,0,0,1,replayed_pf_result
42,1,3,37,22,35,-649.999999999852,649.999999999851,649.999999999852,900,0.722222222222057,1,0,0,1,replayed_pf_result
42,1,3,38,23,24,353.89495262213,-351.177618046701,353.89495262213,600,0.589824921036884,1,0,0,1,replayed_pf_result
42,1,3,39,23,36,-558.503876244748,559.999999999879,559.999999999879,900,0.622222222222088,1,0,0,1,replayed_pf_result
42,1,3,40,25,26,0,0,0,600,0,1,0,0,1,replayed_pf_result
42,1,3,41,25,37,0,0,0,900,0,1,0,0,1,replayed_pf_result
42,1,3,42,26,27,0,0,0,600,0,1,0,0,1,replayed_pf_result
42,1,3,43,26,28,0,0,0,600,0,1,0,0,1,replayed_pf_result
42,1,3,44,26,29,0,0,0,600,0,1,0,0,1,replayed_pf_result
42,1,3,45,28,29,0,0,0,600,0,1,0,0,1,replayed_pf_result
42,1,3,46,29,38,0,0,0,1200,0,1,0,0,1,replayed_pf_result
42,2,1,1,1,2,-201.037769598954,202.361116116497,202.361116116497,600,0.337268526860829,1,0,0,1,replayed_pf_result
42,2,1,2,1,39,103.437769598954,-103.333850693519,103.437769598954,1000,0.103437769598954,1,0,0,1,replayed_pf_result
42,2,1,3,2,3,536.523519189101,-532.882993870614,536.523519189101,500,1.0730470383782,1,0.073047038378202,4.41028575577774,1,replayed_pf_result
42,2,1,4,2,25,-488.884635305599,505.256634677231,505.256634677231,500,1.01051326935446,1,0.0105132693544612,0.615075348855606,1,replayed_pf_result
42,2,1,5,2,30,-250,250,250,900,0.277777777777778,1,0,0,1,replayed_pf_result
42,2,1,6,3,4,64.0747627820423,-63.8987982514143,64.0747627820423,500,0.128149525564085,1,0,0,1,replayed_pf_result
42,2,1,7,3,18,146.808231088571,-146.577128820837,146.808231088571,500,0.293616462177142,1,0,0,1,replayed_pf_result
42,2,1,8,4,5,-212.858489661532,213.224957283727,213.224957283727,600,0.355374928806212,1,0,0,1,replayed_pf_result
42,2,1,9,4,14,-223.242712087055,223.661039426247,223.661039426247,500,0.447322078852495,1,0,0,1,replayed_pf_result
42,2,1,10,5,6,-537.150208272893,537.731737982135,537.731737982135,1200,0.448109781651779,1,0,0,1,replayed_pf_result
42,2,1,11,5,8,323.925250989169,-323.068349569,323.925250989169,900,0.359916945543521,1,0,0,1,replayed_pf_result
42,2,1,12,6,7,441.608108205634,-440.403708534333,441.608108205634,900,0.490675675784038,1,0,0,1,replayed_pf_result
42,2,1,13,6,11,-294.543084920032,295.153636715617,295.153636715617,480,0.614903409824201,1,0,0,1,replayed_pf_result
42,2,1,14,6,31,-684.796761267737,684.796761267737,684.796761267737,1800,0.380442645148743,1,0,0,1,replayed_pf_result
42,2,1,15,7,8,206.603708534331,-206.430812249709,206.603708534331,900,0.229559676149257,1,0,0,1,replayed_pf_result
42,2,1,16,8,9,7.4991618187098,-7.17366316804842,7.4991618187098,900,0.00833240202078867,1,0,0,1,replayed_pf_result
42,2,1,17,9,39,0.673663168048858,-0.66614930648097,0.673663168048858,900,0.000748514631165397,1,0,0,1,replayed_pf_result
42,2,1,18,10,11,302.08979338008,-301.710446474681,302.08979338008,600,0.503482988966799,1,0,0,1,replayed_pf_result
42,2,1,19,10,13,347.910206619918,-347.426120926776,347.910206619918,600,0.579850344366531,1,0,0,1,replayed_pf_result
42,2,1,20,10,32,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
42,2,1,21,12,11,-6.52584464166512,6.55680975906562,6.55680975906562,500,0.0131136195181312,1,0,0,1,replayed_pf_result
42,2,1,22,12,13,-2.00415535833524,2.03716820569595,2.03716820569595,500,0.0040743364113919,1,0,0,1,replayed_pf_result
42,2,1,23,13,14,345.388952721081,-344.333160270977,345.388952721081,600,0.575648254535135,1,0,0,1,replayed_pf_result
42,2,1,24,14,15,120.67212084473,-120.410303060142,120.67212084473,600,0.201120201407883,1,0,0,1,replayed_pf_result
42,2,1,25,15,16,-199.589696939858,200.120478643348,200.120478643348,600,0.333534131072246,1,0,0,1,replayed_pf_result
42,2,1,26,16,17,294.092358655487,-293.495403137818,294.092358655487,600,0.490153931092478,1,0,0,1,replayed_pf_result
42,2,1,27,16,19,-451.085507188407,454.289197773695,454.289197773695,600,0.757148662956159,1,0,0,1,replayed_pf_result
42,2,1,28,16,21,-329.480616985576,330.313080125087,330.313080125087,600,0.550521800208478,1,0,0,1,replayed_pf_result
42,2,1,29,16,24,-42.6467131248525,42.6865185185598,42.6865185185598,600,0.071144197530933,1,0,0,1,replayed_pf_result
42,2,1,30,17,18,11.4237655748702,-11.4228711791635,11.4237655748702,600,0.0190396092914504,1,0,0,1,replayed_pf_result
42,2,1,31,17,27,282.071637562948,-281,282.071637562948,600,0.470119395938247,1,0,0,1,replayed_pf_result
42,2,1,32,19,20,174.770770608137,-174.548121261574,174.770770608137,900,0.194189745120152,1,0,0,1,replayed_pf_result
42,2,1,33,19,33,-629.059968381832,632,632,900,0.702222222222222,1,0,0,1,replayed_pf_result
42,2,1,34,20,34,-505.451878738426,508,508,900,0.564444444444444,1,0,0,1,replayed_pf_result
42,2,1,35,21,22,-604.313080125087,607.171114967605,607.171114967605,900,0.674634572186228,1,0,0,1,replayed_pf_result
42,2,1,36,22,23,42.8288850323948,-42.803163981178,42.8288850323948,600,0.0713814750539913,1,0,0,1,replayed_pf_result
42,2,1,37,22,35,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
42,2,1,38,23,24,353.856383713465,-351.286518518558,353.856383713465,600,0.589760639522442,1,0,0,1,replayed_pf_result
42,2,1,39,23,36,-558.553219732287,560,560,900,0.622222222222222,1,0,0,1,replayed_pf_result
42,2,1,40,25,26,-190.919918939373,191.949521813518,191.949521813518,600,0.319915869689197,1,0,0,1,replayed_pf_result
42,2,1,41,25,37,-538.336715737859,540,540,900,0.6,1,0,0,1,replayed_pf_result
42,2,1,42,26,27,0,0,0,600,0,1,0,0,1,replayed_pf_result
42,2,1,43,26,28,-140.553304326871,141.367061279288,141.367061279288,600,0.235611768798813,1,0,0,1,replayed_pf_result
42,2,1,44,26,29,-190.396217486647,192.341986929936,192.341986929936,600,0.32056997821656,1,0,0,1,replayed_pf_result
42,2,1,45,28,29,-347.367061279288,348.922039487946,348.922039487946,600,0.581536732479909,1,0,0,1,replayed_pf_result
42,2,1,46,29,38,-824.764026417881,830,830,1200,0.691666666666667,1,0,0,1,replayed_pf_result
42,2,2,1,1,2,-87.5448192499956,87.7965320899821,87.7965320899821,600,0.146327553483304,1,0,0,1,replayed_pf_result
42,2,2,2,1,39,-10.0551807500047,10.0752629102212,10.0752629102212,1000,0.0100752629102212,1,0,0,1,replayed_pf_result
42,2,2,3,2,3,162.203467910018,-161.492636764258,162.203467910018,500,0.324406935820035,1,0,0,1,replayed_pf_result
42,2,2,4,2,25,0,0,0,500,0,1,0,0,1,replayed_pf_result
42,2,2,5,2,30,-250,250,250,900,0.277777777777778,1,0,0,1,replayed_pf_result
42,2,2,6,3,4,-206.587224387998,207.491392000882,207.491392000882,500,0.414982784001765,1,0,0,1,replayed_pf_result
42,2,2,7,3,18,46.0798611522571,-46.0430970257845,46.0798611522571,500,0.0921597223045141,1,0,0,1,replayed_pf_result
42,2,2,8,4,5,-453.176843713922,454.874719215029,454.874719215029,600,0.758124532025048,1,0,0,1,replayed_pf_result
42,2,2,9,4,14,-254.314548286958,254.861403806806,254.861403806806,500,0.509722807613613,1,0,0,1,replayed_pf_result
42,2,2,10,5,6,-813.688888805368,815.045879725151,815.045879725151,1200,0.679204899770959,1,0,0,1,replayed_pf_result
42,2,2,11,5,8,358.814169590333,-357.740890086956,358.814169590333,900,0.398682410655926,1,0,0,1,replayed_pf_result
42,2,2,12,6,7,521.620482610016,-519.915364551185,521.620482610016,900,0.579578314011129,1,0,0,1,replayed_pf_result
42,2,2,13,6,11,-160.826709367073,161.063641118732,161.063641118732,480,0.335549252330692,1,0,0,1,replayed_pf_result
42,2,2,14,6,31,-1175.83965296809,1175.83965296809,1175.83965296809,1800,0.653244251648939,1,0,0,1,replayed_pf_result
42,2,2,15,7,8,286.115364551185,-285.773312502119,286.115364551185,900,0.317905960612428,1,0,0,1,replayed_pf_result
42,2,2,16,8,9,121.514202589083,-120.698121444762,121.514202589083,900,0.135015780654536,1,0,0,1,replayed_pf_result
42,2,2,17,9,39,114.198121444762,-114.07526291022,114.198121444762,900,0.126886801605291,1,0,0,1,replayed_pf_result
42,2,2,18,10,11,179.736573590016,-179.54954578438,179.736573590016,600,0.29956095598336,1,0,0,1,replayed_pf_result
42,2,2,19,10,13,470.263426409987,-469.375936222595,470.263426409987,600,0.783772377349978,1,0,0,1,replayed_pf_result
42,2,2,20,10,32,-649.999999999999,649.999999999999,649.999999999999,900,0.722222222222222,1,0,0,1,replayed_pf_result
42,2,2,21,12,11,-18.4519427486732,18.485904665646,18.485904665646,500,0.0369718093312919,1,0,0,1,replayed_pf_result
42,2,2,22,12,13,9.92194274867312,-9.88382009064853,9.92194274867312,500,0.0198438854973462,1,0,0,1,replayed_pf_result
42,2,2,23,13,14,479.259756313243,-477.194508949583,479.259756313243,600,0.798766260522071,1,0,0,1,replayed_pf_result
42,2,2,24,14,15,222.333105142774,-221.412861967247,222.333105142774,600,0.370555175237957,1,0,0,1,replayed_pf_result
