initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
43,2,1,4,1.00280451549489,0,0,1,replayed_pf_result
43,2,1,5,1.00490293385165,0,0,1,replayed_pf_result
43,2,1,6,1.00721128172115,0,0,1,replayed_pf_result
43,2,1,7,0.997395405997331,0,0,1,replayed_pf_result
43,2,1,8,0.996883434275475,0,0,1,replayed_pf_result
43,2,1,9,1.03792442820545,0,0,1,replayed_pf_result
43,2,1,10,1.01685927269026,0,0,1,replayed_pf_result
43,2,1,11,1.01238515016826,0,0,1,replayed_pf_result
43,2,1,12,0.999711850004183,0,0,1,replayed_pf_result
43,2,1,13,1.01377300232552,0,0,1,replayed_pf_result
43,2,1,14,1.01077198762157,0,0,1,replayed_pf_result
43,2,1,15,1.01399472558979,0,0,1,replayed_pf_result
43,2,1,16,1.03009362191625,0,0,1,replayed_pf_result
43,2,1,17,1.03011667271762,0,0,1,replayed_pf_result
43,2,1,18,1.02799876057952,0,0,1,replayed_pf_result
43,2,1,19,1.04921434051931,0,0,1,replayed_pf_result
43,2,1,20,0.99052355988523,0,0,1,replayed_pf_result
43,2,1,21,1.03061106532157,0,0,1,replayed_pf_result
43,2,1,22,1.04922808902131,0,0,1,replayed_pf_result
43,2,1,23,1.04419836865993,0,0,1,replayed_pf_result
43,2,1,24,1.03578919646326,0,0,1,replayed_pf_result
43,2,1,25,1.05421852244629,0,0,1,replayed_pf_result
43,2,1,26,1.04044369966717,0,0,1,replayed_pf_result
43,2,1,27,1.02980669963025,0,0,1,replayed_pf_result
43,2,1,28,1.03525278819755,0,0,1,replayed_pf_result
43,2,1,29,1.04054639450318,0,0,1,replayed_pf_result
43,2,1,30,1.0499,0,0,1,replayed_pf_result
43,2,1,31,0.982,0,0,1,replayed_pf_result
43,2,1,32,0.9841,0,0,1,replayed_pf_result
43,2,1,33,0.9972,0,0,1,replayed_pf_result
43,2,1,34,1.0123,0,0,1,replayed_pf_result
43,2,1,35,1.0494,0,0,1,replayed_pf_result
43,2,1,36,1.0636,0,0,1,replayed_pf_result
43,2,1,37,1.0275,0,0,1,replayed_pf_result
43,2,1,38,1.0265,0,0,1,replayed_pf_result
43,2,1,39,1.03,0,0,1,replayed_pf_result
43,3,1,1,1.03849505131787,0,0,1,replayed_pf_result
43,3,1,2,1.04618590329311,0,0,1,replayed_pf_result
43,3,1,3,1.02804969576149,0,0,1,replayed_pf_result
43,3,1,4,1.00280451549489,0,0,1,replayed_pf_result
43,3,1,5,1.00490293385165,0,0,1,replayed_pf_result
43,3,1,6,1.00721128172115,0,0,1,replayed_pf_result
43,3,1,7,0.997395405997331,0,0,1,replayed_pf_result
43,3,1,8,0.996883434275475,0,0,1,replayed_pf_result
43,3,1,9,1.03792442820545,0,0,1,replayed_pf_result
43,3,1,10,1.01685927269026,0,0,1,replayed_pf_result
43,3,1,11,1.01238515016826,0,0,1,replayed_pf_result
43,3,1,12,0.999711850004183,0,0,1,replayed_pf_result
43,3,1,13,1.01377300232552,0,0,1,replayed_pf_result
43,3,1,14,1.01077198762157,0,0,1,replayed_pf_result
43,3,1,15,1.01399472558979,0,0,1,replayed_pf_result
43,3,1,16,1.03009362191625,0,0,1,replayed_pf_result
43,3,1,17,1.03011667271762,0,0,1,replayed_pf_result
43,3,1,18,1.02799876057952,0,0,1,replayed_pf_result
43,3,1,19,1.04921434051931,0,0,1,replayed_pf_result
43,3,1,20,0.99052355988523,0,0,1,replayed_pf_result
43,3,1,21,1.03061106532157,0,0,1,replayed_pf_result
43,3,1,22,1.04922808902131,0,0,1,replayed_pf_result
43,3,1,23,1.04419836865993,0,0,1,replayed_pf_result
43,3,1,24,1.03578919646326,0,0,1,replayed_pf_result
43,3,1,25,1.05421852244629,0,0,1,replayed_pf_result
43,3,1,26,1.04044369966717,0,0,1,replayed_pf_result
43,3,1,27,1.02980669963025,0,0,1,replayed_pf_result
43,3,1,28,1.03525278819755,0,0,1,replayed_pf_result
43,3,1,29,1.04054639450318,0,0,1,replayed_pf_result
43,3,1,30,1.0499,0,0,1,replayed_pf_result
43,3,1,31,0.982,0,0,1,replayed_pf_result
43,3,1,32,0.9841,0,0,1,replayed_pf_result
43,3,1,33,0.9972,0,0,1,replayed_pf_result
43,3,1,34,1.0123,0,0,1,replayed_pf_result
43,3,1,35,1.0494,0,0,1,replayed_pf_result
43,3,1,36,1.0636,0,0,1,replayed_pf_result
43,3,1,37,1.0275,0,0,1,replayed_pf_result
43,3,1,38,1.0265,0,0,1,replayed_pf_result
43,3,1,39,1.03,0,0,1,replayed_pf_result
43,4,1,1,1.03849505131787,0,0,1,replayed_pf_result
43,4,1,2,1.04618590329311,0,0,1,replayed_pf_result
43,4,1,3,1.02804969576149,0,0,1,replayed_pf_result
43,4,1,4,1.00280451549489,0,0,1,replayed_pf_result
43,4,1,5,1.00490293385165,0,0,1,replayed_pf_result
43,4,1,6,1.00721128172115,0,0,1,replayed_pf_result
43,4,1,7,0.997395405997331,0,0,1,replayed_pf_result
43,4,1,8,0.996883434275475,0,0,1,replayed_pf_result
43,4,1,9,1.03792442820545,0,0,1,replayed_pf_result
43,4,1,10,1.01685927269026,0,0,1,replayed_pf_result
43,4,1,11,1.01238515016826,0,0,1,replayed_pf_result
43,4,1,12,0.999711850004183,0,0,1,replayed_pf_result
43,4,1,13,1.01377300232552,0,0,1,replayed_pf_result
43,4,1,14,1.01077198762157,0,0,1,replayed_pf_result
43,4,1,15,1.01399472558979,0,0,1,replayed_pf_result
43,4,1,16,1.03009362191625,0,0,1,replayed_pf_result
43,4,1,17,1.03011667271762,0,0,1,replayed_pf_result
43,4,1,18,1.02799876057952,0,0,1,replayed_pf_result
43,4,1,19,1.04921434051931,0,0,1,replayed_pf_result
43,4,1,20,0.99052355988523,0,0,1,replayed_pf_result
43,4,1,21,1.03061106532157,0,0,1,replayed_pf_result
43,4,1,22,1.04922808902131,0,0,1,replayed_pf_result
43,4,1,23,1.04419836865993,0,0,1,replayed_pf_result
43,4,1,24,1.03578919646326,0,0,1,replayed_pf_result
43,4,1,25,1.05421852244629,0,0,1,replayed_pf_result
43,4,1,26,1.04044369966717,0,0,1,replayed_pf_result
43,4,1,27,1.02980669963025,0,0,1,replayed_pf_result
43,4,1,28,1.03525278819755,0,0,1,replayed_pf_result
43,4,1,29,1.04054639450318,0,0,1,replayed_pf_result
43,4,1,30,1.0499,0,0,1,replayed_pf_result
43,4,1,31,0.982,0,0,1,replayed_pf_result
43,4,1,32,0.9841,0,0,1,replayed_pf_result
43,4,1,33,0.9972,0,0,1,replayed_pf_result
43,4,1,34,1.0123,0,0,1,replayed_pf_result
43,4,1,35,1.0494,0,0,1,replayed_pf_result
43,4,1,36,1.0636,0,0,1,replayed_pf_result
43,4,1,37,1.0275,0,0,1,replayed_pf_result
43,4,1,38,1.0265,0,0,1,replayed_pf_result
43,4,1,39,1.03,0,0,1,replayed_pf_result
43,5,1,1,1.03849505131787,0,0,1,replayed_pf_result
43,5,1,2,1.04618590329311,0,0,1,replayed_pf_result
43,5,1,3,1.02804969576149,0,0,1,replayed_pf_result
43,5,1,4,1.00280451549489,0,0,1,replayed_pf_result
43,5,1,5,1.00490293385165,0,0,1,replayed_pf_result
43,5,1,6,1.00721128172115,0,0,1,replayed_pf_result
43,5,1,7,0.997395405997331,0,0,1,replayed_pf_result
43,5,1,8,0.996883434275475,0,0,1,replayed_pf_result
43,5,1,9,1.03792442820545,0,0,1,replayed_pf_result
43,5,1,10,1.01685927269026,0,0,1,replayed_pf_result
43,5,1,11,1.01238515016826,0,0,1,replayed_pf_result
43,5,1,12,0.999711850004183,0,0,1,replayed_pf_result
43,5,1,13,1.01377300232552,0,0,1,replayed_pf_result
43,5,1,14,1.01077198762157,0,0,1,replayed_pf_result
43,5,1,15,1.01399472558979,0,0,1,replayed_pf_result
43,5,1,16,1.03009362191625,0,0,1,replayed_pf_result
43,5,1,17,1.03011667271762,0,0,1,replayed_pf_result
43,5,1,18,1.02799876057952,0,0,1,replayed_pf_result
43,5,1,19,1.04921434051931,0,0,1,replayed_pf_result
43,5,1,20,0.99052355988523,0,0,1,replayed_pf_result
43,5,1,21,1.03061106532157,0,0,1,replayed_pf_result
43,5,1,22,1.04922808902131,0,0,1,replayed_pf_result
43,5,1,23,1.04419836865993,0,0,1,replayed_pf_result
43,5,1,24,1.03578919646326,0,0,1,replayed_pf_result
43,5,1,25,1.05421852244629,0,0,1,replayed_pf_result
43,5,1,26,1.04044369966717,0,0,1,replayed_pf_result
43,5,1,27,1.02980669963025,0,0,1,replayed_pf_result
43,5,1,28,1.03525278819755,0,0,1,replayed_pf_result
43,5,1,29,1.04054639450318,0,0,1,replayed_pf_result
43,5,1,30,1.0499,0,0,1,replayed_pf_result
43,5,1,31,0.982,0,0,1,replayed_pf_result
43,5,1,32,0.9841,0,0,1,replayed_pf_result
43,5,1,33,0.9972,0,0,1,replayed_pf_result
43,5,1,34,1.0123,0,0,1,replayed_pf_result
43,5,1,35,1.0494,0,0,1,replayed_pf_result
43,5,1,36,1.0636,0,0,1,replayed_pf_result
43,5,1,37,1.0275,0,0,1,replayed_pf_result
43,5,1,38,1.0265,0,0,1,replayed_pf_result
43,5,1,39,1.03,0,0,1,replayed_pf_result
44,1,1,1,1.03821798216421,0,0,1,replayed_pf_result
44,1,1,2,1.0454564563426,0,0,1,replayed_pf_result
44,1,1,3,1.02720034187055,0,0,1,replayed_pf_result
44,1,1,4,1.00226328625549,0,0,1,replayed_pf_result
44,1,1,5,1.00453246474992,0,0,1,replayed_pf_result
44,1,1,6,1.00686896629601,0,0,1,replayed_pf_result
44,1,1,7,0.997057195486905,0,0,1,replayed_pf_result
44,1,1,8,0.996549769261907,0,0,1,replayed_pf_result
44,1,1,9,1.03778575294091,0,0,1,replayed_pf_result
44,1,1,10,1.01653286373178,0,0,1,replayed_pf_result
44,1,1,11,1.01205169332765,0,0,1,replayed_pf_result
44,1,1,12,0.99934584368548,0,0,1,replayed_pf_result
44,1,1,13,1.01339297093236,0,0,1,replayed_pf_result
44,1,1,14,1.01026565110645,0,0,1,replayed_pf_result
44,1,1,15,1.01328810210401,0,0,1,replayed_pf_result
44,1,1,16,1.02931314930653,0,0,1,replayed_pf_result
44,1,1,17,1.02879407299856,0,0,1,replayed_pf_result
44,1,1,18,1.02685322198273,0,0,1,replayed_pf_result
44,1,1,19,1.04892731125038,0,0,1,replayed_pf_result
44,1,1,20,0.990366929042044,0,0,1,replayed_pf_result
44,1,1,21,1.03006166058758,0,0,1,replayed_pf_result
44,1,1,22,1.0489338941753,0,0,1,replayed_pf_result
44,1,1,23,1.04389386275296,0,0,1,replayed_pf_result
44,1,1,24,1.03507781557326,0,0,1,replayed_pf_result
44,1,1,25,1.05309500177119,0,0,1,replayed_pf_result
44,1,1,26,1.03655106186098,0,0,1,replayed_pf_result
44,1,1,27,1.02706654345274,0,0,1,replayed_pf_result
44,1,1,28,1.03156806190383,0,0,1,replayed_pf_result
44,1,1,29,1.03554766289356,0,0,1,replayed_pf_result
44,1,1,30,1.0499,0,0,1,replayed_pf_result
44,1,1,31,0.982,0,0,1,replayed_pf_result
44,1,1,32,0.9841,0,0,1,replayed_pf_result
44,1,1,33,0.9972,0,0,1,replayed_pf_result
44,1,1,34,1.0123,0,0,1,replayed_pf_result
44,1,1,35,1.0494,0,0,1,replayed_pf_result
44,1,1,36,1.0636,0,0,1,replayed_pf_result
44,1,1,37,1.0275,0,0,1,replayed_pf_result
44,1,1,38,1.0265,0,0,1,replayed_pf_result
44,1,1,39,1.03,0,0,1,replayed_pf_result
44,2,1,1,1.03821798216421,0,0,1,replayed_pf_result
44,2,1,2,1.0454564563426,0,0,1,replayed_pf_result
44,2,1,3,1.02720034187055,0,0,1,replayed_pf_result
44,2,1,4,1.00226328625549,0,0,1,replayed_pf_result
44,2,1,5,1.00453246474992,0,0,1,replayed_pf_result
44,2,1,6,1.00686896629601,0,0,1,replayed_pf_result
44,2,1,7,0.997057195486905,0,0,1,replayed_pf_result
44,2,1,8,0.996549769261907,0,0,1,replayed_pf_result
44,2,1,9,1.03778575294091,0,0,1,replayed_pf_result
44,2,1,10,1.01653286373178,0,0,1,replayed_pf_result
44,2,1,11,1.01205169332765,0,0,1,replayed_pf_result
44,2,1,12,0.99934584368548,0,0,1,replayed_pf_result
44,2,1,13,1.01339297093236,0,0,1,replayed_pf_result
44,2,1,14,1.01026565110645,0,0,1,replayed_pf_result
44,2,1,15,1.01328810210401,0,0,1,replayed_pf_result
44,2,1,16,1.02931314930653,0,0,1,replayed_pf_result
44,2,1,17,1.02879407299856,0,0,1,replayed_pf_result
44,2,1,18,1.02685322198273,0,0,1,replayed_pf_result
44,2,1,19,1.04892731125038,0,0,1,replayed_pf_result
44,2,1,20,0.990366929042044,0,0,1,replayed_pf_result
44,2,1,21,1.03006166058758,0,0,1,replayed_pf_result
44,2,1,22,1.0489338941753,0,0,1,replayed_pf_result
44,2,1,23,1.04389386275296,0,0,1,replayed_pf_result
44,2,1,24,1.03507781557326,0,0,1,replayed_pf_result
44,2,1,25,1.05309500177119,0,0,1,replayed_pf_result
44,2,1,26,1.03655106186098,0,0,1,replayed_pf_result
44,2,1,27,1.02706654345274,0,0,1,replayed_pf_result
44,2,1,28,1.03156806190383,0,0,1,replayed_pf_result
44,2,1,29,1.03554766289356,0,0,1,replayed_pf_result
44,2,1,30,1.0499,0,0,1,replayed_pf_result
44,2,1,31,0.982,0,0,1,replayed_pf_result
44,2,1,32,0.9841,0,0,1,replayed_pf_result
44,2,1,33,0.9972,0,0,1,replayed_pf_result
44,2,1,34,1.0123,0,0,1,replayed_pf_result
44,2,1,35,1.0494,0,0,1,replayed_pf_result
44,2,1,36,1.0636,0,0,1,replayed_pf_result
44,2,1,37,1.0275,0,0,1,replayed_pf_result
44,2,1,38,1.0265,0,0,1,replayed_pf_result
44,2,1,39,1.03,0,0,1,replayed_pf_result
44,3,1,1,1.03821798216421,0,0,1,replayed_pf_result
44,3,1,2,1.0454564563426,0,0,1,replayed_pf_result
44,3,1,3,1.02720034187055,0,0,1,replayed_pf_result
44,3,1,4,1.00226328625549,0,0,1,replayed_pf_result
44,3,1,5,1.00453246474992,0,0,1,replayed_pf_result
44,3,1,6,1.00686896629601,0,0,1,replayed_pf_result
44,3,1,7,0.997057195486905,0,0,1,replayed_pf_result
44,3,1,8,0.996549769261907,0,0,1,replayed_pf_result
44,3,1,9,1.03778575294091,0,0,1,replayed_pf_result
44,3,1,10,1.01653286373178,0,0,1,replayed_pf_result
44,3,1,11,1.01205169332765,0,0,1,replayed_pf_result
44,3,1,12,0.99934584368548,0,0,1,replayed_pf_result
44,3,1,13,1.01339297093236,0,0,1,replayed_pf_result
44,3,1,14,1.01026565110645,0,0,1,replayed_pf_result
44,3,1,15,1.01328810210401,0,0,1,replayed_pf_result
44,3,1,16,1.02931314930653,0,0,1,replayed_pf_result
44,3,1,17,1.02879407299856,0,0,1,replayed_pf_result
44,3,1,18,1.02685322198273,0,0,1,replayed_pf_result
44,3,1,19,1.04892731125038,0,0,1,replayed_pf_result
44,3,1,20,0.990366929042044,0,0,1,replayed_pf_result
44,3,1,21,1.03006166058758,0,0,1,replayed_pf_result
44,3,1,22,1.0489338941753,0,0,1,replayed_pf_result
44,3,1,23,1.04389386275296,0,0,1,replayed_pf_result
44,3,1,24,1.03507781557326,0,0,1,replayed_pf_result
44,3,1,25,1.05309500177119,0,0,1,replayed_pf_result
44,3,1,26,1.03655106186098,0,0,1,replayed_pf_result
44,3,1,27,1.02706654345274,0,0,1,replayed_pf_result
44,3,1,28,1.03156806190383,0,0,1,replayed_pf_result
44,3,1,29,1.03554766289356,0,0,1,replayed_pf_result
44,3,1,30,1.0499,0,0,1,replayed_pf_result
44,3,1,31,0.982,0,0,1,replayed_pf_result
44,3,1,32,0.9841,0,0,1,replayed_pf_result
44,3,1,33,0.9972,0,0,1,replayed_pf_result
44,3,1,34,1.0123,0,0,1,replayed_pf_result
44,3,1,35,1.0494,0,0,1,replayed_pf_result
44,3,1,36,1.0636,0,0,1,replayed_pf_result
44,3,1,37,1.0275,0,0,1,replayed_pf_result
44,3,1,38,1.0265,0,0,1,replayed_pf_result
44,3,1,39,1.03,0,0,1,replayed_pf_result
44,4,1,1,1.03821798216421,0,0,1,replayed_pf_result
44,4,1,2,1.0454564563426,0,0,1,replayed_pf_result
44,4,1,3,1.02720034187055,0,0,1,replayed_pf_result
44,4,1,4,1.00226328625549,0,0,1,replayed_pf_result
44,4,1,5,1.00453246474992,0,0,1,replayed_pf_result
44,4,1,6,1.00686896629601,0,0,1,replayed_pf_result
44,4,1,7,0.997057195486905,0,0,1,replayed_pf_result
44,4,1,8,0.996549769261907,0,0,1,replayed_pf_result
44,4,1,9,1.03778575294091,0,0,1,replayed_pf_result
44,4,1,10,1.01653286373178,0,0,1,replayed_pf_result
44,4,1,11,1.01205169332765,0,0,1,replayed_pf_result
44,4,1,12,0.99934584368548,0,0,1,replayed_pf_result
44,4,1,13,1.01339297093236,0,0,1,replayed_pf_result
44,4,1,14,1.01026565110645,0,0,1,replayed_pf_result
44,4,1,15,1.01328810210401,0,0,1,replayed_pf_result
44,4,1,16,1.02931314930653,0,0,1,replayed_pf_result
44,4,1,17,1.02879407299856,0,0,1,replayed_pf_result
44,4,1,18,1.02685322198273,0,0,1,replayed_pf_result
44,4,1,19,1.04892731125038,0,0,1,replayed_pf_result
44,4,1,20,0.990366929042044,0,0,1,replayed_pf_result
44,4,1,21,1.03006166058758,0,0,1,replayed_pf_result
44,4,1,22,1.0489338941753,0,0,1,replayed_pf_result
44,4,1,23,1.04389386275296,0,0,1,replayed_pf_result
44,4,1,24,1.03507781557326,0,0,1,replayed_pf_result
44,4,1,25,1.05309500177119,0,0,1,replayed_pf_result
44,4,1,26,1.03655106186098,0,0,1,replayed_pf_result
44,4,1,27,1.02706654345274,0,0,1,replayed_pf_result
44,4,1,28,1.03156806190383,0,0,1,replayed_pf_result
44,4,1,29,1.03554766289356,0,0,1,replayed_pf_result
44,4,1,30,1.0499,0,0,1,replayed_pf_result
44,4,1,31,0.982,0,0,1,replayed_pf_result
44,4,1,32,0.9841,0,0,1,replayed_pf_result
44,4,1,33,0.9972,0,0,1,replayed_pf_result
44,4,1,34,1.0123,0,0,1,replayed_pf_result
44,4,1,35,1.0494,0,0,1,replayed_pf_result
44,4,1,36,1.0636,0,0,1,replayed_pf_result
44,4,1,37,1.0275,0,0,1,replayed_pf_result
44,4,1,38,1.0265,0,0,1,replayed_pf_result
44,4,1,39,1.03,0,0,1,replayed_pf_result
44,5,1,1,1.03821798216421,0,0,1,replayed_pf_result
44,5,1,2,1.0454564563426,0,0,1,replayed_pf_result
44,5,1,3,1.02720034187055,0,0,1,replayed_pf_result
44,5,1,4,1.00226328625549,0,0,1,replayed_pf_result
44,5,1,5,1.00453246474992,0,0,1,replayed_pf_result
44,5,1,6,1.00686896629601,0,0,1,replayed_pf_result
44,5,1,7,0.997057195486905,0,0,1,replayed_pf_result
44,5,1,8,0.996549769261907,0,0,1,replayed_pf_result
44,5,1,9,1.03778575294091,0,0,1,replayed_pf_result
44,5,1,10,1.01653286373178,0,0,1,replayed_pf_result
44,5,1,11,1.01205169332765,0,0,1,replayed_pf_result
44,5,1,12,0.99934584368548,0,0,1,replayed_pf_result
44,5,1,13,1.01339297093236,0,0,1,replayed_pf_result
44,5,1,14,1.01026565110645,0,0,1,replayed_pf_result
44,5,1,15,1.01328810210401,0,0,1,replayed_pf_result
44,5,1,16,1.02931314930653,0,0,1,replayed_pf_result
44,5,1,17,1.02879407299856,0,0,1,replayed_pf_result
44,5,1,18,1.02685322198273,0,0,1,replayed_pf_result
44,5,1,19,1.04892731125038,0,0,1,replayed_pf_result
44,5,1,20,0.990366929042044,0,0,1,replayed_pf_result
44,5,1,21,1.03006166058758,0,0,1,replayed_pf_result
44,5,1,22,1.0489338941753,0,0,1,replayed_pf_result
44,5,1,23,1.04389386275296,0,0,1,replayed_pf_result
44,5,1,24,1.03507781557326,0,0,1,replayed_pf_result
44,5,1,25,1.05309500177119,0,0,1,replayed_pf_result
44,5,1,26,1.03655106186098,0,0,1,replayed_pf_result
44,5,1,27,1.02706654345274,0,0,1,replayed_pf_result
44,5,1,28,1.03156806190383,0,0,1,replayed_pf_result
44,5,1,29,1.03554766289356,0,0,1,replayed_pf_result
44,5,1,30,1.0499,0,0,1,replayed_pf_result
44,5,1,31,0.982,0,0,1,replayed_pf_result
44,5,1,32,0.9841,0,0,1,replayed_pf_result
44,5,1,33,0.9972,0,0,1,replayed_pf_result
44,5,1,34,1.0123,0,0,1,replayed_pf_result
44,5,1,35,1.0494,0,0,1,replayed_pf_result
44,5,1,36,1.0636,0,0,1,replayed_pf_result
44,5,1,37,1.0275,0,0,1,replayed_pf_result
44,5,1,38,1.0265,0,0,1,replayed_pf_result
44,5,1,39,1.03,0,0,1,replayed_pf_result
45,1,1,1,1.03798706166367,0,0,1,replayed_pf_result
45,1,1,2,1.04478649588846,0,0,1,replayed_pf_result
45,1,1,3,1.02636066277242,0,0,1,replayed_pf_result
45,1,1,4,1.00165114193867,0,0,1,replayed_pf_result
45,1,1,5,1.00405344918323,0,0,1,replayed_pf_result
45,1,1,6,1.00641589301588,0,0,1,replayed_pf_result
45,1,1,7,0.996609121917914,0,0,1,replayed_pf_result
45,1,1,8,0.996108674344181,0,0,1,replayed_pf_result
45,1,1,9,1.03759546716677,0,0,1,replayed_pf_result
45,1,1,10,1.01613445345555,0,0,1,replayed_pf_result
45,1,1,11,1.01163563886202,0,0,1,replayed_pf_result
45,1,1,12,0.998899094780961,0,0,1,replayed_pf_result
45,1,1,13,1.01293816229576,0,0,1,replayed_pf_result
45,1,1,14,1.00968953515201,0,0,1,replayed_pf_result
45,1,1,15,1.01254821967363,0,0,1,replayed_pf_result
45,1,1,16,1.02851022390394,0,0,1,replayed_pf_result
45,1,1,17,1.02744862296847,0,0,1,replayed_pf_result
45,1,1,18,1.02569891571359,0,0,1,replayed_pf_result
45,1,1,19,1.04863202292909,0,0,1,replayed_pf_result
45,1,1,20,0.990205790363795,0,0,1,replayed_pf_result
45,1,1,21,1.02949643625609,0,0,1,replayed_pf_result
45,1,1,22,1.04863122607152,0,0,1,replayed_pf_result
45,1,1,23,1.0435805869414,0,0,1,replayed_pf_result
45,1,1,24,1.03434596882657,0,0,1,replayed_pf_result
45,1,1,25,1.05188012104949,0,0,1,replayed_pf_result
45,1,1,26,1.03257308789334,0,0,1,replayed_pf_result
45,1,1,27,1.02428494100986,0,0,1,replayed_pf_result
45,1,1,28,1.02569827186552,0,0,1,replayed_pf_result
45,1,1,29,1.03522532746914,0,0,1,replayed_pf_result
45,1,1,30,1.0499,0,0,1,replayed_pf_result
45,1,1,31,0.982,0,0,1,replayed_pf_result
45,1,1,32,0.9841,0,0,1,replayed_pf_result
45,1,1,33,0.9972,0,0,1,replayed_pf_result
45,1,1,34,1.0123,0,0,1,replayed_pf_result
45,1,1,35,1.0494,0,0,1,replayed_pf_result
45,1,1,36,1.0636,0,0,1,replayed_pf_result
45,1,1,37,1.0275,0,0,1,replayed_pf_result
45,1,1,38,1.0265,0,0,1,replayed_pf_result
45,1,1,39,1.03,0,0,1,replayed_pf_result
45,2,1,1,1.03798706166367,0,0,1,replayed_pf_result
45,2,1,2,1.04478649588846,0,0,1,replayed_pf_result
45,2,1,3,1.02636066277242,0,0,1,replayed_pf_result
45,2,1,4,1.00165114193867,0,0,1,replayed_pf_result
45,2,1,5,1.00405344918323,0,0,1,replayed_pf_result
45,2,1,6,1.00641589301588,0,0,1,replayed_pf_result
45,2,1,7,0.996609121917914,0,0,1,replayed_pf_result
45,2,1,8,0.996108674344181,0,0,1,replayed_pf_result
45,2,1,9,1.03759546716677,0,0,1,replayed_pf_result
45,2,1,10,1.01613445345555,0,0,1,replayed_pf_result
45,2,1,11,1.01163563886202,0,0,1,replayed_pf_result
45,2,1,12,0.998899094780961,0,0,1,replayed_pf_result
45,2,1,13,1.01293816229576,0,0,1,replayed_pf_result
45,2,1,14,1.00968953515201,0,0,1,replayed_pf_result
45,2,1,15,1.01254821967363,0,0,1,replayed_pf_result
45,2,1,16,1.02851022390394,0,0,1,replayed_pf_result
45,2,1,17,1.02744862296847,0,0,1,replayed_pf_result
45,2,1,18,1.02569891571359,0,0,1,replayed_pf_result
45,2,1,19,1.04863202292909,0,0,1,replayed_pf_result
45,2,1,20,0.990205790363795,0,0,1,replayed_pf_result
45,2,1,21,1.02949643625609,0,0,1,replayed_pf_result
45,2,1,22,1.04863122607152,0,0,1,replayed_pf_result
45,2,1,23,1.0435805869414,0,0,1,replayed_pf_result
45,2,1,24,1.03434596882657,0,0,1,replayed_pf_result
45,2,1,25,1.05188012104949,0,0,1,replayed_pf_result
45,2,1,26,1.03257308789334,0,0,1,replayed_pf_result
45,2,1,27,1.02428494100986,0,0,1,replayed_pf_result
45,2,1,28,1.02569827186552,0,0,1,replayed_pf_result
45,2,1,29,1.03522532746914,0,0,1,replayed_pf_result
45,2,1,30,1.0499,0,0,1,replayed_pf_result
45,2,1,31,0.982,0,0,1,replayed_pf_result
45,2,1,32,0.9841,0,0,1,replayed_pf_result
45,2,1,33,0.9972,0,0,1,replayed_pf_result
45,2,1,34,1.0123,0,0,1,replayed_pf_result
45,2,1,35,1.0494,0,0,1,replayed_pf_result
45,2,1,36,1.0636,0,0,1,replayed_pf_result
45,2,1,37,1.0275,0,0,1,replayed_pf_result
45,2,1,38,1.0265,0,0,1,replayed_pf_result
45,2,1,39,1.03,0,0,1,replayed_pf_result
45,3,1,1,1.03798706166367,0,0,1,replayed_pf_result
45,3,1,2,1.04478649588846,0,0,1,replayed_pf_result
45,3,1,3,1.02636066277242,0,0,1,replayed_pf_result
45,3,1,4,1.00165114193867,0,0,1,replayed_pf_result
45,3,1,5,1.00405344918323,0,0,1,replayed_pf_result
45,3,1,6,1.00641589301588,0,0,1,replayed_pf_result
45,3,1,7,0.996609121917914,0,0,1,replayed_pf_result
45,3,1,8,0.996108674344181,0,0,1,replayed_pf_result
45,3,1,9,1.03759546716677,0,0,1,replayed_pf_result
45,3,1,10,1.01613445345555,0,0,1,replayed_pf_result
45,3,1,11,1.01163563886202,0,0,1,replayed_pf_result
45,3,1,12,0.998899094780961,0,0,1,replayed_pf_result
45,3,1,13,1.01293816229576,0,0,1,replayed_pf_result
45,3,1,14,1.00968953515201,0,0,1,replayed_pf_result
45,3,1,15,1.01254821967363,0,0,1,replayed_pf_result
45,3,1,16,1.02851022390394,0,0,1,replayed_pf_result
45,3,1,17,1.02744862296847,0,0,1,replayed_pf_result
45,3,1,18,1.02569891571359,0,0,1,replayed_pf_result
45,3,1,19,1.04863202292909,0,0,1,replayed_pf_result
45,3,1,20,0.990205790363795,0,0,1,replayed_pf_result
45,3,1,21,1.02949643625609,0,0,1,replayed_pf_result
45,3,1,22,1.04863122607152,0,0,1,replayed_pf_result
45,3,1,23,1.0435805869414,0,0,1,replayed_pf_result
45,3,1,24,1.03434596882657,0,0,1,replayed_pf_result
45,3,1,25,1.05188012104949,0,0,1,replayed_pf_result
45,3,1,26,1.03257308789334,0,0,1,replayed_pf_result
45,3,1,27,1.02428494100986,0,0,1,replayed_pf_result
45,3,1,28,1.02569827186552,0,0,1,replayed_pf_result
45,3,1,29,1.03522532746914,0,0,1,replayed_pf_result
45,3,1,30,1.0499,0,0,1,replayed_pf_result
45,3,1,31,0.982,0,0,1,replayed_pf_result
45,3,1,32,0.9841,0,0,1,replayed_pf_result
45,3,1,33,0.9972,0,0,1,replayed_pf_result
45,3,1,34,1.0123,0,0,1,replayed_pf_result
45,3,1,35,1.0494,0,0,1,replayed_pf_result
