initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
15,3,1,21,12,11,-5.49318640626938,5.52246292729366,5.52246292729366,500,0.0110449258545873,1,0,0,1,replayed_pf_result
15,3,1,22,12,13,-3.03681359367464,3.07102210886994,3.07102210886994,500,0.00614204421773989,1,0,0,1,replayed_pf_result
15,3,1,23,13,14,333.348480062329,-332.375461411429,333.348480062329,600,0.555580800103881,1,0,0,1,replayed_pf_result
15,3,1,24,14,15,56.9876824578515,-56.9196958918821,56.9876824578515,600,0.0949794707630859,1,0,0,1,replayed_pf_result
15,3,1,25,15,16,-263.08030410748,263.883026684409,263.883026684409,600,0.439805044474015,1,0,0,1,replayed_pf_result
15,3,1,26,16,17,230.684998077286,-230.327091453563,230.684998077286,600,0.384474996795476,1,0,0,1,replayed_pf_result
15,3,1,27,16,19,-451.291479044545,454.373836855146,454.373836855146,600,0.75728972809191,1,0,0,1,replayed_pf_result
15,3,1,28,16,21,-329.59748342724,330.418844947841,330.418844947841,600,0.550698074913069,1,0,0,1,replayed_pf_result
15,3,1,29,16,24,-42.6790622898457,42.7092452189524,42.7092452189524,600,0.0711820753649206,1,0,0,1,replayed_pf_result
15,3,1,30,17,18,202.122598380211,-201.852646825305,202.122598380211,600,0.336870997300352,1,0,0,1,replayed_pf_result
15,3,1,31,17,27,28.2044930733429,-28.1856359606123,28.2044930733429,600,0.0470074884555715,1,0,0,1,replayed_pf_result
15,3,1,32,19,20,174.730365203479,-174.511880937583,174.730365203479,900,0.194144850226088,1,0,0,1,replayed_pf_result
15,3,1,33,19,33,-629.104202058664,631.999999999997,631.999999999997,900,0.702222222222218,1,0,0,1,replayed_pf_result
15,3,1,34,20,34,-505.488119062408,508,508,900,0.564444444444444,1,0,0,1,replayed_pf_result
15,3,1,35,21,22,-604.418844947857,607.204619452873,607.204619452873,900,0.674671799392081,1,0,0,1,replayed_pf_result
15,3,1,36,22,23,42.7953805470793,-42.7706316591775,42.7953805470793,600,0.0713256342451321,1,0,0,1,replayed_pf_result
15,3,1,37,22,35,-649.999999999992,649.999999999992,649.999999999992,900,0.722222222222213,1,0,0,1,replayed_pf_result
15,3,1,38,23,24,353.839629708777,-351.309245218908,353.839629708777,600,0.589732716181295,1,0,0,1,replayed_pf_result
15,3,1,39,23,36,-558.568998049631,559.999999999993,559.999999999993,900,0.622222222222215,1,0,0,1,replayed_pf_result
15,3,1,40,25,26,61.8195787968494,-61.7065551923384,61.8195787968494,600,0.103032631328082,1,0,0,1,replayed_pf_result
15,3,1,41,25,37,-538.342796669888,539.99999999999,539.99999999999,900,0.599999999999989,1,0,0,1,replayed_pf_result
15,3,1,42,26,27,253.71401983278,-252.81436403931,253.71401983278,600,0.422856699721299,1,0,0,1,replayed_pf_result
15,3,1,43,26,28,-140.821451850135,141.609867281501,141.609867281501,600,0.236016445469169,1,0,0,1,replayed_pf_result
15,3,1,44,26,29,-190.1860127903,192.099801409248,192.099801409248,600,0.32016633568208,1,0,0,1,replayed_pf_result
15,3,1,45,28,29,-347.609867281501,349.166136393235,349.166136393235,600,0.581943560655391,1,0,0,1,replayed_pf_result
15,3,1,46,29,38,-824.765937802491,829.999999999998,829.999999999998,1200,0.691666666666665,1,0,0,1,replayed_pf_result
15,4,1,1,1,2,-189.734977104624,190.902377100489,190.902377100489,600,0.318170628500815,1,0,0,1,replayed_pf_result
15,4,1,2,1,39,92.1349771047095,-92.0454608111222,92.1349771047095,1000,0.0921349771047095,1,0,0,1,replayed_pf_result
15,4,1,3,2,3,307.172654428612,-305.92539435293,307.172654428612,500,0.614345308857224,1,0,0,1,replayed_pf_result
15,4,1,4,2,25,-248.075031529081,252.523217873096,252.523217873096,500,0.505046435746192,1,0,0,1,replayed_pf_result
15,4,1,5,2,30,-249.999999999989,249.99999999999,249.99999999999,900,0.277777777777766,1,0,0,1,replayed_pf_result
15,4,1,6,3,4,27.7579595942361,-27.5450951354068,27.7579595942361,500,0.0555159191884722,1,0,0,1,replayed_pf_result
15,4,1,7,3,18,-43.8325652407555,43.8526468253752,43.8526468253752,500,0.0877052936507503,1,0,0,1,replayed_pf_result
15,4,1,8,4,5,-197.681046494525,197.992222730535,197.992222730535,600,0.329987037884225,1,0,0,1,replayed_pf_result
15,4,1,9,4,14,-274.773858365811,275.387778953734,275.387778953734,500,0.550775557907468,1,0,0,1,replayed_pf_result
15,4,1,10,5,6,-741.164314334664,742.258589676505,742.258589676505,1200,0.618548824730421,1,0,0,1,replayed_pf_result
15,4,1,11,5,8,543.172091600125,-540.796314423781,543.172091600125,900,0.603524546222362,1,0,0,1,replayed_pf_result
15,4,1,12,6,7,234.166293843393,-233.799999994091,234.166293843393,900,0.260184770937103,1,0,0,1,replayed_pf_result
15,4,1,13,6,11,-306.549438440012,307.207649265084,307.207649265084,480,0.640015935968926,1,0,0,1,replayed_pf_result
15,4,1,14,6,31,-669.875445094818,669.875445094818,669.875445094818,1800,0.372153025052677,1,0,0,1,replayed_pf_result
15,4,1,15,7,8,0,0,0,900,0,1,0,0,1,replayed_pf_result
15,4,1,16,8,9,18.7963144393616,-18.4632425188268,18.7963144393616,900,0.0208847938215129,1,0,0,1,replayed_pf_result
15,4,1,17,9,39,11.9632425186648,-11.9545391889651,11.9632425186648,900,0.0132924916874053,1,0,0,1,replayed_pf_result
15,4,1,18,10,11,313.134756718389,-312.730112192894,313.134756718389,600,0.521891261197314,1,0,0,1,replayed_pf_result
15,4,1,19,10,13,336.865243279242,-336.41950217112,336.865243279242,600,0.56144207213207,1,0,0,1,replayed_pf_result
15,4,1,20,10,32,-649.999999999256,649.999999999256,649.999999999256,900,0.722222222221395,1,0,0,1,replayed_pf_result
15,4,1,21,12,11,-5.49318640626938,5.52246292729366,5.52246292729366,500,0.0110449258545873,1,0,0,1,replayed_pf_result
15,4,1,22,12,13,-3.03681359367464,3.07102210886994,3.07102210886994,500,0.00614204421773989,1,0,0,1,replayed_pf_result
15,4,1,23,13,14,333.348480062329,-332.375461411429,333.348480062329,600,0.555580800103881,1,0,0,1,replayed_pf_result
15,4,1,24,14,15,56.9876824578515,-56.9196958918821,56.9876824578515,600,0.0949794707630859,1,0,0,1,replayed_pf_result
15,4,1,25,15,16,-263.08030410748,263.883026684409,263.883026684409,600,0.439805044474015,1,0,0,1,replayed_pf_result
15,4,1,26,16,17,230.684998077286,-230.327091453563,230.684998077286,600,0.384474996795476,1,0,0,1,replayed_pf_result
15,4,1,27,16,19,-451.291479044545,454.373836855146,454.373836855146,600,0.75728972809191,1,0,0,1,replayed_pf_result
15,4,1,28,16,21,-329.59748342724,330.418844947841,330.418844947841,600,0.550698074913069,1,0,0,1,replayed_pf_result
15,4,1,29,16,24,-42.6790622898457,42.7092452189524,42.7092452189524,600,0.0711820753649206,1,0,0,1,replayed_pf_result
15,4,1,30,17,18,202.122598380211,-201.852646825305,202.122598380211,600,0.336870997300352,1,0,0,1,replayed_pf_result
15,4,1,31,17,27,28.2044930733429,-28.1856359606123,28.2044930733429,600,0.0470074884555715,1,0,0,1,replayed_pf_result
15,4,1,32,19,20,174.730365203479,-174.511880937583,174.730365203479,900,0.194144850226088,1,0,0,1,replayed_pf_result
15,4,1,33,19,33,-629.104202058664,631.999999999997,631.999999999997,900,0.702222222222218,1,0,0,1,replayed_pf_result
15,4,1,34,20,34,-505.488119062408,508,508,900,0.564444444444444,1,0,0,1,replayed_pf_result
15,4,1,35,21,22,-604.418844947857,607.204619452873,607.204619452873,900,0.674671799392081,1,0,0,1,replayed_pf_result
15,4,1,36,22,23,42.7953805470793,-42.7706316591775,42.7953805470793,600,0.0713256342451321,1,0,0,1,replayed_pf_result
15,4,1,37,22,35,-649.999999999992,649.999999999992,649.999999999992,900,0.722222222222213,1,0,0,1,replayed_pf_result
15,4,1,38,23,24,353.839629708777,-351.309245218908,353.839629708777,600,0.589732716181295,1,0,0,1,replayed_pf_result
15,4,1,39,23,36,-558.568998049631,559.999999999993,559.999999999993,900,0.622222222222215,1,0,0,1,replayed_pf_result
15,4,1,40,25,26,61.8195787968494,-61.7065551923384,61.8195787968494,600,0.103032631328082,1,0,0,1,replayed_pf_result
15,4,1,41,25,37,-538.342796669888,539.99999999999,539.99999999999,900,0.599999999999989,1,0,0,1,replayed_pf_result
15,4,1,42,26,27,253.71401983278,-252.81436403931,253.71401983278,600,0.422856699721299,1,0,0,1,replayed_pf_result
15,4,1,43,26,28,-140.821451850135,141.609867281501,141.609867281501,600,0.236016445469169,1,0,0,1,replayed_pf_result
15,4,1,44,26,29,-190.1860127903,192.099801409248,192.099801409248,600,0.32016633568208,1,0,0,1,replayed_pf_result
15,4,1,45,28,29,-347.609867281501,349.166136393235,349.166136393235,600,0.581943560655391,1,0,0,1,replayed_pf_result
15,4,1,46,29,38,-824.765937802491,829.999999999998,829.999999999998,1200,0.691666666666665,1,0,0,1,replayed_pf_result
15,5,1,1,1,2,-189.734977104624,190.902377100489,190.902377100489,600,0.318170628500815,1,0,0,1,replayed_pf_result
15,5,1,2,1,39,92.1349771047095,-92.0454608111222,92.1349771047095,1000,0.0921349771047095,1,0,0,1,replayed_pf_result
15,5,1,3,2,3,307.172654428612,-305.92539435293,307.172654428612,500,0.614345308857224,1,0,0,1,replayed_pf_result
15,5,1,4,2,25,-248.075031529081,252.523217873096,252.523217873096,500,0.505046435746192,1,0,0,1,replayed_pf_result
15,5,1,5,2,30,-249.999999999989,249.99999999999,249.99999999999,900,0.277777777777766,1,0,0,1,replayed_pf_result
15,5,1,6,3,4,27.7579595942361,-27.5450951354068,27.7579595942361,500,0.0555159191884722,1,0,0,1,replayed_pf_result
15,5,1,7,3,18,-43.8325652407555,43.8526468253752,43.8526468253752,500,0.0877052936507503,1,0,0,1,replayed_pf_result
15,5,1,8,4,5,-197.681046494525,197.992222730535,197.992222730535,600,0.329987037884225,1,0,0,1,replayed_pf_result
15,5,1,9,4,14,-274.773858365811,275.387778953734,275.387778953734,500,0.550775557907468,1,0,0,1,replayed_pf_result
15,5,1,10,5,6,-741.164314334664,742.258589676505,742.258589676505,1200,0.618548824730421,1,0,0,1,replayed_pf_result
15,5,1,11,5,8,543.172091600125,-540.796314423781,543.172091600125,900,0.603524546222362,1,0,0,1,replayed_pf_result
15,5,1,12,6,7,234.166293843393,-233.799999994091,234.166293843393,900,0.260184770937103,1,0,0,1,replayed_pf_result
15,5,1,13,6,11,-306.549438440012,307.207649265084,307.207649265084,480,0.640015935968926,1,0,0,1,replayed_pf_result
15,5,1,14,6,31,-669.875445094818,669.875445094818,669.875445094818,1800,0.372153025052677,1,0,0,1,replayed_pf_result
15,5,1,15,7,8,0,0,0,900,0,1,0,0,1,replayed_pf_result
15,5,1,16,8,9,18.7963144393616,-18.4632425188268,18.7963144393616,900,0.0208847938215129,1,0,0,1,replayed_pf_result
15,5,1,17,9,39,11.9632425186648,-11.9545391889651,11.9632425186648,900,0.0132924916874053,1,0,0,1,replayed_pf_result
15,5,1,18,10,11,313.134756718389,-312.730112192894,313.134756718389,600,0.521891261197314,1,0,0,1,replayed_pf_result
15,5,1,19,10,13,336.865243279242,-336.41950217112,336.865243279242,600,0.56144207213207,1,0,0,1,replayed_pf_result
15,5,1,20,10,32,-649.999999999256,649.999999999256,649.999999999256,900,0.722222222221395,1,0,0,1,replayed_pf_result
15,5,1,21,12,11,-5.49318640626938,5.52246292729366,5.52246292729366,500,0.0110449258545873,1,0,0,1,replayed_pf_result
15,5,1,22,12,13,-3.03681359367464,3.07102210886994,3.07102210886994,500,0.00614204421773989,1,0,0,1,replayed_pf_result
15,5,1,23,13,14,333.348480062329,-332.375461411429,333.348480062329,600,0.555580800103881,1,0,0,1,replayed_pf_result
15,5,1,24,14,15,56.9876824578515,-56.9196958918821,56.9876824578515,600,0.0949794707630859,1,0,0,1,replayed_pf_result
15,5,1,25,15,16,-263.08030410748,263.883026684409,263.883026684409,600,0.439805044474015,1,0,0,1,replayed_pf_result
15,5,1,26,16,17,230.684998077286,-230.327091453563,230.684998077286,600,0.384474996795476,1,0,0,1,replayed_pf_result
15,5,1,27,16,19,-451.291479044545,454.373836855146,454.373836855146,600,0.75728972809191,1,0,0,1,replayed_pf_result
15,5,1,28,16,21,-329.59748342724,330.418844947841,330.418844947841,600,0.550698074913069,1,0,0,1,replayed_pf_result
15,5,1,29,16,24,-42.6790622898457,42.7092452189524,42.7092452189524,600,0.0711820753649206,1,0,0,1,replayed_pf_result
15,5,1,30,17,18,202.122598380211,-201.852646825305,202.122598380211,600,0.336870997300352,1,0,0,1,replayed_pf_result
15,5,1,31,17,27,28.2044930733429,-28.1856359606123,28.2044930733429,600,0.0470074884555715,1,0,0,1,replayed_pf_result
15,5,1,32,19,20,174.730365203479,-174.511880937583,174.730365203479,900,0.194144850226088,1,0,0,1,replayed_pf_result
15,5,1,33,19,33,-629.104202058664,631.999999999997,631.999999999997,900,0.702222222222218,1,0,0,1,replayed_pf_result
15,5,1,34,20,34,-505.488119062408,508,508,900,0.564444444444444,1,0,0,1,replayed_pf_result
15,5,1,35,21,22,-604.418844947857,607.204619452873,607.204619452873,900,0.674671799392081,1,0,0,1,replayed_pf_result
15,5,1,36,22,23,42.7953805470793,-42.7706316591775,42.7953805470793,600,0.0713256342451321,1,0,0,1,replayed_pf_result
15,5,1,37,22,35,-649.999999999992,649.999999999992,649.999999999992,900,0.722222222222213,1,0,0,1,replayed_pf_result
15,5,1,38,23,24,353.839629708777,-351.309245218908,353.839629708777,600,0.589732716181295,1,0,0,1,replayed_pf_result
15,5,1,39,23,36,-558.568998049631,559.999999999993,559.999999999993,900,0.622222222222215,1,0,0,1,replayed_pf_result
15,5,1,40,25,26,61.8195787968494,-61.7065551923384,61.8195787968494,600,0.103032631328082,1,0,0,1,replayed_pf_result
15,5,1,41,25,37,-538.342796669888,539.99999999999,539.99999999999,900,0.599999999999989,1,0,0,1,replayed_pf_result
15,5,1,42,26,27,253.71401983278,-252.81436403931,253.71401983278,600,0.422856699721299,1,0,0,1,replayed_pf_result
15,5,1,43,26,28,-140.821451850135,141.609867281501,141.609867281501,600,0.236016445469169,1,0,0,1,replayed_pf_result
15,5,1,44,26,29,-190.1860127903,192.099801409248,192.099801409248,600,0.32016633568208,1,0,0,1,replayed_pf_result
15,5,1,45,28,29,-347.609867281501,349.166136393235,349.166136393235,600,0.581943560655391,1,0,0,1,replayed_pf_result
15,5,1,46,29,38,-824.765937802491,829.999999999998,829.999999999998,1200,0.691666666666665,1,0,0,1,replayed_pf_result
16,1,1,1,1,2,-208.381855476523,209.794236091141,209.794236091141,600,0.349657060151902,1,0,0,1,replayed_pf_result
16,1,1,2,1,39,110.781855476535,-110.660224026656,110.781855476535,1000,0.110781855476535,1,0,0,1,replayed_pf_result
16,1,1,3,2,3,292.015717903301,-290.820724785515,292.015717903301,500,0.584031435806601,1,0,0,1,replayed_pf_result
16,1,1,4,2,25,-251.809953994437,256.341259346723,256.341259346723,500,0.512682518693447,1,0,0,1,replayed_pf_result
16,1,1,5,2,30,-249.999999999999,249.999999999999,249.999999999999,900,0.277777777777776,1,0,0,1,replayed_pf_result
16,1,1,6,3,4,13.6122473249312,-13.3146285010328,13.6122473249312,500,0.0272244946498623,1,0,0,1,replayed_pf_result
16,1,1,7,3,18,-44.7915225392774,44.8137335124397,44.8137335124397,500,0.0896274670248794,1,0,0,1,replayed_pf_result
16,1,1,8,4,5,-220.211311393768,220.620295763446,220.620295763446,600,0.367700492939077,1,0,0,1,replayed_pf_result
16,1,1,9,4,14,-266.474060104475,267.073637862621,267.073637862621,500,0.534147275725242,1,0,0,1,replayed_pf_result
16,1,1,10,5,6,-540.329031544104,540.936084376875,540.936084376875,1200,0.450780070314062,1,0,0,1,replayed_pf_result
16,1,1,11,5,8,319.708735780968,-318.744790035068,319.708735780968,900,0.35523192864552,1,0,0,1,replayed_pf_result
16,1,1,12,6,7,438.55179886834,-437.24186189175,438.55179886834,900,0.487279776520377,1,0,0,1,replayed_pf_result
16,1,1,13,6,11,-309.803850235046,310.52812757157,310.52812757157,480,0.646933599107438,1,0,0,1,replayed_pf_result
16,1,1,14,6,31,-669.684033011279,669.684033011279,669.684033011279,1800,0.372046685006266,1,0,0,1,replayed_pf_result
16,1,1,15,7,8,203.441861892481,-203.255209965325,203.441861892481,900,0.226046513213868,1,0,0,1,replayed_pf_result
16,1,1,16,8,9,0,0,0,900,0,1,0,0,1,replayed_pf_result
16,1,1,17,9,39,-6.50000000012396,6.66022402680169,6.66022402680169,900,0.00740024891866854,1,0,0,1,replayed_pf_result
16,1,1,18,10,11,316.278004629093,-315.826590598487,316.278004629093,600,0.527130007715155,1,0,0,1,replayed_pf_result
16,1,1,19,10,13,333.72199537071,-333.277253298787,333.72199537071,600,0.55620332561785,1,0,0,1,replayed_pf_result
16,1,1,20,10,32,-649.999999999939,649.999999999939,649.999999999939,900,0.722222222222154,1,0,0,1,replayed_pf_result
16,1,1,21,12,11,-5.27141070139969,5.29846302695638,5.29846302695638,500,0.0105969260539128,1,0,0,1,replayed_pf_result
16,1,1,22,12,13,-3.25858929859335,3.2966985050878,3.2966985050878,500,0.0065933970101756,1,0,0,1,replayed_pf_result
16,1,1,23,13,14,329.980554793703,-329.01010878688,329.980554793703,600,0.549967591322838,1,0,0,1,replayed_pf_result
16,1,1,24,14,15,61.9364709243122,-61.836049307745,61.9364709243122,600,0.10322745154052,1,0,0,1,replayed_pf_result
16,1,1,25,15,16,-258.163950692158,259.002293245312,259.002293245312,600,0.431670488742187,1,0,0,1,replayed_pf_result
16,1,1,26,16,17,235.472668373837,-235.099052709837,235.472668373837,600,0.392454447289729,1,0,0,1,replayed_pf_result
16,1,1,27,16,19,-451.237684470551,454.350948814807,454.350948814807,600,0.757251581358012,1,0,0,1,replayed_pf_result
16,1,1,28,16,21,-329.566086286588,330.389721071826,330.389721071826,600,0.55064953511971,1,0,0,1,replayed_pf_result
16,1,1,29,16,24,-42.6711908619981,42.7039780099879,42.7039780099879,600,0.0711732966833132,1,0,0,1,replayed_pf_result
16,1,1,30,17,18,203.0900998346,-202.813733512437,203.0900998346,600,0.338483499724334,1,0,0,1,replayed_pf_result
16,1,1,31,17,27,32.0089528752343,-31.9836150064344,32.0089528752343,600,0.0533482547920572,1,0,0,1,replayed_pf_result
16,1,1,32,19,20,174.741515699876,-174.522022356266,174.741515699876,900,0.194157239666529,1,0,0,1,replayed_pf_result
16,1,1,33,19,33,-629.092464514687,632,632,900,0.702222222222222,1,0,0,1,replayed_pf_result
16,1,1,34,20,34,-505.477977643733,508,508,900,0.564444444444444,1,0,0,1,replayed_pf_result
16,1,1,35,21,22,-604.389721071828,607.195179293779,607.195179293779,900,0.674661310326421,1,0,0,1,replayed_pf_result
16,1,1,36,22,23,42.804820706216,-42.7797957001185,42.804820706216,600,0.0713413678436933,1,0,0,1,replayed_pf_result
16,1,1,37,22,35,-649.999999999999,649.999999999999,649.999999999999,900,0.722222222222221,1,0,0,1,replayed_pf_result
16,1,1,38,23,24,353.844510249149,-351.303978009984,353.844510249149,600,0.589740850415248,1,0,0,1,replayed_pf_result
16,1,1,39,23,36,-558.564714549032,559.999999999999,559.999999999999,900,0.622222222222221,1,0,0,1,replayed_pf_result
16,1,1,40,25,26,58.0013505971644,-57.9001649747818,58.0013505971644,600,0.0966689176619407,1,0,0,1,replayed_pf_result
16,1,1,41,25,37,-538.342609943879,539.999999999999,539.999999999999,900,0.599999999999999,1,0,0,1,replayed_pf_result
16,1,1,42,26,27,249.905573257174,-249.016384993555,249.905573257174,600,0.416509288761957,1,0,0,1,replayed_pf_result
16,1,1,43,26,28,-140.840829241078,141.629026345905,141.629026345905,600,0.236048377243175,1,0,0,1,replayed_pf_result
16,1,1,44,26,29,-190.164579041314,192.078284532819,192.078284532819,600,0.320130474221365,1,0,0,1,replayed_pf_result
16,1,1,45,28,29,-347.629026345906,349.186113721227,349.186113721227,600,0.581976856202044,1,0,0,1,replayed_pf_result
16,1,1,46,29,38,-824.764398254046,830,830,1200,0.691666666666667,1,0,0,1,replayed_pf_result
16,2,1,1,1,2,-208.381855476523,209.794236091141,209.794236091141,600,0.349657060151902,1,0,0,1,replayed_pf_result
16,2,1,2,1,39,110.781855476535,-110.660224026656,110.781855476535,1000,0.110781855476535,1,0,0,1,replayed_pf_result
16,2,1,3,2,3,292.015717903301,-290.820724785515,292.015717903301,500,0.584031435806601,1,0,0,1,replayed_pf_result
16,2,1,4,2,25,-251.809953994437,256.341259346723,256.341259346723,500,0.512682518693447,1,0,0,1,replayed_pf_result
16,2,1,5,2,30,-249.999999999999,249.999999999999,249.999999999999,900,0.277777777777776,1,0,0,1,replayed_pf_result
16,2,1,6,3,4,13.6122473249312,-13.3146285010328,13.6122473249312,500,0.0272244946498623,1,0,0,1,replayed_pf_result
16,2,1,7,3,18,-44.7915225392774,44.8137335124397,44.8137335124397,500,0.0896274670248794,1,0,0,1,replayed_pf_result
16,2,1,8,4,5,-220.211311393768,220.620295763446,220.620295763446,600,0.367700492939077,1,0,0,1,replayed_pf_result
16,2,1,9,4,14,-266.474060104475,267.073637862621,267.073637862621,500,0.534147275725242,1,0,0,1,replayed_pf_result
16,2,1,10,5,6,-540.329031544104,540.936084376875,540.936084376875,1200,0.450780070314062,1,0,0,1,replayed_pf_result
16,2,1,11,5,8,319.708735780968,-318.744790035068,319.708735780968,900,0.35523192864552,1,0,0,1,replayed_pf_result
16,2,1,12,6,7,438.55179886834,-437.24186189175,438.55179886834,900,0.487279776520377,1,0,0,1,replayed_pf_result
16,2,1,13,6,11,-309.803850235046,310.52812757157,310.52812757157,480,0.646933599107438,1,0,0,1,replayed_pf_result
16,2,1,14,6,31,-669.684033011279,669.684033011279,669.684033011279,1800,0.372046685006266,1,0,0,1,replayed_pf_result
16,2,1,15,7,8,203.441861892481,-203.255209965325,203.441861892481,900,0.226046513213868,1,0,0,1,replayed_pf_result
16,2,1,16,8,9,0,0,0,900,0,1,0,0,1,replayed_pf_result
16,2,1,17,9,39,-6.50000000012396,6.66022402680169,6.66022402680169,900,0.00740024891866854,1,0,0,1,replayed_pf_result
16,2,1,18,10,11,316.278004629093,-315.826590598487,316.278004629093,600,0.527130007715155,1,0,0,1,replayed_pf_result
16,2,1,19,10,13,333.72199537071,-333.277253298787,333.72199537071,600,0.55620332561785,1,0,0,1,replayed_pf_result
16,2,1,20,10,32,-649.999999999939,649.999999999939,649.999999999939,900,0.722222222222154,1,0,0,1,replayed_pf_result
16,2,1,21,12,11,-5.27141070139969,5.29846302695638,5.29846302695638,500,0.0105969260539128,1,0,0,1,replayed_pf_result
16,2,1,22,12,13,-3.25858929859335,3.2966985050878,3.2966985050878,500,0.0065933970101756,1,0,0,1,replayed_pf_result
16,2,1,23,13,14,329.980554793703,-329.01010878688,329.980554793703,600,0.549967591322838,1,0,0,1,replayed_pf_result
16,2,1,24,14,15,61.9364709243122,-61.836049307745,61.9364709243122,600,0.10322745154052,1,0,0,1,replayed_pf_result
16,2,1,25,15,16,-258.163950692158,259.002293245312,259.002293245312,600,0.431670488742187,1,0,0,1,replayed_pf_result
16,2,1,26,16,17,235.472668373837,-235.099052709837,235.472668373837,600,0.392454447289729,1,0,0,1,replayed_pf_result
16,2,1,27,16,19,-451.237684470551,454.350948814807,454.350948814807,600,0.757251581358012,1,0,0,1,replayed_pf_result
16,2,1,28,16,21,-329.566086286588,330.389721071826,330.389721071826,600,0.55064953511971,1,0,0,1,replayed_pf_result
16,2,1,29,16,24,-42.6711908619981,42.7039780099879,42.7039780099879,600,0.0711732966833132,1,0,0,1,replayed_pf_result
16,2,1,30,17,18,203.0900998346,-202.813733512437,203.0900998346,600,0.338483499724334,1,0,0,1,replayed_pf_result
16,2,1,31,17,27,32.0089528752343,-31.9836150064344,32.0089528752343,600,0.0533482547920572,1,0,0,1,replayed_pf_result
16,2,1,32,19,20,174.741515699876,-174.522022356266,174.741515699876,900,0.194157239666529,1,0,0,1,replayed_pf_result
16,2,1,33,19,33,-629.092464514687,632,632,900,0.702222222222222,1,0,0,1,replayed_pf_result
16,2,1,34,20,34,-505.477977643733,508,508,900,0.564444444444444,1,0,0,1,replayed_pf_result
16,2,1,35,21,22,-604.389721071828,607.195179293779,607.195179293779,900,0.674661310326421,1,0,0,1,replayed_pf_result
16,2,1,36,22,23,42.804820706216,-42.7797957001185,42.804820706216,600,0.0713413678436933,1,0,0,1,replayed_pf_result
16,2,1,37,22,35,-649.999999999999,649.999999999999,649.999999999999,900,0.722222222222221,1,0,0,1,replayed_pf_result
16,2,1,38,23,24,353.844510249149,-351.303978009984,353.844510249149,600,0.589740850415248,1,0,0,1,replayed_pf_result
16,2,1,39,23,36,-558.564714549032,559.999999999999,559.999999999999,900,0.622222222222221,1,0,0,1,replayed_pf_result
16,2,1,40,25,26,58.0013505971644,-57.9001649747818,58.0013505971644,600,0.0966689176619407,1,0,0,1,replayed_pf_result
16,2,1,41,25,37,-538.342609943879,539.999999999999,539.999999999999,900,0.599999999999999,1,0,0,1,replayed_pf_result
16,2,1,42,26,27,249.905573257174,-249.016384993555,249.905573257174,600,0.416509288761957,1,0,0,1,replayed_pf_result
16,2,1,43,26,28,-140.840829241078,141.629026345905,141.629026345905,600,0.236048377243175,1,0,0,1,replayed_pf_result
16,2,1,44,26,29,-190.164579041314,192.078284532819,192.078284532819,600,0.320130474221365,1,0,0,1,replayed_pf_result
16,2,1,45,28,29,-347.629026345906,349.186113721227,349.186113721227,600,0.581976856202044,1,0,0,1,replayed_pf_result
16,2,1,46,29,38,-824.764398254046,830,830,1200,0.691666666666667,1,0,0,1,replayed_pf_result
16,3,1,1,1,2,-208.381855476523,209.794236091141,209.794236091141,600,0.349657060151902,1,0,0,1,replayed_pf_result
16,3,1,2,1,39,110.781855476535,-110.660224026656,110.781855476535,1000,0.110781855476535,1,0,0,1,replayed_pf_result
16,3,1,3,2,3,292.015717903301,-290.820724785515,292.015717903301,500,0.584031435806601,1,0,0,1,replayed_pf_result
16,3,1,4,2,25,-251.809953994437,256.341259346723,256.341259346723,500,0.512682518693447,1,0,0,1,replayed_pf_result
16,3,1,5,2,30,-249.999999999999,249.999999999999,249.999999999999,900,0.277777777777776,1,0,0,1,replayed_pf_result
16,3,1,6,3,4,13.6122473249312,-13.3146285010328,13.6122473249312,500,0.0272244946498623,1,0,0,1,replayed_pf_result
16,3,1,7,3,18,-44.7915225392774,44.8137335124397,44.8137335124397,500,0.0896274670248794,1,0,0,1,replayed_pf_result
16,3,1,8,4,5,-220.211311393768,220.620295763446,220.620295763446,600,0.367700492939077,1,0,0,1,replayed_pf_result
16,3,1,9,4,14,-266.474060104475,267.073637862621,267.073637862621,500,0.534147275725242,1,0,0,1,replayed_pf_result
16,3,1,10,5,6,-540.329031544104,540.936084376875,540.936084376875,1200,0.450780070314062,1,0,0,1,replayed_pf_result
16,3,1,11,5,8,319.708735780968,-318.744790035068,319.708735780968,900,0.35523192864552,1,0,0,1,replayed_pf_result
16,3,1,12,6,7,438.55179886834,-437.24186189175,438.55179886834,900,0.487279776520377,1,0,0,1,replayed_pf_result
16,3,1,13,6,11,-309.803850235046,310.52812757157,310.52812757157,480,0.646933599107438,1,0,0,1,replayed_pf_result
16,3,1,14,6,31,-669.684033011279,669.684033011279,669.684033011279,1800,0.372046685006266,1,0,0,1,replayed_pf_result
16,3,1,15,7,8,203.441861892481,-203.255209965325,203.441861892481,900,0.226046513213868,1,0,0,1,replayed_pf_result
16,3,1,16,8,9,0,0,0,900,0,1,0,0,1,replayed_pf_result
16,3,1,17,9,39,-6.50000000012396,6.66022402680169,6.66022402680169,900,0.00740024891866854,1,0,0,1,replayed_pf_result
