initial_branch,trial_id,stage_id,candidate_branch,from_bus,to_bus,loading_pu,outage_probability,random_u,trip_selected
35,3,3,26,16,17,1.36621687248112,1,0.367889763852802,0
35,3,3,42,26,27,1.28950081000754,1,0.76860065530444,0
35,4,4,27,16,19,1.35664218743361,1,0.404757515150019,0
35,4,4,31,17,27,1.41984456259393,1,0.743040448204156,0
35,4,4,42,26,27,1.82116831203869,1,0.71942491125354,0
35,5,4,27,16,19,1.35664218743361,1,0.129284426164343,0
35,5,4,31,17,27,1.41984456259393,1,0.11657520798589,0
35,5,4,42,26,27,1.82116831203869,1,0.407876077256405,0
35,6,4,7,3,18,1.22314284915682,1,0.99205834175875,0
35,6,4,27,16,19,1.54434318186122,1,0.139094837845764,0
35,6,4,30,17,18,1.24510800235473,1,0.279844823558343,0
35,6,4,31,17,27,1.4627745123672,1,0.373694521002604,0
35,6,4,40,25,26,1.28181878820932,1,0.0262996265127858,0
35,6,4,42,26,27,1.92097778730263,1,0.637104318806452,0
35,7,4,27,16,19,1.46256481830825,1,0.159510787130736,0
35,7,4,31,17,27,1.43833598097064,1,0.984964980636253,0
35,7,4,40,25,26,1.21909028143012,1,0.0382709850157661,0
35,7,4,42,26,27,1.85679452471248,1,0.959368860244414,0
35,11,4,27,16,19,1.41572403888176,1,0.28598329761069,0
35,11,4,31,17,27,1.38236813109469,1,0.0324537314928596,0
35,11,4,42,26,27,1.7819747892928,1,0.875972515256697,0
35,13,4,27,16,19,1.35664218743361,1,0.445434406190683,0
35,13,4,31,17,27,1.41984456259393,1,0.289827606123374,0
35,13,4,42,26,27,1.82116831203869,1,0.810013654842909,0
35,14,4,7,3,18,1.22228943016824,1,0.677262450433692,0
35,14,4,27,16,19,1.33846769263451,1,0.785096591272766,0
35,14,4,30,17,18,1.20070613918118,1,0.337518430462762,0
35,14,4,31,17,27,1.24784044218286,1,0.122405933690432,0
35,14,4,42,26,27,1.65541517267388,1,0.363118027528918,0
35,16,4,27,16,19,1.35664218743361,1,0.977837048655557,0
35,16,4,31,17,27,1.41984456259393,1,0.361539715679756,0
35,16,4,42,26,27,1.82116831203869,1,0.221448867515936,0
35,17,5,27,16,19,1.37303114522159,1,0.127480851764301,0
35,17,5,31,17,27,1.44666907479617,1,0.188044948907838,0
35,17,5,40,25,26,1.22767880755232,1,0.760687132910721,0
35,17,5,42,26,27,1.85620583061735,1,0.990201752293705,0
35,18,4,27,16,19,1.47963052587721,1,0.923392427709343,0
35,18,4,31,17,27,1.55907535919529,1,0.414975514707631,0
35,18,4,40,25,26,1.42826472138368,1,0.446488641501482,0
35,18,4,42,26,27,2.01290778556036,1,0.849813679831353,0
35,20,5,27,16,19,1.46000951215957,1,0.364549045780674,0
35,20,5,31,17,27,1.46859015512233,1,0.401896371582197,0
35,20,5,40,25,26,1.27189512617842,1,0.0942400930445544,0
35,20,5,42,26,27,1.89923820909757,1,0.356580638780356,0
37,12,4,7,3,18,1.35741541670577,1,0.388813446035562,0
37,12,4,30,17,18,1.37366117424189,1,0.165846913811982,0
37,12,4,31,17,27,1.21454623135674,1,0.154470650796972,0
37,12,4,42,26,27,1.63650034085242,1,0.927732445996595,0
37,14,4,4,2,25,1.27685563696985,1,0.00544656239605024,0
37,14,4,31,17,27,1.42944376560385,1,0.331675541926572,0
37,14,4,40,25,26,1.58176031905027,1,0.850330974579691,0
37,14,4,42,26,27,1.88835252106299,1,0.0937325465750997,0
38,7,4,27,16,19,2.14120848543425,1,0.660300814485067,0
38,7,4,33,19,33,1.36265744817527,1,0.311547640260661,0
38,11,4,27,16,19,1.35664218743361,1,0.639777744999513,0
38,11,4,31,17,27,1.41984456259393,1,0.647838747245873,0
38,11,4,42,26,27,1.82116831203869,1,0.669789648285477,0
38,16,5,27,16,19,1.36477154196844,1,0.0390864148878551,0
38,16,5,31,17,27,1.5158336357054,1,0.500704441424951,0
38,16,5,40,25,26,1.4733999159089,1,0.0262382373544598,0
38,16,5,42,26,27,1.98572883871311,1,0.180308935171843,0
39,11,5,9,4,14,1.36647125302184,1,0.27155625452687,0
39,11,5,24,14,15,1.25993249580616,1,0.550770083027204,0
39,11,5,25,15,16,1.74351112498874,1,0.230889736176649,0
39,11,5,27,16,19,1.31074429932896,1,0.61662555134151,0
42,6,4,25,15,16,1.55423865188203,1,0.991534063389144,0
42,6,4,27,16,19,1.29240542562085,1,0.0743559258930495,0
42,6,4,28,16,21,1.49830171283444,1,0.246110901875908,0
42,6,4,35,21,22,1.38360092222148,1,0.582967440224076,0
42,6,4,37,22,35,1.91900591200381,1,0.388862542776619,0
42,10,4,7,3,18,1.35099353483163,1,0.837726775278721,0
42,10,4,26,16,17,1.80971510632196,1,0.581127116973075,0
42,10,4,27,16,19,1.20450794751321,1,0.972932878525405,0
42,10,4,30,17,18,1.37043525746332,1,0.0717315433567104,0
42,20,4,7,3,18,1.35099353483163,1,0.0888442247341313,0
42,20,4,26,16,17,1.80971510632196,1,0.0231650546822069,0
42,20,4,27,16,19,1.20450794751321,1,0.303341562742418,0
42,20,4,30,17,18,1.37043525746332,1,0.391087771517688,0
44,9,4,4,2,25,1.93326641311385,1,0.657216625700855,0
44,9,4,27,16,19,1.2705489724716,1,0.213590005443912,0
44,9,4,31,17,27,1.30396425364718,1,0.0425191039084531,0
44,9,4,40,25,26,2.28735032064287,1,0.0215689689885753,0
44,9,4,42,26,27,1.51627056794621,1,0.447932347635824,0
46,2,4,4,2,25,1.22261124250594,1,0.929417808972579,0
46,2,4,40,25,26,1.66443878001465,1,0.376796092100264,0
46,5,5,26,16,17,1.9732152753747,1,0.212601071823983,0
46,5,5,28,16,21,1.29547823590663,1,0.376052333436605,0
46,5,5,31,17,27,1.27102232991127,1,0.346388586844487,0
46,5,5,37,22,35,1.50545780170608,1,0.261096583947828,0
46,6,5,26,16,17,1.84956470728112,1,0.738673292786018,0
46,6,5,27,16,19,1.30177770265483,1,0.967729380787933,0
46,6,5,28,16,21,1.44094465582407,1,0.363011813394787,0
46,6,5,35,21,22,1.25619983930866,1,0.0772137170884846,0
46,6,5,37,22,35,1.65264254316663,1,0.571687896276625,0
46,9,4,4,2,25,1.42374142967457,1,0.105247564020953,0
46,9,4,7,3,18,1.46727609719563,1,0.226432635599842,0
46,9,4,26,16,17,1.23907083493894,1,0.510805840655678,0
46,9,4,30,17,18,1.49071786146883,1,0.777250334728995,0
46,9,4,40,25,26,1.77122721069552,1,0.27271062199949,0
46,11,4,4,2,25,1.42374142967457,1,0.281579521292704,0
46,11,4,7,3,18,1.46727609719563,1,0.476201451279088,0
46,11,4,26,16,17,1.23907083493894,1,0.523847143095266,0
46,11,4,30,17,18,1.49071786146883,1,0.305227757167402,0
46,11,4,40,25,26,1.77122721069552,1,0.639089237668157,0
46,18,4,4,2,25,1.42374142967457,1,0.11260659964015,0
46,18,4,7,3,18,1.46727609719563,1,0.913540051331522,0
46,18,4,26,16,17,1.23907083493894,1,0.316921622397368,0
46,18,4,30,17,18,1.49071786146883,1,0.242535629171828,0
46,18,4,40,25,26,1.77122721069552,1,0.0838272556015706,0
46,19,5,28,16,21,1.45154444521848,1,0.204707999512671,0
46,19,5,35,21,22,1.25856865566541,1,0.00512372862296651,0
46,19,5,37,22,35,1.6386973272309,1,0.304520281098245,0
39,11,5,37,22,35,1.19799674405715,0.990985348257167,0.855027443041574,0
19,18,5,30,17,18,1.18433022432813,0.929486009476603,0.893718747509468,0
42,6,4,26,16,17,1.1842929128811,0.92931810796493,0.395883664405481,0
46,9,3,18,10,11,1.18390952087476,0.927592843936404,0.963294363567547,0
35,4,4,40,25,26,1.18370011559089,0.926650520159008,0.212559839144061,0
35,5,4,40,25,26,1.18370011559089,0.926650520159008,0.787311882912294,0
35,13,4,40,25,26,1.18370011559089,0.926650520159008,0.895481566239417,0
35,16,4,40,25,26,1.18370011559089,0.926650520159008,0.145053194491554,0
38,11,4,40,25,26,1.18370011559089,0.926650520159008,0.574899946083788,0
35,3,3,18,10,11,1.18282940895891,0.922732340315096,0.79840208492712,0
28,1,5,40,25,26,1.17949124560678,0.907710605230519,0.207211489903743,0
28,4,5,40,25,26,1.17949124560678,0.907710605230519,0.737315990009957,0
42,6,4,38,23,24,1.17863965937276,0.903878467177437,0.189208586667694,0
19,18,5,25,15,16,1.17575721369197,0.890907461613863,0.865947918724249,0
42,10,4,37,22,35,1.17148201344102,0.871669060484593,0.695601257107668,0
42,20,4,37,22,35,1.17148201344102,0.871669060484593,0.776990490795104,0
35,3,3,17,9,39,1.17116680762063,0.87025063429283,0.523363959259439,0
28,1,5,13,6,11,1.16986974493255,0.864413852196491,0.719084697174098,0
28,4,5,13,6,11,1.16986974493255,0.864413852196491,0.0956675929557137,0
38,12,3,10,5,6,1.16864223997448,0.858890079885182,0.966550477673348,0
46,5,5,35,21,22,1.16215069389796,0.829678122540815,0.427845154308474,0
35,3,3,6,3,4,1.15774802131354,0.809866095910941,0.623546547666336,0
46,6,3,15,7,8,1.15663617831574,0.804862802420816,0.938858284249449,0
46,19,3,15,7,8,1.15663617831574,0.804862802420816,0.869004534921074,0
46,12,2,8,4,5,1.15469717626943,0.796137293212416,0.965843323894875,0
28,1,5,31,17,27,1.1532679599598,0.789705819819108,0.403714355124518,0
28,4,5,31,17,27,1.1532679599598,0.789705819819108,0.16916492765457,0
37,12,4,27,16,19,1.15197497302968,0.783887378633581,0.620358887637333,0
28,20,4,12,6,7,1.15043863777205,0.776973869974245,0.971863030579346,0
35,15,2,23,13,14,1.14833601386364,0.767512062386359,0.794887814133651,0
35,20,2,23,13,14,1.14833601386364,0.767512062386359,0.960405436262611,0
35,10,2,8,4,5,1.14753295364324,0.763898291394576,0.770071035367434,0
35,17,2,8,4,5,1.14753295364324,0.763898291394576,0.892090917958263,0
35,18,2,8,4,5,1.14753295364324,0.763898291394576,0.919292515963449,0
35,20,2,8,4,5,1.14753295364324,0.763898291394576,0.971771496668507,0
28,2,1,38,23,24,1.14522930283294,0.753531862748223,0.992420592037865,0
28,5,1,38,23,24,1.14522930283294,0.753531862748223,0.862330554589919,0
28,8,1,38,23,24,1.14522930283294,0.753531862748223,0.766750724106174,0
28,12,1,38,23,24,1.14522930283294,0.753531862748223,0.840208570744846,0
28,16,1,38,23,24,1.14522930283294,0.753531862748223,0.838493087421106,0
44,9,4,5,2,30,1.14397954355149,0.747907945981693,0.511859414851093,0
35,3,3,16,8,9,1.1401160250718,0.730522112823118,0.0770317818493058,0
38,11,3,12,6,7,1.13639467927676,0.713776056745406,0.782255908134653,0
46,6,5,31,17,27,1.13562852128441,0.710328345779851,0.107599233402759,0
38,3,1,28,16,21,1.1353466130196,0.709059758588188,0.847655339166591,0
38,7,1,28,16,21,1.1353466130196,0.709059758588188,0.906927339870902,0
38,11,1,28,16,21,1.1353466130196,0.709059758588188,0.721364653686401,0
38,13,1,28,16,21,1.1353466130196,0.709059758588188,0.789591233772563,0
38,12,4,1,1,2,1.13384101480993,0.702284566644695,0.880121944979926,0
46,6,4,1,1,2,1.13373270808001,0.701797186360032,0.879432407653247,0
35,4,3,12,6,7,1.13153204106813,0.691894184806604,0.867189382943773,0
35,5,3,12,6,7,1.13153204106813,0.691894184806604,0.917385328092255,0
35,7,3,12,6,7,1.13153204106813,0.691894184806604,0.902954178297858,0
35,13,3,12,6,7,1.13153204106813,0.691894184806604,0.695300336465543,0
33,2,2,10,5,6,1.12828232733882,0.677270473024703,0.887099398018439,0
19,1,1,13,6,11,1.12814123526422,0.67663555868899,0.842527360145834,0
19,2,1,13,6,11,1.12814123526422,0.67663555868899,0.97917495538649,0
19,4,1,13,6,11,1.12814123526422,0.67663555868899,0.721222389402612,0
19,5,1,13,6,11,1.12814123526422,0.67663555868899,0.761586315624502,0
19,6,1,13,6,11,1.12814123526422,0.67663555868899,0.877413010525657,0
19,8,1,13,6,11,1.12814123526422,0.67663555868899,0.84621024793541,0
19,13,1,13,6,11,1.12814123526422,0.67663555868899,0.931589438854328,0
19,19,1,13,6,11,1.12814123526422,0.67663555868899,0.861139297534762,0
19,20,1,13,6,11,1.12814123526422,0.67663555868899,0.888070670790593,0
35,11,4,40,25,26,1.12676576243251,0.670445930946281,0.758398863490739,0
39,20,2,18,10,11,1.1234316974394,0.655442638477297,0.731320002358473,0
14,1,2,42,26,27,1.12288686504754,0.652990892713946,0.715290755469511,0
14,3,2,42,26,27,1.12288686504754,0.652990892713946,0.766370502753838,0
14,4,2,42,26,27,1.12288686504754,0.652990892713946,0.675407408982647,0
14,11,2,42,26,27,1.12288686504754,0.652990892713946,0.919069365213143,0
14,15,2,42,26,27,1.12288686504754,0.652990892713946,0.920437860493332,0
14,20,2,42,26,27,1.12288686504754,0.652990892713946,0.873230312347612,0
33,2,5,24,14,15,1.12198197070404,0.648918868168197,0.148350602379359,0
35,2,1,36,22,23,1.12115980380137,0.645219117106183,0.956772312309653,0
35,4,1,36,22,23,1.12115980380137,0.645219117106183,0.968678005221901,0
35,7,1,36,22,23,1.12115980380137,0.645219117106183,0.839433417973058,0
35,9,1,36,22,23,1.12115980380137,0.645219117106183,0.866429530548068,0
35,12,1,36,22,23,1.12115980380137,0.645219117106183,0.832240004179524,0
35,14,1,36,22,23,1.12115980380137,0.645219117106183,0.849089993189466,0
35,18,1,36,22,23,1.12115980380137,0.645219117106183,0.746381192785724,0
35,20,1,36,22,23,1.12115980380137,0.645219117106183,0.781794342583813,0
42,6,3,10,5,6,1.11712963598497,0.627083361932361,0.965508079896177,0
46,19,5,38,23,24,1.11476566842408,0.616445507908358,0.224536875215515,0
14,2,3,4,2,25,1.11433122323488,0.614490504556977,0.905722353182863,0
14,6,3,4,2,25,1.11433122323488,0.614490504556977,0.645126262006999,0
14,7,3,4,2,25,1.11433122323488,0.614490504556977,0.936656453736449,0
14,19,3,4,2,25,1.11433122323488,0.614490504556977,0.842369143415033,0
35,4,2,19,10,13,1.1141948850467,0.613876982710162,0.687757551899609,0
35,5,2,19,10,13,1.1141948850467,0.613876982710162,0.801320039321949,0
35,7,2,19,10,13,1.1141948850467,0.613876982710162,0.820732880388831,0
35,10,2,19,10,13,1.1141948850467,0.613876982710162,0.757249458868802,0
35,11,2,19,10,13,1.1141948850467,0.613876982710162,0.929551519749237,0
35,13,2,19,10,13,1.1141948850467,0.613876982710162,0.754074611982532,0
35,17,2,19,10,13,1.1141948850467,0.613876982710162,0.622974841224948,0
35,18,2,19,10,13,1.1141948850467,0.613876982710162,0.843301086414859,0
38,12,4,17,9,39,1.11260494436873,0.606722249659299,0.667541163700561,0
14,8,1,3,2,3,1.10852252696377,0.588351371336978,0.759970527317853,0
14,9,1,3,2,3,1.10852252696377,0.588351371336978,0.663688084382925,0
14,13,1,3,2,3,1.10852252696377,0.588351371336978,0.665033670771144,0
14,14,1,3,2,3,1.10852252696377,0.588351371336978,0.592573879229415,0
14,17,1,3,2,3,1.10852252696377,0.588351371336978,0.812229360506358,0
14,18,1,3,2,3,1.10852252696377,0.588351371336978,0.638557296092342,0
46,2,4,30,17,18,1.10442757234535,0.569924075554096,0.279362059662725,0
33,20,5,24,14,15,1.10392947803286,0.567682651147865,0.964598271740229,0
35,13,3,2,1,39,1.10372365980333,0.56675646911499,0.959375758312443,0
38,7,3,2,1,39,1.10372365980332,0.566756469114929,0.854043137048754,0
38,11,3,2,1,39,1.10372365980332,0.566756469114929,0.852147882754742,0
46,5,5,27,16,19,1.10193248115533,0.558696165198975,0.972497286145192,0
19,1,1,18,10,11,1.09892915675031,0.545181205376386,0.787285174313987,0
19,3,1,18,10,11,1.09892915675031,0.545181205376386,0.932152496641862,0
19,5,1,18,10,11,1.09892915675031,0.545181205376386,0.731992452638129,0
19,6,1,18,10,11,1.09892915675031,0.545181205376386,0.557854865888606,0
19,10,1,18,10,11,1.09892915675031,0.545181205376386,0.545475667186845,0
19,12,1,18,10,11,1.09892915675031,0.545181205376386,0.984301159436955,0
19,13,1,18,10,11,1.09892915675031,0.545181205376386,0.773315908600094,0
19,16,1,18,10,11,1.09892915675031,0.545181205376386,0.55243773153905,0
19,17,1,18,10,11,1.09892915675031,0.545181205376386,0.810271352978178,0
19,18,1,18,10,11,1.09892915675031,0.545181205376386,0.960514222081389,0
19,19,1,18,10,11,1.09892915675031,0.545181205376386,0.770650051561569,0
19,20,1,18,10,11,1.09892915675031,0.545181205376386,0.948104236592056,0
46,2,4,7,3,18,1.09872432973789,0.544259483820525,0.332424659315218,0
46,9,4,27,16,19,1.09867842832564,0.544052927465392,0.0195412420071001,0
46,11,4,27,16,19,1.09867842832564,0.544052927465392,0.264155637528704,0
46,18,4,27,16,19,1.09867842832564,0.544052927465392,0.424199080097086,0
46,14,4,27,16,19,1.09767627712273,0.539543247052282,0.999991980336931,0
46,6,5,38,23,24,1.09655922368126,0.534516506565662,0.588521320959456,0
42,1,1,3,2,3,1.09562567208693,0.530315524391194,0.769384865314796,0
42,3,1,3,2,3,1.09562567208693,0.530315524391194,0.723818015143308,0
42,5,1,3,2,3,1.09562567208693,0.530315524391194,0.807721713617687,0
42,8,1,3,2,3,1.09562567208693,0.530315524391194,0.814312460805072,0
42,9,1,3,2,3,1.09562567208693,0.530315524391194,0.764286056941347,0
42,11,1,3,2,3,1.09562567208693,0.530315524391194,0.626370995007561,0
42,12,1,3,2,3,1.09562567208693,0.530315524391194,0.567015637322835,0
42,15,1,3,2,3,1.09562567208693,0.530315524391194,0.535130725916243,0
42,18,1,3,2,3,1.09562567208693,0.530315524391194,0.540597500341397,0
42,19,1,3,2,3,1.09562567208693,0.530315524391194,0.607800054306996,0
14,10,2,23,13,14,1.09507326643341,0.527829698950323,0.714851190943383,0
28,20,5,40,25,26,1.09493176599579,0.527192946981046,0.780230433816453,0
18,1,1,19,10,13,1.09492345914844,0.527155566167989,0.688738562546952,0
18,2,1,19,10,13,1.09492345914844,0.527155566167989,0.777713358162869,0
18,4,1,19,10,13,1.09492345914844,0.527155566167989,0.68590274103636,0
18,5,1,19,10,13,1.09492345914844,0.527155566167989,0.685428408741499,0
18,12,1,19,10,13,1.09492345914844,0.527155566167989,0.921752718114408,0
18,13,1,19,10,13,1.09492345914844,0.527155566167989,0.913344794461374,0
18,14,1,19,10,13,1.09492345914844,0.527155566167989,0.530141665466268,0
18,15,1,19,10,13,1.09492345914844,0.527155566167989,0.819682177384511,0
18,16,1,19,10,13,1.09492345914844,0.527155566167989,0.595130455313007,0
28,1,5,21,12,11,1.09473042656456,0.526286919540516,0.0653157404147947,0
28,4,5,21,12,11,1.09473042656456,0.526286919540516,0.612891737823036,0
18,14,2,19,10,13,1.09376097046652,0.521924367099334,0.938117527188549,0
42,6,3,18,10,11,1.08875540203887,0.499399309174915,0.855109844934561,0
14,10,2,42,26,27,1.08819195308111,0.496863788864975,0.852092505558081,0
39,11,4,27,16,19,1.08702966347436,0.49163348563461,0.78410112632715,0
33,2,5,37,22,35,1.08460890503769,0.480740072669616,0.721444044750754,0
35,15,3,9,4,14,1.08458154564455,0.480616955400471,0.621752447777644,0
46,6,4,27,16,19,1.08393826172901,0.477722177780541,0.89824124131026,0
38,1,1,35,21,22,1.08234213277541,0.470539597489356,0.487634233362426,0
38,3,1,35,21,22,1.08234213277541,0.470539597489356,0.535300638459745,0
38,6,1,35,21,22,1.08234213277541,0.470539597489356,0.580801836884202,0
38,12,1,35,21,22,1.08234213277541,0.470539597489356,0.825733350400375,0
38,13,1,35,21,22,1.08234213277541,0.470539597489356,0.474561656738348,0
38,17,1,35,21,22,1.08234213277541,0.470539597489356,0.734239712092628,0
38,20,1,35,21,22,1.08234213277541,0.470539597489356,0.681862112177353,0
38,12,3,18,10,11,1.07826185937851,0.452178367203312,0.970794312992024,0
46,12,2,7,3,18,1.07721926090744,0.447486674083485,0.600145395768522,0
38,16,4,15,7,8,1.07710291325832,0.446963109662421,0.981232883753798,0
39,20,3,23,13,14,1.07635620564827,0.443602925417215,0.828723136659805,0
37,12,4,40,25,26,1.07548962976016,0.439703333920735,0.888198279952283,0
39,11,2,10,5,6,1.07499124038778,0.437460581744988,0.4587511179385,0
42,2,5,27,16,19,1.07429729937218,0.434337847174812,0.918100366173672,0
19,18,5,7,3,18,1.07322375910592,0.42950691597666,0.924029984516637,0
9,2,2,30,17,18,1.07180219620547,0.423109882924609,0.476743790541606,0
9,7,2,30,17,18,1.07180219620547,0.423109882924609,0.77023387862348,0
9,15,2,30,17,18,1.07180219620547,0.423109882924609,0.716242897895276,0
13,9,2,30,17,18,1.07180219620547,0.423109882924609,0.806676786030762,0
13,12,2,30,17,18,1.07180219620547,0.423109882924609,0.686453590646463,0
13,16,2,30,17,18,1.07180219620547,0.423109882924609,0.805168488752026,0
35,11,3,27,16,19,1.07120234112236,0.420410535050621,0.569970796592016,0
9,9,2,30,17,18,1.07117593029021,0.420291686305962,0.550734942180801,0
9,2,3,14,6,31,1.07039583239657,0.416781245784547,0.754701473222543,0
33,2,2,18,10,11,1.07000527745717,0.415023748557244,0.814666273374854,0
33,20,2,18,10,11,1.07000527745717,0.415023748557244,0.53571508405594,0
35,7,4,25,15,16,1.06976366820565,0.41393650692544,0.519710447146295,0
39,20,4,27,16,19,1.06904360547244,0.410696224625981,0.883536358947224,0
32,6,2,23,13,14,1.06881438180215,0.409664718109665,0.799229990432124,0
38,12,4,16,8,9,1.06839105436112,0.407759744625021,0.759205236346518,0
13,1,1,23,13,14,1.06683822477189,0.400772011473516,0.426893433159282,0
13,2,1,23,13,14,1.06683822477189,0.400772011473516,0.83110922964459,0
13,4,1,23,13,14,1.06683822477189,0.400772011473516,0.60750307602818,0
13,5,1,23,13,14,1.06683822477189,0.400772011473516,0.779144381893454,0
13,9,1,23,13,14,1.06683822477189,0.400772011473516,0.530021064269799,0
13,10,1,23,13,14,1.06683822477189,0.400772011473516,0.804104343508987,0
13,11,1,23,13,14,1.06683822477189,0.400772011473516,0.508406123990552,0
13,12,1,23,13,14,1.06683822477189,0.400772011473516,0.973902765136185,0
13,13,1,23,13,14,1.06683822477189,0.400772011473516,0.894325991794536,0
13,15,1,23,13,14,1.06683822477189,0.400772011473516,0.674092651729903,0
13,16,1,23,13,14,1.06683822477189,0.400772011473516,0.899224579340133,0
13,17,1,23,13,14,1.06683822477189,0.400772011473516,0.590402544822471,0
13,20,1,23,13,14,1.06683822477189,0.400772011473516,0.923906502487886,0
9,4,2,23,13,14,1.06683169904593,0.400742645706704,0.40102484974262,0
9,18,2,23,13,14,1.06683169904593,0.400742645706704,0.936689598998255,0
13,12,2,23,13,14,1.06683169904593,0.400742645706704,0.629274012078657,0
9,9,2,23,13,14,1.06624676241202,0.398110430854092,0.448068871869552,0
13,1,1,9,4,14,1.06525809993163,0.393661449692354,0.400418275057878,0
13,3,1,9,4,14,1.06525809993163,0.393661449692354,0.842284722163302,0
13,4,1,9,4,14,1.06525809993163,0.393661449692354,0.604915516863261,0
13,5,1,9,4,14,1.06525809993163,0.393661449692354,0.930955732192651,0
13,6,1,9,4,14,1.06525809993163,0.393661449692354,0.463951966962894,0
13,7,1,9,4,14,1.06525809993163,0.393661449692354,0.702844265997045,0
13,10,1,9,4,14,1.06525809993163,0.393661449692354,0.822614699798095,0
13,11,1,9,4,14,1.06525809993163,0.393661449692354,0.883187885563626,0
13,13,1,9,4,14,1.06525809993163,0.393661449692354,0.619444358417465,0
13,15,1,9,4,14,1.06525809993163,0.393661449692354,0.68796778829064,0
13,18,1,9,4,14,1.06525809993163,0.393661449692354,0.595834130324157,0
13,19,1,9,4,14,1.06525809993163,0.393661449692354,0.560673501903682,0
13,20,1,9,4,14,1.06525809993163,0.393661449692354,0.889516429687787,0
35,18,3,14,6,31,1.06342862316856,0.385428804258498,0.576900748846061,0
37,12,3,12,6,7,1.06320459754163,0.384420688937355,0.573730469723696,0
13,5,2,9,4,14,1.06059206418742,0.372664288843411,0.548723155289884,0
13,13,2,9,4,14,1.06059206418742,0.372664288843411,0.713995063497244,0
19,3,2,9,4,14,1.06059206418742,0.372664288843411,0.726672033514816,0
19,18,2,9,4,14,1.06059206418742,0.372664288843411,0.878618252606802,0
9,2,2,24,14,15,1.06052232076774,0.372350443454823,0.635454217530153,0
9,4,2,24,14,15,1.06052232076774,0.372350443454823,0.680179568280043,0
9,15,2,24,14,15,1.06052232076774,0.372350443454823,0.847206347455033,0
9,18,2,24,14,15,1.06052232076774,0.372350443454823,0.776522714166279,0
13,9,2,24,14,15,1.06052232076774,0.372350443454823,0.889622176819496,0
13,12,2,24,14,15,1.06052232076774,0.372350443454823,0.642936970115351,0
13,16,2,24,14,15,1.06052232076774,0.372350443454823,0.375620574420234,0
33,2,5,28,16,21,1.05890668484432,0.365080081799431,0.526675972674867,0
35,15,3,22,12,13,1.05815343171722,0.36169044272749,0.389253458951384,0
35,14,3,20,10,32,1.05814464743099,0.361650913439451,0.493610868661192,0
35,16,3,20,10,32,1.05814464743099,0.361650913439451,0.945122703540691,0
38,7,3,20,10,32,1.05814464743099,0.361650913439451,0.668124790824419,0
38,11,3,20,10,32,1.05814464743099,0.361650913439451,0.939048941051134,0
33,20,5,37,22,35,1.05763718318695,0.359367324341266,0.70974839028647,0
35,11,3,42,26,27,1.05750952757521,0.358792874088461,0.975036518418139,0
35,4,3,6,3,4,1.05738080029529,0.358213601328814,0.579429374891694,0
35,5,3,6,3,4,1.05738080029529,0.358213601328814,0.461657275937505,0
35,13,3,6,3,4,1.05738080029529,0.358213601328814,0.715637040561269,0
35,14,3,6,3,4,1.05738080029528,0.358213601328782,0.678083685929806,0
35,16,3,6,3,4,1.05738080029528,0.358213601328782,0.892735947017117,0
38,11,3,6,3,4,1.05738080029528,0.358213601328782,0.437013986269111,0
46,3,2,8,4,5,1.05667581453147,0.355041165391614,0.788587979118318,0
14,2,4,27,16,19,1.0554792995204,0.349656847841803,0.611643649373066,0
14,5,4,27,16,19,1.0554792995204,0.349656847841803,0.992891383985342,0
14,6,4,27,16,19,1.0554792995204,0.349656847841803,0.524228784947619,0
14,7,4,27,16,19,1.0554792995204,0.349656847841803,0.910659678066635,0
14,12,4,27,16,19,1.0554792995204,0.349656847841803,0.955118312455608,0
14,19,4,27,16,19,1.0554792995204,0.349656847841803,0.0537568100546065,0
28,20,4,6,3,4,1.05522518734704,0.348513343061697,0.461629327674218,0
32,1,1,27,16,19,1.05374989502987,0.341874527634434,0.617162517510155,0
32,2,1,27,16,19,1.05374989502987,0.341874527634434,0.822620209359964,0
32,4,1,27,16,19,1.05374989502987,0.341874527634434,0.93157498601526,0
32,5,1,27,16,19,1.05374989502987,0.341874527634434,0.880296572178685,0
32,8,1,27,16,19,1.05374989502987,0.341874527634434,0.70135889233087,0
32,10,1,27,16,19,1.05374989502987,0.341874527634434,0.999712280052669,0
32,11,1,27,16,19,1.05374989502987,0.341874527634434,0.958748523830455,0
32,13,1,27,16,19,1.05374989502987,0.341874527634434,0.61483517945915,0
32,15,1,27,16,19,1.05374989502987,0.341874527634434,0.75582519010618,0
32,17,1,27,16,19,1.05374989502987,0.341874527634434,0.587034715397107,0
37,12,3,6,3,4,1.05318224430073,0.339320099353281,0.901649274286974,0
35,3,1,29,16,24,1.05143351090996,0.331450799094808,0.991352117834269,0
35,4,1,29,16,24,1.05143351090996,0.331450799094808,0.723707817766736,0
35,5,1,29,16,24,1.05143351090996,0.331450799094808,0.529075613534031,0
35,6,1,29,16,24,1.05143351090996,0.331450799094808,0.883689221544375,0
35,7,1,29,16,24,1.05143351090996,0.331450799094808,0.766859150992907,0
35,10,1,29,16,24,1.05143351090996,0.331450799094808,0.727238157093249,0
35,11,1,29,16,24,1.05143351090996,0.331450799094808,0.424157755398341,0
35,13,1,29,16,24,1.05143351090996,0.331450799094808,0.907002610403034,0
35,14,1,29,16,24,1.05143351090996,0.331450799094808,0.543358247465075,0
35,15,1,29,16,24,1.05143351090996,0.331450799094808,0.658789389650811,0
