initial_branch,trial_id,stage_id,new_outaged_branches,all_outaged_branches,island_count,disconnected_load_mw,new_slack_bus,converged,load_shed_mw,num_overloaded_lines,max_line_loading_pu,num_voltage_violations,max_voltage_deviation_pu,num_candidate_lines,num_selected_trips
28,4,3,"8,18","19,28,38",6,0,31,1,521.5,3,1.47611259272417,0,0,39,2
28,4,4,"3","8,18,19,28,38",7,0,31,1,1094.773,1,1.39723508675349,6,0.0417748733725112,36,1
28,4,5,"","3,8,18,19,28,38",8,0,31,1,1352.74585,6,1.65134544768831,16,0.150745040419264,35,0
28,5,1,"","28",1,0,31,1,0,1,1.14522930283294,0,0,45,0
28,6,1,"38","28",1,0,31,1,0,1,1.14522930283294,0,0,45,1
28,6,2,"","28,38",2,521.5,31,1,521.5,0,0.966929276529332,0,0,40,0
28,7,1,"38","28",1,0,31,1,0,1,1.14522930283294,0,0,45,1
28,7,2,"","28,38",2,521.5,31,1,521.5,0,0.966929276529332,0,0,40,0
28,8,1,"","28",1,0,31,1,0,1,1.14522930283294,0,0,45,0
28,9,1,"38","28",1,0,31,1,0,1,1.14522930283294,0,0,45,1
28,9,2,"","28,38",2,521.5,31,1,521.5,0,0.966929276529332,0,0,40,0
28,10,1,"38","28",1,0,31,1,0,1,1.14522930283294,0,0,45,1
28,10,2,"","28,38",2,521.5,31,1,521.5,0,0.966929276529332,0,0,40,0
28,11,1,"38","28",1,0,31,1,0,1,1.14522930283294,0,0,45,1
28,11,2,"","28,38",2,521.5,31,1,521.5,0,0.966929276529332,0,0,40,0
28,12,1,"","28",1,0,31,1,0,1,1.14522930283294,0,0,45,0
28,13,1,"38","28",1,0,31,1,0,1,1.14522930283294,0,0,45,1
28,13,2,"","28,38",2,521.5,31,1,521.5,0,0.966929276529332,0,0,40,0
28,14,1,"38","28",1,0,31,1,0,1,1.14522930283294,0,0,45,1
28,14,2,"","28,38",2,521.5,31,1,521.5,0,0.966929276529332,0,0,40,0
28,15,1,"38","28",1,0,31,1,0,1,1.14522930283294,0,0,45,1
28,15,2,"","28,38",2,521.5,31,1,521.5,0,0.966929276529332,0,0,40,0
28,16,1,"","28",1,0,31,1,0,1,1.14522930283294,0,0,45,0
28,17,1,"38","28",1,0,31,1,0,1,1.14522930283294,0,0,45,1
28,17,2,"","28,38",2,521.5,31,1,521.5,0,0.966929276529332,0,0,40,0
28,18,1,"38","28",1,0,31,1,0,1,1.14522930283294,0,0,45,1
28,18,2,"","28,38",2,521.5,31,1,521.5,0,0.966929276529332,0,0,40,0
28,19,1,"38","28",1,0,31,1,0,1,1.14522930283294,0,0,45,1
28,19,2,"","28,38",2,521.5,31,1,521.5,0,0.966929276529332,0,0,40,0
28,20,1,"38","28",1,0,31,1,0,1,1.14522930283294,0,0,45,1
28,20,2,"8","28,38",2,521.5,31,1,521.5,0,0.966929276529332,0,0,40,1
28,20,3,"9,19,23","8,28,38",6,0,31,1,521.5,3,1.70797795223576,0,0,39,3
28,20,4,"1,3,13,16,17,18,20","8,9,19,23,28,38",6,0,31,1,808.1365,11,2.29653313055615,8,0.112436993266228,36,7
28,20,5,"","1,3,8,9,13,16,17,18,19,20,23,28,38",12,1882.5485,30,1,3581.57125,6,1.70920109147625,4,0.129368419703748,21,0
29,1,1,"","29",1,0,31,1,0,0,0.770721867934168,0,0,45,0
29,2,1,"","29",1,0,31,1,0,0,0.770721867934168,0,0,45,0
29,3,1,"","29",1,0,31,1,0,0,0.770721867934168,0,0,45,0
29,4,1,"","29",1,0,31,1,0,0,0.770721867934168,0,0,45,0
29,5,1,"","29",1,0,31,1,0,0,0.770721867934168,0,0,45,0
29,6,1,"","29",1,0,31,1,0,0,0.770721867934168,0,0,45,0
29,7,1,"","29",1,0,31,1,0,0,0.770721867934168,0,0,45,0
29,8,1,"","29",1,0,31,1,0,0,0.770721867934168,0,0,45,0
29,9,1,"","29",1,0,31,1,0,0,0.770721867934168,0,0,45,0
29,10,1,"","29",1,0,31,1,0,0,0.770721867934168,0,0,45,0
29,11,1,"","29",1,0,31,1,0,0,0.770721867934168,0,0,45,0
29,12,1,"","29",1,0,31,1,0,0,0.770721867934168,0,0,45,0
29,13,1,"","29",1,0,31,1,0,0,0.770721867934168,0,0,45,0
29,14,1,"","29",1,0,31,1,0,0,0.770721867934168,0,0,45,0
29,15,1,"","29",1,0,31,1,0,0,0.770721867934168,0,0,45,0
29,16,1,"","29",1,0,31,1,0,0,0.770721867934168,0,0,45,0
29,17,1,"","29",1,0,31,1,0,0,0.770721867934168,0,0,45,0
29,18,1,"","29",1,0,31,1,0,0,0.770721867934168,0,0,45,0
29,19,1,"","29",1,0,31,1,0,0,0.770721867934168,0,0,45,0
29,20,1,"","29",1,0,31,1,0,0,0.770721867934168,0,0,45,0
30,1,1,"","30",1,0,31,1,0,0,0.860366745796546,0,0,45,0
30,2,1,"","30",1,0,31,1,0,0,0.860366745796546,0,0,45,0
30,3,1,"","30",1,0,31,1,0,0,0.860366745796546,0,0,45,0
30,4,1,"","30",1,0,31,1,0,0,0.860366745796546,0,0,45,0
30,5,1,"","30",1,0,31,1,0,0,0.860366745796546,0,0,45,0
30,6,1,"","30",1,0,31,1,0,0,0.860366745796546,0,0,45,0
30,7,1,"","30",1,0,31,1,0,0,0.860366745796546,0,0,45,0
30,8,1,"","30",1,0,31,1,0,0,0.860366745796546,0,0,45,0
30,9,1,"","30",1,0,31,1,0,0,0.860366745796546,0,0,45,0
30,10,1,"","30",1,0,31,1,0,0,0.860366745796546,0,0,45,0
30,11,1,"","30",1,0,31,1,0,0,0.860366745796546,0,0,45,0
30,12,1,"","30",1,0,31,1,0,0,0.860366745796546,0,0,45,0
30,13,1,"","30",1,0,31,1,0,0,0.860366745796546,0,0,45,0
30,14,1,"","30",1,0,31,1,0,0,0.860366745796546,0,0,45,0
30,15,1,"","30",1,0,31,1,0,0,0.860366745796546,0,0,45,0
30,16,1,"","30",1,0,31,1,0,0,0.860366745796546,0,0,45,0
30,17,1,"","30",1,0,31,1,0,0,0.860366745796546,0,0,45,0
30,18,1,"","30",1,0,31,1,0,0,0.860366745796546,0,0,45,0
30,19,1,"","30",1,0,31,1,0,0,0.860366745796546,0,0,45,0
30,20,1,"","30",1,0,31,1,0,0,0.860366745796546,0,0,45,0
31,1,1,"","31",1,0,31,1,0,0,0.766018855210176,0,0,45,0
31,2,1,"","31",1,0,31,1,0,0,0.766018855210176,0,0,45,0
31,3,1,"23","31",1,0,31,1,0,0,0.766018855210176,0,0,45,1
31,3,2,"13","23,31",1,0,31,1,0,2,1.33525106008434,0,0,44,1
31,3,3,"","13,23,31",2,8.53,31,1,8.53,0,0.815465807239862,0,0,38,0
31,4,1,"","31",1,0,31,1,0,0,0.766018855210176,0,0,45,0
31,5,1,"","31",1,0,31,1,0,0,0.766018855210176,0,0,45,0
31,6,1,"","31",1,0,31,1,0,0,0.766018855210176,0,0,45,0
31,7,1,"","31",1,0,31,1,0,0,0.766018855210176,0,0,45,0
31,8,1,"","31",1,0,31,1,0,0,0.766018855210176,0,0,45,0
31,9,1,"","31",1,0,31,1,0,0,0.766018855210176,0,0,45,0
31,10,1,"","31",1,0,31,1,0,0,0.766018855210176,0,0,45,0
31,11,1,"","31",1,0,31,1,0,0,0.766018855210176,0,0,45,0
31,12,1,"","31",1,0,31,1,0,0,0.766018855210176,0,0,45,0
31,13,1,"","31",1,0,31,1,0,0,0.766018855210176,0,0,45,0
31,14,1,"","31",1,0,31,1,0,0,0.766018855210176,0,0,45,0
31,15,1,"","31",1,0,31,1,0,0,0.766018855210176,0,0,45,0
31,16,1,"","31",1,0,31,1,0,0,0.766018855210176,0,0,45,0
31,17,1,"","31",1,0,31,1,0,0,0.766018855210176,0,0,45,0
31,18,1,"","31",1,0,31,1,0,0,0.766018855210176,0,0,45,0
31,19,1,"","31",1,0,31,1,0,0,0.766018855210176,0,0,45,0
31,20,1,"","31",1,0,31,1,0,0,0.766018855210176,0,0,45,0
32,1,1,"","32",2,680,31,1,680,1,1.05374989502987,0,0,44,0
32,2,1,"","32",2,680,31,1,680,1,1.05374989502987,0,0,44,0
32,3,1,"27","32",2,680,31,1,680,1,1.05374989502987,0,0,44,1
32,3,2,"","27,32",4,0,31,1,680,0,0.817394106291268,0,0,42,0
32,4,1,"","32",2,680,31,1,680,1,1.05374989502987,0,0,44,0
32,5,1,"","32",2,680,31,1,680,1,1.05374989502987,0,0,44,0
32,6,1,"13,27","32",2,680,31,1,680,1,1.05374989502987,0,0,44,2
32,6,2,"19","13,27,32",4,0,31,1,680,2,1.06881438180215,0,0,41,1
32,6,3,"18,21,22,23","13,19,27,32",5,0,31,1,680,4,1.45398399846816,2,0.0652492309843409,40,4
32,6,4,"8,10,14","13,18,19,21,22,23,27,32",9,8.53,31,1,688.53,3,1.48931426544194,1,9.78956367766459e-05,35,3
32,6,5,"","8,10,13,14,18,19,21,22,23,27,32",11,9.2,39,1,1531.205,1,1.45649206582187,5,0.196175810999135,32,0
32,7,1,"27","32",2,680,31,1,680,1,1.05374989502987,0,0,44,1
32,7,2,"","27,32",4,0,31,1,680,0,0.817394106291268,0,0,42,0
32,8,1,"","32",2,680,31,1,680,1,1.05374989502987,0,0,44,0
32,9,1,"27","32",2,680,31,1,680,1,1.05374989502987,0,0,44,1
32,9,2,"","27,32",4,0,31,1,680,0,0.817394106291268,0,0,42,0
32,10,1,"","32",2,680,31,1,680,1,1.05374989502987,0,0,44,0
32,11,1,"","32",2,680,31,1,680,1,1.05374989502987,0,0,44,0
32,12,1,"27","32",2,680,31,1,680,1,1.05374989502987,0,0,44,1
32,12,2,"","27,32",4,0,31,1,680,0,0.817394106291268,0,0,42,0
32,13,1,"","32",2,680,31,1,680,1,1.05374989502987,0,0,44,0
32,14,1,"27","32",2,680,31,1,680,1,1.05374989502987,0,0,44,1
32,14,2,"","27,32",4,0,31,1,680,0,0.817394106291268,0,0,42,0
32,15,1,"","32",2,680,31,1,680,1,1.05374989502987,0,0,44,0
32,16,1,"27","32",2,680,31,1,680,1,1.05374989502987,0,0,44,1
32,16,2,"","27,32",4,0,31,1,680,0,0.817394106291268,0,0,42,0
32,17,1,"","32",2,680,31,1,680,1,1.05374989502987,0,0,44,0
32,18,1,"27","32",2,680,31,1,680,1,1.05374989502987,0,0,44,1
32,18,2,"","27,32",4,0,31,1,680,0,0.817394106291268,0,0,42,0
32,19,1,"27","32",2,680,31,1,680,1,1.05374989502987,0,0,44,1
32,19,2,"","27,32",4,0,31,1,680,0,0.817394106291268,0,0,42,0
32,20,1,"27","32",2,680,31,1,680,1,1.05374989502987,0,0,44,1
32,20,2,"","27,32",4,0,31,1,680,0,0.817394106291268,0,0,42,0
33,1,1,"","33",2,0,31,1,0,0,0.931640221668631,0,0,45,0
33,2,1,"23","33",2,0,31,1,0,0,0.931640221668631,0,0,45,1
33,2,2,"8,13","23,33",2,0,31,1,0,4,1.70076520797334,0,0,44,2
33,2,3,"3","8,13,23,33",3,8.53,31,1,633.1,1,1.84849611922773,4,0.0230855470461385,37,1
33,2,4,"4,26,30,31,40,42","3,8,13,23,33",7,0,31,1,914.1565,6,2.23808475209611,9,0.112199897662509,36,6
33,2,5,"","3,4,8,13,23,26,30,31,33,40,42",12,2656.143,35,1,4375.47865,5,1.5487335661815,5,0.124751153306242,15,0
33,3,1,"","33",2,0,31,1,0,0,0.931640221668631,0,0,45,0
33,4,1,"","33",2,0,31,1,0,0,0.931640221668631,0,0,45,0
33,5,1,"","33",2,0,31,1,0,0,0.931640221668631,0,0,45,0
33,6,1,"","33",2,0,31,1,0,0,0.931640221668631,0,0,45,0
33,7,1,"","33",2,0,31,1,0,0,0.931640221668631,0,0,45,0
33,8,1,"","33",2,0,31,1,0,0,0.931640221668631,0,0,45,0
33,9,1,"","33",2,0,31,1,0,0,0.931640221668631,0,0,45,0
33,10,1,"","33",2,0,31,1,0,0,0.931640221668631,0,0,45,0
33,11,1,"","33",2,0,31,1,0,0,0.931640221668631,0,0,45,0
33,12,1,"","33",2,0,31,1,0,0,0.931640221668631,0,0,45,0
33,13,1,"","33",2,0,31,1,0,0,0.931640221668631,0,0,45,0
33,14,1,"","33",2,0,31,1,0,0,0.931640221668631,0,0,45,0
33,15,1,"","33",2,0,31,1,0,0,0.931640221668631,0,0,45,0
33,16,1,"","33",2,0,31,1,0,0,0.931640221668631,0,0,45,0
33,17,1,"","33",2,0,31,1,0,0,0.931640221668631,0,0,45,0
33,18,1,"","33",2,0,31,1,0,0,0.931640221668631,0,0,45,0
33,19,1,"","33",2,0,31,1,0,0,0.931640221668631,0,0,45,0
33,20,1,"23","33",2,0,31,1,0,0,0.931640221668631,0,0,45,1
33,20,2,"8,10,13","23,33",2,0,31,1,0,4,1.70076520797334,0,0,44,3
33,20,3,"3,12","8,10,13,23,33",3,8.53,31,1,945.385,2,1.5550133159399,0,0,36,2
33,20,4,"4,30,31,40,42","3,8,10,12,13,23,33",8,7.82,39,1,953.205,7,2.18218279669995,12,0.239082903158542,33,5
33,20,5,"","3,4,8,10,12,13,23,30,31,33,40,42",13,2632.79,35,1,4386.4655,5,1.52257759681717,4,0.107018097096849,16,0
34,1,1,"","34",2,0,31,1,0,0,0.853252861013042,0,0,45,0
34,2,1,"","34",2,0,31,1,0,0,0.853252861013042,0,0,45,0
34,3,1,"","34",2,0,31,1,0,0,0.853252861013042,0,0,45,0
34,4,1,"","34",2,0,31,1,0,0,0.853252861013042,0,0,45,0
34,5,1,"","34",2,0,31,1,0,0,0.853252861013042,0,0,45,0
34,6,1,"","34",2,0,31,1,0,0,0.853252861013042,0,0,45,0
34,7,1,"","34",2,0,31,1,0,0,0.853252861013042,0,0,45,0
34,8,1,"","34",2,0,31,1,0,0,0.853252861013042,0,0,45,0
34,9,1,"","34",2,0,31,1,0,0,0.853252861013042,0,0,45,0
34,10,1,"","34",2,0,31,1,0,0,0.853252861013042,0,0,45,0
34,11,1,"","34",2,0,31,1,0,0,0.853252861013042,0,0,45,0
34,12,1,"","34",2,0,31,1,0,0,0.853252861013042,0,0,45,0
34,13,1,"","34",2,0,31,1,0,0,0.853252861013042,0,0,45,0
34,14,1,"19","34",2,0,31,1,0,0,0.853252861013042,0,0,45,1
34,14,2,"8,18","19,34",2,0,31,1,0,2,1.26354714762744,0,0,44,2
34,14,3,"3","8,18,19,34",3,0,31,1,312.7115,2,1.34624554884938,6,0.0626347074816481,41,1
34,14,4,"42","3,8,18,19,34",4,0,31,1,609.787425,3,1.45073578721654,6,0.0769176695012368,40,1
34,14,5,"","3,8,18,19,34,42",4,0,31,1,2303.1201975,4,1.73277181323348,8,0.0974151036662139,39,0
34,15,1,"","34",2,0,31,1,0,0,0.853252861013042,0,0,45,0
34,16,1,"","34",2,0,31,1,0,0,0.853252861013042,0,0,45,0
34,17,1,"","34",2,0,31,1,0,0,0.853252861013042,0,0,45,0
34,18,1,"","34",2,0,31,1,0,0,0.853252861013042,0,0,45,0
34,19,1,"","34",2,0,31,1,0,0,0.853252861013042,0,0,45,0
34,20,1,"","34",2,0,31,1,0,0,0.853252861013042,0,0,45,0
35,1,1,"29,36,38","35",1,0,31,1,0,3,1.61814767694114,0,0,45,3
35,1,2,"","29,35,36,38",4,556.1,31,1,556.1,0,0.945280422070332,0,0,40,0
35,2,1,"29,38","35",1,0,31,1,0,3,1.61814767694114,0,0,45,2
35,2,2,"","29,35,38",3,556.1,31,1,556.1,0,0.945280422070332,0,0,40,0
35,3,1,"36,38","35",1,0,31,1,0,3,1.61814767694114,0,0,45,2
35,3,2,"8,19,23,27","35,36,38",3,247.5,31,1,247.5,4,1.14833601386364,0,0,41,4
35,3,3,"","8,19,23,27,35,36,38",6,680,31,1,2259.1825,11,2.89627659982402,11,0.169422361819387,34,0
35,4,1,"38","35",1,0,31,1,0,3,1.61814767694114,0,0,45,1
35,4,2,"8,23","35,38",2,247.5,31,1,247.5,4,1.14833601386364,0,0,41,2
35,4,3,"1,2,3,13,15,16,17,18","8,23,35,38",5,0,31,1,848.173,12,2.43064367381947,7,0.0980987967047739,39,8
35,4,4,"","1,2,3,8,13,15,16,17,18,23,35,38",10,1783.467,30,1,3537.2875,4,1.82116831203869,6,0.0376715372615168,23,0
35,5,1,"36,38","35",1,0,31,1,0,3,1.61814767694114,0,0,45,2
35,5,2,"8,23","35,36,38",3,247.5,31,1,247.5,4,1.14833601386364,0,0,41,2
35,5,3,"1,2,3,13,15,16,17,18","8,23,35,36,38",5,0,31,1,848.173,12,2.43064367381947,7,0.0980987967047739,39,8
35,5,4,"","1,2,3,8,13,15,16,17,18,23,35,36,38",10,1783.467,30,1,3537.2875,4,1.82116831203869,6,0.0376715372615168,23,0
35,6,1,"36,38","35",1,0,31,1,0,3,1.61814767694114,0,0,45,2
35,6,2,"8,19,23,24","35,36,38",3,247.5,31,1,247.5,4,1.14833601386364,0,0,41,4
35,6,3,"1,2,3,12,13,16,17,18,20","8,19,23,24,35,36,38",5,0,31,1,848.173,13,2.42806266068632,10,0.117419122231027,37,9
35,6,4,"","1,2,3,8,12,13,16,17,18,19,20,23,24,35,36,38",12,1783.467,30,1,3537.2875,6,1.92097778730263,10,0.208859021494972,22,0
35,7,1,"38","35",1,0,31,1,0,3,1.61814767694114,0,0,45,1
35,7,2,"8,23","35,38",2,247.5,31,1,247.5,4,1.14833601386364,0,0,41,2
35,7,3,"1,2,3,6,13,16,17,18","8,23,35,38",5,0,31,1,848.173,12,2.43064367381947,7,0.0980987967047739,39,8
35,7,4,"","1,2,3,6,8,13,16,17,18,23,35,38",10,1783.467,30,1,3537.2875,5,1.85679452471248,10,0.133128132979648,22,0
35,8,1,"29,36,38","35",1,0,31,1,0,3,1.61814767694114,0,0,45,3
35,8,2,"","29,35,36,38",4,556.1,31,1,556.1,0,0.945280422070332,0,0,40,0
35,9,1,"29,38","35",1,0,31,1,0,3,1.61814767694114,0,0,45,2
35,9,2,"","29,35,38",3,556.1,31,1,556.1,0,0.945280422070332,0,0,40,0
35,10,1,"36,38","35",1,0,31,1,0,3,1.61814767694114,0,0,45,2
35,10,2,"23,24","35,36,38",3,247.5,31,1,247.5,4,1.14833601386364,0,0,41,2
35,10,3,"3,6,7,8,10,13,14,18,26","23,24,35,36,38",5,0,31,1,247.5,9,2.08875142279747,6,0.028714289018928,39,9
35,10,4,"","3,6,7,8,10,13,14,18,23,24,26,35,36,38",10,2751.33,39,1,3487.14,0,0.95850175314656,5,0.196175810999135,18,0
35,11,1,"36,38","35",1,0,31,1,0,3,1.61814767694114,0,0,45,2
35,11,2,"8,14,23","35,36,38",3,247.5,31,1,247.5,4,1.14833601386364,0,0,41,3
35,11,3,"1,2,3,6,13,18","8,14,23,35,36,38",6,9.2,39,1,556.5765,9,2.7378621021027,4,0.0352103908194884,38,6
35,11,4,"","1,2,3,6,8,13,14,18,23,35,36,38",9,1873.8085,30,1,3577.5385,5,1.7819747892928,8,0.107965024452375,22,0
35,12,1,"29,38","35",1,0,31,1,0,3,1.61814767694114,0,0,45,2
35,12,2,"","29,35,38",3,556.1,31,1,556.1,0,0.945280422070332,0,0,40,0
35,13,1,"36,38","35",1,0,31,1,0,3,1.61814767694114,0,0,45,2
35,13,2,"8,23","35,36,38",3,247.5,31,1,247.5,4,1.14833601386364,0,0,41,2
35,13,3,"1,3,11,13,16,17,18","8,23,35,36,38",5,0,31,1,848.173,12,2.43064367381947,7,0.0980987967047739,39,7
35,13,4,"","1,3,8,11,13,16,17,18,23,35,36,38",9,1783.467,30,1,3537.2875,4,1.82116831203869,6,0.0376715372615168,23,0
35,14,1,"38","35",1,0,31,1,0,3,1.61814767694114,0,0,45,1
35,14,2,"8,19,23","35,38",2,247.5,31,1,247.5,4,1.14833601386364,0,0,41,3
35,14,3,"1,2,3,12,13,16,17,18,26","8,19,23,35,38",5,0,31,1,848.173,12,2.43064367381946,8,0.108342701104161,38,9
35,14,4,"","1,2,3,8,12,13,16,17,18,19,23,26,35,38",11,1783.467,30,1,3718.417,5,1.65541517267388,6,0.078663812089514,22,0
35,15,1,"36,38","35",1,0,31,1,0,3,1.61814767694114,0,0,45,2
35,15,2,"8,19,24","35,36,38",3,247.5,31,1,247.5,4,1.14833601386364,0,0,41,3
35,15,3,"3,7,18,21,27","8,19,24,35,36,38",5,0,31,1,848.173,5,1.61085176432521,4,0.0641053275280501,38,5
35,15,4,"","3,7,8,18,19,21,24,27,35,36,38",8,1359.477,31,0,3421.624,NaN,NaN,NaN,NaN,0,0
35,16,1,"36,38","35",1,0,31,1,0,3,1.61814767694114,0,0,45,2
35,16,2,"8,19,23","35,36,38",3,247.5,31,1,247.5,4,1.14833601386364,0,0,41,3
35,16,3,"1,2,3,12,13,16,17,18","8,19,23,35,36,38",5,0,31,1,848.173,12,2.43064367381946,8,0.108342701104161,38,8
35,16,4,"","1,2,3,8,12,13,16,17,18,19,23,35,36,38",11,1783.467,30,1,3537.2875,4,1.82116831203869,6,0.0376715372615168,23,0
35,17,1,"36,38","35",1,0,31,1,0,3,1.61814767694114,0,0,45,2
35,17,2,"23","35,36,38",3,247.5,31,1,247.5,4,1.14833601386364,0,0,41,1
35,17,3,"8,10,13,14,18","23,35,36,38",5,0,31,1,247.5,5,2.17609252284899,0,0,40,5
35,17,4,"1,3,17","8,10,13,14,18,23,35,36,38",7,17.73,39,1,1163.58,3,2.13828470474472,5,0.196175810999135,31,3
35,17,5,"","1,3,8,10,13,14,17,18,23,35,36,38",13,1669.315,30,1,3517.162,4,1.85620583061735,8,0.0467702326705122,23,0
35,18,1,"38","35",1,0,31,1,0,3,1.61814767694114,0,0,45,1
35,18,2,"23","35,38",2,247.5,31,1,247.5,4,1.14833601386364,0,0,41,1
35,18,3,"3,8,10,13,18","23,35,38",5,0,31,1,247.5,5,2.17609252284899,0,0,40,5
35,18,4,"","3,8,10,13,18,23,35,38",6,8.53,31,1,2055.49,4,2.01290778556036,10,0.0961738088098867,31,0
35,19,1,"29,36,38","35",1,0,31,1,0,3,1.61814767694114,0,0,45,3
35,19,2,"","29,35,36,38",4,556.1,31,1,556.1,0,0.945280422070332,0,0,40,0
35,20,1,"38","35",1,0,31,1,0,3,1.61814767694114,0,0,45,1
35,20,2,"19","35,38",2,247.5,31,1,247.5,4,1.14833601386364,0,0,41,1
35,20,3,"8,10,13,18","19,35,38",5,0,31,1,247.5,4,1.81343811125709,0,0,40,4
35,20,4,"3,12","8,10,13,18,19,35,38",6,0,31,1,1448.846,4,1.88045012070529,0,0,35,2
35,20,5,"","3,8,10,12,13,18,19,35,38",8,7.36,39,1,2175.9096,4,1.89923820909757,16,0.119144748006651,32,0
36,1,1,"","36",1,0,31,1,0,0,0.764298164899749,0,0,45,0
36,2,1,"","36",1,0,31,1,0,0,0.764298164899749,0,0,45,0
36,3,1,"","36",1,0,31,1,0,0,0.764298164899749,0,0,45,0
36,4,1,"","36",1,0,31,1,0,0,0.764298164899749,0,0,45,0
36,5,1,"","36",1,0,31,1,0,0,0.764298164899749,0,0,45,0
36,6,1,"","36",1,0,31,1,0,0,0.764298164899749,0,0,45,0
36,7,1,"","36",1,0,31,1,0,0,0.764298164899749,0,0,45,0
36,8,1,"","36",1,0,31,1,0,0,0.764298164899749,0,0,45,0
36,9,1,"","36",1,0,31,1,0,0,0.764298164899749,0,0,45,0
36,10,1,"","36",1,0,31,1,0,0,0.764298164899749,0,0,45,0
36,11,1,"","36",1,0,31,1,0,0,0.764298164899749,0,0,45,0
36,12,1,"","36",1,0,31,1,0,0,0.764298164899749,0,0,45,0
36,13,1,"","36",1,0,31,1,0,0,0.764298164899749,0,0,45,0
36,14,1,"","36",1,0,31,1,0,0,0.764298164899749,0,0,45,0
36,15,1,"","36",1,0,31,1,0,0,0.764298164899749,0,0,45,0
36,16,1,"","36",1,0,31,1,0,0,0.764298164899749,0,0,45,0
36,17,1,"","36",1,0,31,1,0,0,0.764298164899749,0,0,45,0
36,18,1,"","36",1,0,31,1,0,0,0.764298164899749,0,0,45,0
36,19,1,"","36",1,0,31,1,0,0,0.764298164899749,0,0,45,0
36,20,1,"","36",1,0,31,1,0,0,0.764298164899749,0,0,45,0
37,1,1,"","37",2,0,31,1,0,0,0.94327737822711,0,0,45,0
37,2,1,"","37",2,0,31,1,0,0,0.94327737822711,0,0,45,0
37,3,1,"","37",2,0,31,1,0,0,0.94327737822711,0,0,45,0
37,4,1,"","37",2,0,31,1,0,0,0.94327737822711,0,0,45,0
37,5,1,"","37",2,0,31,1,0,0,0.94327737822711,0,0,45,0
37,6,1,"","37",2,0,31,1,0,0,0.94327737822711,0,0,45,0
37,7,1,"","37",2,0,31,1,0,0,0.94327737822711,0,0,45,0
37,8,1,"","37",2,0,31,1,0,0,0.94327737822711,0,0,45,0
37,9,1,"","37",2,0,31,1,0,0,0.94327737822711,0,0,45,0
37,10,1,"","37",2,0,31,1,0,0,0.94327737822711,0,0,45,0
37,11,1,"","37",2,0,31,1,0,0,0.94327737822711,0,0,45,0
37,12,1,"8","37",2,0,31,1,0,0,0.94327737822711,0,0,45,1
37,12,2,"9,19,23","8,37",2,0,31,1,0,3,1.65943284969948,0,0,44,3
37,12,3,"1,2,3,13,16,17,18","8,9,19,23,37",2,0,31,1,312.7115,8,2.1992444058706,6,0.040129590683017,41,7
37,12,4,"","1,2,3,8,9,13,16,17,18,19,23,37",8,1882.5485,30,1,3007.054,6,1.63650034085242,3,0.0952327620623162,26,0
37,13,1,"","37",2,0,31,1,0,0,0.94327737822711,0,0,45,0
37,14,1,"8","37",2,0,31,1,0,0,0.94327737822711,0,0,45,1
37,14,2,"9,19,23","8,37",2,0,31,1,0,3,1.65943284969948,0,0,44,3
37,14,3,"1,3,6,12,13,16,17,18","8,9,19,23,37",2,0,31,1,312.7115,8,2.1992444058706,6,0.040129590683017,41,8
37,14,4,"","1,3,6,8,9,12,13,16,17,18,19,23,37",8,2357.5485,30,1,2670.26,4,1.88835252106299,0,0,25,0
37,15,1,"","37",2,0,31,1,0,0,0.94327737822711,0,0,45,0
37,16,1,"","37",2,0,31,1,0,0,0.94327737822711,0,0,45,0
37,17,1,"","37",2,0,31,1,0,0,0.94327737822711,0,0,45,0
37,18,1,"","37",2,0,31,1,0,0,0.94327737822711,0,0,45,0
37,19,1,"","37",2,0,31,1,0,0,0.94327737822711,0,0,45,0
37,20,1,"","37",2,0,31,1,0,0,0.94327737822711,0,0,45,0
38,1,1,"28","38",1,0,31,1,0,2,1.1353466130196,0,0,45,1
38,1,2,"","28,38",2,521.5,31,1,521.5,0,0.966929276529332,0,0,40,0
38,2,1,"28,35","38",1,0,31,1,0,2,1.1353466130196,0,0,45,2
38,2,2,"","28,35,38",3,521.5,31,1,521.5,0,0.966929276529332,0,0,40,0
38,3,1,"","38",1,0,31,1,0,2,1.1353466130196,0,0,45,0
38,4,1,"28,35","38",1,0,31,1,0,2,1.1353466130196,0,0,45,2
38,4,2,"","28,35,38",3,521.5,31,1,521.5,0,0.966929276529332,0,0,40,0
38,5,1,"28,35","38",1,0,31,1,0,2,1.1353466130196,0,0,45,2
38,5,2,"","28,35,38",3,521.5,31,1,521.5,0,0.966929276529332,0,0,40,0
38,6,1,"28","38",1,0,31,1,0,2,1.1353466130196,0,0,45,1
38,6,2,"","28,38",2,521.5,31,1,521.5,0,0.966929276529332,0,0,40,0
38,7,1,"35","38",1,0,31,1,0,2,1.1353466130196,0,0,45,1
38,7,2,"8,19,23","35,38",2,247.5,31,1,247.5,4,1.14833601386364,0,0,41,3
38,7,3,"1,3,6,12,13,16,17,18,26","8,19,23,35,38",5,0,31,1,848.173,12,2.43064367381946,8,0.108342701104161,38,9
38,7,4,"","1,3,6,8,12,13,16,17,18,19,23,26,35,38",11,3235.617,33,1,4734.922,2,2.14120848543425,6,0.142273701530633,9,0
38,8,1,"28,35","38",1,0,31,1,0,2,1.1353466130196,0,0,45,2
