initial_branch,trial_id,stage_id,initial_outage_probability,stage_transition_probability,stage_cumulative_probability,probability_source,num_selected_candidates,num_unselected_candidates,stage_load_shed_mw,base_load_mw,stage_load_shed_frac,pf_converged,severity_valid,invalid_reason,replay_source
37,17,1,0.000502,0.834406737687225,0.000418872182318987,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
37,18,1,0.000502,0.834406737687225,0.000418872182318987,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
37,19,1,0.000502,0.834406737687225,0.000418872182318987,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
37,20,1,0.000502,0.834406737687225,0.000418872182318987,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
38,1,1,0.000377,0.373808148611643,0.000140925672026589,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
38,1,2,0.000377,0.798069189060847,0.000112468436792115,paper_table_4_1_initial_probability + candidate_transition_probability,0,40,521.5,6254.23,0.0833835660025295,1,1,none,replayed_pf_result
38,2,1,0.000377,0.332209047082473,0.000125242810750092,paper_table_4_1_initial_probability + candidate_transition_probability,2,43,0,6254.23,0,1,1,none,replayed_pf_result
38,2,2,0.000377,0.798069189060847,9.99524284110274e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,40,521.5,6254.23,0.0833835660025295,1,1,none,replayed_pf_result
38,3,1,0.000377,0.153380348668098,5.78243914478731e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
38,4,1,0.000377,0.332209047082473,0.000125242810750092,paper_table_4_1_initial_probability + candidate_transition_probability,2,43,0,6254.23,0,1,1,none,replayed_pf_result
38,4,2,0.000377,0.798069189060847,9.99524284110274e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,40,521.5,6254.23,0.0833835660025295,1,1,none,replayed_pf_result
38,5,1,0.000377,0.332209047082473,0.000125242810750092,paper_table_4_1_initial_probability + candidate_transition_probability,2,43,0,6254.23,0,1,1,none,replayed_pf_result
38,5,2,0.000377,0.798069189060847,9.99524284110274e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,40,521.5,6254.23,0.0833835660025295,1,1,none,replayed_pf_result
38,6,1,0.000377,0.373808148611643,0.000140925672026589,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
38,6,2,0.000377,0.798069189060847,0.000112468436792115,paper_table_4_1_initial_probability + candidate_transition_probability,0,40,521.5,6254.23,0.0833835660025295,1,1,none,replayed_pf_result
38,7,1,0.000377,0.136311473309117,5.13894254375372e-05,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
38,7,2,0.000377,0.263547255385168,1.35435420298837e-05,paper_table_4_1_initial_probability + candidate_transition_probability,3,38,247.5,6254.23,0.0395732168468381,1,1,none,replayed_pf_result
38,7,3,0.000377,0.00196786234788143,2.66518264175577e-08,paper_table_4_1_initial_probability + candidate_transition_probability,9,29,848.173,6254.23,0.135615895162154,1,1,none,replayed_after_load_shedding
38,7,4,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,9,4734.922,6254.23,0.757075131550966,1,1,none,replayed_after_load_shedding
38,8,1,0.000377,0.332209047082473,0.000125242810750092,paper_table_4_1_initial_probability + candidate_transition_probability,2,43,0,6254.23,0,1,1,none,replayed_pf_result
38,8,2,0.000377,0.798069189060847,9.99524284110274e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,40,521.5,6254.23,0.0833835660025295,1,1,none,replayed_pf_result
38,9,1,0.000377,0.332209047082473,0.000125242810750092,paper_table_4_1_initial_probability + candidate_transition_probability,2,43,0,6254.23,0,1,1,none,replayed_pf_result
38,9,2,0.000377,0.798069189060847,9.99524284110274e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,40,521.5,6254.23,0.0833835660025295,1,1,none,replayed_pf_result
38,10,1,0.000377,0.332209047082473,0.000125242810750092,paper_table_4_1_initial_probability + candidate_transition_probability,2,43,0,6254.23,0,1,1,none,replayed_pf_result
38,10,2,0.000377,0.798069189060847,9.99524284110274e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,40,521.5,6254.23,0.0833835660025295,1,1,none,replayed_pf_result
38,11,1,0.000377,0.136311473309117,5.13894254375372e-05,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
38,11,2,0.000377,0.263547255385168,1.35435420298837e-05,paper_table_4_1_initial_probability + candidate_transition_probability,3,38,247.5,6254.23,0.0395732168468381,1,1,none,replayed_pf_result
38,11,3,0.000377,0.0269616956765627,3.6515685859246e-07,paper_table_4_1_initial_probability + candidate_transition_probability,6,32,848.173,6254.23,0.135615895162154,1,1,none,replayed_after_load_shedding
38,11,4,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,23,3537.2875,6254.23,0.565583213281251,1,1,none,replayed_after_load_shedding
38,12,1,0.000377,0.373808148611643,0.000140925672026589,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
38,12,2,0.000377,0.0726921811322535,1.02441944771414e-05,paper_table_4_1_initial_probability + candidate_transition_probability,1,39,521.5,6254.23,0.0833835660025295,1,1,none,replayed_pf_result
38,12,3,0.000377,0.0737839081587446,7.55856704461719e-07,paper_table_4_1_initial_probability + candidate_transition_probability,2,37,521.5,6254.23,0.0833835660025295,1,1,none,replayed_pf_result
38,12,4,0.000377,9.51627717241091e-06,7.1929419022828e-12,paper_table_4_1_initial_probability + candidate_transition_probability,5,27,1102.45,6254.23,0.176272698637562,1,1,none,replayed_after_load_shedding
38,12,5,0.000377,1,7.1929419022828e-12,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,3082.18,6254.23,0.492815262630252,0,0,nonconverged_power_flow,invalid_nonconverged
38,13,1,0.000377,0.153380348668098,5.78243914478731e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
38,14,1,0.000377,0.332209047082473,0.000125242810750092,paper_table_4_1_initial_probability + candidate_transition_probability,2,43,0,6254.23,0,1,1,none,replayed_pf_result
38,14,2,0.000377,0.798069189060847,9.99524284110274e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,40,521.5,6254.23,0.0833835660025295,1,1,none,replayed_pf_result
38,15,1,0.000377,0.332209047082473,0.000125242810750092,paper_table_4_1_initial_probability + candidate_transition_probability,2,43,0,6254.23,0,1,1,none,replayed_pf_result
38,15,2,0.000377,0.798069189060847,9.99524284110274e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,40,521.5,6254.23,0.0833835660025295,1,1,none,replayed_pf_result
38,16,1,0.000377,0.332209047082473,0.000125242810750092,paper_table_4_1_initial_probability + candidate_transition_probability,2,43,0,6254.23,0,1,1,none,replayed_pf_result
38,16,2,0.000377,0.0726921811322535,9.10417308455826e-06,paper_table_4_1_initial_probability + candidate_transition_probability,1,39,521.5,6254.23,0.0833835660025295,1,1,none,replayed_pf_result
38,16,3,0.000377,0.370691219459039,3.37483702288106e-06,paper_table_4_1_initial_probability + candidate_transition_probability,4,35,521.5,6254.23,0.0833835660025295,1,1,none,replayed_pf_result
38,16,4,0.000377,0.496569991776583,1.67584279269936e-06,paper_table_4_1_initial_probability + candidate_transition_probability,2,29,1388.66,6254.23,0.222035326491031,1,1,none,replayed_after_load_shedding
38,16,5,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,28,1882.255,6254.23,0.300957112226445,1,1,none,replayed_after_load_shedding
38,17,1,0.000377,0.373808148611643,0.000140925672026589,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
38,17,2,0.000377,0.798069189060847,0.000112468436792115,paper_table_4_1_initial_probability + candidate_transition_probability,0,40,521.5,6254.23,0.0833835660025295,1,1,none,replayed_pf_result
38,18,1,0.000377,0.332209047082473,0.000125242810750092,paper_table_4_1_initial_probability + candidate_transition_probability,2,43,0,6254.23,0,1,1,none,replayed_pf_result
38,18,2,0.000377,0.798069189060847,9.99524284110274e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,40,521.5,6254.23,0.0833835660025295,1,1,none,replayed_pf_result
38,19,1,0.000377,0.332209047082473,0.000125242810750092,paper_table_4_1_initial_probability + candidate_transition_probability,2,43,0,6254.23,0,1,1,none,replayed_pf_result
38,19,2,0.000377,0.798069189060847,9.99524284110274e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,40,521.5,6254.23,0.0833835660025295,1,1,none,replayed_pf_result
38,20,1,0.000377,0.373808148611643,0.000140925672026589,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
38,20,2,0.000377,0.798069189060847,0.000112468436792115,paper_table_4_1_initial_probability + candidate_transition_probability,0,40,521.5,6254.23,0.0833835660025295,1,1,none,replayed_pf_result
39,1,1,0.000445,0.921784459961481,0.000410194084682859,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
39,2,1,0.000445,0.921784459961481,0.000410194084682859,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
39,3,1,0.000445,0.921784459961481,0.000410194084682859,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
39,4,1,0.000445,0.921784459961481,0.000410194084682859,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
39,5,1,0.000445,0.921784459961481,0.000410194084682859,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
39,6,1,0.000445,0.921784459961481,0.000410194084682859,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
39,7,1,0.000445,0.921784459961481,0.000410194084682859,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
39,8,1,0.000445,0.921784459961481,0.000410194084682859,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
39,9,1,0.000445,0.921784459961481,0.000410194084682859,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
39,10,1,0.000445,0.921784459961481,0.000410194084682859,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
39,11,1,0.000445,0.0409320756892377,1.82147736817108e-05,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
39,11,2,0.000445,0.2115144507981,3.85268785169875e-06,paper_table_4_1_initial_probability + candidate_transition_probability,3,41,0,6254.23,0,1,1,none,replayed_pf_result
39,11,3,0.000445,0.924219417933035,3.5607289237747e-06,paper_table_4_1_initial_probability + candidate_transition_probability,1,36,633.1,6254.23,0.101227489235286,1,1,none,replayed_after_load_shedding
39,11,4,0.000445,0.096116614689678,3.42245209980844e-07,paper_table_4_1_initial_probability + candidate_transition_probability,5,31,914.1565,6254.23,0.146166114773521,1,1,none,replayed_after_load_shedding
39,11,5,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,16,4241.282125,6254.23,0.678146170671689,1,1,none,replayed_after_load_shedding
39,12,1,0.000445,0.921784459961481,0.000410194084682859,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
39,13,1,0.000445,0.921784459961481,0.000410194084682859,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
39,14,1,0.000445,0.921784459961481,0.000410194084682859,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
39,15,1,0.000445,0.921784459961481,0.000410194084682859,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
39,16,1,0.000445,0.921784459961481,0.000410194084682859,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
39,17,1,0.000445,0.921784459961481,0.000410194084682859,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
39,18,1,0.000445,0.921784459961481,0.000410194084682859,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
39,19,1,0.000445,0.921784459961481,0.000410194084682859,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
39,20,1,0.000445,0.0307928985988175,1.37028398764738e-05,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
39,20,2,0.000445,0.290905832910309,3.9862360475022e-06,paper_table_4_1_initial_probability + candidate_transition_probability,1,43,0,6254.23,0,1,1,none,replayed_pf_result
39,20,3,0.000445,0.522383801006974,2.08234513820522e-06,paper_table_4_1_initial_probability + candidate_transition_probability,4,39,0,6254.23,0,1,1,none,replayed_pf_result
39,20,4,0.000445,0.0182469299294954,3.7996405825856e-08,paper_table_4_1_initial_probability + candidate_transition_probability,5,33,945.385,6254.23,0.151159295388881,1,1,none,replayed_after_load_shedding
39,20,5,0.000445,1,3.7996405825856e-08,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,4386.4655,6254.23,0.701359799687571,0,0,nonconverged_power_flow,invalid_nonconverged
40,1,1,0.00049,0.995509885824888,0.000487799844054195,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
40,2,1,0.00049,0.995509885824888,0.000487799844054195,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
40,3,1,0.00049,0.995509885824888,0.000487799844054195,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
40,4,1,0.00049,0.995509885824888,0.000487799844054195,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
40,5,1,0.00049,0.995509885824888,0.000487799844054195,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
40,6,1,0.00049,0.995509885824888,0.000487799844054195,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
40,7,1,0.00049,0.995509885824888,0.000487799844054195,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
40,8,1,0.00049,0.995509885824888,0.000487799844054195,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
40,9,1,0.00049,0.995509885824888,0.000487799844054195,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
40,10,1,0.00049,0.995509885824888,0.000487799844054195,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
40,11,1,0.00049,0.995509885824888,0.000487799844054195,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
40,12,1,0.00049,0.995509885824888,0.000487799844054195,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
40,13,1,0.00049,0.995509885824888,0.000487799844054195,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
40,14,1,0.00049,0.995509885824888,0.000487799844054195,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
40,15,1,0.00049,0.995509885824888,0.000487799844054195,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
40,16,1,0.00049,0.995509885824888,0.000487799844054195,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
40,17,1,0.00049,0.995509885824888,0.000487799844054195,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
40,18,1,0.00049,0.995509885824888,0.000487799844054195,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
40,19,1,0.00049,0.995509885824888,0.000487799844054195,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
40,20,1,0.00049,0.995509885824888,0.000487799844054195,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
41,1,1,0.000457,0.995509885824888,0.000454948017821974,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
41,2,1,0.000457,0.995509885824888,0.000454948017821974,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
41,3,1,0.000457,0.995509885824888,0.000454948017821974,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
41,4,1,0.000457,0.995509885824888,0.000454948017821974,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
41,5,1,0.000457,0.995509885824888,0.000454948017821974,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
41,6,1,0.000457,0.995509885824888,0.000454948017821974,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
41,7,1,0.000457,0.995509885824888,0.000454948017821974,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
41,8,1,0.000457,0.995509885824888,0.000454948017821974,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
41,9,1,0.000457,0.995509885824888,0.000454948017821974,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
41,10,1,0.000457,0.995509885824888,0.000454948017821974,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
41,11,1,0.000457,0.995509885824888,0.000454948017821974,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
41,12,1,0.000457,0.995509885824888,0.000454948017821974,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
41,13,1,0.000457,0.995509885824888,0.000454948017821974,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
41,14,1,0.000457,0.995509885824888,0.000454948017821974,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
41,15,1,0.000457,0.995509885824888,0.000454948017821974,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
41,16,1,0.000457,0.995509885824888,0.000454948017821974,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
41,17,1,0.000457,0.995509885824888,0.000454948017821974,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
41,18,1,0.000457,0.995509885824888,0.000454948017821974,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
41,19,1,0.000457,0.995509885824888,0.000454948017821974,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
41,20,1,0.000457,0.995509885824888,0.000454948017821974,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
42,1,1,0.000603,0.350713101876648,0.000211480000431619,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
42,2,1,0.000603,0.395986267784342,0.000238779719473958,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
42,2,2,0.000603,0.642015982621789,0.000153300396228228,paper_table_4_1_initial_probability + candidate_transition_probability,1,43,0,6254.23,0,1,1,none,replayed_pf_result
42,2,3,0.000603,0.0391543367238826,6.00237533382468e-06,paper_table_4_1_initial_probability + candidate_transition_probability,1,34,852.5,6254.23,0.136307746916887,1,1,none,replayed_pf_result
42,2,4,0.000603,0.306444949907722,1.83939760850125e-06,paper_table_4_1_initial_probability + candidate_transition_probability,3,31,852.5,6254.23,0.136307746916887,1,1,none,replayed_pf_result
42,2,5,0.000603,0.391857421551381,7.20781604075077e-07,paper_table_4_1_initial_probability + candidate_transition_probability,0,30,1932.846,6254.23,0.309046197533509,1,1,none,replayed_after_load_shedding
42,3,1,0.000603,0.350713101876648,0.000211480000431619,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
42,4,1,0.000603,0.132053682063071,7.96283702840317e-05,paper_table_4_1_initial_probability + candidate_transition_probability,2,43,0,6254.23,0,1,1,none,replayed_pf_result
42,4,2,0.000603,0.835825751323969,6.6555442419354e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,37,852.5,6254.23,0.136307746916887,1,1,none,replayed_pf_result
42,5,1,0.000603,0.116955965947271,7.05244474662042e-05,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
42,5,2,0.000603,0.996207021571377,7.02569497582743e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,852.5,6254.23,0.136307746916887,1,1,none,replayed_pf_result
42,6,1,0.000603,0.132053682063071,7.96283702840317e-05,paper_table_4_1_initial_probability + candidate_transition_probability,2,43,0,6254.23,0,1,1,none,replayed_pf_result
42,6,2,0.000603,0.0408368180922991,3.25176927227524e-06,paper_table_4_1_initial_probability + candidate_transition_probability,1,36,852.5,6254.23,0.136307746916887,1,1,none,replayed_pf_result
42,6,3,0.000603,0.00159127389922345,5.17445556926841e-09,paper_table_4_1_initial_probability + candidate_transition_probability,3,33,852.5,6254.23,0.136307746916887,1,1,none,replayed_pf_result
42,6,4,0.000603,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,18,3176.14,6254.23,0.507838694771379,1,1,none,replayed_after_load_shedding
42,7,1,0.000603,0.395986267784342,0.000238779719473958,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
42,7,2,0.000603,0.642015982621789,0.000153300396228228,paper_table_4_1_initial_probability + candidate_transition_probability,1,43,0,6254.23,0,1,1,none,replayed_pf_result
42,7,3,0.000603,0.784726788938827,0.000120298927675227,paper_table_4_1_initial_probability + candidate_transition_probability,0,35,852.5,6254.23,0.136307746916887,1,1,none,replayed_pf_result
42,8,1,0.000603,0.350713101876648,0.000211480000431619,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
42,9,1,0.000603,0.116955965947271,7.05244474662042e-05,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
42,9,2,0.000603,0.996207021571377,7.02569497582743e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,852.5,6254.23,0.136307746916887,1,1,none,replayed_pf_result
42,10,1,0.000603,0.395986267784342,0.000238779719473958,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
42,10,2,0.000603,0.0595864527099837,1.42280364625382e-05,paper_table_4_1_initial_probability + candidate_transition_probability,2,42,0,6254.23,0,1,1,none,replayed_pf_result
42,10,3,0.000603,0.655091251475686,9.32066221228584e-06,paper_table_4_1_initial_probability + candidate_transition_probability,3,31,852.5,6254.23,0.136307746916887,1,1,none,replayed_pf_result
42,10,4,0.000603,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,18,3689.155,6254.23,0.589865578976149,1,1,none,replayed_after_load_shedding
42,11,1,0.000603,0.350713101876648,0.000211480000431619,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
42,12,1,0.000603,0.350713101876648,0.000211480000431619,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
42,13,1,0.000603,0.395986267784342,0.000238779719473958,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
42,13,2,0.000603,0.642015982621789,0.000153300396228228,paper_table_4_1_initial_probability + candidate_transition_probability,1,43,0,6254.23,0,1,1,none,replayed_pf_result
42,13,3,0.000603,0.784726788938827,0.000120298927675227,paper_table_4_1_initial_probability + candidate_transition_probability,0,35,852.5,6254.23,0.136307746916887,1,1,none,replayed_pf_result
42,14,1,0.000603,0.132053682063071,7.96283702840317e-05,paper_table_4_1_initial_probability + candidate_transition_probability,2,43,0,6254.23,0,1,1,none,replayed_pf_result
42,14,2,0.000603,0.835825751323969,6.6555442419354e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,37,852.5,6254.23,0.136307746916887,1,1,none,replayed_pf_result
42,15,1,0.000603,0.350713101876648,0.000211480000431619,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
42,16,1,0.000603,0.395986267784342,0.000238779719473958,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
42,16,2,0.000603,0.642015982621789,0.000153300396228228,paper_table_4_1_initial_probability + candidate_transition_probability,1,43,0,6254.23,0,1,1,none,replayed_pf_result
42,16,3,0.000603,0.784726788938827,0.000120298927675227,paper_table_4_1_initial_probability + candidate_transition_probability,0,35,852.5,6254.23,0.136307746916887,1,1,none,replayed_pf_result
42,17,1,0.000603,0.395986267784342,0.000238779719473958,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
42,17,2,0.000603,0.642015982621789,0.000153300396228228,paper_table_4_1_initial_probability + candidate_transition_probability,1,43,0,6254.23,0,1,1,none,replayed_pf_result
42,17,3,0.000603,0.784726788938827,0.000120298927675227,paper_table_4_1_initial_probability + candidate_transition_probability,0,35,852.5,6254.23,0.136307746916887,1,1,none,replayed_pf_result
42,18,1,0.000603,0.116955965947271,7.05244474662042e-05,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
42,18,2,0.000603,0.996207021571377,7.02569497582743e-05,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,852.5,6254.23,0.136307746916887,1,1,none,replayed_pf_result
42,19,1,0.000603,0.350713101876648,0.000211480000431619,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
42,20,1,0.000603,0.395986267784342,0.000238779719473958,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
42,20,2,0.000603,0.0595864527099837,1.42280364625382e-05,paper_table_4_1_initial_probability + candidate_transition_probability,2,42,0,6254.23,0,1,1,none,replayed_pf_result
