initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
19,16,2,22,12,13,630.178413353711,-621.416719798363,630.178413353711,500,1.26035682670742,1,0.260356826707423,17.3075768834082,1,replayed_pf_result
19,17,2,22,12,13,630.178413353711,-621.416719798363,630.178413353711,500,1.26035682670742,1,0.260356826707423,17.3075768834082,1,replayed_pf_result
19,18,2,22,12,13,630.178413353711,-621.416719798363,630.178413353711,500,1.26035682670742,1,0.260356826707423,17.3075768834082,1,replayed_pf_result
35,6,3,16,8,9,1134.17324928568,-1084.68598744561,1134.17324928568,900,1.26019249920631,1,0.26019249920631,17.2951703141522,1,replayed_after_load_shedding
32,6,3,22,12,13,629.511901092727,-620.295439086693,629.511901092727,500,1.25902380218545,1,0.259023802185454,17.206993591751,1,replayed_pf_result
46,5,5,31,17,27,752.635452774412,-743.849339165096,752.635452774412,600,1.25439242129069,1,0.254392421290686,16.8585733265063,1,replayed_after_load_shedding
35,14,3,16,8,9,1128.86044585322,-1081.08010225089,1128.86044585322,900,1.25428938428136,1,0.254289384281356,16.8508401539999,1,replayed_after_load_shedding
35,16,3,16,8,9,1128.86044585322,-1081.08010225089,1128.86044585322,900,1.25428938428136,1,0.254289384281356,16.8508401539999,1,replayed_after_load_shedding
38,7,3,16,8,9,1128.86044585322,-1081.08010225089,1128.86044585322,900,1.25428938428136,1,0.254289384281356,16.8508401539999,1,replayed_after_load_shedding
38,11,3,16,8,9,1128.86044585322,-1081.08010225089,1128.86044585322,900,1.25428938428136,1,0.254289384281356,16.8508401539999,1,replayed_after_load_shedding
42,10,4,7,3,18,-620.003386924385,626.885796246494,626.885796246494,500,1.25377159249299,1,0.253771592492988,16.8119907101867,1,replayed_after_load_shedding
42,20,4,7,3,18,-620.003386924385,626.885796246494,626.885796246494,500,1.25377159249299,1,0.253771592492988,16.8119907101867,1,replayed_after_load_shedding
42,10,4,30,17,18,751.361936251005,-745.385796246494,751.361936251005,600,1.25226989375167,1,0.252269893751675,16.6994333308701,1,replayed_after_load_shedding
42,20,4,30,17,18,751.361936251005,-745.385796246494,751.361936251005,600,1.25226989375167,1,0.252269893751675,16.6994333308701,1,replayed_after_load_shedding
35,4,3,16,8,9,1126.8633842819,-1080.52586458227,1126.8633842819,900,1.25207042697988,1,0.252070426979884,16.6844953371814,1,replayed_after_load_shedding
35,5,3,16,8,9,1126.8633842819,-1080.52586458227,1126.8633842819,900,1.25207042697988,1,0.252070426979884,16.6844953371814,1,replayed_after_load_shedding
35,7,3,16,8,9,1126.8633842819,-1080.52586458227,1126.8633842819,900,1.25207042697988,1,0.252070426979884,16.6844953371814,1,replayed_after_load_shedding
35,13,3,16,8,9,1126.8633842819,-1080.52586458227,1126.8633842819,900,1.25207042697988,1,0.252070426979884,16.6844953371814,1,replayed_after_load_shedding
14,2,4,19,10,13,749.531410381148,-746.192019871336,749.531410381148,600,1.24921901730191,1,0.249219017301914,16.4712797312571,1,replayed_pf_result
14,5,4,19,10,13,749.531410381148,-746.192019871336,749.531410381148,600,1.24921901730191,1,0.249219017301914,16.4712797312571,1,replayed_pf_result
14,6,4,19,10,13,749.531410381148,-746.192019871336,749.531410381148,600,1.24921901730191,1,0.249219017301914,16.4712797312571,1,replayed_pf_result
14,7,4,19,10,13,749.531410381148,-746.192019871336,749.531410381148,600,1.24921901730191,1,0.249219017301914,16.4712797312571,1,replayed_pf_result
14,12,4,19,10,13,749.531410381148,-746.192019871336,749.531410381148,600,1.24921901730191,1,0.249219017301914,16.4712797312571,1,replayed_pf_result
14,19,4,19,10,13,749.531410381148,-746.192019871336,749.531410381148,600,1.24921901730191,1,0.249219017301914,16.4712797312571,1,replayed_pf_result
35,20,4,12,6,7,1124.02063897324,-1115.13206081754,1124.02063897324,900,1.24891182108138,1,0.248911821081377,16.4483452347728,1,replayed_after_load_shedding
46,12,2,9,4,14,-616.348872616523,619.80748684628,619.80748684628,500,1.23961497369256,1,0.239614973692559,15.7575885216847,1,replayed_pf_result
1,14,2,42,26,27,742.552531797041,-734.992969549486,742.552531797041,600,1.23758755299507,1,0.237587552995068,15.6078019899414,1,replayed_pf_result
28,20,4,16,8,9,1112.11136321378,-1065.47104392879,1112.11136321378,900,1.23567929245976,1,0.235679292459761,15.4670962134804,1,replayed_after_load_shedding
42,2,2,1,1,2,-720.761363231485,738.906999109895,738.906999109895,600,1.23151166518316,1,0.231511665183159,15.1607277797879,1,replayed_pf_result
42,7,2,1,1,2,-720.761363231485,738.906999109895,738.906999109895,600,1.23151166518316,1,0.231511665183159,15.1607277797879,1,replayed_pf_result
42,10,2,1,1,2,-720.761363231485,738.906999109895,738.906999109895,600,1.23151166518316,1,0.231511665183159,15.1607277797879,1,replayed_pf_result
42,13,2,1,1,2,-720.761363231485,738.906999109895,738.906999109895,600,1.23151166518316,1,0.231511665183159,15.1607277797879,1,replayed_pf_result
42,16,2,1,1,2,-720.761363231485,738.906999109895,738.906999109895,600,1.23151166518316,1,0.231511665183159,15.1607277797879,1,replayed_pf_result
42,17,2,1,1,2,-720.761363231485,738.906999109895,738.906999109895,600,1.23151166518316,1,0.231511665183159,15.1607277797879,1,replayed_pf_result
42,20,2,1,1,2,-720.761363231485,738.906999109895,738.906999109895,600,1.23151166518316,1,0.231511665183159,15.1607277797879,1,replayed_pf_result
35,17,4,1,1,2,734.729831941607,-715.993996554475,734.729831941607,600,1.22454971990268,1,0.224549719902678,14.6517842977851,1,replayed_after_load_shedding
39,20,3,21,12,11,-603.85284520016,612.152479712293,612.152479712293,500,1.22430495942459,1,0.224304959424587,14.6339558122977,1,replayed_pf_result
35,14,4,7,3,18,-605.021449236572,611.037895333516,611.037895333516,500,1.22207579066703,1,0.222075790667033,14.4717826487743,1,replayed_after_load_shedding
14,2,4,23,13,14,732.60597339471,-725.365640185872,732.60597339471,600,1.22100995565785,1,0.221009955657851,14.3943702630548,1,replayed_pf_result
14,5,4,23,13,14,732.60597339471,-725.365640185872,732.60597339471,600,1.22100995565785,1,0.221009955657851,14.3943702630548,1,replayed_pf_result
14,6,4,23,13,14,732.60597339471,-725.365640185872,732.60597339471,600,1.22100995565785,1,0.221009955657851,14.3943702630548,1,replayed_pf_result
14,7,4,23,13,14,732.60597339471,-725.365640185872,732.60597339471,600,1.22100995565785,1,0.221009955657851,14.3943702630548,1,replayed_pf_result
14,12,4,23,13,14,732.60597339471,-725.365640185872,732.60597339471,600,1.22100995565785,1,0.221009955657851,14.3943702630548,1,replayed_pf_result
14,19,4,23,13,14,732.60597339471,-725.365640185872,732.60597339471,600,1.22100995565785,1,0.221009955657851,14.3943702630548,1,replayed_pf_result
44,9,3,2,1,39,-1200.75537861687,1216.75880790265,1216.75880790265,1000,1.21675880790265,1,0.216758807902654,14.086425793616,1,replayed_after_load_shedding
39,20,4,4,2,25,607.071004825455,-582.789471446615,607.071004825455,500,1.21414200965091,1,0.21414200965091,13.8975201680684,1,replayed_after_load_shedding
37,12,4,31,17,27,-719.694225404145,727.620495275477,727.620495275477,600,1.21270082545913,1,0.212700825459128,13.7936925540337,1,replayed_after_load_shedding
35,14,4,31,17,27,-715.757512329923,725.330502834143,725.330502834143,600,1.20888417139024,1,0.208884171390239,13.5194501017847,1,replayed_after_load_shedding
46,2,4,4,2,25,603.082333993377,-579.364852168434,603.082333993377,500,1.20616466798675,1,0.206164667986753,13.3246801065824,1,replayed_after_load_shedding
35,20,5,40,25,26,721.396824200178,-702.793262094207,721.396824200178,600,1.20232804033363,1,0.20232804033363,13.0508011993576,1,replayed_after_load_shedding
35,6,3,17,9,39,1078.83598748435,-1059.27195903209,1078.83598748435,900,1.19870665276039,1,0.198706652760385,12.793249497393,1,replayed_after_load_shedding
35,14,3,17,9,39,1075.2301022509,-1056.33543306719,1075.2301022509,900,1.19470011361211,1,0.194700113612112,12.5093906220677,1,replayed_after_load_shedding
35,16,3,17,9,39,1075.2301022509,-1056.33543306719,1075.2301022509,900,1.19470011361211,1,0.194700113612112,12.5093906220677,1,replayed_after_load_shedding
38,7,3,17,9,39,1075.2301022509,-1056.33543306719,1075.2301022509,900,1.19470011361211,1,0.194700113612112,12.5093906220677,1,replayed_after_load_shedding
38,11,3,17,9,39,1075.2301022509,-1056.33543306719,1075.2301022509,900,1.19470011361211,1,0.194700113612112,12.5093906220677,1,replayed_after_load_shedding
35,4,3,17,9,39,1074.67586474954,-1056.33543303614,1074.67586474954,900,1.19408429416616,1,0.194084294166156,12.4658612432419,1,replayed_after_load_shedding
35,5,3,17,9,39,1074.67586474954,-1056.33543303614,1074.67586474954,900,1.19408429416616,1,0.194084294166156,12.4658612432419,1,replayed_after_load_shedding
35,7,3,17,9,39,1074.67586474954,-1056.33543303614,1074.67586474954,900,1.19408429416616,1,0.194084294166156,12.4658612432419,1,replayed_after_load_shedding
35,13,3,17,9,39,1074.67586474954,-1056.33543303614,1074.67586474954,900,1.19408429416616,1,0.194084294166156,12.4658612432419,1,replayed_after_load_shedding
35,20,3,10,5,6,-1427.64940854831,1432.41695029974,1432.41695029974,1200,1.19368079191645,1,0.193680791916451,12.4373541008707,1,replayed_pf_result
35,14,4,30,17,18,715.757512143386,-710.577895278406,715.757512143386,600,1.19292918690564,1,0.192929186905643,12.3842844085234,1,replayed_after_load_shedding
39,20,3,22,12,13,595.322845183514,-587.328828529586,595.322845183514,500,1.19064569036703,1,0.190645690367028,12.2232946381208,1,replayed_pf_result
28,20,5,7,3,18,-588.792618694372,594.946062173436,594.946062173436,500,1.18989212434687,1,0.189892124346871,12.1702477812098,1,replayed_after_load_shedding
28,20,5,30,17,18,712.876626332285,-707.52106217346,712.876626332285,600,1.18812771055381,1,0.188127710553808,12.0461991240383,1,replayed_after_load_shedding
44,9,2,23,13,14,712.71072257765,-707.826722790567,712.71072257765,600,1.18785120429608,1,0.187851204296083,12.0267789394937,1,replayed_pf_result
33,2,5,9,4,14,-588.467405613395,593.146465494101,593.146465494101,500,1.1862929309882,1,0.186292930988202,11.917435269867,1,replayed_after_load_shedding
35,6,4,40,25,26,710.597843007887,-691.361455108086,710.597843007887,600,1.18432973834648,1,0.184329738346478,11.7799208376061,1,replayed_after_load_shedding
14,2,3,17,9,39,-1052.06793599016,1065.71567912452,1065.71567912452,900,1.18412853236058,1,0.184128532360575,11.7658423436985,1,replayed_after_load_shedding
14,5,3,17,9,39,-1052.06793599016,1065.71567912452,1065.71567912452,900,1.18412853236058,1,0.184128532360575,11.7658423436985,1,replayed_after_load_shedding
14,6,3,17,9,39,-1052.06793599016,1065.71567912452,1065.71567912452,900,1.18412853236058,1,0.184128532360575,11.7658423436985,1,replayed_after_load_shedding
14,7,3,17,9,39,-1052.06793599016,1065.71567912452,1065.71567912452,900,1.18412853236058,1,0.184128532360575,11.7658423436985,1,replayed_after_load_shedding
14,12,3,17,9,39,-1052.06793599016,1065.71567912452,1065.71567912452,900,1.18412853236058,1,0.184128532360575,11.7658423436985,1,replayed_after_load_shedding
14,19,3,17,9,39,-1052.06793599016,1065.71567912452,1065.71567912452,900,1.18412853236058,1,0.184128532360575,11.7658423436985,1,replayed_after_load_shedding
38,7,4,33,19,33,-1052.83824049341,1063.42570355127,1063.42570355127,900,1.18158411505697,1,0.181584115056971,11.5880522525332,1,replayed_after_load_shedding
46,12,3,1,1,2,708.844332919534,-691.83500871363,708.844332919534,600,1.18140722153256,1,0.181407221532556,11.5757087018278,1,replayed_after_load_shedding
46,5,4,40,25,26,708.281985196889,-693.433147736846,708.281985196889,600,1.18046997532815,1,0.180469975328148,11.5103445027855,1,replayed_pf_result
33,20,5,9,4,14,-584.930859783248,589.352825258204,589.352825258204,500,1.17870565051641,1,0.178705650516408,11.3874653532507,1,replayed_after_load_shedding
35,17,5,40,25,26,706.677570668391,-689.528584811522,706.677570668391,600,1.17779595111399,1,0.177795951113985,11.3241925805426,1,replayed_after_load_shedding
28,20,4,17,9,39,1059.29604392879,-1040.95262304852,1059.29604392879,900,1.17699560436532,1,0.17699560436532,11.268573243662,1,replayed_after_load_shedding
46,6,5,35,21,22,-1048.77560832162,1059.21043624467,1059.21043624467,900,1.1769004847163,1,0.1769004847163,11.2619659531672,1,replayed_after_load_shedding
35,14,4,27,16,19,-694.843132275071,705.037221154101,705.037221154101,600,1.17506203525683,1,0.175062035256834,11.1343852330186,1,replayed_after_load_shedding
28,3,3,10,5,6,-1396.20600066852,1400.47385799693,1400.47385799693,1200,1.16706154833078,1,0.167061548330779,10.5819080163497,1,replayed_pf_result
38,12,3,10,5,6,-1396.20600066852,1400.47385799693,1400.47385799693,1200,1.16706154833078,1,0.167061548330779,10.5819080163497,1,replayed_pf_result
38,16,3,10,5,6,-1396.20600066852,1400.47385799693,1400.47385799693,1200,1.16706154833078,1,0.167061548330779,10.5819080163497,1,replayed_pf_result
39,11,5,27,16,19,-687.782320218568,697.510391420703,697.510391420703,600,1.1625173190345,1,0.162517319034505,10.2700669151815,1,replayed_after_load_shedding
14,2,3,16,8,9,-1012.8560238806,1045.89293599016,1045.89293599016,900,1.16210326221129,1,0.162103262211286,10.241723249606,1,replayed_after_load_shedding
14,5,3,16,8,9,-1012.8560238806,1045.89293599016,1045.89293599016,900,1.16210326221129,1,0.162103262211286,10.241723249606,1,replayed_after_load_shedding
14,6,3,16,8,9,-1012.8560238806,1045.89293599016,1045.89293599016,900,1.16210326221129,1,0.162103262211286,10.241723249606,1,replayed_after_load_shedding
14,7,3,16,8,9,-1012.8560238806,1045.89293599016,1045.89293599016,900,1.16210326221129,1,0.162103262211286,10.241723249606,1,replayed_after_load_shedding
14,12,3,16,8,9,-1012.8560238806,1045.89293599016,1045.89293599016,900,1.16210326221129,1,0.162103262211286,10.241723249606,1,replayed_after_load_shedding
14,19,3,16,8,9,-1012.8560238806,1045.89293599016,1045.89293599016,900,1.16210326221129,1,0.162103262211286,10.241723249606,1,replayed_after_load_shedding
35,7,4,40,25,26,695.893122585657,-678.890604445593,695.893122585657,600,1.15982187097609,1,0.159821870976094,10.0857641856022,1,replayed_after_load_shedding
46,6,3,15,7,8,1040.96822207756,-1035.1818851126,1040.96822207756,900,1.15663135786395,1,0.156631357863952,9.86825216329014,1,replayed_after_load_shedding
46,19,3,15,7,8,1040.96822207756,-1035.1818851126,1040.96822207756,900,1.15663135786395,1,0.156631357863952,9.86825216329014,1,replayed_after_load_shedding
42,6,4,26,16,17,693.961920878584,-689.297179191163,693.961920878584,600,1.15660320146431,1,0.156603201464306,9.86633569894464,1,replayed_after_load_shedding
46,12,2,8,4,5,-688.485963181297,692.76225265996,692.76225265996,600,1.15460375443327,1,0.154603754433266,9.73038128557287,1,replayed_pf_result
19,18,5,30,17,18,689.411976665324,-685.009921746425,689.411976665324,600,1.14901996110887,1,0.149019961108874,9.35214206998492,1,replayed_pf_result
35,3,2,23,13,14,688.24961495742,-683.689052695438,688.24961495742,600,1.1470826915957,1,0.147082691595701,9.22140655296377,1,replayed_pf_result
35,4,2,23,13,14,688.24961495742,-683.689052695438,688.24961495742,600,1.1470826915957,1,0.147082691595701,9.22140655296377,1,replayed_pf_result
35,5,2,23,13,14,688.24961495742,-683.689052695438,688.24961495742,600,1.1470826915957,1,0.147082691595701,9.22140655296377,1,replayed_pf_result
35,6,2,23,13,14,688.24961495742,-683.689052695438,688.24961495742,600,1.1470826915957,1,0.147082691595701,9.22140655296377,1,replayed_pf_result
35,7,2,23,13,14,688.24961495742,-683.689052695438,688.24961495742,600,1.1470826915957,1,0.147082691595701,9.22140655296377,1,replayed_pf_result
35,10,2,23,13,14,688.24961495742,-683.689052695438,688.24961495742,600,1.1470826915957,1,0.147082691595701,9.22140655296377,1,replayed_pf_result
35,11,2,23,13,14,688.24961495742,-683.689052695438,688.24961495742,600,1.1470826915957,1,0.147082691595701,9.22140655296377,1,replayed_pf_result
35,13,2,23,13,14,688.24961495742,-683.689052695438,688.24961495742,600,1.1470826915957,1,0.147082691595701,9.22140655296377,1,replayed_pf_result
35,14,2,23,13,14,688.24961495742,-683.689052695438,688.24961495742,600,1.1470826915957,1,0.147082691595701,9.22140655296377,1,replayed_pf_result
35,15,2,23,13,14,688.24961495742,-683.689052695438,688.24961495742,600,1.1470826915957,1,0.147082691595701,9.22140655296377,1,replayed_pf_result
35,16,2,23,13,14,688.24961495742,-683.689052695438,688.24961495742,600,1.1470826915957,1,0.147082691595701,9.22140655296377,1,replayed_pf_result
35,17,2,23,13,14,688.24961495742,-683.689052695438,688.24961495742,600,1.1470826915957,1,0.147082691595701,9.22140655296377,1,replayed_pf_result
35,18,2,23,13,14,688.24961495742,-683.689052695438,688.24961495742,600,1.1470826915957,1,0.147082691595701,9.22140655296377,1,replayed_pf_result
35,20,2,23,13,14,688.24961495742,-683.689052695438,688.24961495742,600,1.1470826915957,1,0.147082691595701,9.22140655296377,1,replayed_pf_result
38,7,2,23,13,14,688.24961495742,-683.689052695438,688.24961495742,600,1.1470826915957,1,0.147082691595701,9.22140655296377,1,replayed_pf_result
38,11,2,23,13,14,688.24961495742,-683.689052695438,688.24961495742,600,1.1470826915957,1,0.147082691595701,9.22140655296377,1,replayed_pf_result
35,3,2,8,4,5,-683.252951713447,687.436593543778,687.436593543778,600,1.1457276559063,1,0.145727655906296,9.13011316402588,1,replayed_pf_result
35,4,2,8,4,5,-683.252951713447,687.436593543778,687.436593543778,600,1.1457276559063,1,0.145727655906296,9.13011316402588,1,replayed_pf_result
35,5,2,8,4,5,-683.252951713447,687.436593543778,687.436593543778,600,1.1457276559063,1,0.145727655906296,9.13011316402588,1,replayed_pf_result
35,6,2,8,4,5,-683.252951713447,687.436593543778,687.436593543778,600,1.1457276559063,1,0.145727655906296,9.13011316402588,1,replayed_pf_result
35,7,2,8,4,5,-683.252951713447,687.436593543778,687.436593543778,600,1.1457276559063,1,0.145727655906296,9.13011316402588,1,replayed_pf_result
35,10,2,8,4,5,-683.252951713447,687.436593543778,687.436593543778,600,1.1457276559063,1,0.145727655906296,9.13011316402588,1,replayed_pf_result
35,11,2,8,4,5,-683.252951713447,687.436593543778,687.436593543778,600,1.1457276559063,1,0.145727655906296,9.13011316402588,1,replayed_pf_result
35,13,2,8,4,5,-683.252951713447,687.436593543778,687.436593543778,600,1.1457276559063,1,0.145727655906296,9.13011316402588,1,replayed_pf_result
35,14,2,8,4,5,-683.252951713447,687.436593543778,687.436593543778,600,1.1457276559063,1,0.145727655906296,9.13011316402588,1,replayed_pf_result
35,15,2,8,4,5,-683.252951713447,687.436593543778,687.436593543778,600,1.1457276559063,1,0.145727655906296,9.13011316402588,1,replayed_pf_result
35,16,2,8,4,5,-683.252951713447,687.436593543778,687.436593543778,600,1.1457276559063,1,0.145727655906296,9.13011316402588,1,replayed_pf_result
35,17,2,8,4,5,-683.252951713447,687.436593543778,687.436593543778,600,1.1457276559063,1,0.145727655906296,9.13011316402588,1,replayed_pf_result
35,18,2,8,4,5,-683.252951713447,687.436593543778,687.436593543778,600,1.1457276559063,1,0.145727655906296,9.13011316402588,1,replayed_pf_result
35,20,2,8,4,5,-683.252951713447,687.436593543778,687.436593543778,600,1.1457276559063,1,0.145727655906296,9.13011316402588,1,replayed_pf_result
38,7,2,8,4,5,-683.252951713447,687.436593543778,687.436593543778,600,1.1457276559063,1,0.145727655906296,9.13011316402588,1,replayed_pf_result
38,11,2,8,4,5,-683.252951713447,687.436593543778,687.436593543778,600,1.1457276559063,1,0.145727655906296,9.13011316402588,1,replayed_pf_result
28,1,1,38,23,24,685.586907662693,-675.895153269162,685.586907662693,600,1.14264484610449,1,0.142644846104488,8.92287401560365,1,replayed_pf_result
28,2,1,38,23,24,685.586907662693,-675.895153269162,685.586907662693,600,1.14264484610449,1,0.142644846104488,8.92287401560365,1,replayed_pf_result
28,3,1,38,23,24,685.586907662693,-675.895153269162,685.586907662693,600,1.14264484610449,1,0.142644846104488,8.92287401560365,1,replayed_pf_result
28,4,1,38,23,24,685.586907662693,-675.895153269162,685.586907662693,600,1.14264484610449,1,0.142644846104488,8.92287401560365,1,replayed_pf_result
28,5,1,38,23,24,685.586907662693,-675.895153269162,685.586907662693,600,1.14264484610449,1,0.142644846104488,8.92287401560365,1,replayed_pf_result
28,6,1,38,23,24,685.586907662693,-675.895153269162,685.586907662693,600,1.14264484610449,1,0.142644846104488,8.92287401560365,1,replayed_pf_result
28,7,1,38,23,24,685.586907662693,-675.895153269162,685.586907662693,600,1.14264484610449,1,0.142644846104488,8.92287401560365,1,replayed_pf_result
28,8,1,38,23,24,685.586907662693,-675.895153269162,685.586907662693,600,1.14264484610449,1,0.142644846104488,8.92287401560365,1,replayed_pf_result
28,9,1,38,23,24,685.586907662693,-675.895153269162,685.586907662693,600,1.14264484610449,1,0.142644846104488,8.92287401560365,1,replayed_pf_result
28,10,1,38,23,24,685.586907662693,-675.895153269162,685.586907662693,600,1.14264484610449,1,0.142644846104488,8.92287401560365,1,replayed_pf_result
28,11,1,38,23,24,685.586907662693,-675.895153269162,685.586907662693,600,1.14264484610449,1,0.142644846104488,8.92287401560365,1,replayed_pf_result
28,12,1,38,23,24,685.586907662693,-675.895153269162,685.586907662693,600,1.14264484610449,1,0.142644846104488,8.92287401560365,1,replayed_pf_result
28,13,1,38,23,24,685.586907662693,-675.895153269162,685.586907662693,600,1.14264484610449,1,0.142644846104488,8.92287401560365,1,replayed_pf_result
28,14,1,38,23,24,685.586907662693,-675.895153269162,685.586907662693,600,1.14264484610449,1,0.142644846104488,8.92287401560365,1,replayed_pf_result
28,15,1,38,23,24,685.586907662693,-675.895153269162,685.586907662693,600,1.14264484610449,1,0.142644846104488,8.92287401560365,1,replayed_pf_result
28,16,1,38,23,24,685.586907662693,-675.895153269162,685.586907662693,600,1.14264484610449,1,0.142644846104488,8.92287401560365,1,replayed_pf_result
28,17,1,38,23,24,685.586907662693,-675.895153269162,685.586907662693,600,1.14264484610449,1,0.142644846104488,8.92287401560365,1,replayed_pf_result
28,18,1,38,23,24,685.586907662693,-675.895153269162,685.586907662693,600,1.14264484610449,1,0.142644846104488,8.92287401560365,1,replayed_pf_result
28,19,1,38,23,24,685.586907662693,-675.895153269162,685.586907662693,600,1.14264484610449,1,0.142644846104488,8.92287401560365,1,replayed_pf_result
28,20,1,38,23,24,685.586907662693,-675.895153269162,685.586907662693,600,1.14264484610449,1,0.142644846104488,8.92287401560365,1,replayed_pf_result
44,9,2,19,10,13,684.150882032,-682.152855607758,684.150882032,600,1.14025147005333,1,0.140251470053333,8.76242139968898,1,replayed_pf_result
28,1,5,31,17,27,-675.725891315255,683.637936813882,683.637936813882,600,1.13939656135647,1,0.13939656135647,8.70520109717356,1,replayed_after_load_shedding
28,4,5,31,17,27,-675.725891315255,683.637936813882,683.637936813882,600,1.13939656135647,1,0.13939656135647,8.70520109717356,1,replayed_after_load_shedding
35,4,4,40,25,26,683.584526283322,-667.735926398039,683.584526283322,600,1.13930754380554,1,0.139307543805536,8.69924583244235,1,replayed_after_load_shedding
35,5,4,40,25,26,683.584526283322,-667.735926398039,683.584526283322,600,1.13930754380554,1,0.139307543805536,8.69924583244235,1,replayed_after_load_shedding
35,13,4,40,25,26,683.584526283322,-667.735926398039,683.584526283322,600,1.13930754380554,1,0.139307543805536,8.69924583244235,1,replayed_after_load_shedding
35,16,4,40,25,26,683.584526283322,-667.735926398039,683.584526283322,600,1.13930754380554,1,0.139307543805536,8.69924583244235,1,replayed_after_load_shedding
38,11,4,40,25,26,683.584526283322,-667.735926398039,683.584526283322,600,1.13930754380554,1,0.139307543805536,8.69924583244235,1,replayed_after_load_shedding
33,20,3,12,6,7,1024.83900434168,-1017.83368516134,1024.83900434168,900,1.13871000482409,1,0.138710004824089,8.65928425757182,1,replayed_after_load_shedding
10,1,2,4,2,25,-545.725414168821,567.389122967502,567.389122967502,500,1.134778245935,1,0.134778245935004,8.39693491581537,1,replayed_after_load_shedding
35,11,4,27,16,19,-668.651774936691,680.427354308481,680.427354308481,600,1.13404559051413,1,0.134045590514135,8.34816188611387,1,replayed_after_load_shedding
46,6,4,1,1,2,679.75315132434,-663.945337983005,679.75315132434,600,1.1329219188739,1,0.1329219188739,8.27342821719139,1,replayed_pf_result
46,19,4,1,1,2,679.75315132434,-663.945337983005,679.75315132434,600,1.1329219188739,1,0.1329219188739,8.27342821719139,1,replayed_pf_result
38,12,4,1,1,2,679.679802434006,-663.87831272745,679.679802434006,600,1.13279967072334,1,0.132799670723343,8.26530274495697,1,replayed_after_load_shedding
38,1,1,28,16,21,-675.939709234432,679.49898826495,679.49898826495,600,1.13249831377492,1,0.132498313774916,8.24527668374803,1,replayed_pf_result
38,2,1,28,16,21,-675.939709234432,679.49898826495,679.49898826495,600,1.13249831377492,1,0.132498313774916,8.24527668374803,1,replayed_pf_result
38,3,1,28,16,21,-675.939709234432,679.49898826495,679.49898826495,600,1.13249831377492,1,0.132498313774916,8.24527668374803,1,replayed_pf_result
38,4,1,28,16,21,-675.939709234432,679.49898826495,679.49898826495,600,1.13249831377492,1,0.132498313774916,8.24527668374803,1,replayed_pf_result
38,5,1,28,16,21,-675.939709234432,679.49898826495,679.49898826495,600,1.13249831377492,1,0.132498313774916,8.24527668374803,1,replayed_pf_result
38,6,1,28,16,21,-675.939709234432,679.49898826495,679.49898826495,600,1.13249831377492,1,0.132498313774916,8.24527668374803,1,replayed_pf_result
38,7,1,28,16,21,-675.939709234432,679.49898826495,679.49898826495,600,1.13249831377492,1,0.132498313774916,8.24527668374803,1,replayed_pf_result
38,8,1,28,16,21,-675.939709234432,679.49898826495,679.49898826495,600,1.13249831377492,1,0.132498313774916,8.24527668374803,1,replayed_pf_result
38,9,1,28,16,21,-675.939709234432,679.49898826495,679.49898826495,600,1.13249831377492,1,0.132498313774916,8.24527668374803,1,replayed_pf_result
38,10,1,28,16,21,-675.939709234432,679.49898826495,679.49898826495,600,1.13249831377492,1,0.132498313774916,8.24527668374803,1,replayed_pf_result
38,11,1,28,16,21,-675.939709234432,679.49898826495,679.49898826495,600,1.13249831377492,1,0.132498313774916,8.24527668374803,1,replayed_pf_result
38,12,1,28,16,21,-675.939709234432,679.49898826495,679.49898826495,600,1.13249831377492,1,0.132498313774916,8.24527668374803,1,replayed_pf_result
38,13,1,28,16,21,-675.939709234432,679.49898826495,679.49898826495,600,1.13249831377492,1,0.132498313774916,8.24527668374803,1,replayed_pf_result
38,14,1,28,16,21,-675.939709234432,679.49898826495,679.49898826495,600,1.13249831377492,1,0.132498313774916,8.24527668374803,1,replayed_pf_result
38,15,1,28,16,21,-675.939709234432,679.49898826495,679.49898826495,600,1.13249831377492,1,0.132498313774916,8.24527668374803,1,replayed_pf_result
38,16,1,28,16,21,-675.939709234432,679.49898826495,679.49898826495,600,1.13249831377492,1,0.132498313774916,8.24527668374803,1,replayed_pf_result
38,17,1,28,16,21,-675.939709234432,679.49898826495,679.49898826495,600,1.13249831377492,1,0.132498313774916,8.24527668374803,1,replayed_pf_result
38,18,1,28,16,21,-675.939709234432,679.49898826495,679.49898826495,600,1.13249831377492,1,0.132498313774916,8.24527668374803,1,replayed_pf_result
38,19,1,28,16,21,-675.939709234432,679.49898826495,679.49898826495,600,1.13249831377492,1,0.132498313774916,8.24527668374803,1,replayed_pf_result
38,20,1,28,16,21,-675.939709234432,679.49898826495,679.49898826495,600,1.13249831377492,1,0.132498313774916,8.24527668374803,1,replayed_pf_result
37,12,3,16,8,9,1018.92915224928,-986.534725590049,1018.92915224928,900,1.1321435024992,1,0.132143502499196,8.22170615862015,1,replayed_after_load_shedding
37,14,3,16,8,9,1018.92915224928,-986.534725590049,1018.92915224928,900,1.1321435024992,1,0.132143502499196,8.22170615862015,1,replayed_after_load_shedding
