initial_branch,trial_id,chain_depth,terminated_reason,total_load_shed_mw,total_load_shed_frac,max_line_loading_pu,max_voltage_deviation_pu,num_total_outaged_branches,final_converged,basic_LLR,basic_LFOR,basic_NVOR,basic_CRI
32,3,2,no_new_outage,680,0.10872641396303,1.05374989502987,0,2,1,0.10872641396303,0,0,0.0652358483778179
32,4,1,no_new_outage,680,0.10872641396303,1.05374989502987,0,1,1,0.10872641396303,0.0537498950298743,0,0.0759858273837927
32,5,1,no_new_outage,680,0.10872641396303,1.05374989502987,0,1,1,0.10872641396303,0.0537498950298743,0,0.0759858273837927
32,6,5,max_depth_reached,1531.205,0.244827101018031,1.48931426544194,0.196175810999135,11,1,0.244827101018031,0.456492065821874,0.980879054995675,0.434370484774328
32,7,2,no_new_outage,680,0.10872641396303,1.05374989502987,0,2,1,0.10872641396303,0,0,0.0652358483778179
32,8,1,no_new_outage,680,0.10872641396303,1.05374989502987,0,1,1,0.10872641396303,0.0537498950298743,0,0.0759858273837927
32,9,2,no_new_outage,680,0.10872641396303,1.05374989502987,0,2,1,0.10872641396303,0,0,0.0652358483778179
32,10,1,no_new_outage,680,0.10872641396303,1.05374989502987,0,1,1,0.10872641396303,0.0537498950298743,0,0.0759858273837927
32,11,1,no_new_outage,680,0.10872641396303,1.05374989502987,0,1,1,0.10872641396303,0.0537498950298743,0,0.0759858273837927
32,12,2,no_new_outage,680,0.10872641396303,1.05374989502987,0,2,1,0.10872641396303,0,0,0.0652358483778179
32,13,1,no_new_outage,680,0.10872641396303,1.05374989502987,0,1,1,0.10872641396303,0.0537498950298743,0,0.0759858273837927
32,14,2,no_new_outage,680,0.10872641396303,1.05374989502987,0,2,1,0.10872641396303,0,0,0.0652358483778179
32,15,1,no_new_outage,680,0.10872641396303,1.05374989502987,0,1,1,0.10872641396303,0.0537498950298743,0,0.0759858273837927
32,16,2,no_new_outage,680,0.10872641396303,1.05374989502987,0,2,1,0.10872641396303,0,0,0.0652358483778179
32,17,1,no_new_outage,680,0.10872641396303,1.05374989502987,0,1,1,0.10872641396303,0.0537498950298743,0,0.0759858273837927
32,18,2,no_new_outage,680,0.10872641396303,1.05374989502987,0,2,1,0.10872641396303,0,0,0.0652358483778179
32,19,2,no_new_outage,680,0.10872641396303,1.05374989502987,0,2,1,0.10872641396303,0,0,0.0652358483778179
32,20,2,no_new_outage,680,0.10872641396303,1.05374989502987,0,2,1,0.10872641396303,0,0,0.0652358483778179
33,1,1,no_new_outage,0,0,0.931640221668631,0,1,1,0,0,0,0
33,2,5,max_depth_reached,4375.47865,0.69960309262691,2.23808475209611,0.124751153306242,11,1,0.69960309262691,2.7436678309075,0.623755766531208,1.09324657506389
33,3,1,no_new_outage,0,0,0.931640221668631,0,1,1,0,0,0,0
33,4,1,no_new_outage,0,0,0.931640221668631,0,1,1,0,0,0,0
33,5,1,no_new_outage,0,0,0.931640221668631,0,1,1,0,0,0,0
33,6,1,no_new_outage,0,0,0.931640221668631,0,1,1,0,0,0,0
33,7,1,no_new_outage,0,0,0.931640221668631,0,1,1,0,0,0,0
33,8,1,no_new_outage,0,0,0.931640221668631,0,1,1,0,0,0,0
33,9,1,no_new_outage,0,0,0.931640221668631,0,1,1,0,0,0,0
33,10,1,no_new_outage,0,0,0.931640221668631,0,1,1,0,0,0,0
33,11,1,no_new_outage,0,0,0.931640221668631,0,1,1,0,0,0,0
33,12,1,no_new_outage,0,0,0.931640221668631,0,1,1,0,0,0,0
33,13,1,no_new_outage,0,0,0.931640221668631,0,1,1,0,0,0,0
33,14,1,no_new_outage,0,0,0.931640221668631,0,1,1,0,0,0,0
33,15,1,no_new_outage,0,0,0.931640221668631,0,1,1,0,0,0,0
33,16,1,no_new_outage,0,0,0.931640221668631,0,1,1,0,0,0,0
33,17,1,no_new_outage,0,0,0.931640221668631,0,1,1,0,0,0,0
33,18,1,no_new_outage,0,0,0.931640221668631,0,1,1,0,0,0,0
33,19,1,no_new_outage,0,0,0.931640221668631,0,1,1,0,0,0,0
33,20,5,max_depth_reached,4386.4655,0.701359799687571,2.18218279669995,0.239082903158542,12,1,0.701359799687571,2.61288798408587,0.428072388387394,1.0290079543072
34,1,1,no_new_outage,0,0,0.853252861013042,0,1,1,0,0,0,0
34,2,1,no_new_outage,0,0,0.853252861013042,0,1,1,0,0,0,0
34,3,1,no_new_outage,0,0,0.853252861013042,0,1,1,0,0,0,0
34,4,1,no_new_outage,0,0,0.853252861013042,0,1,1,0,0,0,0
34,5,1,no_new_outage,0,0,0.853252861013042,0,1,1,0,0,0,0
34,6,1,no_new_outage,0,0,0.853252861013042,0,1,1,0,0,0,0
34,7,1,no_new_outage,0,0,0.853252861013042,0,1,1,0,0,0,0
34,8,1,no_new_outage,0,0,0.853252861013042,0,1,1,0,0,0,0
34,9,1,no_new_outage,0,0,0.853252861013042,0,1,1,0,0,0,0
34,10,1,no_new_outage,0,0,0.853252861013042,0,1,1,0,0,0,0
34,11,1,no_new_outage,0,0,0.853252861013042,0,1,1,0,0,0,0
34,12,1,no_new_outage,0,0,0.853252861013042,0,1,1,0,0,0,0
34,13,1,no_new_outage,0,0,0.853252861013042,0,1,1,0,0,0,0
34,14,5,max_depth_reached,2303.1201975,0.36825,1.73277181323348,0.0974151036662139,6,1,0.36825,2.93108725293392,0.779320829329711,0.963031616452726
34,15,1,no_new_outage,0,0,0.853252861013042,0,1,1,0,0,0,0
34,16,1,no_new_outage,0,0,0.853252861013042,0,1,1,0,0,0,0
34,17,1,no_new_outage,0,0,0.853252861013042,0,1,1,0,0,0,0
34,18,1,no_new_outage,0,0,0.853252861013042,0,1,1,0,0,0,0
34,19,1,no_new_outage,0,0,0.853252861013042,0,1,1,0,0,0,0
34,20,1,no_new_outage,0,0,0.853252861013042,0,1,1,0,0,0,0
35,1,2,no_new_outage,556.1,0.0889158217718248,1.61814767694114,0,4,1,0.0889158217718248,0,0,0.0533494930630949
35,2,2,no_new_outage,556.1,0.0889158217718248,1.61814767694114,0,3,1,0.0889158217718248,0,0,0.0533494930630949
35,3,3,load_loss_threshold,2259.1825,0.361224723107401,2.89627659982402,0.169422361819387,7,1,0.361224723107401,20.8590425980642,1.86364598001325,4.76127254947993
35,4,4,load_loss_threshold,3537.2875,0.565583213281251,2.43064367381947,0.0980987967047739,12,1,0.565583213281251,3.28467324815478,0.226029223569101,1.04149042231353
35,5,4,load_loss_threshold,3537.2875,0.565583213281251,2.43064367381947,0.0980987967047739,13,1,0.565583213281251,3.28467324815478,0.226029223569101,1.04149042231353
35,6,4,load_loss_threshold,3537.2875,0.565583213281251,2.42806266068632,0.208859021494972,16,1,0.565583213281251,5.5258667238158,2.08859021494972,1.86224131572186
35,7,4,load_loss_threshold,3537.2875,0.565583213281251,2.43064367381947,0.133128132979648,12,1,0.565583213281251,4.28397262356239,1.33128132979648,1.46240071864052
35,8,2,no_new_outage,556.1,0.0889158217718248,1.61814767694114,0,4,1,0.0889158217718248,0,0,0.0533494930630949
35,9,2,no_new_outage,556.1,0.0889158217718248,1.61814767694114,0,3,1,0.0889158217718248,0,0,0.0533494930630949
35,10,4,load_loss_threshold,3487.14,0.557565039980941,2.08875142279747,0.196175810999135,14,1,0.557565039980941,0,0.980879054995675,0.5307148349877
35,11,4,load_loss_threshold,3577.5385,0.572019017528936,2.7378621021027,0.107965024452375,12,1,0.572019017528936,3.909873946464,0.863720195619,1.29793023893396
35,12,2,no_new_outage,556.1,0.0889158217718248,1.61814767694114,0,3,1,0.0889158217718248,0,0,0.0533494930630949
35,13,4,load_loss_threshold,3537.2875,0.565583213281251,2.43064367381947,0.0980987967047739,12,1,0.565583213281251,3.28467324815478,0.226029223569101,1.04149042231353
35,14,4,load_loss_threshold,3718.417,0.594544332395834,2.43064367381946,0.108342701104161,14,1,0.594544332395834,3.27707586336938,0.471982872537084,1.10653834661879
35,15,4,load_loss_threshold,3421.624,0.547089569779173,1.61814767694114,0.0641053275280501,11,0,1,1,1,1
35,16,4,load_loss_threshold,3537.2875,0.565583213281251,2.43064367381946,0.108342701104161,14,1,0.565583213281251,3.28467324815478,0.226029223569101,1.04149042231353
35,17,5,max_depth_reached,3517.162,0.562365311157409,2.17609252284899,0.196175810999135,12,1,0.562365311157409,3.42482332246941,0.374161861364097,1.09721622346115
35,18,4,load_loss_threshold,2055.49,0.328655965642453,2.17609252284899,0.0961738088098867,8,1,0.328655965642453,4.05163114224143,0.961738088098867,1.19986742545353
35,19,2,no_new_outage,556.1,0.0889158217718248,1.61814767694114,0,4,1,0.0889158217718248,0,0,0.0533494930630949
35,20,5,max_depth_reached,2175.9096,0.34791007046431,1.89923820909757,0.119144748006651,9,1,0.34791007046431,3.59695283639028,1.90631596810642,1.30939980317793
36,1,1,no_new_outage,0,0,0.764298164899749,0,1,1,0,0,0,0
36,2,1,no_new_outage,0,0,0.764298164899749,0,1,1,0,0,0,0
36,3,1,no_new_outage,0,0,0.764298164899749,0,1,1,0,0,0,0
36,4,1,no_new_outage,0,0,0.764298164899749,0,1,1,0,0,0,0
36,5,1,no_new_outage,0,0,0.764298164899749,0,1,1,0,0,0,0
36,6,1,no_new_outage,0,0,0.764298164899749,0,1,1,0,0,0,0
36,7,1,no_new_outage,0,0,0.764298164899749,0,1,1,0,0,0,0
36,8,1,no_new_outage,0,0,0.764298164899749,0,1,1,0,0,0,0
36,9,1,no_new_outage,0,0,0.764298164899749,0,1,1,0,0,0,0
36,10,1,no_new_outage,0,0,0.764298164899749,0,1,1,0,0,0,0
36,11,1,no_new_outage,0,0,0.764298164899749,0,1,1,0,0,0,0
36,12,1,no_new_outage,0,0,0.764298164899749,0,1,1,0,0,0,0
36,13,1,no_new_outage,0,0,0.764298164899749,0,1,1,0,0,0,0
36,14,1,no_new_outage,0,0,0.764298164899749,0,1,1,0,0,0,0
36,15,1,no_new_outage,0,0,0.764298164899749,0,1,1,0,0,0,0
36,16,1,no_new_outage,0,0,0.764298164899749,0,1,1,0,0,0,0
36,17,1,no_new_outage,0,0,0.764298164899749,0,1,1,0,0,0,0
36,18,1,no_new_outage,0,0,0.764298164899749,0,1,1,0,0,0,0
36,19,1,no_new_outage,0,0,0.764298164899749,0,1,1,0,0,0,0
36,20,1,no_new_outage,0,0,0.764298164899749,0,1,1,0,0,0,0
37,1,1,no_new_outage,0,0,0.94327737822711,0,1,1,0,0,0,0
37,2,1,no_new_outage,0,0,0.94327737822711,0,1,1,0,0,0,0
37,3,1,no_new_outage,0,0,0.94327737822711,0,1,1,0,0,0,0
37,4,1,no_new_outage,0,0,0.94327737822711,0,1,1,0,0,0,0
37,5,1,no_new_outage,0,0,0.94327737822711,0,1,1,0,0,0,0
37,6,1,no_new_outage,0,0,0.94327737822711,0,1,1,0,0,0,0
37,7,1,no_new_outage,0,0,0.94327737822711,0,1,1,0,0,0,0
37,8,1,no_new_outage,0,0,0.94327737822711,0,1,1,0,0,0,0
37,9,1,no_new_outage,0,0,0.94327737822711,0,1,1,0,0,0,0
37,10,1,no_new_outage,0,0,0.94327737822711,0,1,1,0,0,0,0
37,11,1,no_new_outage,0,0,0.94327737822711,0,1,1,0,0,0,0
37,12,4,load_loss_threshold,3007.054,0.48080323237233,2.1992444058706,0.0952327620623162,12,1,0.48080323237233,3.81900204511453,0.285698286186949,1.10942200568369
37,13,1,no_new_outage,0,0,0.94327737822711,0,1,1,0,0,0,0
37,14,4,load_loss_threshold,2670.26,0.426952638454294,2.1992444058706,0.040129590683017,13,1,0.426952638454294,3.55341008425195,0,0.966853599922966
37,15,1,no_new_outage,0,0,0.94327737822711,0,1,1,0,0,0,0
37,16,1,no_new_outage,0,0,0.94327737822711,0,1,1,0,0,0,0
37,17,1,no_new_outage,0,0,0.94327737822711,0,1,1,0,0,0,0
37,18,1,no_new_outage,0,0,0.94327737822711,0,1,1,0,0,0,0
37,19,1,no_new_outage,0,0,0.94327737822711,0,1,1,0,0,0,0
37,20,1,no_new_outage,0,0,0.94327737822711,0,1,1,0,0,0,0
38,1,2,no_new_outage,521.5,0.0833835660025295,1.1353466130196,0,2,1,0.0833835660025295,0,0,0.0500301396015177
38,2,2,no_new_outage,521.5,0.0833835660025295,1.1353466130196,0,3,1,0.0833835660025295,0,0,0.0500301396015177
38,3,1,no_new_outage,0,0,1.1353466130196,0,1,1,0,0.270693226039195,0,0.0541386452078389
38,4,2,no_new_outage,521.5,0.0833835660025295,1.1353466130196,0,3,1,0.0833835660025295,0,0,0.0500301396015177
38,5,2,no_new_outage,521.5,0.0833835660025295,1.1353466130196,0,3,1,0.0833835660025295,0,0,0.0500301396015177
38,6,2,no_new_outage,521.5,0.0833835660025295,1.1353466130196,0,2,1,0.0833835660025295,0,0,0.0500301396015177
38,7,4,load_loss_threshold,4734.922,0.757075131550966,2.43064367381946,0.142273701530633,14,1,0.757075131550966,2.28241697086849,0.853642209183799,1.08145691494104
38,8,2,no_new_outage,521.5,0.0833835660025295,1.1353466130196,0,3,1,0.0833835660025295,0,0,0.0500301396015177
38,9,2,no_new_outage,521.5,0.0833835660025295,1.1353466130196,0,3,1,0.0833835660025295,0,0,0.0500301396015177
38,10,2,no_new_outage,521.5,0.0833835660025295,1.1353466130196,0,3,1,0.0833835660025295,0,0,0.0500301396015177
38,11,4,load_loss_threshold,3537.2875,0.565583213281251,2.43064367381946,0.108342701104161,11,1,0.565583213281251,3.28467324815478,0.226029223569101,1.04149042231353
38,12,5,max_depth_reached,3082.18,0.492815262630252,2.02069199746848,0.148335000053088,10,0,1,1,1,1
38,13,1,no_new_outage,0,0,1.1353466130196,0,1,1,0,0.270693226039195,0,0.0541386452078389
38,14,2,no_new_outage,521.5,0.0833835660025295,1.1353466130196,0,3,1,0.0833835660025295,0,0,0.0500301396015177
38,15,2,no_new_outage,521.5,0.0833835660025295,1.1353466130196,0,3,1,0.0833835660025295,0,0,0.0500301396015177
38,16,5,max_depth_reached,1882.255,0.300957112226445,1.98572883871311,0.0860940916426634,10,1,0.300957112226445,4.92864419356556,1.03312909971196,1.37292892599137
38,17,2,no_new_outage,521.5,0.0833835660025295,1.1353466130196,0,2,1,0.0833835660025295,0,0,0.0500301396015177
38,18,2,no_new_outage,521.5,0.0833835660025295,1.1353466130196,0,3,1,0.0833835660025295,0,0,0.0500301396015177
38,19,2,no_new_outage,521.5,0.0833835660025295,1.1353466130196,0,3,1,0.0833835660025295,0,0,0.0500301396015177
38,20,2,no_new_outage,521.5,0.0833835660025295,1.1353466130196,0,2,1,0.0833835660025295,0,0,0.0500301396015177
39,1,1,no_new_outage,0,0,0.884919452824729,0,1,1,0,0,0,0
39,2,1,no_new_outage,0,0,0.884919452824729,0,1,1,0,0,0,0
39,3,1,no_new_outage,0,0,0.884919452824729,0,1,1,0,0,0,0
39,4,1,no_new_outage,0,0,0.884919452824729,0,1,1,0,0,0,0
39,5,1,no_new_outage,0,0,0.884919452824729,0,1,1,0,0,0,0
39,6,1,no_new_outage,0,0,0.884919452824729,0,1,1,0,0,0,0
39,7,1,no_new_outage,0,0,0.884919452824729,0,1,1,0,0,0,0
39,8,1,no_new_outage,0,0,0.884919452824729,0,1,1,0,0,0,0
39,9,1,no_new_outage,0,0,0.884919452824729,0,1,1,0,0,0,0
39,10,1,no_new_outage,0,0,0.884919452824729,0,1,1,0,0,0,0
39,11,5,max_depth_reached,4241.282125,0.678146170671689,2.0377506655871,0.175079217588679,11,1,0.678146170671689,3.71755562494368,0.875396087943396,1.32547804498043
39,12,1,no_new_outage,0,0,0.884919452824729,0,1,1,0,0,0,0
39,13,1,no_new_outage,0,0,0.884919452824729,0,1,1,0,0,0,0
39,14,1,no_new_outage,0,0,0.884919452824729,0,1,1,0,0,0,0
39,15,1,no_new_outage,0,0,0.884919452824729,0,1,1,0,0,0,0
39,16,1,no_new_outage,0,0,0.884919452824729,0,1,1,0,0,0,0
39,17,1,no_new_outage,0,0,0.884919452824729,0,1,1,0,0,0,0
39,18,1,no_new_outage,0,0,0.884919452824729,0,1,1,0,0,0,0
39,19,1,no_new_outage,0,0,0.884919452824729,0,1,1,0,0,0,0
39,20,5,max_depth_reached,4386.4655,0.701359799687571,1.9990896576217,0.0519713032736525,12,0,1,1,1,1
40,1,1,no_new_outage,0,0,0.770909102566407,0,1,1,0,0,0,0
40,2,1,no_new_outage,0,0,0.770909102566407,0,1,1,0,0,0,0
40,3,1,no_new_outage,0,0,0.770909102566407,0,1,1,0,0,0,0
40,4,1,no_new_outage,0,0,0.770909102566407,0,1,1,0,0,0,0
40,5,1,no_new_outage,0,0,0.770909102566407,0,1,1,0,0,0,0
40,6,1,no_new_outage,0,0,0.770909102566407,0,1,1,0,0,0,0
40,7,1,no_new_outage,0,0,0.770909102566407,0,1,1,0,0,0,0
40,8,1,no_new_outage,0,0,0.770909102566407,0,1,1,0,0,0,0
40,9,1,no_new_outage,0,0,0.770909102566407,0,1,1,0,0,0,0
40,10,1,no_new_outage,0,0,0.770909102566407,0,1,1,0,0,0,0
40,11,1,no_new_outage,0,0,0.770909102566407,0,1,1,0,0,0,0
40,12,1,no_new_outage,0,0,0.770909102566407,0,1,1,0,0,0,0
40,13,1,no_new_outage,0,0,0.770909102566407,0,1,1,0,0,0,0
40,14,1,no_new_outage,0,0,0.770909102566407,0,1,1,0,0,0,0
40,15,1,no_new_outage,0,0,0.770909102566407,0,1,1,0,0,0,0
40,16,1,no_new_outage,0,0,0.770909102566407,0,1,1,0,0,0,0
40,17,1,no_new_outage,0,0,0.770909102566407,0,1,1,0,0,0,0
40,18,1,no_new_outage,0,0,0.770909102566407,0,1,1,0,0,0,0
40,19,1,no_new_outage,0,0,0.770909102566407,0,1,1,0,0,0,0
40,20,1,no_new_outage,0,0,0.770909102566407,0,1,1,0,0,0,0
41,1,1,no_new_outage,0,0,0.79643805842058,0,1,1,0,0,0,0
41,2,1,no_new_outage,0,0,0.79643805842058,0,1,1,0,0,0,0
41,3,1,no_new_outage,0,0,0.79643805842058,0,1,1,0,0,0,0
41,4,1,no_new_outage,0,0,0.79643805842058,0,1,1,0,0,0,0
41,5,1,no_new_outage,0,0,0.79643805842058,0,1,1,0,0,0,0
41,6,1,no_new_outage,0,0,0.79643805842058,0,1,1,0,0,0,0
41,7,1,no_new_outage,0,0,0.79643805842058,0,1,1,0,0,0,0
41,8,1,no_new_outage,0,0,0.79643805842058,0,1,1,0,0,0,0
41,9,1,no_new_outage,0,0,0.79643805842058,0,1,1,0,0,0,0
41,10,1,no_new_outage,0,0,0.79643805842058,0,1,1,0,0,0,0
41,11,1,no_new_outage,0,0,0.79643805842058,0,1,1,0,0,0,0
41,12,1,no_new_outage,0,0,0.79643805842058,0,1,1,0,0,0,0
41,13,1,no_new_outage,0,0,0.79643805842058,0,1,1,0,0,0,0
41,14,1,no_new_outage,0,0,0.79643805842058,0,1,1,0,0,0,0
41,15,1,no_new_outage,0,0,0.79643805842058,0,1,1,0,0,0,0
41,16,1,no_new_outage,0,0,0.79643805842058,0,1,1,0,0,0,0
41,17,1,no_new_outage,0,0,0.79643805842058,0,1,1,0,0,0,0
41,18,1,no_new_outage,0,0,0.79643805842058,0,1,1,0,0,0,0
41,19,1,no_new_outage,0,0,0.79643805842058,0,1,1,0,0,0,0
41,20,1,no_new_outage,0,0,0.79643805842058,0,1,1,0,0,0,0
42,1,1,no_new_outage,0,0,1.09562567208693,0,1,1,0,0.191251344173864,0,0.0382502688347728
42,2,5,max_depth_reached,1932.846,0.309046197533509,1.53104232255923,0.0255027910788359,7,1,0.309046197533509,0.0742972993721804,0.0765083732365077,0.215588853041843
42,3,1,no_new_outage,0,0,1.09562567208693,0,1,1,0,0.191251344173864,0,0.0382502688347728
42,4,2,no_new_outage,852.5,0.136307746916887,1.09562567208693,0,3,1,0.136307746916887,0,0,0.081784648150132
42,5,2,no_new_outage,852.5,0.136307746916887,1.09562567208693,0,2,1,0.136307746916887,0,0,0.081784648150132
42,6,4,load_loss_threshold,3176.14,0.507838694771379,1.91900591200381,0.2178304005281,7,1,0.507838694771379,7.35204729603048,1.9604736047529,2.1672073970195
42,7,3,no_new_outage,852.5,0.136307746916887,1.23938260559949,0,3,1,0.136307746916887,0,0,0.081784648150132
42,8,1,no_new_outage,0,0,1.09562567208693,0,1,1,0,0.191251344173864,0,0.0382502688347728
42,9,2,no_new_outage,852.5,0.136307746916887,1.09562567208693,0,2,1,0.136307746916887,0,0,0.081784648150132
42,10,4,load_loss_threshold,3689.155,0.589865578976149,1.87767027612318,0.134496602472798,7,1,0.589865578976149,4.85829063793178,0.672483012363989,1.46007407744484
42,11,1,no_new_outage,0,0,1.09562567208693,0,1,1,0,0.191251344173864,0,0.0382502688347728
42,12,1,no_new_outage,0,0,1.09562567208693,0,1,1,0,0.191251344173864,0,0.0382502688347728
42,13,3,no_new_outage,852.5,0.136307746916887,1.23938260559949,0,3,1,0.136307746916887,0,0,0.081784648150132
42,14,2,no_new_outage,852.5,0.136307746916887,1.09562567208693,0,3,1,0.136307746916887,0,0,0.081784648150132
42,15,1,no_new_outage,0,0,1.09562567208693,0,1,1,0,0.191251344173864,0,0.0382502688347728
42,16,3,no_new_outage,852.5,0.136307746916887,1.23938260559949,0,3,1,0.136307746916887,0,0,0.081784648150132
42,17,3,no_new_outage,852.5,0.136307746916887,1.23938260559949,0,3,1,0.136307746916887,0,0,0.081784648150132
42,18,2,no_new_outage,852.5,0.136307746916887,1.09562567208693,0,2,1,0.136307746916887,0,0,0.081784648150132
42,19,1,no_new_outage,0,0,1.09562567208693,0,1,1,0,0.191251344173864,0,0.0382502688347728
42,20,4,load_loss_threshold,3689.155,0.589865578976149,1.87767027612318,0.134496602472798,8,1,0.589865578976149,4.85829063793178,0.672483012363989,1.46007407744484
43,1,1,no_new_outage,0,0,0.765444456219524,0,1,1,0,0,0,0
43,2,1,no_new_outage,0,0,0.765444456219524,0,1,1,0,0,0,0
43,3,1,no_new_outage,0,0,0.765444456219524,0,1,1,0,0,0,0
43,4,1,no_new_outage,0,0,0.765444456219524,0,1,1,0,0,0,0
43,5,1,no_new_outage,0,0,0.765444456219524,0,1,1,0,0,0,0
43,6,1,no_new_outage,0,0,0.765444456219524,0,1,1,0,0,0,0
43,7,1,no_new_outage,0,0,0.765444456219524,0,1,1,0,0,0,0
43,8,1,no_new_outage,0,0,0.765444456219524,0,1,1,0,0,0,0
43,9,1,no_new_outage,0,0,0.765444456219524,0,1,1,0,0,0,0
43,10,1,no_new_outage,0,0,0.765444456219524,0,1,1,0,0,0,0
43,11,1,no_new_outage,0,0,0.765444456219524,0,1,1,0,0,0,0
43,12,1,no_new_outage,0,0,0.765444456219524,0,1,1,0,0,0,0
43,13,1,no_new_outage,0,0,0.765444456219524,0,1,1,0,0,0,0
43,14,1,no_new_outage,0,0,0.765444456219524,0,1,1,0,0,0,0
43,15,1,no_new_outage,0,0,0.765444456219524,0,1,1,0,0,0,0
43,16,1,no_new_outage,0,0,0.765444456219524,0,1,1,0,0,0,0
43,17,1,no_new_outage,0,0,0.765444456219524,0,1,1,0,0,0,0
43,18,1,no_new_outage,0,0,0.765444456219524,0,1,1,0,0,0,0
43,19,1,no_new_outage,0,0,0.765444456219524,0,1,1,0,0,0,0
43,20,1,no_new_outage,0,0,0.765444456219524,0,1,1,0,0,0,0
44,1,1,no_new_outage,0,0,0.902317068704068,0,1,1,0,0,0,0
44,2,1,no_new_outage,0,0,0.902317068704068,0,1,1,0,0,0,0
44,3,1,no_new_outage,0,0,0.902317068704068,0,1,1,0,0,0,0
44,4,1,no_new_outage,0,0,0.902317068704068,0,1,1,0,0,0,0
44,5,1,no_new_outage,0,0,0.902317068704068,0,1,1,0,0,0,0
44,6,1,no_new_outage,0,0,0.902317068704068,0,1,1,0,0,0,0
44,7,1,no_new_outage,0,0,0.902317068704068,0,1,1,0,0,0,0
44,8,1,no_new_outage,0,0,0.902317068704068,0,1,1,0,0,0,0
44,9,4,load_loss_threshold,3202.5685,0.512064394817587,2.28735032064287,0.139430123177272,12,1,0.512064394817587,7.72410192385721,1.25487110859545,2.10303324338109
44,10,1,no_new_outage,0,0,0.902317068704068,0,1,1,0,0,0,0
44,11,1,no_new_outage,0,0,0.902317068704068,0,1,1,0,0,0,0
44,12,1,no_new_outage,0,0,0.902317068704068,0,1,1,0,0,0,0
44,13,1,no_new_outage,0,0,0.902317068704068,0,1,1,0,0,0,0
44,14,1,no_new_outage,0,0,0.902317068704068,0,1,1,0,0,0,0
44,15,1,no_new_outage,0,0,0.902317068704068,0,1,1,0,0,0,0
44,16,1,no_new_outage,0,0,0.902317068704068,0,1,1,0,0,0,0
44,17,1,no_new_outage,0,0,0.902317068704068,0,1,1,0,0,0,0
44,18,1,no_new_outage,0,0,0.902317068704068,0,1,1,0,0,0,0
44,19,1,no_new_outage,0,0,0.902317068704068,0,1,1,0,0,0,0
44,20,1,no_new_outage,0,0,0.902317068704068,0,1,1,0,0,0,0
45,1,1,no_new_outage,0,0,0.902221723796466,0,1,1,0,0,0,0
45,2,1,no_new_outage,0,0,0.902221723796466,0,1,1,0,0,0,0
45,3,1,no_new_outage,0,0,0.902221723796466,0,1,1,0,0,0,0
45,4,1,no_new_outage,0,0,0.902221723796466,0,1,1,0,0,0,0
45,5,1,no_new_outage,0,0,0.902221723796466,0,1,1,0,0,0,0
45,6,1,no_new_outage,0,0,0.902221723796466,0,1,1,0,0,0,0
45,7,1,no_new_outage,0,0,0.902221723796466,0,1,1,0,0,0,0
45,8,1,no_new_outage,0,0,0.902221723796466,0,1,1,0,0,0,0
45,9,1,no_new_outage,0,0,0.902221723796466,0,1,1,0,0,0,0
45,10,1,no_new_outage,0,0,0.902221723796466,0,1,1,0,0,0,0
45,11,1,no_new_outage,0,0,0.902221723796466,0,1,1,0,0,0,0
45,12,1,no_new_outage,0,0,0.902221723796466,0,1,1,0,0,0,0
45,13,1,no_new_outage,0,0,0.902221723796466,0,1,1,0,0,0,0
45,14,1,no_new_outage,0,0,0.902221723796466,0,1,1,0,0,0,0
45,15,1,no_new_outage,0,0,0.902221723796466,0,1,1,0,0,0,0
45,16,1,no_new_outage,0,0,0.902221723796466,0,1,1,0,0,0,0
45,17,1,no_new_outage,0,0,0.902221723796466,0,1,1,0,0,0,0
45,18,1,no_new_outage,0,0,0.902221723796466,0,1,1,0,0,0,0
45,19,1,no_new_outage,0,0,0.902221723796466,0,1,1,0,0,0,0
45,20,1,no_new_outage,0,0,0.902221723796466,0,1,1,0,0,0,0
46,1,1,no_new_outage,0,0,1.04575616191447,0,1,1,0,0.0457561619144731,0,0.00915123238289461
46,2,4,load_loss_threshold,3990.892,0.638110846579035,1.83597326665836,0.0524460024563956,10,1,0.638110846579035,2.65775512005858,0.104892004912791,0.935395932941696
46,3,2,no_new_outage,0,0,1.05667581453147,0.0778362469214495,2,1,0,0.0566758145314699,0.155672493842899,0.0424696616748738
46,4,1,no_new_outage,0,0,1.04575616191447,0,1,1,0,0.0457561619144731,0,0.00915123238289461
46,5,5,max_depth_reached,3388.7355,0.541830968800316,1.9732152753747,0.000235612379876349,9,1,0.541830968800316,6.81250692762293,0.000235612379876349,1.68764708928075
46,6,5,max_depth_reached,3329.1165,0.532298380456107,2.11787018731324,0.239082903158542,12,1,0.532298380456107,6.796517658249,0.516038370103439,1.78189023394415
46,7,1,no_new_outage,0,0,1.04575616191447,0,1,1,0,0.0457561619144731,0,0.00915123238289461
46,8,1,no_new_outage,0,0,1.04575616191447,0,1,1,0,0.0457561619144731,0,0.00915123238289461
46,9,4,load_loss_threshold,2793.424,0.446645550291563,1.83597326665836,0.125421200666987,9,1,0.446645550291563,4.6273632641731,0.376263602000961,1.26871270340975
46,10,1,no_new_outage,0,0,1.04575616191447,0,1,1,0,0.0457561619144731,0,0.00915123238289461
